Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-05-11-T-020,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Based on our population of 980,000 vehicles, our target of 60,000 charging stations by 2030 will mean that there is one charging station for every 16.3 vehicles. By then, what is LTA’s projection of EVs on our roads?",21,1141,2021-05-11-T-020-S-01141
2021-05-11-T-020,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"To understand the adequacy of charging stations better, we also need to understand the capability of the charging stations. How many of the charging stations will be fast charge or slow charge? Based on the volume and mix of charging stations, is one station for every 16.3 vehicles sufficient? How are we studying concentration spots?",22,1142,2021-05-11-T-020-S-01142
2021-05-11-T-020,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Based on preliminary assessment on volume and type of charges, do we have enough power in the power grid from clean sources? Do we need more power stations or substations? How will this cost be distributed? What are the maintenance requirements of these chargers? Will maintenance be borne by LTA under an umbrella road tax payment or maintenance will be borne by users, in addition to the electricity cost? Or do we pay a small amount for the charger maintenance or do we pay maintenance through the Town Council on a monthly basis?",23,1143,2021-05-11-T-020-S-01143
2021-05-11-T-020,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"As there are already 1,800 charging stations and BlueSG is one of the main players for rental of EVs, what lessons can we learn from BlueSG with its current fleet of vehicles and 1,800 chargers?",24,1144,2021-05-11-T-020-S-01144
2021-05-11-T-020,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"How is LTA working closely with MND on the Electrical Load Upgrading (ELU) projects in housing estates? When ELU was started in 2014, it was to accommodate the increased electricity consumption in our homes due to the increased use of TVs, PCs, tablets and air-conditioners. Houses built before the 1990s need to have their 30-amp switch upgraded to a 40-amp switch, and has ELU now factored in the increased electrical load brought about by the charging stations in our estates? Can we ensure that this is done concurrently with the ELU programme in our older estates? Mdm Deputy Speaker, in Malay, please.",25,1145,2021-05-11-T-020-S-01145
2021-05-11-T-020,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"(In Malay)  [Please refer to  Vernacular Speech.]  EVs are called a disruptive technology. Therefore, we need to acquire new skillsets to understand how we can use EVs safely. Our goal of achieving an entirely EV population by 2040 requires a significant change in the way we manage vehicles, while ensuring that our infrastructure is adequate to accommodate these vehicles.",26,1146,2021-05-11-T-020-S-01146
2021-05-11-T-020,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Besides working with EMA, LTA also needs to work hand in hand with HDB to ensure that the growth of infrastructure matches the growth rate of EVs. There should be sufficient charging stations to fully support the number of EVs in the near future.",27,1147,2021-05-11-T-020-S-01147
2021-05-11-T-020,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),A clarification is also required on how the usage of such infrastructure will be charged. Is it through a road tax system that encompasses everything or pay-per-use?,28,1148,2021-05-11-T-020-S-01148
2021-05-11-T-020,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"(In English)  In conclusion, Mdm Deputy Speaker, though EVs pose significant opportunities, we must be aware of the significant changes that they will bring and we must be able to adapt quickly to ensure the safe use of EVs. Notwithstanding the above, I support the Bill.",29,1149,2021-05-11-T-020-S-01149
2021-05-11-T-020,Deputy Speaker,Mdm Deputy Speaker,Ms Yeo Wan Ling.,1,1150,2021-05-11-T-020-S-01150
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"Mdm Deputy Speaker, whenever new technologies are introduced in Singapore, they are met with both excitement at the unprecedented impact that they will bring about as well as the fear of the unknown and the unfamiliar.",1,1151,2021-05-11-T-020-S-01151
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"Taking steps towards a low-carbon future will necessarily involve the uptake of low emission vehicles in Singapore and we are encouraged to see that the Government has safety as their primary concern when it comes to the development of the EV eco-system in Singapore, assuaging the concerns of many Singaporeans.",2,1152,2021-05-11-T-020-S-01152
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"When it comes to confronting the ever-advancing technological revolution in Singapore, this is not our taxi drivers' first rodeo. Before the 1980s, taxis did not even run on digital metres we are now familiar with but had analogue metres hooked up to speedometers that calculated our fares. In 2006, our taxi drivers had to begin learning how to use the new NETS terminals installed in their vehicles.",3,1153,2021-05-11-T-020-S-01153
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"Fast forward to today, fares are calculated with algorithms on ride hailing applications, payment transactions are completed virtually without any effort needed by passengers.",4,1154,2021-05-11-T-020-S-01154
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"Our taxi drivers have also cooperated with evolving vehicle policies and we have taxi drivers going on diesel, petrol, compressed natural gas (CNG), petrol-electric hybrids and even blue diesel vehicles.",5,1155,2021-05-11-T-020-S-01155
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"Our taxi drivers have seen us through generations of technological advancements, proven capable of relentless adaptation and evolution, and we intend to continue to bring them along for this journey. However, the route that we take in developing our EV eco-system in Singapore will determine whether our taxi drivers can face up to the challenge or will be phased out by the measures taken.",6,1156,2021-05-11-T-020-S-01156
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"Mdm Deputy Speaker, during the Budget debate, I had talked about the plight of our taxi drivers and private hire drivers  they are hit with a double whammy of low street hails, having to drive aimlessly around, wasting fuel and time, and having to deal with petrol tax hikes.",7,1157,2021-05-11-T-020-S-01157
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),Every policy-maker has two weapons in their arsenal  the carrot and the stick. It is the acumen of and credit to the policy-maker for knowing when to present the carrot and when to brandish the stick.,8,1158,2021-05-11-T-020-S-01158
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"With the development of an EV eco-system in Singapore and with grand ambitions potentially for EVs to completely replace internal combustion engine (ICE) vehicles in Singapore by 2040, I understand the enthusiasm with which we might want to see drivers make the complete switch to electric. However, it must be asked, surely, with 20 years to the finishing line, we certainly do not want our drivers worn out before they get there.",9,1159,2021-05-11-T-020-S-01159
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"It is important that I raise such concerns, with a push for going electric often coming hand in hand with discouragements towards the use of ICE vehicles. Surely, in decades to come, we will see exorbitant petrol prices as the norm or even zero emission zones out of bounds for ICE vehicles. But ushering these policies in an over-zealous fashion now will only pile on the troubles for our drivers.",10,1160,2021-05-11-T-020-S-01160
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"Mdm Deputy Speaker, I cannot stress enough that even as we make headway in the development of Singapore's EV eco-system, it is of paramount importance that taxi and private hire drivers do not fall through the cracks and, in fact, they must be especially supported. Whatever cost we seek to transfer to vehicle owners and drivers in Singapore, they cannot be equally borne by our taxi and private hire drivers.",11,1161,2021-05-11-T-020-S-01161
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"Bear with my analogy. Just as some people cook for a living, some also cook as a hobby. Should the prices of ingredients shoot up, those who do it as a hobby can and might just stop cooking. But what is there to do for those who do it as a living?",12,1162,2021-05-11-T-020-S-01162
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"If to complement the development of Singapore's EV eco-system, we put in higher barriers for non-taxi and private hire drivers, maybe they will actually think twice about purchasing an ICE vehicle or only drive when it is necessary. These considerations are, in fact, invalid for point-to-point (P2P) drivers.",13,1163,2021-05-11-T-020-S-01163
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"There must be a better way. If we can promise our taxi and private hire drivers that the onset of EV does not threaten their rice bowl, they will surely support and embrace the new technology. After all, our drivers have been very supportive of all our national campaigns and agenda, from getting swabbed to going for vaccinations and being very responsible front-liners supporting Singapore as we emerge from COVID-19.",14,1164,2021-05-11-T-020-S-01164
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"I would like to bring up the additional considerations surrounding charging stations. With 40,000 reported active drivers in 2020 and with drivers driving around 300 kilometres a day, our drivers seek assurance that charging capabilities will stand the test of the P2P driving industry with the complete shift to electric.",15,1165,2021-05-11-T-020-S-01165
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"Any lapses in charging infrastructure – be it unexpected charging station breakdowns or the unavailability of charging stations – can compromise an entire shift or even an entire day's work. In addition, for many drivers, their vehicles are optimised for use 24 hours a day with partnerships between day and night drivers or main and relief drivers. As it is, there is a lack of clarity with the availability of fast-charging points and the economic balance of having vehicles rested in a typical eight-hour charging cycle.",16,1166,2021-05-11-T-020-S-01166
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),How would this impact the existing partnerships between drivers? How would this impact rental fees and the P2P business model? These considerations must be tightly watched and implemented with the interest of our drivers' livelihoods as a priority.,17,1167,2021-05-11-T-020-S-01167
2021-05-11-T-020,Yeo Wan Ling,Ms Yeo Wan Ling (Pasir Ris-Punggol),"It is imperative then for our Government to work closely with taxi companies and ride hailing platforms to work out the implications of policies and infrastructure that accompany the electric push in Singapore. These concerns notwithstanding, I support the Bill.",18,1168,2021-05-11-T-020-S-01168
2021-05-11-T-020,Deputy Speaker,Mdm Deputy Speaker,Ms Mariam Jaafar.,1,1169,2021-05-11-T-020-S-01169
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"Mdm Deputy Speaker, the transition away from internal combustion engine vehicles to EVs is a key initiative under the Singapore Green Plan 2030. If we are honest with ourselves, Singapore is a little slow on the mark with EVs – with adoption rates around 0.2% versus more than 10% in cities like London and Berlin and only some 2,000-plus EV chargers in the market.",1,1170,2021-05-11-T-020-S-01170
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),The EV eco-system is a complex one with multiple stakeholders and EV is also what we call a two-sided platform. There is a need to grow both EVs and charging infrastructure in sync to truly drive adoption.,2,1171,2021-05-11-T-020-S-01171
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"As shown in other cities like Beijing, Berlin and London, the public sector plays a key role to get to the inflexion point where the industry has a minimum viable scale to take off, whether it is in mandating subsidies or actually setting up state-owned entities to coordinate the efforts of built charging infrastructure.",3,1172,2021-05-11-T-020-S-01172
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),There are many strategies but what is clear is that the public sector plays the key role.,4,1173,2021-05-11-T-020-S-01173
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),The amendments proposed in the Bill gives LTA the clear mandate to drive the promotion and regulation of EVs and the development of EV charging infrastructure as well as standards. I support the Bill as I believe it will enable Singapore to accelerate the adoption of EVs and catalyse a vibrant EV eco-system while not losing sight of the bigger ambition of moving to a car-lite society.,5,1174,2021-05-11-T-020-S-01174
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"Notwithstanding, I would like to ask for a few clarifications.",6,1175,2021-05-11-T-020-S-01175
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"First, the proposed subsection 4 in section 6 of the Act defines an EV as a vehicle that is propelled wholly or partly by electricity, whether or not it could be self-driving. As the EV space is still evolving, I would like to ask if this includes plug-in hybrids as well as hydrogen-fuelled vehicles.",7,1176,2021-05-11-T-020-S-01176
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"Second, the amendment to subsection 1 of section 6 gives LTA the decision rights to set standards for charging devices and equipment in order to protect public safety. But beyond protecting safety, should there also be a clear vision to take a customer-centred approach to make it seamless for the consumers, including ensuring inter-operability, which will require tight mandates and regulations for grid operators and charging point operators as well as back-end systems that allow facilitation of transactions and adjustments between charge point operators (CPOs) and grid operators?",8,1177,2021-05-11-T-020-S-01177
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"Third, subsidies have been used in other markets to promote EVs – both demand and supply side subsidies. Beyond charging infrastructure, investments will also be needed to finance good upgrades as well as land use changes. Can the Ministry elaborate on how subsidies will play a role in the development of the industry here?",9,1178,2021-05-11-T-020-S-01178
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"Four, beyond LTA and EMA, many other Government agencies will be involved – such as HDB, URA, to name a few – as well as the private sector. One area to pay attention to is the use of data to unlock value not only for the EV market and industry development but also for other national development objectives. A robust data framework and a mix of incentives and regulations should also be a key area of focus upfront.",10,1179,2021-05-11-T-020-S-01179
2021-05-11-T-020,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"Lastly, in recent years, others in the region, like Indonesia and Thailand, have clinched investments from EV automakers and battery makers – so have we with the Hyundai plant. Beyond facilitating the establishment of EV and EV charging infrastructure in Singapore, I would like to ask if there are plans to think about EV as a sector to grow and to develop technology and manufacturing capabilities that can be exported. Notwithstanding the above clarifications, I support the Bill.",11,1180,2021-05-11-T-020-S-01180
2021-05-11-T-020,Deputy Speaker,Mdm Deputy Speaker,Mr Gan Thiam Poh.,1,1181,2021-05-11-T-020-S-01181
2021-05-11-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Madam, I support this amendment Bill, which is necessary to prepare for the greater adoption of EVs on our roads within the next few years.",1,1182,2021-05-11-T-020-S-01182
2021-05-11-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I would like to firstly emphasise that although EVs will help reduce emissions that contribute to climate change and pollution, we have to be mindful that there is a price to pay for any demand for energy, including the impact upon our local and global environment. Hence, as much as possible, we should use public transport and continue to invest in a good public transportation system.",2,1183,2021-05-11-T-020-S-01183
2021-05-11-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I believe this will not be the only amendment Bill in view of the rapid changes and advancement of technology in the EV sector which is taking place even as we speak. While we are now looking at the installation of charging stations, there are breakthroughs in battery swapping technology, which can be done within 10 minutes or fewer, as well as fast-charging technology. Nonetheless, I agree that we cannot afford to wait to see what would be the best charging technology to adopt as we need to proceed with the installation of charging points island-wide.",3,1184,2021-05-11-T-020-S-01184
2021-05-11-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),We need to encourage private investments in the EV charging technology and the use of the latest innovations. How would the Ministry encourage more local and foreign investments in this industry? How can we ensure more private investments which can help promote the use of EVs with fast-charging technology and the building of multiple charging points from a single source in all our public and private carparks?,4,1185,2021-05-11-T-020-S-01185
2021-05-11-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"As the prices of EVs come down, they will provide an equally attractive, if not cheaper and cost-effective mode of transport. The eradication of carbon emissions and thus less need for maintenance are additional advantages. How would the Ministry ensure standard adoption and enforcement of safety measures?",5,1186,2021-05-11-T-020-S-01186
2021-05-11-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I have some concerns about the additional demands on our power grid and, in a way, a loss of diversification in terms of energy sourcing for vehicles. Allow me to explain.",6,1187,2021-05-11-T-020-S-01187
2021-05-11-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"In the unfortunate event of a blackout, presently, most vehicles can continue to move around on our roads since they are powered by petrol and diesel. When most cars are powered by electricity, the impact of a blackout will be much heavier. Would the Ministry share with us how we can prevent and mitigate the impact of such an event?",7,1188,2021-05-11-T-020-S-01188
2021-05-11-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Finally, we have to study how we will recycle EV batteries properly. They should not be another waste to contaminate our fragile planet. What are the Ministry's plans for these batteries at the end of their life cycles?",8,1189,2021-05-11-T-020-S-01189
2021-05-11-T-020,Deputy Speaker,Mdm Deputy Speaker,Senior Parliamentary Secretary Baey Yam Keng.,1,1190,2021-05-11-T-020-S-01190
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Mdm Deputy Speaker, I thank Members for their support of the Bill. They have also raised issues on EV charger regulation and other EV-related topics, which are important as EVs become increasingly common.",1,1191,2021-05-11-T-020-S-01191
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"To clarify, for the purposes of this Bill, the definition of EV includes battery electric vehicles and plug-in hybrid vehicles but excludes other types of hybrid vehicles that cannot be recharged by plugging in to an external source of electrical power.",2,1192,2021-05-11-T-020-S-01192
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"First, on electrical safety. Safety must be of priority in all aspects of EV use and charging. That is why we abide by stringent safety standards.",3,1193,2021-05-11-T-020-S-01193
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"For example, LTA mandates that the electric powertrain of EVs must meet requirements in the United Nations Economic Commission for Europe Regulations. I would like to assure Mr Sharael Taha that we have strict laws to enforce against illegal modifications which are detected either through on-the-road enforcement or periodic vehicle inspections.",4,1194,2021-05-11-T-020-S-01194
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"For software that governs EV performance, such as motor power output and batteries, we will need to work with EV manufacturers to explore ways to guard against illegal modifications.",5,1195,2021-05-11-T-020-S-01195
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"EV charging systems are governed by Technical Reference 25, or TR25, which is based on global standards set by organisations like the International Electrotechnical Commission. TR25 is tailored to our warm and humid weather conditions and guards against safety hazards like overheating or electrocution.",6,1196,2021-05-11-T-020-S-01196
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Every review of TR25 is a consultative process involving industry stakeholders, academics and Government agencies. This ensures that TR25 supports innovation in EV charging technology, while ensuring public safety. Licensed electrical workers are required to ensure, and only install, EV chargers that are TR25 compliant. It is an offence under the Electricity Act to tamper with electrical installations, which include fixed EV chargers. Mr Saktiandi Supaat can be assured that these requirements will remain in place, regardless of the agency in charge of regulating EV chargers.",7,1197,2021-05-11-T-020-S-01197
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Second, on incentives for electric motorcycles. Mr Louis Ng asked about the Ministry's plans to promote adoption of electric motorcycles. As he pointed out, there are some barriers to electric motorcycle adoption today that are beyond our control. Globally, there are not many electric motorcycle models, compared to electric cars. Many motorcycle dealers and distributors have also not adjusted to the electric motorcycle market yet. Therefore, we have not included motorcycles in our 2030 cleaner energy target on new registrations at the moment.",8,1198,2021-05-11-T-020-S-01198
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"As the global market for electric motorcycle matures, we should see more offerings for consumers. We will continue to monitor such trends and consider suitable measures to encourage adoption if necessary. At the same time, we will look into providing for the charging needs of vehicles like electric motorcycles and goods vehicles, as part of our charger deployment plans. We will also not rule out battery swapping for motorcycles.",9,1199,2021-05-11-T-020-S-01199
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Third, on available grid capacity to support EVs. EMA and LTA are working with local researchers to study the long-term electrical infrastructure needs for EV charging in Singapore. Preliminary findings show that we may require some upgrades at various levels, including the consumer intake substations, the distribution grid network, as well as power generation. The Minister for Transport earlier mentioned that if our light vehicles switch to EVs and most EV owners charge around the same time of the day, we may need to add one or two new 600-megawatt electricity generating units in our power generation system. This amounts to around 8% to 16% of the current overall peak electricity demand in Singapore.",10,1200,2021-05-11-T-020-S-01200
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"The required upgrades will be implemented over the next two decades as we survey our grid and gather insights on charging behaviour. Agencies plan upgrades by catering for a capacity buffer to insure against unanticipated consumption growth. This will ensure that the electricity grid remains stable, as substations are unlikely to exceed capacity due to EV charging.",11,1201,2021-05-11-T-020-S-01201
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Fourth, on charger deployment. We have announced our plan to roll out 40,000 charging points at our public carparks by 2030. This is a major undertaking which will necessarily involve some electrical infrastructure upgrades, and LTA has launched a Request-for-Information to consult the industry on how best to structure private sector involvement in the funding of these upgrades. Input from this exercise will also inform the design and use of carpark lots for charging, including issues that Mr Dennis Tan had mentioned.",12,1202,2021-05-11-T-020-S-01202
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"As Mr Saktiandi Supaat and Ms Janet Ang pointed out, agencies will need to work closely together on the national charger deployment plan. We already see this close cooperation among agencies in the pilot charging point tender issued in November 2020, covering multiple carparks owned by different agencies.",13,1203,2021-05-11-T-020-S-01203
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Another example, as mentioned by Mr Sharael Taha, is how LTA is working with HDB to incorporate EV charging demand into the upgrading of substations in older estates, under HDB's Electrical Load Upgrading Programme. Going forward, the National EV Centre under LTA will coordinate and drive close collaboration among agencies, including URA, EMA and HDB, to deploy chargers. We will also explore supporting regulations on data use, which Ms Mariam Jaafar has suggested.",14,1204,2021-05-11-T-020-S-01204
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"I am glad that Mr Louis Ng and Ms Janet Ang raised the role of private development owners in the deployment of EV charging points. That includes Mr Dennis Tan as well. Indeed, we target 20,000 charging points to be deployed at private premises by 2030. To kick this off, we will launch the EV Common Charger Grant in July, to defray charger installation costs in non-landed private residences, such as condominiums. We will need to engage stakeholders, such as MCSTs, managing agents and charging operators, to see if we can do more. But more importantly, the economics must work. Users must find it more worthwhile to drive an EV compared to an internal combustion engine vehicle, so that vendors will enter the market.",15,1205,2021-05-11-T-020-S-01205
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Fifth, on charger availability. Beyond charger deployment, the issue of charging anxiety raised by Ms Ng Ling Ling can be addressed by maximising access to chargers as far as possible through a mix of smart charging solutions and advance booking features. To respond to Mr Gan Thiam Poh, our charger deployment tenders will also incorporate innovations in charging technology where feasible. More importantly, as Ms Janet Ang rightly pointed out, developing good social norms is also essential to discourage behaviour like lot hogging by cars that do not need charging. As Mr Dennis Tan mentioned, there are pricing schemes to discourage such behaviour, such as time-based pricing for an EV that is already fully charged.",16,1206,2021-05-11-T-020-S-01206
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,We agree with Ms Yeo Wan Ling that point-to-point transport (P2P) drivers have specific charging needs which need to be met as they transit to EVs. We are working closely with P2P transport operators to facilitate their efforts to develop charging infrastructure for their fleets. P2P drivers can also tap on the growing network of fast chargers island-wide.,17,1207,2021-05-11-T-020-S-01207
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Sixth, on the disposal and recycling of used EV batteries, an issue which Mr Leon Perera raised. From July this year, the National Environment Agency, or NEA, will implement an Extended Producer Responsibility (EPR) scheme to ensure the proper treatment and recycling of regulated electrical and electronic waste. This includes EV batteries. Under the scheme, producers of EV batteries are responsible for the proper treatment of the batteries when they reach end-of-life. NEA has also appointed an operator to collect consumer EV batteries on behalf of the producers. All collected EV batteries are to be sent for proper treatment with licensed e-waste recyclers.",18,1208,2021-05-11-T-020-S-01208
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Mdm Deputy Speaker, I am heartened that Members are enthusiastic about the benefits of EVs and greener modes of transport in general like public transport and cycling. Some of these ideas are beyond the scope of this Bill. Today's Bill to assign LTA statutory functions on EV and EV infrastructure is a strong commitment to the transition to cleaner energy vehicles, but it is only the first step. Building on this, we will introduce further legislation in due course, such as the registration of EV chargers and charger provision requirement for new buildings. Nevertheless, we will study and, where possible, incorporate the many useful ideas and also address the concerns raised by Members today.",19,1209,2021-05-11-T-020-S-01209
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Mdm Deputy Speaker, it is important to build a healthy and vibrant EV eco-system in Singapore. The Government will do this in partnership with industry and public stakeholders. In particular, echoing what Ms Janet Ang said, there is much economic value offered by the EV industry. We are working with relevant economic agencies to anchor high value R&D activities and develop related industries, such as charging systems and automotive manufacturing, to establish an EV eco-system. As highlighted by Mr Sharael Taha, our workforce, especially our technicians and mechanics, will need to be equipped with the necessary skills to transit into future job opportunities. We are working closely with a wide variety of stakeholders on this  unions, trade associations, companies, Institutes of Higher Learning and skills development agencies.",20,1210,2021-05-11-T-020-S-01210
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"Through our combined efforts, I look forward to making a safe transition to EVs and a greener, more sustainable living environment. Mdm Deputy Speaker, I beg to move.",21,1211,2021-05-11-T-020-S-01211
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,"[(proc text) Question put, and agreed to. (proc text)]",22,1212,2021-05-11-T-020-S-01212
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],23,1213,2021-05-11-T-020-S-01213
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Mr Baey Yam Keng]. (proc text)],24,1214,2021-05-11-T-020-S-01214
2021-05-11-T-020,Baey Yam Keng,Mr Baey Yam Keng,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],25,1215,2021-05-11-T-020-S-01215
2021-05-11-T-021,,,[(proc text) Order for Second Reading read. (proc text)],1,1216,2021-05-11-T-021-S-01216
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Mdm Deputy Speaker, I beg to move, ""That the Bill be now read a Second time.""",1,1217,2021-05-11-T-021-S-01217
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Madam, I will first set the context for this urgent Bill before going through its key features. I thank Members for your patience this evening.",2,1218,2021-05-11-T-021-S-01218
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),Our construction industry continues to face significant headwinds due to the COVID-19 pandemic.,3,1219,2021-05-11-T-021-S-01219
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"While most construction work has resumed since August last year, the inflow of migrant workers who form the main bulk of the workforce has remained constrained due to the global impact of the pandemic.",4,1220,2021-05-11-T-021-S-01220
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"We have recently tightened our border control measures with a number of countries, including Bangladesh and India, which are our main sources of construction Work Permit holders. While this was necessary to safeguard public health, it has made the shortage of manpower in the sector even more severe.",5,1221,2021-05-11-T-021-S-01221
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Compared to pre-COVID-19 levels, the number of construction Work Permit holders has dropped by about 15%, and the number is projected to fall in the months ahead given the on-going COVID-19 situation.",6,1222,2021-05-11-T-021-S-01222
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"In tandem, construction manpower costs have been rising. Based on MOM's data on construction Work Permit holder salaries, median wages in March this year were 15% to 30% higher compared to pre-COVID-19 levels due to competition for the limited supply of workers within the sector. This has affected both new as well as on-going projects.",7,1223,2021-05-11-T-021-S-01223
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"We have also implemented various Safe Management Measures to keep workers safe and reduce the risk of COVID-19 transmission. These are important public health precautions, but they also inevitably impact productivity. This, together with the on-going manpower shortage, has, unfortunately, led to project delays.",8,1224,2021-05-11-T-021-S-01224
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"For example, we had previously shared that more than eight in 10 of on-going HDB BTO projects have been delayed by about six to nine months beyond the Estimated Completion Dates originally indicated to flat owners during project launches. Barring any unforeseen circumstances, we are expecting a further delay of three months, arising from the recent border measures. We are faced with a difficult balancing act – the more we need to tighten border measures for everyone’s safety, the greater the impact will be on construction timelines, on projects and on home buyers.",9,1225,2021-05-11-T-021-S-01225
