Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"Indeed, most Singaporeans live in HDB flats which are continuously being upgraded. But we know that these would not have been constructed in the first place had it not been for the thousands of foreign workers toiling day and night to build them brick by brick, sometimes, risking life and limb.",3,394,2015-01-20-T-016-S-00394
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),We owe it to our foreign workers to ensure they are provided with decent living conditions in Singapore and are not vulnerable to exploitation on account of their weak bargaining power and their willingness to suffer hardships just to work here.,4,395,2015-01-20-T-016-S-00395
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"Their main purpose of coming to Singapore is to earn money to create better lives for themselves and to send back the money to their families in their home countries. With this as their top priority, many of them are reluctant to report any abuse of their poor living conditions, out of fear of losing their jobs and being sent home.",5,396,2015-01-20-T-016-S-00396
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"Many of the foreign workers here have no problems with their housing but it is unconscionable that, despite Singapore's progress as a First World city and their contribution to its growth, over the years, a proportion of them have been found holed up in cheap and makeshift shelters with conditions akin to a Third World slum. We continue to read reports of such abuses today, as highlighted by other Members before me.",6,397,2015-01-20-T-016-S-00397
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"I know that MOM takes seriously any breach of the various regulations which protect the rights of our foreign workers. It is, indeed, assuring to know that MOM has been conducting inspections of foreign workers' dormitories and cracking down on housing violations.",7,398,2015-01-20-T-016-S-00398
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"I share the Ministry's stand that, in the longer term, it is better to house Work Permit holders in PBDs where there are self-contained facilities to meet their social and recreational needs outside work. Such well-equipped dormitories, if run well, will provide foreign workers with a better living environment and the motivation to give of their best in their jobs here. Like other human beings, they have their legitimate needs and aspirations, to rest, play and be treated with dignity and respect.",8,399,2015-01-20-T-016-S-00399
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"This Bill is a significant move in laying the groundwork for realising this larger vision. But in the short term, we have to address the fact that, despite the availability of such PBDs for years, some employers have shunned them, preferring to house their foreign workers elsewhere, including rat-infested makeshift shelters.",9,400,2015-01-20-T-016-S-00400
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"One obvious reason for this is cost. Employers are, above all, driven by cost considerations, especially given the significant increase in foreign worker levies over recent years. They keep costs as low as possible to maximise profits. It costs $300 to $350 per head for PBDs, without including transport. It costs much less to house them anywhere else, especially onsite.",10,401,2015-01-20-T-016-S-00401
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"Currently, about 200,000 foreign workers are housed in smaller dormitories below the 1,000-bed threshold, including those situated within worksites. So, for example, if you take the construction sector, it is much cheaper to house them onsite in uncompleted buildings or temporary makeshift quarters. MOM, in fact, allows this, as long as they comply with the various requirements, such as fire safety and providing adequate and proper sanitary and bathing facilities.",11,402,2015-01-20-T-016-S-00402
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"This is an entirely rational decision, especially for large projects involving thousands of workers, as it reduces the need for the workers to be ferried to and from their workplaces and also reduces traffic congestion on the roads.",12,403,2015-01-20-T-016-S-00403
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"It also makes economic sense  the average salary for foreign construction workers is between $450 and $600 a month. Very low pay, with very low status. Their foreign worker levy ranges from $300 to $950, depending on their skill levels. The numbers add up.",13,404,2015-01-20-T-016-S-00404
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),What incentive does the employer have to house their low-wage foreign workers in the high-cost PBDs when they can get away with cheaper if sub-standard ones? This is especially so for subcontractors involved in smaller-scale projects operating on tight margins.,14,405,2015-01-20-T-016-S-00405
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"I would like to ask the Minister  given the current realities, what assurances are there that, first, employers would house them at PBDs even if more were built; and second, that the employers would not try to pass on the higher cost of such housing to the foreign workers by squeezing their salaries?",15,406,2015-01-20-T-016-S-00406
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"How would the market equilibrate? Evidence suggests that, for such matters, it cannot be left to the dictates of the free market. One way is to regulate the fee structure of PBDs so that prices will come down to a level that will provide a level playing field. After all, the Government gives funding assistance to existing dormitory operators to retrofit their dormitories to meet the Government's new higher standards.",16,407,2015-01-20-T-016-S-00407
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"To add another safeguard, it should be made illegal for employers to pass on the cost of accommodation to the Work Permit holders, just as it is now illegal to pass on the cost of the foreign worker levy and insurance premiums to them. There should also be a tightening of the permits granted for new quarters on construction sites and factory-converted dormitories.",17,408,2015-01-20-T-016-S-00408
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"MOM should also conduct regular spot checks and enforce stringent standards with deterrent penalties imposed on housing violations, whatever the size of the dormitory. These penalties were doubled only two years ago, when the Employment of Foreign Manpower Act was amended in November 2012. Employers found guilty of failing to provide acceptable accommodation can be fined up to $10,000, and/or jailed for up to 12 months. But since then, how many employers have been prosecuted under the Act with deterrent penalties?",18,409,2015-01-20-T-016-S-00409
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"I am aware that checks and inspections are labour-intensive and MOM's manpower resources are stretched. But I echo the concerns expressed by other Members on the need to pay even closer attention to smaller dormitories where the most egregious housing violations tend to take place in tandem with these additional regulations for larger dormitories under this Bill. In other words, pay more attention to the smaller dormitories even as we enforce this Bill.",19,410,2015-01-20-T-016-S-00410
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"It is good to see the media taking on the role of watchdog on this issue, staking out suspicious sites and exposing them. The newspapers seem to have received quite a few tip-offs from members of the public. I hope that this will have a salutary effect on employers.",20,411,2015-01-20-T-016-S-00411
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"But MOM needs to beef up on its enforcement, so that the public can have confidence that it will also take prompt action on a tip-off. That said, it is unrealistic, however, to rely on tip-offs for large dormitories which are closed to members of the public. Even I, as a Member of Parliament, have no access. I tried to gain access to a large dormitory recently with a polite request for a visit to discuss community engagement but was denied.",21,412,2015-01-20-T-016-S-00412
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"This leads me to my other concern  that PBDs may become very restrictive places for foreign workers to live, confining them with strict rules governing their hours and their behaviour, especially with the additional licensing requirements under this Bill. It is important to guard against the danger of PBDs becoming more like a prison or a labour camp, rather than a temporary home for guest workers.",22,413,2015-01-20-T-016-S-00413
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"We know that there is resentment among some quarters in Singapore against the presence of foreign workers in shared public spaces. But we must send a very clear signal to all that the construction of PBDs is to provide more decent housing for Work Permit holders with better facilities and space; it is not to render them invisible to the public eye or to completely cut them off from society. Already, it is a tough life for them here  they work six to seven days a week, often under hot and difficult conditions that not many Singaporeans would put up with. They are entitled to their rest, with some freedom of movement.",23,414,2015-01-20-T-016-S-00414
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"We should shape the attitudes of employers towards them with all the levers that the Government has at hand. They are guest workers. They are not slaves. Negative attitudes, if left to persist, would also have repercussions in the wider society. Already, there seems to be an increasing divide between Singaporeans and foreign workers in our midst. Nasty comments both ways are not uncommon in the social media. These should be discouraged and the deeper issues addressed. The Government is already tightening the inflow of foreign workers, to the point that some companies have to close shop in Singapore and move elsewhere. Despite the pain felt by businesses, the Government must press on with the economic restructuring to operate at a higher level with higher productivity.",24,415,2015-01-20-T-016-S-00415
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"To attract more Singaporeans into the industries which rely on foreign workers, such as construction and F&B, the wages must be increased and the working conditions and processes improved. It is also important to change the public perceptions towards these jobs as low status jobs. With these changes, attitudes towards foreign workers and the jobs that they do will also change. This will make for a more united Singapore  open, decent and fair to all.",25,416,2015-01-20-T-016-S-00416
2015-01-20-T-016,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong (Tampines),"In conclusion, Madam, as we celebrate Singapore's 50th anniversary and look with some pride at all that we have achieved, let us recall the role played by foreign workers over the years. Let us ensure that they are trained well, treated well and housed well. Hopefully, when they go back to their home countries eventually, they will have good memories of working in Singapore and be our ambassadors in portraying a good image of us as a society. With that, I support the Bill.",26,417,2015-01-20-T-016-S-00417
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Mdm Speaker, I am pleased that the Government is addressing the concerns of poor living conditions and overcrowding in foreign worker dormitories. This Bill will certainly home in on the current shortcomings in housing for foreign workers who come here to work, and also ensuring that the concerns of Singaporeans who live near to these dormitories are also looked into.",1,418,2015-01-20-T-016-S-00418
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"In Chinese, there is a saying, “又要马儿跑， 又要马儿不吃草”. It means that ""You can't expect the horse to run fast when you don't let it graze"". But let me clarify that the reference to horses is not meant to be taken literally. Rather, it is to appreciate the hard and long hours that these workers have been putting in each day to help us realise our infrastructure developments.",2,419,2015-01-20-T-016-S-00419
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"If we want our construction projects to be completed on schedule and with efficiency, it only makes sense that we protect the basic rights of these contributors with adequate and proper living quarters where they can rest well after a day's hard manual work, relax and be comfortable.",3,420,2015-01-20-T-016-S-00420
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I am in support of the Bill, but I believe we can do more. Firstly, why are only large dormitories with 1,000 or more beds subject to licensing? How did this magic figure come about? I would think putting a few hundred people under a roof is a sizeable crowd. It poses challenges to manage even with just 50 people under one roof, from fire safety, cooking area, toilets to space for clothes. Failure to manage the living quarters of a few hundred people can certainly give rise to problems in terms of public health and safety, security and public order.",4,421,2015-01-20-T-016-S-00421
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I wish to ask the Minister how many percent of our workers are living in large dormitories with 1,000 or more beds. I strongly believe that we should lower the threshold for the Bill to include smaller dormitories to ensure that these workers have a safe and hygienic accommodation during their stay in Singapore.",5,422,2015-01-20-T-016-S-00422
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Without proper supervision, there may be some errant dormitory operators who will comfortably slip past licensing requirements. There is certainly nothing to stop an operator from putting 999 workers there and thus escape scrutiny.",6,423,2015-01-20-T-016-S-00423
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Last October, there was a report in The Straits Times on the living conditions at some factory-converted dormitories. There were workers who complained of being plagued by mosquitoes, rats and ants. I would be surprised if the dormitories are not infested with cockroaches and bed bugs. They had nowhere to store their groceries and food. There was no proper space to dry their wet clothes and uniforms. Windows are sometimes boarded up, which meant poor ventilation. Will this Bill cover such dormitories? Will this Bill prevent such things from occurring again? Definitely not, as most such factory dormitories are less than 1,000-bed capacity.",7,424,2015-01-20-T-016-S-00424
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),Let us take this opportunity to examine the overall welfare of our foreign workers.,8,425,2015-01-20-T-016-S-00425
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Next, not all employers are open to housing workers in PBDs. It is more cost-effective to house them in cheaper onsite facilities. Due to the limited space and lack of amenities, these facilities tend to become cramped and unsanitary. Thus, I believe such facilities, though they house fewer foreign workers, would still need to be subject to monitoring as well.",9,426,2015-01-20-T-016-S-00426
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I propose making it compulsory to provide additional frequently used amenities, such as free wi-fi, TV and proper storage facilities, and recreational corners if space permits. Many own smartphones to keep in touch with their families back home.",10,427,2015-01-20-T-016-S-00427
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Free wi-fi would certainly come in handy and save them some expenses. Instead we often see them squatting along the roadside or areas where they can tap on free wi-fi. Some have taken to going to HDB void decks and commercial buildings to tap on the free wi-fi, for example. Mdm Speaker, in Mandarin, please.",11,428,2015-01-20-T-016-S-00428
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"(In Mandarin)  [Please refer to  Vernacular Speech on Pg xx.] Mdm Speaker, in the past few years, Yishun Group Representation Constituency (GRC), especially Yishun South, saw many new construction projects and Build-To-Order (BTO) flats coming up, very much like bamboo shoots springing up after the rain. While it is good to help young people to fulfil their dream of home ownership, some residents are disturbed by the constructions.",12,429,2015-01-20-T-016-S-00429
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Residents often told me that, every night, they would see foreign workers lingering around their void decks. Some workers would leave a large amount of trash behind, such as cigarette butts and beer bottles.",13,430,2015-01-20-T-016-S-00430
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"As Singapore's largest developer, HDB perhaps should take the lead to ask the contractors to provide free Wi-Fi at the workers' dormitories and some basic recreational facilities. These will not only keep the workers at their dormitories but also reduce the inconvenience to nearby residents.",14,431,2015-01-20-T-016-S-00431
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"We can also provide training and seminars for foreign workers to better understand and integrate into our culture. For example, short courses on not littering, safety guidelines for pedestrians and cyclists, laws and customs, will reduce the friction between the locals and foreign workers.",15,432,2015-01-20-T-016-S-00432
2015-01-20-T-016,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I also received a number of feedback on foreign workers driving on our roads. Many residents feel that it is too easy for foreign workers to convert their driving licence into a local one. They feel that due to the differences in driving behaviour, culture and road conditions, foreign workers should take some driving tests before they are allowed to convert their licence. This will improve our road safety. Mdm Speaker, I support this amendment Bill.",16,433,2015-01-20-T-016-S-00433
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"Mdm Speaker, I rise in support of the Foreign Employee Dormitories Bill. I am heartened by the introduction of this new licensing framework which seeks to regulate operators of foreign worker dormitories. Under the new Foreign Employee Dormitories Bill, dormitories for foreign workers with more than 1,000 beds will need to be licensed from the second half of 2015. Under the proposed Bill, operators or proprietors must obtain a licence to run the dormitories and this is over and above existing regulatory standards and requirements.",1,434,2015-01-20-T-016-S-00434
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"The imposition of new conditions and requirements through this new licensing framework is laudable. I welcome this move as we must ensure our foreign workers have a proper living environment which caters to their well-being and health while, at the same time, ensuring the local community where they reside in close proximity is not overly inconvenienced by their presence in numbers.",2,435,2015-01-20-T-016-S-00435
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"Foreign worker dormitories have a huge impact on their surroundings. This is especially so when these dormitories are located near to residential communities. The proposed Bill aims to ensure safety, security and public health in the vicinity where these dormitories are housed. I spoke on this challenge last year in Parliament and I am glad that this new Bill has been introduced.",3,436,2015-01-20-T-016-S-00436
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"On behalf of Nee Soon GRC and, in particular, my Nee Soon East constituency, there are several blocks of flats which are in close proximity to two existing foreign employee dormitories, namely, Simpang Lodge 1 and Lodge 2, located along Yishun Avenue 7. During my weekly house visits and grassroots events, I have gathered feedback from residents as well as grassroots leaders living within a stone's throw from the lodges on some of the social disamenities which they had to contend with. I will attempt to share some of the challenges faced, what are the actions taken by us thus far and suggestions moving forward in light of this new piece of legislation. I would classify them into three broad categories, namely, (a) safety and security, (b) environment and (c) transport.",4,437,2015-01-20-T-016-S-00437
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"The first challenge faced by residents who live at the HDB blocks in close proximity involves safety and security issues. These include congregation at void decks and open grass patches, public consumption of liquor, illegal tapping of wi-fi and cycling on pedestrian footpaths. All these create a sense of insecurity and concerned parents become worried for their daughters and children who come home in the evenings or late at night.",5,438,2015-01-20-T-016-S-00438
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"The second challenge involves the environment. The congregation and activities at HDB void decks and open patches have resulted in littering, with drink cans, bottles and packaging left behind, as well as noise which affects the peace and quiet in the neighbourhood at night.",6,439,2015-01-20-T-016-S-00439
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"The third challenge involves transport in that they fuel the overcrowding of feeder service 811 during peak hours. Although the majority of foreign workers living at Simpang lodges 1 and 2 have company-provided transport, the remainder do not. As such, they utilise feeder service 811 located nearest their dormitories daily to get to Yishun bus interchange and Yishun MRT station. This further exacerbates the already well-utilised service 811 as many of our Yishun residents, including students, use that feeder service each morning to get to school or go to work. The overcrowding occurs during peak hours in the morning and crowding at the bus interchange in the evening for the return trip.",7,440,2015-01-20-T-016-S-00440
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"I am glad to share that we have formed a task force a year ago. In the past 12 months, our Nee Soon East grassroots team has been working closely with several Ministries and Government agencies, including MOM, MND, BCA, HDB, Nee Soon Town Council, NEA, the Ministry of Home Affairs/Singapore Police Force (SPF) and LTA. The task force sought to address the three broad challenges shared thus far.",8,441,2015-01-20-T-016-S-00441
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"In the area of safety or security, Police officers from the Neighbourhood Police Centres have stepped up patrols, including deploying plainclothes officers, to maintain law and order. Auxiliary Police Officers have also been deployed at the areas of possible congregation to carry out foot patrols. Targeted enforcement against errant cyclists who ride on pedestrian footpaths has also been taken. Our grassroots volunteers also perform Citizens on Patrol to augment the forces. Police CCTVs have also been installed at the lift and staircase access points of the HDB blocks in proximity and CCTVs deployed at alcohol sales locations. We have also asked the dormitory operators to provide free wi-fi.",9,442,2015-01-20-T-016-S-00442
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"With respect to environmental issues, the task force and, in particular, MHA/SPF, grassroots, Town Council, NEA and Migrant Worker Centre, have also carried out numerous events and engagement sessions at these two dormitories to educate them on the laws, cultures and social norms, and help them assimilate into our country and neighbourhood. In my visits during these events and sessions, I can see that the workers are supporting our drive.",10,443,2015-01-20-T-016-S-00443
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"As for the SMRT feeder service transport overcrowding issue, I am glad that LTA has added extra runs in the past year and other interventions like the peak period short service and a new service 803 to cater to BTOs along the route. However, we still receive feedback of crowding and we have since deployed bus ambassadors at those bus stops to ensure commuters move to the rear of the bus and queue up to board in an orderly manner.",11,444,2015-01-20-T-016-S-00444
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"Despite the initial successes, I urge all the partners, especially MOM, MND, BCA, MHA/SPF and LTA, to continue the good work of the task force by helping and supporting the grassroots volunteers to sustain the efforts. I submit that there should be a single point of contact so that our grassroots need not have to deal with so many different agencies. I urge also that alcohol sales and consumption be better managed, including affected areas in the neighbourhood and community.",12,445,2015-01-20-T-016-S-00445
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"In particular, I hope that even more can be done to further mitigate the 811 feeder service crowding. In fact, I just did my house visits to the three affected blocks two days ago and the residents there shared that the safety and security and environment issues have improved but quite a number still encounter long waits and overcrowding on bus service 811 during peak hours as well as on weekends. This is further exacerbated by the fact that there is bunching of buses as well as commuters not moving to the rear. I submit and recommend that a 811 peak period service dedicated solely to those two bus stops within close proximity to the Simpang lodges, or a new bus service be catered to alleviate the load.",13,446,2015-01-20-T-016-S-00446
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"The proposed Bill assures us that the authorities have a proper system in place to tighten the control over the challenges caused by large foreign dormitories. From a worker-centric point of view, one of the gaps of this proposed Bill is that it does not cover dormitories with less than 1,000 beds, such as those located within worksites. I know there are large numbers of foreign workers living in dormitories with less than 1,000 beds.",14,447,2015-01-20-T-016-S-00447
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"I urge MOM to fill the lacuna by bringing these smaller dormitories within the auspices of this new Bill. In the interim, I urge MOM to continue scrutinising these smaller dormitories and not let our guard down.",15,448,2015-01-20-T-016-S-00448
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"Nonetheless, I am glad to note that the Bill provides for the ""threshold number"" of 1,000 to be replaced with a lower number by the Minister publishing a gazette notification if and when needed. I am also encouraged that this Bill will also mean dormitories can be required to provide dedicated recreational facilities within these dormitories to provide the workers with breathing space and also ease the load off neighbourhood community facilities.",16,449,2015-01-20-T-016-S-00449
2015-01-20-T-016,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Nee Soon):,"In conclusion, at the end of the day, we want to move towards a system where migrant workers are treated with dignity. We want to help them become socially integrated and adapted to our society through understanding our cultures, behaviours, customs, attitudes and laws. Having this new licensing framework is a good start as a good environment in these dormitories will go a long way towards increasing their productivity, and new conditions will help eradicate the social disamenities and enhance the overall living environment of the foreign workers and the residents living in close proximity to these dormitories. I support this Bill.",17,450,2015-01-20-T-016-S-00450
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"Mdm Speaker, I rise in support of the Foreign Employee Dormitories Bill. It is disquieting to hear of cases where foreign workers, usually Work Permit holders, have had to endure overcrowded and unhygienic housing conditions when their unscrupulous employers flout the law. Workers have been found shoehorned into cramped shophouses, apartments and temporary dormitories, living in conditions that many of us would consider uninhabitable.",1,451,2015-01-20-T-016-S-00451
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"I am pleased that the Government intends, over the long term, to house all Work Permit holders in PBDs, where there are self-contained facilities to meet the workers' social and recreational needs outside work. These will not only cater to the lifestyle and recreational needs of the foreign workers, but will also help preserve the communal space for Singaporeans and minimise the impact of large concentrations of foreign workers on neighbouring local communities.",2,452,2015-01-20-T-016-S-00452
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"I had called on the Government to pursue this very approach during the 2013 Committee of Supply debate and am thankful that they have taken decisive action in the form of regulatory provisions, the building of more foreign worker recreation centres and the rapid increase in bed supply in PBDs.",3,453,2015-01-20-T-016-S-00453
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"The Foreign Employee Dormitories Bill requires dormitories with 1,000 or more beds to meet licensing conditions covering a wide range of areas, from public health and safety, security and public order issues to the provision and maintenance of social and commercial facilities and services.",4,454,2015-01-20-T-016-S-00454
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"Mdm Speaker, clause 29 of the Bill states that every foreign employee dormitory is to be deemed a public place for purposes of enforcing laws on drunken behaviour. I am concerned that curbs on alcohol consumption at the dormitories will mean drinking at other places around the dormitories. This will cause great inconveniences to local communities in the neighbouring estate. Can the Minister please clarify how this risk can be mitigated?",5,455,2015-01-20-T-016-S-00455
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"I support the security requirements for dormitory operators to implement computerised access systems, CCTVs, segregation gates to isolate disturbances to within the dormitory compound, and an Emergency Response Plan to deal with potential public order incidents. I am also pleased with the requirement for sick bay isolation facilities to contain any infectious disease outbreak, which could spread quickly in a densely populated dormitory.",6,456,2015-01-20-T-016-S-00456
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"However, given the size and footprint of PBDs, I would like to ask the Minister what measures, other than those required of the operators, will be put in place by the various Government agencies to prevent and mitigate security and public order issues, if and when they arise from these large concentrations of foreign workers.",7,457,2015-01-20-T-016-S-00457
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"Madam, despite the best efforts to provide for the foreign workers' needs in their dormitory compounds, it is inevitable that many will feel the need to venture outside the dormitories, into the nearby local estates. I would like to ask the Minister what planning parameters are used to determine how foreign workers' dormitories should be sited in Singapore, how the impact on local residents is assessed and what additional resources, such as law enforcement officers, are then deployed in neighbourhoods close to foreign worker dormitories.",8,458,2015-01-20-T-016-S-00458
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"I recognise that given Singapore's small size, it is inevitable that some dormitories will be sited near our local communities. I believe that providing transparency around this issue will help manage the expectations of Singaporeans who live close to such dormitories and help them understand the situation. It will also help assure local residents to learn of additional measures taken by the authorities to mitigate any impact on their neighbourhood, security and lifestyles.",9,459,2015-01-20-T-016-S-00459
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"Madam, while I applaud the Government's efforts to set out comprehensive requirements for dormitory operators, complete with hefty penalties for non-compliance, this may also lead to dormitories being dominated by a few large players. Besides health and security measures, the proposed legislation requires dormitory operators to provide workers with a comprehensive range of daily conveniences at the dormitories, including minimarts, ATMs, regular events on Sundays and public holidays, and dedicated transport to and from the dormitories.",10,460,2015-01-20-T-016-S-00460
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"Marginal or smaller players will be squeezed out by these onerous conditions and high investment requirements. The business of operating dormitories will need to achieve a certain scale to justify the building of these facilities expected of the operator. Both the dormitory owners as well as the operators may feel the need to build financial buffers to hedge against potential liabilities. As licences will only be valid for up to three years, it will also mean that capital expenditure will need to be depreciated over a relatively short period of time.",11,461,2015-01-20-T-016-S-00461
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),We should be cognisant of the cost structure in this industry and how they may translate into affordability issues for employers seeking dormitory beds for their employees. I would like to ask the Minister what safeguards he will put in place to prevent cost escalation and profiteering by a few large dominant players.,12,462,2015-01-20-T-016-S-00462
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"Foreign worker dormitories are projected to house as many as 385,000 non-domestic non-Malaysian Work Permit holders – this is an infrastructure on a very large scale. Perhaps the Government should consider taking on the role of developer or proprietor of foreign worker dormitories, so as to disintermediate, or remove one layer of commercial profit-making. Some commercial entities may be allowed to own and develop dormitories if they intend to operate the dormitories or are meant to house their own staff, as in the case of Keppel Corp and SembCorp. This approach offers the Government more control over the dormitories' ""hardware"" and the flexibility to choose qualified dormitory operators whose key focus will just be to run the day-to-day dormitory operations effectively and efficiently.",13,463,2015-01-20-T-016-S-00463
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"The new regulations are designed to minimise the impact of foreign worker dormitories on neighbouring communities. Whilst many Singaporeans will welcome this, it is important that we do not inadvertently encourage discrimination and prejudice against foreign workers, or confine them to a ghetto, and restrict their opportunity to assimilate and appreciate Singapore's culture and way of living. We must continue to foster a sense of mutual respect between Singaporeans and these workers, who are here to do jobs we would rather not do and to help build our economy. For example, in my ward, I have found it useful to involve workers from nearby dormitories in community events and projects, as well as join our Citizens-on-Patrol, as a means to understand each other better.",14,464,2015-01-20-T-016-S-00464
