Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","When children fall sick, or need to attend medical check-ups, parents need to take time off work. We extended childcare leave last year to help parents through days like these. Both dads and mums can use their extended childcare leave so they can be there for their children.",22,415,2014-03-05-T-007-S-00415
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","I would also like to call on employers to do more to implement and sustain flexible work arrangements, and take advantage of the Work-Life Grant under the Marriage and Parenthood Package. I visited OCBC Bank recently to learn about their family-friendly workplace practices and was very heartened to hear that they had introduced pro-family measures, such as paternity leave, family leave and an in-house childcare centre, even before some of these were legislated in the Marriage and Parenthood Package enhancements last year.",23,416,2014-03-05-T-007-S-00416
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","OCBC told me that it was in its interests to have these family-friendly benefits to attract and retain talent. Out of the over 100 children that were enrolled at the childcare centre at OCBC, about 80% belonged to children of OCBC staff. What they did was that they allowed a commercial space to be converted into a childcare centre, sacrificing commercial rental; but they thought that it was a useful staff retention tool, and a welfare service for their employees, to have it converted into a childcare centre.",24,417,2014-03-05-T-007-S-00417
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","Of the children that belong to OCBC staff, 40% actually belong to male staff, which means that the men who were working in OCBC were also taking care of their children, ferrying and picking them from the childcare centre and so on. So, it is quite heartening to see that the men are taking on a greater role, though not quite 50 50; but I think it is very encouraging.",25,418,2014-03-05-T-007-S-00418
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","I happened to visit OCBC on Valentine's Day, so the childcare centre actually arranged for the children to visit their parents at their workplace and give them a card, a nice flower and a cookie. It is a very good way of engaging the staff, and I can imagine that the staff that benefitted from this would be loyal and committed to the workplace. The management of OCBC told me that this was one of the reasons why some star female bankers decided to stay on with the bank, because they felt that this is the bank that cared.",26,419,2014-03-05-T-007-S-00419
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","So I agree with Members that companies that invest in facilities and policies that engage staff and allow staff to balance both their work, play and life choices, will be rewarded in the long term. OCBC topped a list of the most attractive employers in the banking and financial services sector last year.",27,420,2014-03-05-T-007-S-00420
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","Many employers like OCBC who pitch in to make a positive difference in their employees' family lives reap the benefits of more engaged, motivated and productive employees. As we tighten our labour market, employers who adopt family-friendly practices will be able to attract and retain good employees who want to achieve both family and work goals.",28,421,2014-03-05-T-007-S-00421
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","Going forward, we will continue to look into how we can improve the way we provide parents with greater flexibility and enable fathers to play an active role in taking care of their children. We want to help parents balance the needs of their children and their work, and we need the active participation of employers to be successful.",29,422,2014-03-05-T-007-S-00422
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","Overall, we have received encouraging feedback that the various support measures have given parents greater peace of mind. The decision to have a child is a responsibility that goes beyond a financial one, and it involves nurturing and caring for the child. We will continue to look closely at the needs of parents, take in feedback and suggestions, and refine our support as needed.",30,423,2014-03-05-T-007-S-00423
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","To all aspiring and existing dads and mums, as with anything in life that is worthwhile, you need to plan and create your own opportunities. We, as family members, friends, employers and the community, will be there to encourage and support you every step of the way as you embark on this challenging but immensely fulfilling marriage and parenthood journey.",31,424,2014-03-05-T-007-S-00424
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","Mr Lim Biow Chuan, Mr Png Eng Huat and Ms Tin Pei Ling spoke about Singaporean families with foreign spouses and asked if more could be done to support these families. Our approach here is for Singaporean families to be stable ones and able to care for and support their family members.",32,425,2014-03-05-T-007-S-00425
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","To support the family and the foreign spouses as they settle in and integrate, we have a range of immigration facilities for foreign spouses, including the Long-Term Visit Pass (LTVP), and the Long-Term Visit Pass-Plus (LTVP+) introduced in 2012, which enable the spouses to be employed and have access to some benefits and, over time, progress towards naturalisation as PRs and citizens.",33,426,2014-03-05-T-007-S-00426
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","Various factors are considered when we assess applications from foreign spouses for Permanent Residence (PR) or citizenship. These include the length of stay in Singapore, duration of marriage, whether the couple has Singaporean children from the marriage, and whether the Singaporean sponsor will be able to support the family. So, like for like, the family that Ms Tin has described – stable marriage, with Singaporean children, stayed in Singapore for a long period of time – would stand a better chance than one who is newly married or does not have children.",34,427,2014-03-05-T-007-S-00427
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","Where the foreign spouse does not yet qualify for PR or citizenship, he or she could be granted an LTVP or LTVP+ to enable the couple to reside together in Singapore. The LTVP+ carries healthcare and employment benefits. LTVP+ also provides greater certainty of stay. It is valid for a longer period  three years in the first instance, and up to five years for subsequent renewals.",35,428,2014-03-05-T-007-S-00428
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","I would like to assure Mr Png that we take into account whether there are compassionate grounds when we consider applications from foreign spouses. In this particular case, I think Mr Png was referring to a family member of a foreign spouse who has become a Singapore Citizen.",36,429,2014-03-05-T-007-S-00429
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","We have the stipulated response time of six weeks, as stated on the ICA website. But for some cases, more time could be taken due to inadequate documentation, or reasons of concern. For example, if this particular person has been applying for social visit passes for relatives, then perhaps the situation is not as isolated or as urgent as it would have seemed. For applications like these, ICA would usually take a second look and perhaps could have taken more time than usual. But I have many experiences with ICA's application process, when it was, indeed, a truly urgent matter. For example, to support a newborn in the family or a critically ill parent, they do take an urgent review of the application and grant it expeditiously. Aside from immigration facilities, we also have programmes available to help couples build a strong foundation for their marriage and help foreign spouses better integrate into Singapore society.",37,430,2014-03-05-T-007-S-00430
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)",We recognise the key role that Singaporean spouses and extended family members play in ensuring the integration of new foreign spouses into our society. Family members are best placed to introduce foreign spouses to our way of life and to help foster in them a strong sense of Singaporean identity.,38,431,2014-03-05-T-007-S-00431
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","Mr Faisal bin Abdul Manap suggested granting citizenship to stateless individuals. Most stateless individuals who are 65 years and older are PRs. We will consider their citizenship applications on a case-by-case basis. Mr Manap also asked about the circumstances leading to a person being considered stateless. It could be that this person has been staying here for a prolonged period of time, and this resulted in the lapse of his citizenship in his home country.",39,432,2014-03-05-T-007-S-00432
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","In other cases, for example the one I have personally come across, a child was brought in and granted Singapore Citizenship on the basis of being a child of a Singapore Citizen. It was later found not to be the case and the citizenship was revoked on the basis that the reason for which it was granted was not valid. The circumstances leading to persons being stateless are quite complex and could vary, and it could involve documentation lapses or lack of proper records. We need to treat these individuals on a case-by-case basis and review the circumstances leading to the person being stateless.",40,433,2014-03-05-T-007-S-00433
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","Mr Zainal Sapari suggested requiring PRs to renew their status every five years. We already have a system which makes sure that our PRs continue to have strong links to Singapore. PRs are issued with a Re-Entry Permit (REP) valid for a maximum of five years, allowing him to travel in and out of the country. To renew their REPs, PRs granted on economic grounds must show that they remain gainfully employed and are contributing to Singapore, while those granted on the basis of family ties must show that their roots are in Singapore and they continue to have valid family ties here. PRs who travel out of or remain outside of the country without a valid REP could lose their PR status.",41,434,2014-03-05-T-007-S-00434
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)",PR applicants must demonstrate their commitment to contributing and sinking roots in Singapore. Those who exclude their sons from their PR applications in order to avoid serving NS will not be assessed favourably. ICA may also revoke the PR status of persons who have been convicted of offences and sentenced to a jail term.,42,435,2014-03-05-T-007-S-00435
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","We have provided information and statistics pertinent to immigration where possible and will continue to do so. However, with regard to Mr Manap's specific request on the number of applicants from Malays or certain racial groups, we have explained in this House previously that, because of the sensitivities involved with source countries, we have not made such information available in detail in the public. But we do from time to time provide the profiles of our new citizens and PRs on a broad basis. If you would like the information, please look out for the periodic publications by the Department of Statistics (DOS) and by NPTD. We have all along been open to people who seek out opportunities in Singapore, as a place of great promise, and they bring their skills, ideas and investments that have helped us develop quickly as a nation.",43,436,2014-03-05-T-007-S-00436
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","If we were to close our doors to foreigners, we will be shutting ourselves out of opportunities and innovation that are available to open and globally-connected cities. Our spirit of openness must, therefore, continue, as it enables us to capture opportunities and helps Singaporeans attain good jobs and a high standard of living. We must connect ourselves with the world and be open to the flow of people, knowledge and resources. This applies to everyone who is interested in contributing to Singapore, including Malays, whom Mr Manap referred to.",44,437,2014-03-05-T-007-S-00437
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","While we benefit from being open, we face challenges similar to other global cities. Singaporeans are concerned with being displaced. The greater diversity of people could lead to social tensions from cultural differences. The potential to leverage on growth is also not evenly distributed, leading to pressures on equity and fairness in our society. The greater density of people could lead to crowded spaces and discomfort if we are not able to plan well for it. On top of these, we need to uphold a strong sense of national identity, as we are both a city and a state.",45,438,2014-03-05-T-007-S-00438
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","We have been taking steps to address these challenges. We remain committed to having Singaporeans as the core of our workforce. We will continue to support local enterprises and ensure that Singaporeans are considered fairly for jobs. We are working with employers to provide opportunities for Singaporeans to upgrade, and to create inclusive and progressive work environments through measures, such as WorkPro. The Fair Consideration Framework introduced recently will also help ensure that Singaporeans are considered fairly for jobs. We have made the commitment to keep the ethnic proportion within our citizen population stable. So, in reply to Mr Manap, in 2030, the Malay citizen proportion will remain similar to what we are having now.",46,439,2014-03-05-T-007-S-00439
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","The National Integration Council has worked with partners in our schools, workplaces and the community to promote greater mutual understanding and respect among our people. We have reached out to improve the quality of interactions between Singaporeans, new immigrants and foreigners. The Council also supports ground-up initiatives from community, civic groups and individuals, leveraging on a wide variety of platforms, including sports and the arts.",47,440,2014-03-05-T-007-S-00440
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","A silver lining from the Little India riot is that we have employers who are now more focused on integrating or introducing workers to the practices and social norms in Singapore. I have a resident who is a Project Manager at a construction site and he tells me that now, every day, besides safety briefings, he will also spend some time to advise his workers to observe social norms, such as not littering, spitting and loitering at void decks. I think that examples like these show that our employers are also doing their part, and we encourage more of them to pay attention on integration initiatives.",48,441,2014-03-05-T-007-S-00441
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","In debating the Population White Paper here in Parliament last year, the Government committed to ensuring that the benefits of our policies flow to Singaporeans. We have seen Singaporean wages grow as job opportunities are created, and also improvements in the way we support and care for our people, including in important areas, such as healthcare and education, as well as increased support for low- and middle-income households.",49,442,2014-03-05-T-007-S-00442
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","We also committed to resolving the current infrastructure strains, and planning and investing in infrastructure ahead of demand. We have coordinated efforts to build new infrastructure at a faster pace, and are on track to provide more accessible public facilities, green spaces and higher transport connectivity. Mr Inderjit Singh asked what has changed in terms of the way we plan. I think in terms of our long-term planning, such as the URA Master Plan, the planning process remains the same. But I would say that our population growth is now being watched closely and regularly at a very senior level, to make sure that we keep within the planning parameters. So, that is the assurance that we would like to give to Members of this House, that we are looking at how to moderate the growth of our population and we are taking concrete steps in that direction.",50,443,2014-03-05-T-007-S-00443
2014-03-05-T-007,Grace Fu Hai Yien,"The Minister, Prime Minister's Office (Ms Grace Fu Hai Yien)","This transformational journey will take time and is not without its challenges. As the pace of population growth slows, we must strike a delicate balance between concerns over the inflow of foreigners, and Singaporeans' social, economic and infrastructure needs. We have and will continue to plan ahead to balance the trade-offs. This is a journey we can all work together to achieve, to build a shared future and a place we can proudly call home.",51,444,2014-03-05-T-007-S-00444
2014-03-05-T-007,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),"Madam, there is a trend of banks refocusing their traditional deposit business as insurance businesses. Two of our local banks own huge insurance businesses, which they cross-sell at times. In some cases, the business model involves turning cash deposits into insurance-related plans. This means more fees and commissions for the financial institution.",1,445,2014-03-05-T-007-S-00445
2014-03-05-T-007,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),A traditional fund or account pays interest. An alternative policy can pay cash-back. The difference is significant. Are advisers equipped to share the differences? A plan can be exposed to investment risks. A savings account is mainly exposed to the bank's credit risk.,2,446,2014-03-05-T-007-S-00446
2014-03-05-T-007,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),A second trend we observed is that bank counter staff who might not be qualified financial advisers are in charge of sales KPIs.,3,447,2014-03-05-T-007-S-00447
2014-03-05-T-007,Lina Chiam,Mrs Lina Chiam (Non-Constituency Member),We urge MAS to study these trends and increase regulatory oversight to combat future weaknesses in financial advisory standards.,4,448,2014-03-05-T-007-S-00448
2014-03-05-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"Madam, MAS reported that the average outstanding unsecured debt owed by individuals seeking credit counselling has increased, and the number of individual bankruptcy orders made has also been trending up. So far, the Government has relied on regulations, such as the capping of unsecured borrowings by any individual at four times or four months' income per lender, to safeguard over borrowing.",1,449,2014-03-05-T-007-S-00449
2014-03-05-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"However, an individual could still chalk up insurmountable debts by borrowing from multiple banks, each at this capped limit. A typical individual with four credit cards, two personal loans from multiple banks could potentially chalk up borrowings of up to 24 months' of his or her income. ""Hard core revolvers"" commonly borrow from one lender to pay another, constantly revolving just to keep afloat.",2,450,2014-03-05-T-007-S-00450
2014-03-05-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"The MAS has announced that, effective June 2015, it will impose a borrowing limit of 12 months' income for an individual's aggregated unsecured debt, across banks. It is a significant and welcome step to help individuals manage their total indebtedness.",3,451,2014-03-05-T-007-S-00451
2014-03-05-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"However, I would like to ask the Minister how many people have already chalked up debts exceeding the 12 months' income limit. I am concerned about the fate of these individuals when, come June 2015, the banks are given access to data about their total outstanding loans, for the first time. And if all the banks decide to act suddenly and simultaneously take action on credit lines ahead of the June 2015 deadline, it may lead to a devastating credit crunch and a wave of bankruptcies, with heartbreaking consequences for the families of many borrowers.",4,452,2014-03-05-T-007-S-00452
2014-03-05-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"So, I urge the Government to set up an industry taskforce to oversee and coordinate actions across banks to prevent a hard landing. To help those who have already chalked up debts well beyond their 12 months' income limit, MAS should consider setting up an Inter Bank Debt Relief Programme to restructure loans, help individuals bring down their debts over time, and to give them an opportunity to ""reset"" their lives. Credit Counselling Singapore can play a key role to help heavily-indebted individuals recover from serious debt problems by providing credit management information, credit counselling and, where applicable, put up a debt repayment plan.",5,453,2014-03-05-T-007-S-00453
2014-03-05-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"Madam, some individuals who are unable to borrow from banks after reaching their aggregated debt limit at 12 months' income limit, will now consider borrowing from moneylenders, where the aggregated debt limit will not apply. Moneylenders typically charge higher rates and tougher terms. The banking and moneylending sectors currently operate under separate frameworks. So, I urge the Government to consider prescribing one aggregated total borrowing limit that will apply to lending in both sectors.",6,454,2014-03-05-T-007-S-00454
2014-03-05-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"A centralised credit bureau which captures all borrowings from banks and moneylenders, should be set up to enable lenders to make complete assessments of an individual's borrowing capacity, a practice already in place in Hong Kong.",7,455,2014-03-05-T-007-S-00455
2014-03-05-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"We should consider instituting a set of Responsible Financing guidelines which lenders must use to help educate borrowers. They should be obliged to advise individuals on the full implication of their borrowing decisions, when the borrower is being marketed to, and when the loan contract is being signed.",8,456,2014-03-05-T-007-S-00456
2014-03-05-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"Madam, ultimately, the individual must take personal responsibility for their own finances. I hope the Government will step up the provision of financial education to help individuals understand how to use credit responsibly.",9,457,2014-03-05-T-007-S-00457
2014-03-05-T-007,Tan Su Shan,Ms Tan Su Shan (Nominated Member),"Madam, allow me to declare my pecuniary interest as a banker. The Government's finances are in good shape and I hope they remain in good shape even as and when revenue falls short of expenditure. The debt at the household level though remains high. As Ms Foo Mee Har said, household debt remains high. And Forbes magazine carried an article accusing us of having an unsustainably high household debt level. This is due to high home ownership for Singaporeans, especially in HDB homes.",1,458,2014-03-05-T-007-S-00458
2014-03-05-T-007,Tan Su Shan,Ms Tan Su Shan (Nominated Member),"Whilst it is true that household debt has increased, and it is now 77% of GDP, the good thing is household net worth and household savings have been rising, too. MAS has had to rely on macro-prudential policies, like the TDSR and ABSD, to control loan growth and this serves as a form of tightening. But the question I want to ask is  are our monetary policy and low interest rates responsible? After all, our interest rates followed that of western economies where unemployment is high and they have loose monetary policies.",2,459,2014-03-05-T-007-S-00459
2014-03-05-T-007,Tan Su Shan,Ms Tan Su Shan (Nominated Member),"Yet, we live in Asia where central banks are tightening and liquidity is being drained. China is particularly relevant, especially now, with their increased financial deregulation and a more open financial market. China has recently changed their foreign exchange (FX) forward slope as well. So, China is a mega economy that has tightened monetary policy and increased cross-border trade settlement funded through Asia.",3,460,2014-03-05-T-007-S-00460
2014-03-05-T-007,Tan Su Shan,Ms Tan Su Shan (Nominated Member),"Singapore, as a leading financial centre, plays a key role in such flows. And these flows are here to stay. Capital flows to such size exerts strong pressure on liquidity and interest rates. This collision of low interest rate policy in the West and higher ones in the East are at our doorstep. Is it time to relook at our policy of controlling FX instead of interest rates?",4,461,2014-03-05-T-007-S-00461
2014-03-05-T-007,Tan Su Shan,Ms Tan Su Shan (Nominated Member),"In the past, many economists have said that due to the openness of our economy, using FX as a lever is more potent than using interest rates.",5,462,2014-03-05-T-007-S-00462
2014-03-05-T-007,Tan Su Shan,Ms Tan Su Shan (Nominated Member),But what if rates remain low? Rates in the West may remain low for a while longer. Bain and Co published a piece of research saying that the world has too much money and rates will remain low till 2020. There are 10 times more capital than GDP in the world today. That is $600 trillion versus $63 trillion in global GDP. That means a lot of capital chasing not a lot of growth.,6,463,2014-03-05-T-007-S-00463
2014-03-05-T-007,Tan Su Shan,Ms Tan Su Shan (Nominated Member),"If low interest rates persist, we will have to rely on more ad hoc macro-prudential policies to rein in excess loan growth and, if we do, the risk is, money here may drain off to find better returns elsewhere.",7,464,2014-03-05-T-007-S-00464
2014-03-05-T-007,Tan Su Shan,Ms Tan Su Shan (Nominated Member),"This trend may lead to the real cost of money rising, despite the low official interest rates. If a liquidity premium were to arise, then the real cost of borrowing for all will be affected. This makes doing business here unpredictable and costly. More importantly, it is the magnitude of interest rate changes that pose a greater risk. These elements are out of our control. For example, the Fed hiked interest rates by a massive 425 basis points in two years, between 2004 and 2006. Rapid increases in interest rates give little time to homeowners and businesses to adjust. The macro-prudential measures introduced may then become a double whammy for all.",8,465,2014-03-05-T-007-S-00465
2014-03-05-T-007,Tan Su Shan,Ms Tan Su Shan (Nominated Member),"The issue at hand is that the withdrawal of liquidity and the concurrent higher costs of capital in Singapore will adversely affect important areas of the economy. The property market, stock market, auto dealership and domestic retail are amongst the most vulnerable. Hence, there is a need for heightened vigilance by the authorities to pre-empt the risks ahead and to ensure timely unwinding of these macro-prudential policies to address any downside risks. These adjustments will have to incorporate structural developments and also account for any adjustments to China's monetary policy stance so that we can set right macro-prudential policies for Singapore.",9,466,2014-03-05-T-007-S-00466
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","Mdm Chair, let me first address the macro-issues that were just raised by Ms Tan Su Shan. I agree with her that there are strong external forces that can impact our economy and we have to stay very vigilant. Given the current uncertainties and volatile environment, it is very difficult to predict how the external environment will change. I think if you ask the economists what the future would be like, you will get different views. Ms Tan cited forecast from a Bain and Co report of a world flushed with money till 2020. But there are also many economists who predict that the days of low interest rates and cheap capital are over.",1,467,2014-03-05-T-007-S-00467
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","Economists are well-known for their inability to agree on many things. But one thing that economists do agree upon is that in a world of open capital flows, a country can either choose to manage its exchange rate or interest rate but not both. In Singapore, because of our small and open economy, we have chosen to focus on the exchange rate as the monetary policy tool to keep inflation in check. And this exchange rate-centred framework has served Singapore very well over the three decades since we started.",2,468,2014-03-05-T-007-S-00468
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","The consequence is that our domestic interest rates will move in tandem with global rates. And as Ms Tan has highlighted, such low interest rates are, indeed, one of the factors supporting the growth of domestic credit, including to the property sector.",3,469,2014-03-05-T-007-S-00469
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","Given this environment, Ms Tan asked whether we ought to review and even change our monetary policy approach, to move away from our exchange rate-centred framework and switch to interest rates. In fact, this is something that MAS has studied very carefully. MAS regularly reviews its monetary policy approach, and it does not take the status quo, what it does today, as a given. And MAS' studies show that our current system has been effective and, more importantly, that a switch to a regime of managing interest rates can be highly destabilising. And there are several reasons for this.",4,470,2014-03-05-T-007-S-00470
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","First, the exchange rate continues to play an important role in household and business decisions, as Singapore's high degree of openness has not diminished. In fact, the policy of keeping the Sing dollar on an appreciation path since April 2010 has dampened consumer inflation by an average of 2.3 percentage points per year over the past four years. Taking a specific example, the stronger Sing dollar has actually kept food inflation at an average of 2.3% over the same period, which is significantly lower than the 5.2% in the ASEAN-4 and 3.7% in the NIE-3 economies. So, that is one reason.",5,471,2014-03-05-T-007-S-00471
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","Second, given our open economy, setting domestic interest rates above global rates will attract even more capital inflows to Singapore, especially with our strong macro-economic fundamentals. This could inadvertently fuel asset price inflation. There are also potentially unpredictable costs associated with a shift in the monetary policy framework, which would affect the domestic financial system and the broader economy.",6,472,2014-03-05-T-007-S-00472
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","What MAS has chosen to do is to rein in the demand for property and mitigate the risks posed by low interest rates through a series of macro-prudential measures, while keeping our exchange rate-centred monetary policy focused on anchoring inflation expectations.",7,473,2014-03-05-T-007-S-00473
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","The effects of these measures have been encouraging. The property market is stabilising. Private residential property prices increased by just over 1% last year and, in fact, recorded a small sequential decline in the fourth quarter. There has been a clear moderation in transaction volumes. Mortgage loan growth slowed to 8.6% in January 2014, down from 16.2% a year earlier. On the whole, household balance sheets are sound, although some over-stretched households may come under pressure when interest rates rise. And that is a point that Ms Foo Mee Har highlighted, which is why besides property purchases, to encourage financial prudence, MAS has recently enhanced the rules for credit cards and unsecured credit, as Ms Foo also highlighted.",8,474,2014-03-05-T-007-S-00474
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","In designing these rules, MAS has been very conscious of the need to facilitate orderly deleveraging so as not to cause a hard landing or credit crunch and drive borrowers to unlicensed sources of credit. This is why the aggregate limit on unsecured borrowing from financial institutions has been set at a fairly generous level of 12 months and it will take effect from June 2015. In fact, this rule was announced with an 18-month lead time. And all this should provide sufficient transition time and also flexibility for most borrowers.",9,475,2014-03-05-T-007-S-00475
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","For those who have already exceeded the borrowing limit, Ms Foo was worried about a sudden credit crush in June next year. I would like to assure her that MAS has anticipated this and put in place measures to avoid such a situation. Over the last few years, from 2008 to 2012, there were about 6,000 individuals who were counselled by Credit Counselling Singapore who had debts exceeding their annual income. Such individuals will be given additional time – till 2019 – before the aggregate limit takes effect. Furthermore, they will not be forced to make immediate repayment of their existing loans, as the limit is designed to prevent accumulation of additional debt. I should also clarify that the lending limits do not extend to education and business loans, which are not consumption-based.",10,476,2014-03-05-T-007-S-00476
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","I agree with Ms Foo that individuals may need help to restructure and bring their debts down over time. So, MAS has been working with industry partners, such as financial institutions, Credit Counselling Singapore, MoneySENSE and the credit bureaus, to facilitate this transition. MAS has also adjusted the relevant rules to facilitate the transfer of a borrower's debt from one financial institution to another to enable re-financing and re-structuring across financial institutions. And this was something that Ms Foo also suggested.",11,477,2014-03-05-T-007-S-00477
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","To encourage responsible lending, the Association of Banks in Singapore has issued Codes of Practice relating to credit cards and unsecured lending on the relevant information that should be communicated to their customers. In addition, MoneySENSE will continue to step up its education efforts through a variety of media channels.",12,478,2014-03-05-T-007-S-00478
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","Ms Foo also asked about borrowing from moneylenders and having a common centralised Credit Bureau. I agree with her that information on non-bank credit channels is useful in having a more complete assessment of an individual's borrowing capacity. This is why MAS has been working closely with MinLaw to align the rules governing the grant of credit by financial institutions as well as moneylenders. For example, for housing loans, the Total Debt Servicing Ratio (TDSR) framework already takes into account all credit facilities extended by both financial institutions as well as moneylenders. And going forward, MinLaw is looking to put in place a mechanism to limit the total amount that individuals can borrow across all moneylenders. MAS and MinLaw are also exploring how relevant data can be captured in the credit bureaus. The Government will study the data and monitor the effects of the recent measures to assess the need for further measures.",13,479,2014-03-05-T-007-S-00479
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","Let me now turn to a point that Ms Lina Chiam highlighted on the role of financial advisers and the need for regulatory oversight. Financial advisers do play an important role in helping Singaporeans plan and meet their insurance and financial planning needs. The industry is regulated under the Financial Advisers Act and I would like to assure the Member that MAS does keep a close watch over the business conduct standards of financial advisory (FA) firms and their representatives, and that includes representatives in the banks.",14,480,2014-03-05-T-007-S-00480
