Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We will strengthen our social compact and provide better support for families, seniors and vulnerable groups.",85,271,2023-02-14-T-022-S-00271
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We will build up our collective resilience, so that we are able to bounce back strengthened from external shocks and setbacks. Let me go through each of these thrusts in turn.",86,272,2023-02-14-T-022-S-00272
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Sir, economic competition will get stiffer in this new era where countries compete for power and influence. Singapore will have to adapt quickly to these changes, to survive and prosper in a troubled world.",87,273,2023-02-14-T-022-S-00273
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We will, therefore, redouble our efforts to attract high-quality investments. We will focus on growth sectors where we can be highly competitive. For example, we are a leading international financial centre in Asia. We are a global trading hub with strengths in transportation and logistics, anchored by our air and sea ports. We also have a vibrant manufacturing sector, supported by key segments like electronics, chemicals and biomedical science.",88,274,2023-02-14-T-022-S-00274
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"These attributes and strengths will enable us to attract more multinational enterprises (MNEs) to anchor their regional, or even their global operations and headquarters in Singapore. With more high-value activities and best-in-class facilities based here, we will be able to build new capabilities, develop key industries and create good jobs for Singaporeans. We will also create spin-offs for our local enterprises as they serve the MNEs based here, plug into global networks and, eventually, grow to become industry leaders in their own right.",89,275,2023-02-14-T-022-S-00275
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"But we must expect global competition for investments to get tougher. With the Base Erosion and Profit Shifting initiative, or BEPS 2.0, on the horizon, we will have less scope to use tax incentives to attract new investments. Meanwhile, the US and other countries are rolling out vast subsidies to build up their strategic industries. It will not be possible for us to outbid these countries with even bigger subsidies just to get their MNEs to invest here. But neither can we afford to be complacent and simply take our competitive position for granted.",90,276,2023-02-14-T-022-S-00276
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We will, therefore, have to work harder to enhance our overall productivity and workforce quality to stay competitive in this new environment. We currently have the National Productivity Fund (NPF), which supports a wide range of measures for productivity enhancement, and continuing education and training (CET).",91,277,2023-02-14-T-022-S-00277
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will top up the NPF with $4 billion and expand the scope of the Fund to include investment promotion as a supportable activity. We will use the Fund to anchor more quality investments here. This includes supporting companies to build new capabilities, add greater value to our domestic ecosystems and upskill our workers. Ultimately, these efforts will lead to better paying jobs for Singaporeans.",92,278,2023-02-14-T-022-S-00278
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Besides anchoring investments and deepening capabilities, we must nurture and sustain pervasive innovation across the economy. We have to push new frontiers and differentiate ourselves in quality and value.",93,279,2023-02-14-T-022-S-00279
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"This is why the Government has consistently committed resources to research and development (R&D). We are investing $25 billion from 2021 to 2025 to catalyse research, innovation and enterprise. We are restructuring and raising our game, industry by industry, through the Industry Transformation Maps (ITMs).",94,280,2023-02-14-T-022-S-00280
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Our efforts are bearing fruit. But innovation is not without risk, which businesses may find more difficult to take, amidst slower growth and higher cost.",95,281,2023-02-14-T-022-S-00281
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"So, to help our businesses press on with innovation, I will introduce a new Enterprise Innovation Scheme (EIS). This scheme will significantly enhance the tax deductions for five key activities in the innovation value chain",96,282,2023-02-14-T-022-S-00282
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),(a) R&D conducted in Singapore;,97,283,2023-02-14-T-022-S-00283
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"(b) Registration of intellectual property, including patents, trademarks, and designs;",98,284,2023-02-14-T-022-S-00284
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),(c) Acquisition and licensing of intellectual property rights;,99,285,2023-02-14-T-022-S-00285
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),(d) Innovation carried out with polytechnics and Institute of Technical Education (ITE);,100,286,2023-02-14-T-022-S-00286
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),(e) And training via courses approved by SkillsFuture Singapore (SSG) and aligned to the Skills Framework.,101,287,2023-02-14-T-022-S-00287
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Today, businesses can enjoy tax deductions of up to 250% of qualifying expenditure on some of these activities. I will raise the tax deductions to 400% of qualifying expenditure on each of these five activities. The qualifying expenditure will be capped at $400,000 for each activity, except for innovation carried out with polytechnics and ITE, for which the expenditure will be capped at $50,000. With these enhancements, businesses that make full use of the scheme could enjoy tax savings of nearly 70% of their investment.",102,288,2023-02-14-T-022-S-00288
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Some firms have yet to turn profitable, or do not have sufficient profits to maximise the benefits from the tax deductions. To cover these firms, I will allow businesses the option to convert 20% of their total qualifying expenditure per Year of Assessment into a cash payout of up to $20,000. This will help smaller firms defray the costs of their innovation activities, even if they pay little or no taxes. [Please refer to Annex D-1.]",103,289,2023-02-14-T-022-S-00289
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"As our companies grow, we will support them in accessing capital to scale up and be globally competitive.",104,290,2023-02-14-T-022-S-00290
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"A key part of this effort is to strengthen our enterprise financing ecosystem, so that promising firms can tap on a wide range of private equity and venture capital funds, as well as financing from other financial institutions based here. The Government has also been mobilising investments in SMEs through Heliconia Capital, which deploys equity financing to SMEs and catalyses additional growth capital from the private sector.",105,291,2023-02-14-T-022-S-00291
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"To date, we have committed $1 billion to this effort and invested in about 60 Singapore-based companies. This has, in turn, catalysed around $2 billion of additional investments into these companies.",106,292,2023-02-14-T-022-S-00292
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"The total revenue of this portfolio of companies has more than doubled after this investment, and over half of them have developed new capabilities or expanded beyond Singapore.",107,293,2023-02-14-T-022-S-00293
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Given the positive outcomes, I will set aside an additional $150 million via the SME Co-Investment Fund. We will use this to invest in promising SMEs and we will also aim to catalyse an additional $300 million of private investments to support our SMEs.",108,294,2023-02-14-T-022-S-00294
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),We are also developing a healthy pipeline of enterprises with a strong track record of international success and the potential to move to the next level.,109,295,2023-02-14-T-022-S-00295
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"One example is Mooreast, which I visited recently. The company provides specialised anchor and mooring solutions for the offshore and marine, or the O&M, sector. We all know what a floating rig is; we do not always see what lies under a floating rig. But good design, engineering and manufacturing capabilities are needed to customise mooring solutions for very different seabed and offshore conditions. And Mooreast, a homegrown company, is now one of the top three global players in this niche area. But it also recognises the long-term challenges of the O&M industry.",110,296,2023-02-14-T-022-S-00296
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"And so, the company is now diversifying and applying its capabilities in the offshore renewable energy market. It has already secured contracts to provide the anchors for offshore wind turbines in Japan and Europe. And there should be many more opportunities to come, with the growing global demand for offshore wind and other renewable energy projects. [Please refer to Annex D-2.]",111,297,2023-02-14-T-022-S-00297
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We will do more to help promising companies, like Mooreast, grow into globally leading companies. In last year's Budget, I introduced the Singapore Global Enterprises (SGE) initiative to provide such companies with more dedicated and customised support. I will now set aside $1 billion to provide a further boost to this initiative.",112,298,2023-02-14-T-022-S-00298
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Promising companies will be offered specialised capability building programmes tailored to their needs. This could involve working with experts to strengthen the core leadership team, accelerate their internationalisation plans and build a strong talent pipeline.",113,299,2023-02-14-T-022-S-00299
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Enterprise Singapore will also support them to secure resources to execute their growth plans, and to build sustained research and innovation capabilities so they can strengthen their value proposition and stay competitive.",114,300,2023-02-14-T-022-S-00300
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"The EIS, the boost to the SME Co-Investment Fund and the SGE initiative are part of a wider suite of Government measures to help nurture and develop our enterprises. So, I encourage all our companies, big and small, to make full use of these measures to innovate and grow.",115,301,2023-02-14-T-022-S-00301
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Ultimately, the value we create as an economy must benefit Singaporeans in the form of wage growth and job opportunities.",116,302,2023-02-14-T-022-S-00302
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"And this is why we have invested and will continue to invest heavily in our people. Through SkillsFuture, we are providing strong support for both employers and individuals to invest in upskilling. The results so far have been encouraging. But we will have to do more and shift our efforts into higher gear, as we enter an era of greater volatility and economic disruptions.",117,303,2023-02-14-T-022-S-00303
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"As part of the Forward Singapore exercise, we are studying several policy moves to further strengthen our SkillsFuture ecosystem and to enhance support for displaced workers and improve pathways to better jobs. In this Budget, I will focus on ensuring that training translates into good employment outcomes.",118,304,2023-02-14-T-022-S-00304
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We all know that it is good to have more skills training. But training programmes can vary in quality. Some lead to recognised certifications or help workers gain specialised skills that are sought after by industry, but others may not be so relevant to industry needs.",119,305,2023-02-14-T-022-S-00305
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),Workers themselves may not know what training programmes to go for or what competencies and skills they need to secure better jobs.,120,306,2023-02-14-T-022-S-00306
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Employers, especially amongst the SMEs, may also be unfamiliar with the training landscape and often struggle to fill vacancies despite available jobseeker pools.",121,307,2023-02-14-T-022-S-00307
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"There is, therefore, a need to develop labour market intermediaries who can work with industry, training and employment facilitation partners to optimise training and job placement. So, we will appoint and equip Jobs-Skills Integrators to do this work. The Integrators can be existing institutions, but they will have new responsibilities and outcomes to deliver.",122,308,2023-02-14-T-022-S-00308
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"For example, the Jobs-Skills Integrators will have to engage enterprises to understand the manpower and skills gap in the industry.",123,309,2023-02-14-T-022-S-00309
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),They will have to work with training providers to update existing training programmes or develop new ones that will close the skills gap.,124,310,2023-02-14-T-022-S-00310
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"They will also have to work closely with employment facilitation agencies, get buy-in from industry partners and unions, and identify individuals with the right aptitude and fit for training. Most importantly, they must ensure that training translates into better employment and earnings prospects.",125,311,2023-02-14-T-022-S-00311
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We will pilot the Jobs-Skills Integrators in the precision engineering, retail and wholesale trade sectors, where there are higher concentrations of mature workers and SMEs. And the Minister for Education will share more about this at the Committee of Supply (COS).",126,312,2023-02-14-T-022-S-00312
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),We will also continue to provide additional employment support for senior workers who wish to continue working.,127,313,2023-02-14-T-022-S-00313
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We have made several moves in this area, for example, raising the retirement and re-employment ages, providing wage support through the Senior Employment Credit and supporting employers who offer part-time work. Many seniors have benefited from these schemes.",128,314,2023-02-14-T-022-S-00314
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"One example is Mr Rahmat Hamid, who is 62 this year. He retired after nearly 40 years in the hotel and F&B industries, as his children were all grown up. But he soon found that he wanted to continue working and, importantly, to contribute to society. He tried out initially as a security officer, but decided he really wanted to do something to help the elderly. So, he applied for a job as a cleaner at All Saints Home, which is a senior daycare facility. And when All Saints Home saw that Mr Rahmat had valuable people management skills, they offered him a role instead as a community care associate – different from what he had applied for. This is a much better fit for Mr Rahmat. He is now able to put his skills to good use, and he continues to learn new skills to interact with and take care of his clients. [Please refer to Annex D-2.]",129,315,2023-02-14-T-022-S-00315
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We want to encourage and support employers who recognise the value that seniors like Mr Rahmat offer, invest in them and enable them to keep earning a good living. I will, therefore, extend the Senior Employment Credit till 2025, to continue providing wage offsets to employers that hire senior workers. I will also extend the Part-time Re-employment Grant till 2025, to encourage employers to offer part-time re-employment, other flexible work arrangements (FWAs) and structured career planning to senior workers. The Minister for Manpower will share more details at the COS.",130,316,2023-02-14-T-022-S-00316
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"At the same time, we will continue to help lower-wage workers achieve better career progression and wages.",131,317,2023-02-14-T-022-S-00317
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We made several major moves last year  we expanded the Progressive Wage Model to more sectors and occupations, and we required companies that employ foreign workers to pay all local employees at least the Local Qualifying Salary.",132,318,2023-02-14-T-022-S-00318
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Taken together, these moves cover the vast majority of lower-wage workers and will help to uplift their wages.",133,319,2023-02-14-T-022-S-00319
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"To provide transitional support for businesses, I introduced the Progressive Wage Credit Scheme, or PWCS, at last year's Budget. And last June, I raised the Government's co-funding share for the 2022 PWCS. I will maintain the increase for this year and top up the PWCS Fund by $2.4 billion for this purpose. [Please refer to Annex D-3.]",134,320,2023-02-14-T-022-S-00320
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will also do more for specific groups of workers who may need more help to secure employment. To support employers to hire persons with disabilities, or PwDs, I will enhance the Enabling Employment Credit to cover a larger proportion of wages and a longer duration for PwDs who have not been working for at least six months.",135,321,2023-02-14-T-022-S-00321
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We know many PwDs want to work and, if given the chance, have valuable skills to offer. As a society, we should give them the opportunity to do so.",136,322,2023-02-14-T-022-S-00322
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will also introduce a new Uplifting Employment Credit in the form of a time-limited wage offset to encourage firms to employ ex-offenders. More details on these schemes will be shared by the Minister for Manpower at the COS, and we will review the outcomes in 2025.",137,323,2023-02-14-T-022-S-00323
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"In the end, financial incentives are just one way we support PwDs and ex-offenders. We also need dedicated efforts on the ground, through organisations like SG Enable, Yellow Ribbon Singapore and their community partners, as well as close cooperation with employers to provide meaningful job opportunities for PwDs and ex-offenders.",138,324,2023-02-14-T-022-S-00324
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"The moves I have outlined represent a major investment in our enterprises and people – from SMEs to large companies and workers across various life stages and different forms of employment. We are doing this so that our workers and businesses can be well prepared for the future, with all its uncertainties, challenges and opportunities.",139,325,2023-02-14-T-022-S-00325
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),I encourage employers and workers to make the most of the support that the Government is offering. Upgrade your businesses; invest in innovation and training; reskill and upskill to stay competitive and seize new opportunities. This is how we will continue to achieve quality growth in an economy that works for all.,140,326,2023-02-14-T-022-S-00326
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Even as we grow our economy and equip our workers, we will also invest significant resources to strengthen our social compact. We will do so in three key areas  strengthening families, tackling the related issues of inequality and social mobility, and providing better care for a rapidly ageing population.",141,327,2023-02-14-T-022-S-00327
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will start with families, which form the bedrock of our society and are the anchors of emotional, social and financial support for all of us.",142,328,2023-02-14-T-022-S-00328
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Many young Singaporeans aspire to get married and have children. One such couple is Mr Prab Nathan and Ms Saraswathy Arumugam. They have a two-and-a-half-year-old daughter and recently welcomed a new addition to their family. As young parents, they have many exciting plans for their family, but they also have their share of concerns and stresses. So, in this Budget, we will step up support for young couples like them and help them realise their aspirations in a ""Singapore Made for Families"".",143,329,2023-02-14-T-022-S-00329
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"First, we will do more to support the housing aspirations of young Singaporeans.",144,330,2023-02-14-T-022-S-00330
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"HDB already sets aside the bulk of its BTO flat supply for first-timer families, who are given priority for their flat applications. But the first-timer category today covers a wide range of applicants. For example, those who already have their own homes, but have not received housing subsidies before, are also considered first-timers.",145,331,2023-02-14-T-022-S-00331
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Given this wide range of first-timer applicants, and the current tightness in BTO supply, we should identify and provide more support to specific groups. We will, therefore, focus on first-timer families with children, as well as young married couples aged 40 years old and below, who are buying their first home. We will do more to help such families secure their BTO flats in a timely manner, including by giving them an additional ballot for their BTO flat applications. This will be implemented later this year. More details will be provided by the Minister for National Development at the COS.",146,332,2023-02-14-T-022-S-00332
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Some Singaporeans are prepared to buy resale flats for their first homes, but they find the resale prices today too expensive. We have implemented cooling measures to moderate demand in the resale market. The launch and completion of more BTO projects over the next few years will further ease demand and prices for resale flats.",147,333,2023-02-14-T-022-S-00333
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will also provide more support for first-timer families to purchase resale flats. I will increase the Central Provident Fund (CPF) Housing Grant by $30,000 for eligible first-timer families purchasing 4-room or smaller resale flats and by $10,000 for those purchasing 5-room or larger flats. Eligible first-timer families purchasing resale flats will qualify for this increased CPF Housing Grant with immediate effect. The additional grant amount will be credited into their CPF account from April this year onwards. Together with the Enhanced CPF Housing Grant and the Proximity Housing Grant, eligible families can receive up to $190,000 in grants when buying a resale flat. [Please refer to Annex E-1.] [Applause.]",148,334,2023-02-14-T-022-S-00334
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Second, I will do more to support parents with the costs of raising their children. The Government already has a generous set of measures, including the Baby Bonus Scheme, significant preschool and education subsidies, and tax benefits like the Parenthood Tax Rebate and Working Mother's Child Relief (WMCR).",149,335,2023-02-14-T-022-S-00335
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Some of these schemes need to be adjusted, to ensure that more support is given to those with greater needs.",150,336,2023-02-14-T-022-S-00336
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"For Singaporean children born or adopted on or after 1 January 2024, I will change the WMCR, from a percentage of the mother's earned income to a fixed dollar relief. This will take effect from the Year of Assessment 2025. So, for Singaporean children born or adopted before 1 January 2024, there is no change to the WMCR that their eligible working mothers can claim.",151,337,2023-02-14-T-022-S-00337
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"With this change, eligible working mothers in the future will claim the same amount of tax relief for a child in the same child order  $8,000 in tax relief for her first child, $10,000 for her second child and $12,000 each for her third and subsequent child.",152,338,2023-02-14-T-022-S-00338
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Effectively, this will provide more Government support for eligible lower- to middle-income working mothers.",153,339,2023-02-14-T-022-S-00339
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We will also lapse the Foreign Domestic Worker Levy Tax Relief for all taxpayers from the Year of Assessment 2025. This is because we already have a Migrant Domestic Worker Levy concession, which provides more targeted support for families who need help caring for their dependants, including young children below 16 years old.",154,340,2023-02-14-T-022-S-00340
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"While we make these adjustments, I will, at the same time, significantly increase financial support in the child's early years.",155,341,2023-02-14-T-022-S-00341
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will increase the Baby Bonus Cash Gift by $3,000 for all eligible Singaporean children born from today onwards. [Applause.]",156,342,2023-02-14-T-022-S-00342
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Eligible first- and second-born children will receive $11,000 instead of $8,000. And for the third child onwards, the Baby Bonus Cash Gift will be increased from $10,000 to $13,000.",157,343,2023-02-14-T-022-S-00343
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Currently, the Baby Bonus Cash Gift is disbursed in five instalments over the child's first 18 months, to help defray child-raising costs during infancy.",158,344,2023-02-14-T-022-S-00344
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will restructure the disbursements, so that they are paid out over a longer period. Eligible parents can expect up to $9,000 in payouts in the first 18 months of a child's life, as well as $400 every six months starting from when the child is two until the child turns six-and-a-half years old.",159,345,2023-02-14-T-022-S-00345
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"In this way, parents can receive continuous support all the way until their child enters primary school.",160,346,2023-02-14-T-022-S-00346
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"For eligible Singaporean children born from today, I will also increase the Government contributions to the CDA, which their parents can use to directly offset preschool and healthcare expenses.",161,347,2023-02-14-T-022-S-00347
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will increase the First Step Grant from $3,000 to $5,000. This is automatically credited into the CDA and parents can immediately benefit from it once they open the account.",162,348,2023-02-14-T-022-S-00348
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will also increase the Government co-matching cap for the CDA. Today, the Government co-matches every dollar that parents save in the CDA, up to a cap of $3,000 and $6,000 for the couple's first and second child, respectively. I will increase these co-matching caps by $1,000 each, to $4,000 for the first child and $7,000 for the second child.",163,349,2023-02-14-T-022-S-00349
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"To cater sufficient time for the required legislative and system changes, the actual enhancements to the Baby Bonus Cash Gift, CDA First Step Grant and CDA co-matching caps will be made available from early next year. The disbursements and enhancements will be made available from early next year. We will notify parents when they can make the additional deposits into their child's CDA to enjoy the enhanced Government co-matching.",164,350,2023-02-14-T-022-S-00350
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"The changes I have just described apply, as I mentioned, to eligible Singaporean children born from today. Some may ask, ""How about those born earlier?""",165,351,2023-02-14-T-022-S-00351
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"In fact, at the height of the pandemic, the Government had provided a one-off Baby Support Grant of $3,000. This was for children born from 1 October 2020 to 30 September 2022. So, to ensure we do not miss out on some new parents, I will extend the Grant to babies born from 1 October 2022 to 13 February 2023. [Applause.]",166,352,2023-02-14-T-022-S-00352
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"So, to all young married couples  whether you already have a newborn, or are expecting a baby, or plan to have a baby, we have something to help you in your parenthood journey.",167,353,2023-02-14-T-022-S-00353
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Third, we will better support parents in managing their work and family commitments.",168,354,2023-02-14-T-022-S-00354
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Here, a key component is FWAs. We have been encouraging employers to adopt the voluntary Tripartite Standard on FWAs and to make these arrangements more pervasive.  We will implement these Tripartite Guidelines by next year, which means that employers will be required to consider staff requests for such FWAs fairly and properly.",169,355,2023-02-14-T-022-S-00355
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We will also strengthen our leave provisions for parents of infants. Currently, eligible working fathers of Singaporean children are entitled to two weeks of Government-Paid Paternity Leave. When we introduced this 10 years ago, take-up rates were low. But over time, the situation has changed. Today, more than half of our fathers take paternity leave.",170,356,2023-02-14-T-022-S-00356
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I am heartened by this trend. We should all be. Because many studies, internationally and in Singapore, have shown that children with more involved fathers have better physical, cognitive and emotional developmental outcomes.",171,357,2023-02-14-T-022-S-00357
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will, therefore, double the Government-Paid Paternity Leave from two weeks to four weeks for eligible working fathers of Singaporean children born on or after 1 January 2024. [Applause.]",172,358,2023-02-14-T-022-S-00358
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"For a start, the extra two weeks will be given on a voluntary basis. This is so that employers who are ready to grant the additional leave will be reimbursed by the Government. And this is also to give more time for employers to adjust, especially taking into account the existing economic conditions and manpower and operational challenges that many employers face.",173,359,2023-02-14-T-022-S-00359
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),But we will review this over time and intend to make this mandatory in due course.,174,360,2023-02-14-T-022-S-00360
