Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-28-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Thankfully, I would say that Singaporeans do care. From the time I served as a grassroots leader, which would have been about 11 years ago, I have witnessed how many Singaporeans are prepared to sacrifice their personal time, space and resources to help others. I am constantly touched by their concern for the less fortunate or more vulnerable and, even more so, when those who needed help in the first place are also helping others. Such care and concern for our fellow men and women build trust, strengthen our community and keep us together. It inspires us to do better, to think about how our actions affect the others around us. It makes life worth living.",28,388,2016-01-28-T-020-S-00388
2016-01-28-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Therefore, beyond policy debate or discussions of current affairs, we must continue to focus on building an active citizenry. This has to happen at all levels – within the community, we should enlist Singaporeans to form a network of support; within the nation, we should encourage volunteerism and charitable causes and engage citizens to give ideas for Singapore and to participate in building a better future for ourselves and our children.",29,389,2016-01-28-T-020-S-00389
2016-01-28-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Finally, it is a privilege to serve and to stand in Parliament. Singaporeans sent us into Parliament because they trust us and hope that we can give voice to the challenges, worries, hopes and dreams that they have. We, all of us in this House, including my hon Non-Constituency Member of Parliament colleagues, must do our best. Such a privilege cannot be transferred. We must cherish it and, hence, in this Thirteenth Parliament, we must continue to speak up actively and work hard together to fulfil the five aims that the President has shared with us.",30,390,2016-01-28-T-020-S-00390
2016-01-28-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"SG100 takes time to build, but it is not that distant a dream. Let us continue to build on one another's strengths in fulfilling the vision of a safe, secure, caring and united Singapore. With that, I support the Motion. [Applause.]",31,391,2016-01-28-T-020-S-00391
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Mdm Speaker, we celebrated SG50 last year. As one Singapore, we rallied together, we reminisced, we rejoiced, we reflected. And we also came together in one unbelievable moment in the outpouring of grief when our founding Prime Minister Mr Lee Kuan Yew passed on. The range of emotions we shared served to bring Singaporeans closer together, like never before.",1,392,2016-01-28-T-020-S-00392
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"We are still only a fledgling nation, but we have had much to celebrate of our achievements over the last 50 years. It is nothing short of a remarkable success story. But at the same time, we must recognise that all of that is now firmly in the past. We can live in the past, or we can move on. We can strive to build on our past successes, but we can never assume it to be a given that the next 50 years will be anything like the last 50.",2,393,2016-01-28-T-020-S-00393
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"By all accounts, the litany of challenges for us on the horizon is, indeed, very daunting. What we make of it and how we overcome them will define us as a people and successive generations will measure us by what we put in place and achieve today for the Singapore of tomorrow.",3,394,2016-01-28-T-020-S-00394
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"How do we tackle the road ahead? Over the last few days in this House, we have heard many suggestions. There have been many passionate calls for bold new directions, policy changes – as my hon colleague Ms Denise Phua said – redreaming and calling for the slaying of the sacred cow as well. There is much richness in the broad canvas of these ideas but we have to find a way to tie them together. I have got some competition.",4,395,2016-01-28-T-020-S-00395
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"At the very heart of our success has been the stability and cohesiveness which we have enjoyed as a society. But that has not come about by chance. Inclusion, mobility and opportunity delivered by a sound political system which is fair, transparent and stable, has allowed successive Governments to design and implement policies to benefit and uplift society. As the Prime Minister said yesterday, we need good politics to make for good policies.",5,396,2016-01-28-T-020-S-00396
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"In my view, therefore, behind every successful society – and, indeed, as Acting Minister Ong said, if we want to achieve, ""faster legs, stronger hearts and wiser minds"" – we have to have a sound political system.",6,397,2016-01-28-T-020-S-00397
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),Politics and political systems shape and drive social norms – it is a point I will come back to later – but politics is never very far away from the way we run our society.,7,398,2016-01-28-T-020-S-00398
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"In his Opening Address, President Tan spoke of the ""innovations"" to our system which have served us well. These innovations are unique to Singapore. We might have started with the British system, but our founding fathers had the foresight, political will and gumption to adapt and bespoke it to meet the specific needs of our society, our Singapore society.",8,399,2016-01-28-T-020-S-00399
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Take the Group Representation Constituency (GRC) scheme, for instance. We have had to adapt and change the original system because we are a pluralistic, multiracial society; quite unlike the British, from whom we inherited the system; quite unlike almost every nation in the world.",9,400,2016-01-28-T-020-S-00400
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Singapore is almost synonymous with multiracialism. So much so that if you went to google ""multiracial society"" now, you will find that two-thirds of the hits on the first page mention or are about Singapore.",10,401,2016-01-28-T-020-S-00401
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Carefully nurtured and cultivated over the years of our history, multiracialism is now self-evident in almost every facet of our life – in our schools, our HDB flats, our common spaces, our food and our shared heritage. And, yes, even in our politics.",11,402,2016-01-28-T-020-S-00402
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"In June 2015, US President Barack Obama observed this about Singapore in a dialogue with young Asian leaders and he said",12,403,2016-01-28-T-020-S-00403
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"""And the truth of the matter is that one of the reasons that Singapore, as I mentioned earlier, has been successful, is that it has been able to bring together people who may look different, but they all think of themselves as part of Singapore. And that has to be a strength, not a weakness, but that requires leadership and government being true to these principles.""",13,404,2016-01-28-T-020-S-00404
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"It is, indeed, a unique strength, but we must jealously guard it for it could so easily turn into a weakness – a fault line in our society to be exploited. When you look around the world today, some of the deepest fault lines in civil society are drawn precisely on racial or religious lines and we, in Singapore, are not necessarily immune to that.",14,405,2016-01-28-T-020-S-00405
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Our racial and religious harmony and the Government's role in maintaining this through good politics, can never be taken for granted. Indeed, not very far away from us, in Malaysia, we see an example of a society fractured by their political and social lines being drawn precisely on racial differences.",15,406,2016-01-28-T-020-S-00406
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Two recent examples come to mind and you would have seen them in the press, both involving scuffles at an IT mall, one in July 2015 at a popular IT mall called Low Yat Plaza and another one in December 2015 at the Kota Raya. Both involved Malays and Chinese clashing over unhappy business transactions.",16,407,2016-01-28-T-020-S-00407
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"In themselves, the incidents were not necessarily remarkable. But what I found staggering was the Malaysian government's response. Instead of seeking to bridge the divide, they decided to designate a ""bumiputera-only"" mall in response; that opened in December 2015. In fact, it came with free six months' rental to Malay entrepreneurs. Can we imagine for a moment that taking place in Singapore? But why has this happened just across our shores?",17,408,2016-01-28-T-020-S-00408
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"As I have mentioned, politics drive social norms and shape behaviour. The origins of the recent racial tensions in Malaysia can, in some ways, be traced to the racial stratification that has been deeply entrenched in the Malaysian political system for many years, for decades. Political parties were formed along racial lines. The Barisan Nasional coalition is made up of the United Malays National Organisation (UMNO) and Parti Pesaka Bumiputera Bersatu (PBB) and the Chinese-based Malaysia Chinese Association (MCA), as well as the Indian-based Malaysian Indian Congress. Can we imagine any of these taking place in Singapore? A racialised political system has resulted in significant lines of divide in Malaysia's society which still persist today.",18,409,2016-01-28-T-020-S-00409
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"That is why politics is not an abstract. It is not distinct from the policies we seek to make, or the type of society we seek to build. Politics touch and affect the way we live in a very real and tangible way.",19,410,2016-01-28-T-020-S-00410
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"That is why the GRC scheme, an ""innovation"" which we have introduced, must remain a very fundamental tenet of our political system. It is the bedrock which safeguards multiracial representation in our Parliament and, ultimately, in our Government.",20,411,2016-01-28-T-020-S-00411
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"The GRC system was implemented in 1988 precisely to prevent politics in Singapore from being polarised along racial lines. Aside from guaranteeing minority representation in Parliament, the requirement that at least one candidate of each GRC belongs to a minority community means that candidates and their political parties cannot campaign on racial lines. These objectives remain relevant, if not more relevant, today. I, therefore, support the continuation of the GRC scheme and I should add that this scheme is by no means a political tool to marginalise the prospects of success for Opposition candidates in an election. In fact, having taken Aljunied GRC on two previous occasions, I am surprised we still see the Workers' Party continuing to make such an argument.",21,412,2016-01-28-T-020-S-00412
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"At the same time, I also welcome the move to have smaller and, therefore, more GRCs and more Single Member Constituencies (SMCs) in the next election. I think this makes for better options and choices for the electorate and the Workers' Party surely cannot complain about smaller GRCs! The question of economies of scale in the running of a Town Council can, I think, be easily overcomed by having more than one GRC make up a town, which is currently not the case.",22,413,2016-01-28-T-020-S-00413
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Another innovation we will re-look is the Elected Presidency, first mooted by then-Prime Minister Lee Kuan Yew in 1984. Two White Papers later, the Elected Presidency became a feature of our political landscape, as an additional check and balance on the Government of the day – an additional insurance for the people of Singapore.",23,414,2016-01-28-T-020-S-00414
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"The question is whether this office has outlived its relevance and should be abolished. I think not. Far from heeding the calls to abolish the Elected Presidency, I think it is now even more important than ever that we retain and enhance it.",24,415,2016-01-28-T-020-S-00415
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"We have heard from the Prime Minister yesterday that our foreign reserves have grown almost 10 times in the period 1988 to 2015. Our GDP per capita has grown about eight times in that same period. These reserves, carefully accumulated over years of careful, considerate and conservative budgeting, need a strong second key to safeguard them.",25,416,2016-01-28-T-020-S-00416
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"The President, therefore, fulfils more than just a ceremonial function. Though his powers are reactive in nature, he is the custodian of Singapore's accumulated foreign reserves and acts as a check and balance on public service integrity and against possible excesses of power by the Executive. In order to achieve that, it is, therefore, necessary for him to act with a mandate and moral authority and that is why he is elected and not appointed. However, the review of some key aspects of the office of the Elected Presidency is timely and appropriate and I will suggest two points.",26,417,2016-01-28-T-020-S-00417
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"First, as a starting point, it can surely brook no dissent that only the very best, the most qualified, experienced, competent and honest persons of the highest calibre should even be considered. There can be absolutely no political agenda behind this.",27,418,2016-01-28-T-020-S-00418
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Yet, we have previously seen the Workers' Party complain bitterly about this programme – complained that the stringent prequalifications for Presidential candidacy has made it much harder for aspiring candidates to become nominated. Why? Why should we feel apologetic about imposing the very most stringent conditions and criteria on a person who is to be carrying out heavy constitutional burdens to safeguard your reserves and mine? Only the very best people should be the Head of State, not an inexperienced or under-qualified one and certainly not a populist one.",28,419,2016-01-28-T-020-S-00419
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"In fact, I would suggest that we would need to strengthen the qualifying criteria from at least two perspectives.",29,420,2016-01-28-T-020-S-00420
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"First, obviously, the paid-up threshold has become obsolete and that should be reviewed. But, second and, perhaps more fundamentally, I hope the Constitution Commission can look into this, that we look beyond just the numbers. Just because a candidate has been a CEO or a CFO of a company with $x million of paid-up capital or turnover does not necessarily make that person the right person or, indeed, a suitable or appropriate person to become the Elected President.",30,421,2016-01-28-T-020-S-00421
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"In my view, there is every reason to impose far more stringent qualifying criteria because this is not a popular contest. It is serious business making sure that the constitutional duties are properly discharged. If the Elected President fails as the guardian, Singapore fails. So, if we elect either a populist or a partisan President, what kind of an effective second key can we expect?",31,422,2016-01-28-T-020-S-00422
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Second, we should review the current make-up of the CPA which advises the President on a range of matters. I think we can all agree that the members of the Advisory Committee should be well-qualified – they should be strong. The question is  how should we select them and who should they comprise?",32,423,2016-01-28-T-020-S-00423
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"I would make two suggestions. First, to have more than just the current six members available as advisers to the President. The CPA should be enhanced with competent experts appointed from across a diverse range of fields as well as from across a spectrum of civil society who, collectively, can represent a broad cross-section of stakeholders in Singapore.",33,424,2016-01-28-T-020-S-00424
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Second, I would also suggest that these advisers be required to outline the grounds on which they give their advice, save on matters of national security. This ensures transparency and accountability and engenders public confidence.",34,425,2016-01-28-T-020-S-00425
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Finally, the last innovation I would like to deal with is the NCMP scheme. Mr Low Thia Khiang said earlier good politics is not shaped or monopolised by the ruling party – alternative voices, dissenting opinions should be heard. That is precisely what the NCMP scheme, as now currently revised, seeks to achieve. It will be enhanced, it will be enlarged, it will be made more robust and it will give the Opposition an expanded voice in Parliament.",35,426,2016-01-28-T-020-S-00426
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"I heard the press quoting Mr Low last evening as saying that ""the NCMP is still weak because he does not have roots, unlike elected MPs. He is not grounded in a Town Council. He does not have a constituency to run.""",36,427,2016-01-28-T-020-S-00427
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"I think Mr Low has missed the point. The privilege to run a Town Council and to manage a constituency is one that can only be bestowed by the electorate of that constituency. It is a mandate from the people. And if, in elections, the electorate does not choose the Workers' Party to run their Town Council, perhaps because they feel that the Workers' Party is not qualified to do so – that choice has to be respected.",37,428,2016-01-28-T-020-S-00428
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"The NCMP scheme does not, in any way, take away the ability or opportunity of any candidate to contest freely for the privilege to run a constituency or the Town Council. If you win your seat, then you run the Town Council. You grow your roots.",38,429,2016-01-28-T-020-S-00429
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"But if you do not, then the NCMP scheme still gives the Opposition a second chance. Hence, in cases where the Opposition candidate has tried but failed to win the mandate of the people, then, in those cases, the best losers are, nonetheless, offered a seat in Parliament – now with all the parliamentary privileges of an elected Member. Clearly, the NCMP Scheme has brought a more diverse range of views into Parliament and we heard that in the last Parliament.",39,430,2016-01-28-T-020-S-00430
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"At the same time, it has also served the Opposition well, even if they do protest a little loudly. They have, in many instances over the years, taken advantage themselves of the NCMP seat precisely for the advancement of their own political agenda.",40,431,2016-01-28-T-020-S-00431
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"A good example of this is the hon Member Ms Sylvia Lim. As the Prime Minister noted, she was first elected as an NCMP in 2006 before winning her seat as a Member of Parliament for Aljunied in 2011 and again in 2015. I think even Ms Lim would agree that her presence in Parliament, as an NCMP, gave her the exposure and contributed greatly to her eventual success as an elected Member.",41,432,2016-01-28-T-020-S-00432
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"More recently, we have seen the Workers' Party opting to re-assign their NCMP seat from Mr Gerald Giam to Mr Leon Perera, both of whom were members of one of the best losing teams on the East Coast GRC slate. This presumably was to allow the younger and newer members, such as Mr Perera, to gain experience and exposure. Why? Clearly for increased exposure, for their own agenda, so that he would be better placed at the next elections.",42,433,2016-01-28-T-020-S-00433
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"So, the fact of the matter is that the NCMP scheme not only introduces greater diversity and debate in Parliament, it helps Opposition Members gain exposure and recognition. I, therefore, cannot see the basis on which the Workers' Party continues to mount this complaint.",43,434,2016-01-28-T-020-S-00434
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Let me conclude, Mdm Speaker. I am heartened by the changes that the Prime Minister has announced. They not only improve the political landscape and make for a solid infrastructure in which to take Singapore forward. Far from navel-gazing, as Mr Low has said, I see in these steps the hallmark of strong political will, great foresight and a determination to build for the future, not for this term, not for the next term even, but for the future. And with the Sigmoid Curve theory, transformational changes have to be made before the peaks of success are achieved, to ensure that success continues uninterrupted.",44,435,2016-01-28-T-020-S-00435
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"Let me conclude by going back to the point that good politics make for good policies. That is, indeed, true. But it takes two hands to clap and good politics also means that Singaporeans, too, must remain engaged with the Government. Singaporeans, too, must continue to be proactive in active citizenry and play a part in shaping our country's destiny. This is a crucial partnership, as we head into SG51 and beyond, if we want to build on the legacy of our founding fathers and leave Singapore in a better shape for successive generations to come.",45,436,2016-01-28-T-020-S-00436
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (Marine Parade),"We all have a part to play. So, in the words of someone recently made famous all over again  ""Do or do not. There is no try"". Mdm Speaker, I support the Motion.",46,437,2016-01-28-T-020-S-00437
2016-01-28-T-020,Speaker,Mdm Speaker,"Ms Sylvia Lim, you have a clarification?",1,438,2016-01-28-T-020-S-00438
2016-01-28-T-020,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Yes, Madam, thank you. Madam, Mr Low is not in the Chamber, so I would like to clarify with Mr Tong on part of his speech. I am not sure whether I heard Mr Tong correctly, but was he trying to imply that the Workers' Party is arguing for NCMPs to be on equal standing with elected Members? Because from what I understood from what Mr Low said, basically, he was making the point that they are not the same. And speaking for myself as a former NCMP, I can say definitively that while yes, we are in the Chamber to contribute to debates, but it can never be the same as being an elected Member representing constituents.",1,439,2016-01-28-T-020-S-00439
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"I was referring to Mr Low's point where he was suggesting that the NCMPs create duckweeds. I do not think that is true. As the Member Ms Rahayu Mahzam mentioned earlier, you really make what you will of it yourself. You have the opportunity to make your house visits. You have the opportunity to grow your roots in your own constituency, whether you are an elected Member or an NCMP. The fact of the matter is that the scheme being expanded gives the NCMP greater voices in Parliament in terms of numbers, at least, and also with the proposed amendments by the Prime Minister, they are now voting on an equal footing with elected Members. And those were the issues I took issue with.",1,440,2016-01-28-T-020-S-00440
2016-01-28-T-020,Sylvia Lim,Ms Sylvia Lim,"Madam, just to clarify on the Member's most recent exposition, did he say that NCMPs have the same capacity to grow their roots in the constituency that they are contesting? Was that what he said?",1,441,2016-01-28-T-020-S-00441
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"I said you can make what you will of it yourself. If you choose to be proactive on the ground, you can be present well beyond what the current NCMPs might well be doing. But the fact of the matter is, nothing in the scheme today precludes the NCMP from being visible, present and active on the ground.",1,442,2016-01-28-T-020-S-00442
2016-01-28-T-020,Sylvia Lim,Ms Sylvia Lim,"Madam, would the Member not agree that if a non-incumbent person, meaning not the incumbent Member of Parliament – besides if you are not a grassroots leader as well, under the People's Association – if you try to organise any activities in an area where you have no locus standi, you will need permission from other authorities to have the space to run those activities?",1,443,2016-01-28-T-020-S-00443
2016-01-28-T-020,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"I think the fact of the matter is that whenever we choose to run an event, we hold a show, we all get the necessary permission, even for myself.",1,444,2016-01-28-T-020-S-00444
2016-01-28-T-020,Speaker,Mdm Speaker,"Ms Lim, your last point is actually no longer a clarification. You are making a new point. So, I think I will stop your clarification at this point. I call now Mr Heng Chee How.",1,445,2016-01-28-T-020-S-00445
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","Mdm Speaker, thank you for allowing me to join this debate.",1,446,2016-01-28-T-020-S-00446
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","In the days of the Cold War, there was an East German person who braved the landmines and the machine gun fire in order to cross the border into West Germany to freedom. So, when he got to the other side, the Western media at that time were very interested to find out what happened – why this guy did this. And they were all gathered. The first one asked, ""Why did you risk your life? I mean, you risked your life to run from communism to freedom. Therefore, what do you think of democracy and capitalism?"" So, this man said, ""I think democracy is chaotic and I think, in capitalism, men exploit men"".",2,447,2016-01-28-T-020-S-00447
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","This was not the sort of answer that the reporters had expected because this guy braved the machine guns. Stunned, they asked again, ""If that is what you thought of democracy and capitalism, then why did you risk your life coming here?"" The man thought for a moment and he said, ""Because I think that there is more bread here.""",3,448,2016-01-28-T-020-S-00448
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","Mdm Speaker, certainly, man does not live by bread alone, but I think bread is also important. And before I go into my text for today, I just also wanted to reflect some of the things that Mr Low said just now.",4,449,2016-01-28-T-020-S-00449
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","He said the first 50 years – not his exact words, but that is what I understood to be what he was saying – that it was a journey where Singapore came out of very difficult circumstances, hostile environment, hostile neighbourhood to make it this far and that the next 50 years is different and, therefore, we have to change the model of our boat. I say it is not so simple.",5,450,2016-01-28-T-020-S-00450
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","I would agree that the first 50 years is a journey fraught with difficulties. We came out of difficult circumstances, people did not expect us to go very far or to survive very long. And we made it this far, taking those necessary and difficult decisions along the way, good leadership, good people working together. The next 50 years, totally different, we have arrived and it is just about aspirations – I do not think so. I think it is on top of these constraints. If anything, I think the world is becoming ever more complex, more difficult to deal with and, therefore, I say that the aspirations that we have, the values that we want to espouse, we build it on top of and never neglect that.",6,451,2016-01-28-T-020-S-00451
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","So, Mr Low says that as a result of that, one thing that we have to do is to buy insurance for our political system. I ask Singaporeans to consider  in this world, where all the original constraints continue to bind us and it is becoming ever more complex, think of what insurance to buy.",7,452,2016-01-28-T-020-S-00452
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","Yesterday, the Prime Minister spent a good deal of his speech explaining to Singaporeans and this House how we should enhance our system, precisely because – and he recognised that – we need that diversity of views. For one, for the NCMP system, he is expanding it not only in numbers but in the powers that they would have, voting in this House. Look at that. That is a practical example of a political party which understands what the people want and taking steps in order to ensure that their interest, what they want, is also reflected here. I say, buying insurance is correct, but please know which insurance policy you are considering.",8,453,2016-01-28-T-020-S-00453
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","Madam, in this House, we have heard many adjectives used by our hon colleagues in their speeches these past few days describing the vision of the Singapore that they want to see – wise, united, confident. Indeed, these are important elements of a successful society and nation because they help us imagine the ideal collective spirit of the nation that we should commit ourselves to protecting, to co-creating for the future.",9,454,2016-01-28-T-020-S-00454
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","That said, it is equally important that we think clearly about what needs to be done to achieve those ends in practical terms and in practical ways. For today, I would just limit what I want to say in the context of a maturing population and local workforce.",10,455,2016-01-28-T-020-S-00455
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","Madam, whenever people consider the future, sometimes, there is a tendency to speak in terms of the young inheriting the future. The young will certainly be there to inherit the future – that is true. But what is often assumed, perhaps not spoken, is that the older population has less of a part in that future because they are, willy-nilly, fading away, or that they are more there to be cared for than to contribute. And I think we must strenuously disabuse ourselves in Singapore of that notion and I would explain why.",11,456,2016-01-28-T-020-S-00456
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","All of us know that we have an ageing population, brought about by ever-improving longevity and prolonged low birth rates. We are told that we have, by a recent count ,some 300,000 citizens above the age of 65 and that by the sheer movement of the baby boomers through time, that the number will triple to 900,000 or more by the year 2030. And, of course, if we were to count from those aged 50 and above, the numbers would be even bigger.",12,457,2016-01-28-T-020-S-00457
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","Therefore, this is not a question of a possible black swan appearing on our horizon. This one needs no guesswork. It is an inescapable fact. The older population amongst us is not fading away. It is, in fact, an expanding segment.",13,458,2016-01-28-T-020-S-00458
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","So, does it really matter if the older population is an expanding segment? The answer is yes, it does. If this growing segment is strong, healthy and capable, then we have an advantage nationally. If it is weak, sickly and outdated, we will have to find more resources in order to pay for its upkeep. This is a core part of our social and economic defence.",14,459,2016-01-28-T-020-S-00459
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","If we look around us − and for those of us, middle-aged, you just look at our cohorts − I think it is fair to say that, by way of physical health, mature Singaporeans today at whatever chronological age are, on the whole, in a better shape than those of equivalent-age citizens two or three decades ago. And this has led some to say that the 60s are now the new 50s.",15,460,2016-01-28-T-020-S-00460
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","This is an important notion, in my view, because if the condition of mature citizens today is equivalent to those much younger in days gone by and, with improved assistive technology and design that the physical disparities between the older and the younger could also be compensated for, then what does that mean? It means that we can and we must retune our thinking and mindsets about what each age cohort is capable of doing, not only as individuals but within corporations and for this country. The whole idea of what constitutes that bracket called ""Working Age population"" is itself shifting. It is expanding. And for us to fail to take note of this as individuals, as companies, as HR and companies, I think it is for us to live in the past and to be guilty not only of mindless ageism and misjudgement, but, indeed, of wasting national resources, to our own detriment.",16,461,2016-01-28-T-020-S-00461
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","So, the old is, in a relative sense, getting younger. Interestingly, even as that is becoming clearer to us by the day, I think something quite the opposite is happening to those who are, by chronological age, younger.",17,462,2016-01-28-T-020-S-00462
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","We hear much about the ever-accelerating pace of change in science, technology and societal tastes and norms. We acknowledge that whatever content we may learn in school and University will very quickly become obsolete as a result of this relentless whirlwind of change. The young people emerging from our institutes of learning in their twenties will also find themselves falling behind the technology curve within, let us say, 10 years of graduating and be considered by companies to be outdated if they have not kept up with upgrading. Thus, strangely, those younger in age are also feeling the pressure of obsolescence that we typically think are associated with people maybe 20, 30, 40 years their senior and the physical fitness that they have, conferred by youth, is not an antidote for that.",18,463,2016-01-28-T-020-S-00463
