Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"MOH will review the performance of such technology-enabled services and innovative care models, and explore how we can scale up the promising ones. We also strive for greater value and better services in our healthcare system.",45,945,2021-03-05-T-009-S-00945
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),The Agency for Care Effectiveness (ACE) helps us to ensure that the prices we pay for subsidised treatments and vaccines are fair and commensurate with the healthcare outcomes they confer. This is done through health technology assessments and value-based pricing (VBP) negotiations. ACE will continue to ensure that subsidised medicines and medical technologies are both clinically and cost-effective.,46,946,2021-03-05-T-009-S-00946
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"We also established ALPS in 2018 to aggregate demand and achieve economies of scale in procurement and supply chain management. In 2019, ALPS’s Central Warehouse Distribution (CWD) pilot for polyclinics saved an estimated $1.7 million through advanced warehouse and logistics technology. ALPS will study how this CWD concept can be expanded to the whole of public healthcare boosting efficiency, resilience, and value in our healthcare supply chain.",47,947,2021-03-05-T-009-S-00947
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"We also agree with Ms Ng Ling Ling that funding mechanisms can drive greater value through influencing providers’ behaviour. We, in fact, implemented some of the ideas that she has shared.",48,948,2021-03-05-T-009-S-00948
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"One financing innovation which MOH has started to adopt is bundled payments, where funding is based on a patient’s entire care episode, even across multiple healthcare settings or attendances. This gives providers the opportunity to optimise care, reduce costs, and pass on savings to patients.",49,949,2021-03-05-T-009-S-00949
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),MOH has also implemented a Pay For Performance (P4P) framework which financially incentivises clusters to perform well in key priority areas and the Value-Driven Care (VDC) Programme which tracks clinical performance and cost of care for medical conditions.,50,950,2021-03-05-T-009-S-00950
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),We will expand these positive efforts and study other financing solutions and innovations that encourage healthcare providers to optimise care and improve outcomes.,51,951,2021-03-05-T-009-S-00951
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"Beyond technology and care models, healthcare is ultimately a high touch and people-centric sector. Healthcare professionals are key in improving patient care and outcomes.",52,952,2021-03-05-T-009-S-00952
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"COVID-19 has shown us the importance of maintaining a resilient core of healthcare workers. Following the launch of the SG Healthcare Corps (SHC) in April last year, over 5,000 workers and volunteers have been trained, and provided support in areas such as the care of elderly in nursing homes, swab operations, laboratory testing and vaccination operations.",53,953,2021-03-05-T-009-S-00953
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"Going forward, we plan to develop the Corps into a platform for citizen engagement and volunteerism in healthcare during peacetime, and serve as a reserve pool in times of crisis.",54,954,2021-03-05-T-009-S-00954
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),COVID-19 has been a trying time for all our healthcare staff and volunteers. I know many staff in our public healthcare institutions suspended their annual leave to meet the surge in manpower demands during the height of the COVID-19 crisis.,55,955,2021-03-05-T-009-S-00955
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"Many have played a critical role in the battle against COVID-19 and I would like to express our heartfelt thanks to all of them for their dedication and contributions, and their families for supporting them through this very tough period.",56,956,2021-03-05-T-009-S-00956
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"We also recognise and appreciate the contributions of our outsourced workers in the healthcare sector. We agree with Dr Tan Wu Meng that their work is intrinsic to the hospital as many of them, such as cleaners and health attendants, work alongside our healthcare staff in the wards. The intent of outsourcing is to leverage economies of scale and enable our public healthcare institutions to focus on the core mission of delivery of healthcare services. While our public healthcare institutions are not their direct employers, they have also extended support and tokens of appreciation to these outsourced workers. We will continue to work closely with the outsourced companies to improve the work conditions of their staff.",57,957,2021-03-05-T-009-S-00957
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"To strengthen our healthcare workforce, I agree with Ms Mariam Jaafar that we need to attract more talent to healthcare and to build a strong local core.",58,958,2021-03-05-T-009-S-00958
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"First, we have strengthened our pipeline of fresh graduates. Since 2012, we have increased intakes and retained a strong local core of doctors, dentists, pharmacists and therapists. We have also strengthened the attractiveness of nursing, increasing intakes by about 45%, from about 1,500 in 2014 to about 2,200 in 2020. At steady state, we will be training about 3,300 students annually in our Institutes of Higher Learning to become healthcare professionals.",59,959,2021-03-05-T-009-S-00959
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"Second, we have built pathways for progression, and continue to expand mid-career conversion pipelines.",60,960,2021-03-05-T-009-S-00960
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),We introduced new pathways for Enrolled Nurses to move from Nitec to Diploma-level qualifications within a shorter time and progress as a Registered Nurse.,61,961,2021-03-05-T-009-S-00961
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"In line with the recommendations of the Future Nursing Career Review Committee (FNCRC), we enhanced nursing career tracks and job scopes. Nurses can now perform a wider breadth of care tasks and make clinical decisions.",62,962,2021-03-05-T-009-S-00962
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"We are seeing increased interest in our Professional Conversion Programmes (PCPs). Between 2018 and 2020, an average of 160 mid-career locals enrolled each year, about double our average annual PCP intake in the preceding three years. This year, Ngee Ann Polytechnic (NP) will join Nanyang Polytechnic (NYP) in offering the two-year accelerated PCP for diploma-level registered nurses. We will also explore more pathways for mid-career entrants to complete their training in a shorter time. The Singapore Institute of Technology (SIT) is introducing an accelerated PCP in Occupational Therapy for those who have already got a degree in a science-related field. They can complete their training in slightly under three years instead of four years.",63,963,2021-03-05-T-009-S-00963
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"Third, we actively partner healthcare employers in re-designing jobs for staff working in healthcare support and operations support roles. For example, the Care Support Associate (CSA) role in SGH, and AIC’s sectoral job redesign project relook processes and blend clinical support, administrative and operations responsibilities into new roles. These initiatives encourage cross-deployment and multi-skilling of staff, create new career pathways, and provide interesting development opportunities for them.",64,964,2021-03-05-T-009-S-00964
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"Finally, we are cognisant that salaries play a key role in the attraction and retention of staff. Our healthcare workforce is the lifeblood of our healthcare system and the work that they do is critical in protecting the health and safety of our society. We must maintain the salary competitiveness of healthcare staff against the overall market to attract and retain quality talent.",65,965,2021-03-05-T-009-S-00965
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"For doctors and dentists, we recently updated the salaries for junior House Officers, Medical and Dental Officers, Consultant Family Physicians and newly-promoted Associate Consultants within our public healthcare institutions in 2019.",66,966,2021-03-05-T-009-S-00966
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"So, I am pleased to announce that nurses in the public healthcare sector can look forward to an increase of 5 to 14% in their monthly base salaries, phased over the next two years. Allied health professionals, pharmacists, and administrative and ancillary staff, including support care staff, in the public healthcare sector can also look forward to an increase of 3% to 7% in their monthly base salaries this year.",67,967,2021-03-05-T-009-S-00967
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),We will also increase funding support to publicly-funded community care organisations to ensure that salaries of their staff also remain competitive. The changes to both sectors will be implemented from July this year.,68,968,2021-03-05-T-009-S-00968
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"MOH will regularly monitor the salary competitiveness of our public healthcare workforce. Aside from salaries, we will also work with healthcare providers and union partners to make healthcare a progressive and fulfilling career.",69,969,2021-03-05-T-009-S-00969
2021-03-05-T-009,Koh Poh Koon,The Senior Minister of State for Health (Dr Koh Poh Koon),"Sir, COVID-19 has posed a major challenge to our healthcare system, but we have learned valuable lessons and we will emerge stronger. With deeper partnerships with our private sector providers, innovative, value-based healthcare delivery, a strong healthcare financing framework, and a resilient healthcare workforce, we will be better placed to provide all Singaporeans with good quality, affordable, and accessible healthcare. [Applause.]",70,970,2021-03-05-T-009-S-00970
2021-03-05-T-009,,The Chairman,Dr Wan Rizal.,1,971,2021-03-05-T-009-S-00971
2021-03-05-T-009,Wan Rizal,Dr Wan Rizal,"Chairman, in my recent speeches, I spoke about the importance of mental health and the need to destigmatise mental health issues. Now, its frequency has reached to a point where my students have given me hashtag DWR4MH, which means ""Do what's right for mental health."" Chairman, we need to change the negative perception and treat mental health issues like any other health conditions. Additionally, it is crucial for those who need assistance are able to get them quickly and properly.",1,972,2021-03-05-T-009-S-00972
2021-03-05-T-009,Wan Rizal,Dr Wan Rizal,"Some time ago, I was approached by a family who has a teenage son who was depressed and suicidal. They did not seek professional help and I quote them, ""malu"" which means ""embarrassing"". ""The incident was indeed embarrassing and brought shame to the family."" And when they were convinced to seek help finally, they found it daunting to go to the polyclinics, let alone IMH.",2,973,2021-03-05-T-009-S-00973
2021-03-05-T-009,Wan Rizal,Dr Wan Rizal,"The longer we delay the assistance rendered, the shorter the window period to undo this damage. We need a more comprehensive framework to address the issues of stigmatisation and, of course, accessibility.",3,974,2021-03-05-T-009-S-00974
2021-03-05-T-009,Wan Rizal,Dr Wan Rizal,"Last year, the Ministry announced that it would be expanding mental health services under the Community Mental Health Masterplan to enhance the reach and provide support for youths and their families. May the Minister, please, provide an update on this?",4,975,2021-03-05-T-009-S-00975
2021-03-05-T-009,,The Chairman,"Dr Tan, if you like to take both your cuts together, please do.",1,976,2021-03-05-T-009-S-00976
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"Yes, Sir. Mr Chairman, Sir, the COVID-19 Mental Wellness Taskforce convened by the MOH and the IMH in October 2020, with representatives from various Ministries has done great work in promoting mental health literacy. Yet, I hear of anecdotal cases of discrimination against people who have mental illnesses. I will speak on three main groups  one, the general population and working adults; two, the young; three, other vulnerable groups.",1,977,2021-03-05-T-009-S-00977
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"For the general public, how do we react when we see someone behaving “oddly” – such as talking to themselves, removing all their clothing in public, becoming violent for no apparent reason, or wailing inconsolably? Do we take a video and post the incident online? Call the Police? Walk away? Or will we step forward to offer some kind of help? I suspect many people want to, but we do not feel able to.",2,978,2021-03-05-T-009-S-00978
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"For working adults, I understand when colleagues and bosses see only the underperformance of the affected employee. For example, frequent absenteeism, missing work deadlines, or simply being very unsociable at work. Physical illnesses such as high blood pressure and diabetes, have a measurable scale of normality. Mental illnesses are harder to pick up. Is someone just having a bad day? Is it triggered by something specific and situational which will resolve itself after the event is over? Or could these bad moods be symptoms of a mental illness such as depression, anxiety disorder or even schizophrenia?",3,979,2021-03-05-T-009-S-00979
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,We need to have more schemes in place for the general population to recognise early signs of mental illnesses and learn how to assist as a first responder.,4,980,2021-03-05-T-009-S-00980
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"Regarding the youth, the world is changing fast. I am only a few years past the official definition of ""youth"", but there are times when I feel very distant from them! Exploring one’s sense of identity as a growing teenager has never been easy. Being in a more connected world now, they are perhaps subject to more pressures.",5,981,2021-03-05-T-009-S-00981
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"As a doctor, I have received ground feedback that there is a mental health crisis in our youths – child psychiatrists observe that youth suicide is at its highest rate in the past couple of years. Contributing factors may be increased parental conflicts and divorces, academic stresses, COVID-19, social media and bullying.",6,982,2021-03-05-T-009-S-00982
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"How do we recognise and stop bullying of any kind – physical, emotional, verbal? In my Budget speech, I brought up the modern phenomenon of cyberbullying and the amplification effect of social media. A short video clip gets shared, liked and goes viral. Shaming gets weaponised. When I was a child, any once-off silly act gets forgotten, and maybe brought up only at annual family gatherings during Chinese New Year. But now, the Internet never forgets.",7,983,2021-03-05-T-009-S-00983
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"Suicide is a painful and difficult subject, as there is a taboo around this. But this is exactly why healthcare has to educate and teach about the mental health issues that contribute to this tragedy.",8,984,2021-03-05-T-009-S-00984
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"Let us guide our people to be more caring, and inclusive. How do we approach those who are different? Mental resilience, sleep hygiene, and the safe use of the Internet should be taught in schools, and to adults as well; to be given as much importance as physical exercise! I thank other Members, as well as MOE for addressing this, and welcome the changes to CCE.",9,985,2021-03-05-T-009-S-00985
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"However, after we succeed in early detection, are there enough healthcare providers to render help? We will need enough psychiatrists, psychologists, nurses, pharmacists, medical social workers, case managers, family therapists and so on. For many of the patients with mental illnesses, it is a lifelong disease, and some of the triggers may be related to socio-economic stressors.",10,986,2021-03-05-T-009-S-00986
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"Young patients with mental health may just be the tip of the iceberg, and further investigation may uncover more members of the family with mental health issues. They will all need to have adequate treatment. Community support has to come in hand in hand with doctors in the hospital to provide integrated care. The network of support is essential to minimise the episodes and severity of relapses. Focus cannot be just on the acute admissions, but in discharge back to the community, gainful employment and meaningful living.",11,987,2021-03-05-T-009-S-00987
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"Finally, vulnerable groups such as singles, single families and elderly staying alone may be at higher risk due to social isolation and lack of access to resources. Does the Ministry have plans in place to help these groups?",12,988,2021-03-05-T-009-S-00988
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"In summary, the global COVID-19 pandemic has caused increased stress in multiple areas – retrenchment, change in jobs, lifestyles, education. This has a far-reaching impact on interpersonal relationships, physical and mental health. I urge MOH to further develop programmes on mental wellness and building resilience as a routine part of daily life.",13,989,2021-03-05-T-009-S-00989
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"Many people are now working from home due to COVID-19. Other speakers have shared on the challenges that parents with young children face working from home. While some adults have managed to incorporate daily exercise into their new routine, many others are struggling to balance work, daily chores and the demands of family care.",14,990,2021-03-05-T-009-S-00990
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,"For many busy working parents, the daily commute to work and back home might be the only exercise they get. For example, walking 10 minutes to the MRT station and another 10 minutes to the workplace. This makes up a total of 40 minutes' walking time and one may clock 8,000 to 10,000 steps, hopefully. The lack of commute while working from home means a reduction in mobility. Some of us snack more. For those of us who like to chat over coffee or lunch at the office, working from home also results in less social engagement, which may lead to chronic health issues such as obesity, depression and anxiety.",15,991,2021-03-05-T-009-S-00991
2021-03-05-T-009,Tan Yia Swam,Dr Tan Yia Swam,What are the Ministry's plans to support Singaporeans to pursue healthy habits in this new norm?,16,992,2021-03-05-T-009-S-00992
2021-03-05-T-009,,The Chairman,"Dr Lim Wee Kiak, if you would like to take both your cuts together, please do.",1,993,2021-03-05-T-009-S-00993
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"Mr Chairman, nowadays, we see everyone wearing a healthcare device to monitor our steps, our heartrate, our stress level, oxygen saturation and how well we slept last night. Some of the more advanced ones perform electrocardiogram (ECG) and even measure your blood sugar levels now as well as blood pressure.",1,994,2021-03-05-T-009-S-00994
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"On our home front, I am encouraged to read about the Health Promotion Board and Fitbit – headquartered in San Francisco, California – tap on technology to help Singaporeans to live healthier using its devices. I must commend the Ministry for mobilising technology to boost Singaporeans' interest in fitness and healthcare.",2,995,2021-03-05-T-009-S-00995
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"Sir, I think Singaporeans are ready to use digital technology to take charge and take responsibility of their own health. Let Singaporeans have accessibility to their own health data when the National Electronic Health Record (NEHR) is ready.",3,996,2021-03-05-T-009-S-00996
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"I envisage in the near future, I will have access to my own medical as well as health record, just like the details of my COVID-19 vaccinations on HealthHub app now. In the near future, I will receive a reminder from MOH for my annual health checks, blood tests, annual immunisation, and my once-in-five-years colonoscopy screening. Once completed, there could be an artificial intelligence (AI) system in MOH that will review my health records, and then they will send me an advice to take active steps to improve my health through lifestyle adjustments. They may recalculate and lower my annual MediShield insurance premium, if my health is good.",4,997,2021-03-05-T-009-S-00997
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,That will encourage more Singaporeans to come on board and to take responsibility of their own health.,5,998,2021-03-05-T-009-S-00998
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"I feel we can go a step further now to get Singaporeans to do more exercises, to manage their stress, maintain mental wellbeing and manage their sleep better. Another area would be to manage good nutritional diet daily and influence them to have good eating habits. Singaporeans already have one of the longest lifespans in the world but we spend the last decade of our lives in poor health.",6,999,2021-03-05-T-009-S-00999
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,What we want is not just a long lifespan but a healthier lifespan.,7,1000,2021-03-05-T-009-S-01000
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,I urge MOH to take advantage of all the advances in digital healthcare devices now to set up a national health management system and to step up the partnership with Singaporeans to achieve good health for life.,8,1001,2021-03-05-T-009-S-01001
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"Sir, the popular adage goes, ""prevention is better than cure"", and in modern healthcare, immunisation against infectious diseases and potentially fatal diseases is the key factor to a long, healthy lifespan.",9,1002,2021-03-05-T-009-S-01002
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"One of the things that comes out from this COVID-19 pandemic is the heightened public awareness about the role of immunisation in our healthcare measures. Immunisation is one of the key advances in medicine that has extended the lifespan of humans globally. Apart from the immunisations that we received during our childhood, many Singaporeans do not get regular immunisations unless they need to travel or for work. How many Singaporeans would regularly go for their annual flu vaccinations or pneumococcal vaccinations? Even new vaccines such as the human papillomavirus (HPV) vaccine will reduce the risk of cervical cancer.",10,1003,2021-03-05-T-009-S-01003
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"Although we have a comprehensive vaccination programme for our children, do we have a more comprehensive programme for adults and the elderly?",11,1004,2021-03-05-T-009-S-01004
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"We are constantly reminded to take our COVID-19 vaccination to protect our loved ones, especially those immuno-compromised and the elderly around us. Likewise, we should do the same for influenza.",12,1005,2021-03-05-T-009-S-01005
2021-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"Perhaps not immediately but in the months ahead as we advance in our COVID-19 vaccination, I would urge MOH to take advantage of this opportune time to review and enhance our national immunisation programme, implement measures to promote public awareness and facilitate and improve accessibility and affordability of immunisation for all Singaporeans for their good health.",13,1006,2021-03-05-T-009-S-01006
2021-03-05-T-009,,The Chairman,Senior Minister of State for Health Dr Janil Puthucheary.,1,1007,2021-03-05-T-009-S-01007
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Mr Chairman, Singapore is fortunate to have a workforce in the healthcare family driven by professionalism and dedication. Our people answered the call of duty, they have carried us far in this fight against COVID-19 and have contributed to keeping Singapore safe during the pandemic.",1,1008,2021-03-05-T-009-S-01008
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Our infectious diseases experts and staff at the National Centre for Infectious Diseases (NCID) and other public healthcare institutions have worked to provide clinical guidance to and support for public health operations. Laboratory specialists at the National Public Health Laboratory provided guidance for COVID-19 tests and conducted genomic analysis to support cluster investigations and surveillance for variants. The staff at the public and private healthcare institutions do their duty, putting themselves in harm's way. They undertake healthcare operations in high-risk locations like the foreign workers' dormitories, emergency departments, hospital wards and intensive care units across our healthcare system.",2,1009,2021-03-05-T-009-S-01009
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"I echo the sentiments of many in the House to express our deep appreciation for colleagues in many, many different roles.",3,1010,2021-03-05-T-009-S-01010
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),The work continues and Members will know that we started our national vaccination operations at NCID on 30 December 2020.,4,1011,2021-03-05-T-009-S-01011
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"NCID was one of several initiatives and projects that came out of the lessons we learned from SARS. In the test of that crisis, we identified vulnerabilities and in our response, developed capabilities and institutions that exist to this day, like NCID, helping us with COVID-19.",5,1012,2021-03-05-T-009-S-01012
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"In this crisis, we are learning new lessons and responding to different vulnerabilities. We need to institutionalise the capabilities that we are developing. We have needed to deal with the pandemic and continue the usual clinical services and, now, stand up a massive national vaccination exercise. Many of these skills, tools, processes and systems we have developed are distributed across our healthcare network and the care providers.",6,1013,2021-03-05-T-009-S-01013
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"But centrally, at MOH, we have had to also develop and improve our organisational capability to manage the response to this crisis and, hopefully, be better prepared for the next.",7,1014,2021-03-05-T-009-S-01014
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"At MOH, we have set up a new Crisis Strategy and Operations Group. They have worked hard, in collaboration with other Ministries and other agencies, to coordinate COVID-19-related operations. This is a capability and a team that we will need in order to be better prepared for the next pandemic.",8,1015,2021-03-05-T-009-S-01015
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"We are heartened by the appreciation demonstrated by the public for our healthcare workers. However, today, there are still cases of harassment and abuse against staff. This has affected their well-being and their safety.",9,1016,2021-03-05-T-009-S-01016
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"To Dr Wan Rizal's question, we take abuse and harassment against our healthcare workers very seriously and will not hesitate to take appropriate action when necessary.",10,1017,2021-03-05-T-009-S-01017
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"The enhancements to the Protection from Harassment Act in November 2014 gave additional protection against harassment to Public sector healthcare professionals and support care staff. Public healthcare institutions also have policies in place to handle abuse cases. The institutions conduct training for healthcare staff, including on de-escalation measures during potential conflict and abuse.",11,1018,2021-03-05-T-009-S-01018
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"In addition, we will work with the clusters and the Healthcare Services Employees' Union (HSEU) on a tripartite effort to strengthen messages against abuse and harassment of public healthcare staff.",12,1019,2021-03-05-T-009-S-01019
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"During the Budget debate, Mr Darryl David asked about staff benefits. Dr Wan Rizal also asked about this just recently. Our public healthcare institutions do pay close attention to staff leave and make time for sufficient rest. These are planned to ensure sufficient staffing for patient safety. There are also rostered breaks and staff rotations to ensure sufficient rest during and between shifts.",13,1020,2021-03-05-T-009-S-01020
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"To better support our healthcare staff, a cross-cluster Staff Wellbeing Committee, with representatives from our public healthcare institutions and MOH, has been set up. The committee will share best practices and provide feedback to MOH on possible enhancements to improve staff wellbeing.",14,1021,2021-03-05-T-009-S-01021
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Besides healthcare workers, our HealthTech – health technology – engineers have also played an important role. They have rapidly developed systems to support new operational demands, including the on-going vaccination operations.",15,1022,2021-03-05-T-009-S-01022
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"These are also important capabilities that we need within our system. Thus, to grow our health technology workforce, we work closely with the Integrated Health Information Systems (IHiS) to redesign jobs and actively recruit people into new roles, including software engineers, systems analysts and cybersecurity professionals. To facilitate mid-career switches into HealthTech, IHiS, Infocomm Media Development Authority (IMDA) and SkillsFuture have curated specific training programmes.",16,1023,2021-03-05-T-009-S-01023
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"One such example of a mid-career switch is a gentleman by the name of Mr Daniel Ong, whom I spoke to recently. He was a copywriter and his formal education was in English Literature. He could not write code before joining IMDA's Tech Immersion and Placement Programme, which is part of our TechSkills Accelerator. In March last year, Daniel began work at IHiS as a front-end developer. He has contributed to two IT projects supporting the fight against COVID-19. Now, he is developing the user-facing components of the system supporting the One-Rehab framework, which I will speak a little bit more about later.",17,1024,2021-03-05-T-009-S-01024
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"We hope that more people will see opportunities in this HealthTech space and embrace the possibility that with some training, they can join the healthcare family, not necessarily as a clinician but contributing to the success of our public healthcare eco-system.",18,1025,2021-03-05-T-009-S-01025
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"As Mr Ang Wei Neng pointed out, we can and should learn many things from our fight against COVID-19.",19,1026,2021-03-05-T-009-S-01026
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"For example, our early, comprehensive and persistent contact tracing and quarantine efforts have played a key role in our COVID-19 response. Besides the vigilance and skill of our healthcare workforce, our digital tools such as SafeEntry and TraceTogether continue to be central to the speed and efficiency of our contact tracing. Coupled with our aggressive testing strategies, these measures have contributed to our success in keeping the number of our community cases under control, for now.",20,1027,2021-03-05-T-009-S-01027
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"To swiftly identify COVID-19 cases and contain the outbreak, we have built up our testing capacity and our community testing operations. Through targeted operations as well as routine surveillance testing, such as the testing of our hawker centre workers, we have so far been able to detect cases and quickly prevent spread.",21,1028,2021-03-05-T-009-S-01028
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"As a repository of patient records, the National Electronic Health Records (NEHR) has also been a key enabler in facilitating this provision of care during the pandemic. Healthcare professionals can access NEHR for their patients' COVID-19 test results and their existing medical conditions before the vaccination. The NEHR has also been enhanced this year to meet the requirements for COVID-19 vaccinations, displaying alerts and reporting problems.",22,1029,2021-03-05-T-009-S-01029
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"As we do this, data security remains a key priority. We have been taking steps to improve the security of our NEHR through technical and process enhancements, in response to the security reviews that we conducted in 2018. We expect to complete most of this within the year and onboard more healthcare institutions to contribute to NEHR more securely.",23,1030,2021-03-05-T-009-S-01030
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Beyond COVID-19, we must be ready to respond to future public health crises by having the right systems and capabilities. We will do so in four ways.",24,1031,2021-03-05-T-009-S-01031
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"First, we will enhance our surveillance and response capabilities through the use of new technologies to enable us to more effectively consolidate, analyse and generate insights from large amounts of data.",25,1032,2021-03-05-T-009-S-01032
