Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-11-03-T-017,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Our judicial officers need more specialised knowledge to better grasp the complex laws and facts; they also need equipping to understand the different emotions of the litigant. And that is not an easy task for Judicial officers. I quote Lord Judge, the former Lord Chief Justice in the UK, in a speech which he made in October 2008. He said, “Many qualities are required of a judge… He or she must, of course, know the law, and know how to apply it, but the judge must always be wise to the ways of the world. The judge must have the ability to make a decision.""",15,524,2021-11-03-T-017-S-00524
2021-11-03-T-017,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"""Decisions can be profoundly unpleasant. For example, to say to a mother that her children would be taken away from her, or to say to an individual that he is going to prison for the rest of his life.""",16,525,2021-11-03-T-017-S-00525
2021-11-03-T-017,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"""Judges must have moral courage. It is an important judicial attribute to make decisions that will be unpopular with the politicians or the media and the public, and, indeed, perhaps, most importantly of all, to defend the right to equal treatment before the law, of those who are unpopular at any given time.”",17,526,2021-11-03-T-017-S-00526
2021-11-03-T-017,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"So, even the person who may be very unpopular or condemned by social media or members of the public, it is the job of a judge to ensure that this person is given the right to equal treatment before the law, even if they are unpopular at any point of time. These are wise words because judicial officers would need to deal firmly with recalcitrant offenders and yet show compassion to an accused person who may have made a mistake due to poor judgement or reacted badly due to a breakdown in emotions. Judicial officers in the Family Justice Courts would have to deal with litigants sensitively, especially where there are young children involved.",18,527,2021-11-03-T-017-S-00527
2021-11-03-T-017,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Sir, the proposed amendments to the Constitution did not specifically state whether LSOs can still be transferred between the judicial divisions or the legal service division. However, I am glad to hear the Minister's confirmation that cross-service secondments will continue to be available on application where useful, to provide selected officers with cross-service experience.",19,528,2021-11-03-T-017-S-00528
2021-11-03-T-017,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Sir, I think it is important that legal officers can still be allowed to ask for cross-service postings so as to deepen their knowledge of the work that they do. For example, if a judicial officer in the Family Court wishes to seek a posting to MSF to better understand how family disputes can be resolved, surely that kind of cross-postings should be encouraged. That judicial officer would then be armed with practical life skills that would make him or her a better judge in the Family Justice Courts. Similarly, a legal officer who had served as a prosecutor or a lawyer who had previously worked as a litigation lawyer is better placed to understand the adversarial nature of disputes. I would also submit that all our judicial officers must have some wide exposure to community work and more depth of experience in life before being appointed as judicial officers. Even as we position our legal service and judicial service officers as what former Chief Justice, the late Mr Yong Pung How, described as the “premier service” in the public sector, I hope that we also remind our judicial officers on the need to remain humble as they serve the wider society in Singapore.",20,529,2021-11-03-T-017-S-00529
2021-11-03-T-017,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Sir, I urge the JSC to encourage their judicial officers to widen their life skills in different areas, including being humble, being patient with others, handling nervous litigants or witnesses and showing empathy and compassion wherever needed. Sir, I support the Bill.",21,530,2021-11-03-T-017-S-00530
2021-11-03-T-017,Speaker,Mr Speaker,Mr Vikram Nair.,1,531,2021-11-03-T-017-S-00531
2021-11-03-T-017,Vikram Nair,Mr Vikram Nair (Sembawang),"Mr Speaker, like most of the others before me, I declare my interest as a practicing lawyer.",1,532,2021-11-03-T-017-S-00532
2021-11-03-T-017,Vikram Nair,Mr Vikram Nair (Sembawang),"I speak in support of both Bills. These Bills involve the setting up of a Judicial Services Commission in Singapore which will oversee the judicial officers in both the State Courts and the Supreme Court. The Commission’s role includes determining the appointment, confirmation, placement on permanent establishment, promotion, transfer, disciplinary control and dismissal of judicial officers. So, essentially, this controls the personnel function.",2,533,2021-11-03-T-017-S-00533
2021-11-03-T-017,Vikram Nair,Mr Vikram Nair (Sembawang),"These functions were previously carried out by the Legal Services Commission, which oversaw all legal officers in the Public Service, including both the judicial services, those in the Attorney-General’s Chambers and those in other public agencies. The Legal Services Commission will remain, but its remit will no longer cover judicial officers.",3,534,2021-11-03-T-017-S-00534
2021-11-03-T-017,Vikram Nair,Mr Vikram Nair (Sembawang),"Related to these changes, the Chief Justice, who was previously President of the Legal Services Commission, will now be President of the Judicial Services Commission, while the Attorney-General will now be President of the Legal Services Commission.",4,535,2021-11-03-T-017-S-00535
2021-11-03-T-017,Vikram Nair,Mr Vikram Nair (Sembawang),"The rationale for such changes is that it allows specialisation in each of the services and for the senior officers in each branch to properly evaluate and appoint the officers to that branch. This is obviously quite sensible. There is also an argument that this provides a cleaner separation of powers, with judicial officers cleanly separated from those performing other functions, such as in public prosecution. This separation of functions exists in many countries, including many in the Commonwealth.",5,536,2021-11-03-T-017-S-00536
2021-11-03-T-017,Vikram Nair,Mr Vikram Nair (Sembawang),"Having said that, this matter has been raised before, including in this House, and in the past, we had always believed that having a single Legal Services Commission had worked well for Singapore and had certain advantages. This included that officers could be rotated across functions and to develop broader experiences.",6,537,2021-11-03-T-017-S-00537
2021-11-03-T-017,Vikram Nair,Mr Vikram Nair (Sembawang),"Judicial officers, for example, could benefit from having had stints as counsel, such as public prosecutors. Similarly, those acting as public prosecutors may also benefit from having spent time as registrars, or even as district judges, as they will see matters from the perspective of the bench. There is also a perception that the judicial service would be the more desired branch and, in the past, those in other parts of the legal service may aspire to be judicial officers if they performed well.",7,538,2021-11-03-T-017-S-00538
2021-11-03-T-017,Vikram Nair,Mr Vikram Nair (Sembawang),"So, while I note that the separation of functions does not prevent cross-posting of officers, and the Minister in his introductory statement has stated secondments will be available, will such cross-postings be more difficult, now that there are different commissions governing both? Is there also a risk that if an officer stays only in one branch of the service, they may not get the broader perspective they used to be able to get in the past that will help them perform their functions better? Does this also mean that legal careers will be set in stone, depending on which side of the branch they start in? Clarifications notwithstanding, I support both Bills.",8,539,2021-11-03-T-017-S-00539
2021-11-03-T-017,Speaker,Mr Speaker,Mr Edwin Tong.,1,540,2021-11-03-T-017-S-00540
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Mr Speaker, I thank Members who spoke in support of the Bill from both sides of the House.",1,541,2021-11-03-T-017-S-00541
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,Let me quickly and directly address the questions raised.,2,542,2021-11-03-T-017-S-00542
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Mr Zhulkarnain Abdul Rahim asked about the definition of “subordinate court” as used in clause 26 of the Bill. As set out in clause 26, on the appointed date, the existing Judicial Branch officers will be assigned to the Judicial Service, and all other Legal Service officers will remain in the reconstituted Legal Service.",3,543,2021-11-03-T-017-S-00543
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"A Judicial Branch officer is defined as an officer holding a post in the Supreme Court or a subordinate court immediately before the date of the commencement of the Act. To avoid doubt, the LSC Secretariat will be notifying the individual officers of the Service that they have been assigned to.",4,544,2021-11-03-T-017-S-00544
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"The term ""subordinate court"" as used in clause 26 of the Bill has the same meaning as that in Article 93 of the Constitution. So, it includes the State Courts, the Family Courts and the Youth Courts.",5,545,2021-11-03-T-017-S-00545
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Mr Louis Ng asked about the safeguards for judicial independence, notwithstanding the ""overlaps"" in the composition of the JSC, LSC and PSC. I think he refers to the overlap in question, which is the Chairman of PSC.",6,546,2021-11-03-T-017-S-00546
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"On Chairman/PSC's presence on both the JSC and LSC, Mr Louis Ng might be interested to know that, in fact, the 1959 Constitution, which I referred to earlier and which first established the LSC, already provided for the Chairman of PSC to be an ex-officio member of the LSC and that, has since, remained unchanged. So, we are simply using that and Chairman/PSC remains now on both of the two Commissions, post-split.",7,547,2021-11-03-T-017-S-00547
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Mr Speaker, there is a good reason for this. It has allowed the LSC to draw from the best practices, particularly from a human resource perspective, of the PSC, while the Commissions remain separate and independent. So, this will continue after the restructuring. The JSC and the LSC can draw on Chairman/PSC's experience and expertise whilst the various Commissions remain separate and independent.",8,548,2021-11-03-T-017-S-00548
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"There is no question of Chairman/PSC's ability to act independently. He is himself appointed by the President in her discretion, acting on the advice of the Prime Minister, and there are constitutional safeguards, which I have outlined earlier, to secure his independence.",9,549,2021-11-03-T-017-S-00549
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Mr Louis Ng also mentioned that Chairman/PSC nominates up to two members each on the JSC and the LSC. Again, as I have said in my opening speech, this is something that has already been in place since the 1959 Constitution although, prior to 2007, Chairman/PSC could nominate two members of the PSC directly to the LSC, whereas, today, Chairman/PSC advises the President on the appointment of up to two members and the President has the discretion to veto such nominations. That structure remains today in the Bill. In fact, just to be complete, this is on the same footing as the Chief Justice and the Prime Minister. Their nominees are also subject to the President's veto.",10,550,2021-11-03-T-017-S-00550
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Even if, for the sake of argument, one were to accept that there is some risk that Chairman/PSC would not act independently, this concern is premised on the notion that Chairman/PSC's nominees will somehow be unable to act independently as well. But Mr Louis Ng will be assured to know that the appointments of both JSC and LSC members, including the Chairman of PSC's nominees, will be made by the President, acting in her discretion. She discharges her duties with a direct mandate from the electorate.",11,551,2021-11-03-T-017-S-00551
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"The eligibility criteria for JSC and LSC members are also set out in the Constitution and designed to make sure that members have no formal political links. Just for Members' information, Article 111K sets out the qualifications, and 111L sets out the disqualifications.",12,552,2021-11-03-T-017-S-00552
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"In addition, all JSC and LSC members must take an oath of office and it will be an offence for any member to disclose any information in connection with any matter referred to the Commission.",13,553,2021-11-03-T-017-S-00553
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Mr Louis Ng asked if there are limits on the reappointment of JSC and LSC members and, if not, the reasons for not limiting the number of reappointments that a member can hold on the JSC and LSC.",14,554,2021-11-03-T-017-S-00554
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"The short answer to Mr Louis Ng is no. There are no limits on the reappointment of JSC and LSC members. Whilst we understand Mr Louis Ng's concerns about leadership renewal and organisational change, we must also, at the same time, be realistic about the pool of candidates that are suitable and also willing to serve on these Commissions.",15,555,2021-11-03-T-017-S-00555
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Candidates must be suitably qualified – I set out earlier the Articles that prescribe the criteria – and sufficiently senior, with experience, and for those from the private sector especially, must be willing to devote time and energy to Public Service.",16,556,2021-11-03-T-017-S-00556
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"We want the best people to sit on both Commissions. Given our small size, this pool is not large. It is not feasible to impose strict limits on reappointments, which would not lead to the best results for both Commissions.",17,557,2021-11-03-T-017-S-00557
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Next, let me touch on secondments and transfers.",18,558,2021-11-03-T-017-S-00558
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Both Mr Lim Biow Chuan and Mr Vikram Nair spoke on the benefits of secondments in providing breadth of exposure for officers. Mr Lim asked for confirmation that such secondments would continue. Mr Nair asked if secondments would be more difficult after the restructuring since there are different Commissions governing the officers and whether there is a risk that if an officer remains in one Branch, they would not get a broader perspective that will help them to perform their functions better.",19,559,2021-11-03-T-017-S-00559
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"In the same vein, Mr Zhulkarnain made a number of proposals on secondments for exposure. Mr Zhulkarnain, in particular, asked if permanent transfers will be available where necessary to meet manpower needs and if the possibility for suitable Judicial Officers (JOs) to be seconded to the Syariah Court can be retained.",20,560,2021-11-03-T-017-S-00560
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"I welcome Mr Lim's, Mr Nair's and Mr Zhulkarnain's points. The goal of the restructuring is to better support the training and development of officers in the Judicial Service and the Legal Service. This overall objective has not changed. We want to provide the best development opportunities for officers.",21,561,2021-11-03-T-017-S-00561
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"As I mentioned in my opening speech, both the Judicial and Legal Branches have now matured to a state where there are diverse opportunities within each Branch – not just across but within each Branch – for exposure.",22,562,2021-11-03-T-017-S-00562
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Nevertheless, as I have mentioned earlier, secondments will continue to be made available under a framework to be discussed and agreed upon by both Commissions.",23,563,2021-11-03-T-017-S-00563
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"With the restructuring, I expect that the two Commissions will explore even more innovative ways of enhancing the development of both Legal and Judicial Service Officers. In this regard, I am sure that the Commissions will take very seriously the various proposals and suggestions that Members have put forward.",24,564,2021-11-03-T-017-S-00564
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,Mr Pillai and Mr Ng touched on talent attraction and talent diversification in their speeches respectively.,25,565,2021-11-03-T-017-S-00565
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Mr Pillai asked how the reconstituted LSC plans to attract and retain its fair share of top talent with the right set of values after restructuring. Those are perennial problems, not just today, previously but also in the private sector.",26,566,2021-11-03-T-017-S-00566
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,Mr Louis Ng queried if there are plans to diversify the talent pool of judicial officers within the JSC.,27,567,2021-11-03-T-017-S-00567
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"First, let me thank Mr Pillai's impassioned speech and his recognition of the impactful work undertaken by the LSOs in the past year and a half, at least. It has been a challenging period – as Mr Pillai illustrated with various examples – but the officers, I think we can agree, have delivered far beyond expectations.",28,568,2021-11-03-T-017-S-00568
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"The plans going forward are matters for the new Commissions when they are constituted. That is precisely why they are set up with the respective Personnel Boards. Nevertheless, I am sure that both the Chief Justice and the Attorney-General, as the future Presidents of the two Commissions, share Mr Pillai's concerns that both their Services must continue to attract the right legal talent with a heart for service and a care for Singapore in their respective domains.",29,569,2021-11-03-T-017-S-00569
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,I think Mr Dennis Tan also raised this point and what I have just said will also answer the query he had raised. I should also add to Mr Tan's question that the intent is not to have the Chief Justice nominated to the LSC or for the Attorney-General to be nominated to the JSC. That would not be compatible with the spirit of the amendments that we are proposing.,30,570,2021-11-03-T-017-S-00570
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"The issue of talent diversification – I have to come back to this point that I think Mr Louis Ng also raised – and, more importantly, ensuring that we have the right people with the relevant skillsets and also temperament for the Bench will, undoubtedly, be on the forefront of the minds of the JSC.",31,571,2021-11-03-T-017-S-00571
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,I had earlier mentioned in my speech how both the Judicial and Legal Branches have been taking measures to deepen specialisation within their own skillsets. They will continue to build on these efforts after the restructuring.,32,572,2021-11-03-T-017-S-00572
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"With the restructuring, the two Commissions will have the flexibility to also develop their own unique value proposition in terms of breadth of exposure for their officers, talent development, opportunities for career progression, recruitment and so on. As I have said earlier, the competition is not just within the Service. It is how do we attract the best talent, given that we have developed the legal industry, the legal landscape in Singapore to an extent where the top talent does exist in Singapore.",33,573,2021-11-03-T-017-S-00573
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,But I am confident that the two Commissions will be able to chart the way forward for the respective Services as we enter this next stage of institution-building.,34,574,2021-11-03-T-017-S-00574
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"On this note, Mr Dennis Tan asked about caseloads. Mr Lim Biow Chuan also cited some figures.",35,575,2021-11-03-T-017-S-00575
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"The cases are getting more complex; not just more but also more complicated. But the officers have worked very hard. And just to give Members a sense, between 2018 and 2020, the State Courts and Family Justice Courts collectively dealt with an average caseload of more than 292,000 cases each year. What is also commendable is that, in these three years at least, the State Courts have consistently achieved a total case clearance rate of more than 100% each year, which means that the number of cases they clear exceeds the number of new cases that are filed each year. So, they are progressively clearing a backlog and making sure that cases are disposed of more expeditiously.",36,576,2021-11-03-T-017-S-00576
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"I cannot speak for their manpower needs moving forward but, certainly, this demonstrates that officers have been working hard to ensure that justice is not just served correctly but served expeditiously as well.",37,577,2021-11-03-T-017-S-00577
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,Let me touch on some questions raised by Members on the opportunities for cross-learning and collaboration.,38,578,2021-11-03-T-017-S-00578
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Mr Zhulkarnain mentioned ensuring opportunities for cross-learning between the two Services and that the Singapore Judicial College could be involved. We thank him for these suggestions. We agree that the Services must continue sharing knowledge and best practices even after the restructuring, and we will pass this feedback on to the two Commissions.",39,579,2021-11-03-T-017-S-00579
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,Last couple of queries.,40,580,2021-11-03-T-017-S-00580
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Mr Dennis Tan asked about career development after the split of the two Commissions. The Commissions will study and consider. But I can say to Mr Tan that their focus will be what works best for Singapore, how best to attract and retain talent and how best to develop their respective officers, as I have mentioned earlier.",41,581,2021-11-03-T-017-S-00581
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Mr Lim Biow Chuan asked about the secondments. I mentioned that in the two Articles 111F and 111N., and the framework here is to jointly develop a framework for cross-seondings secondments.",42,582,2021-11-03-T-017-S-00582
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Members might also wish to know that after the Adjournment Motion by Mr Pillai, there were townhalls held by the Working Group. There was a workgroup that was set up. There were at least five townhalls, significant engagement with Legal Service Officers, and they expressed a desire for secondments to continue; to continue to allow them to be seconded so that they can, as Mr Lim puts it, gain a far wider breadth of experience so that this will come to bear positively in the discharge of their services.",43,583,2021-11-03-T-017-S-00583
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Sir, I believe this brings me to the end of the responses to the various questions that are raised. I have touched on, I think, almost all of the queries. With that, Sir, I beg to move.",44,584,2021-11-03-T-017-S-00584
2021-11-03-T-017,Speaker,Mr Speaker,"Clarifications, please. Mr Murali Pillai.",1,585,2021-11-03-T-017-S-00585
2021-11-03-T-017,Murali Pillai,Mr Murali Pillai,"Mr Speaker, Sir, I would like to make a clarification on my speech delivered earlier.",1,586,2021-11-03-T-017-S-00586
2021-11-03-T-017,Murali Pillai,Mr Murali Pillai,"I had raised attention to the good work of the Legislation Division of the Attorney-General's Chambers, headed by Mrs Owi, the Deputy Solicitor-General. I would like to mention that she had handed the baton to Ms Jeanne Lee, the Chief Legislative Counsel and, under Ms Lee's stewardship, the division continues to deliver high standards. It is my hope that this service of excellence will reach even greater heights under the reconstituted LSC. Thank you, Sir.",2,587,2021-11-03-T-017-S-00587
2021-11-03-T-017,Murali Pillai,Mr Murali Pillai,[(proc text) Question proposed. (proc text)],3,588,2021-11-03-T-017-S-00588
2021-11-03-T-017,Speaker,Mr Speaker,"Any other clarifications? The Question is, ""That the Bill be now read a Second time.""",1,589,2021-11-03-T-017-S-00589
2021-11-03-T-017,Speaker,Mr Speaker,"Pursuant to Article 5(2) of the Constitution, a vote is taken to ascertain that the Second Reading of the Bill is supported by the votes of not less than two-thirds of the total number of Elected and Non-Constituency Members of Parliament, which is 64 Members. Clerk, ring the division bells.",2,590,2021-11-03-T-017-S-00590
2021-11-03-T-017,Speaker,Mr Speaker,[(proc text) After two minutes – (proc text)],3,591,2021-11-03-T-017-S-00591
2021-11-03-T-017,Speaker,Mr Speaker,"Serjeant‐at‐Arms, lock the doors.",1,592,2021-11-03-T-017-S-00592
2021-11-03-T-017,Speaker,Mr Speaker,"Before I proceed to start the voting, may I remind Members that the Clerk will call the names of Members to indicate their votes in the order based on the current seating arrangement. When called upon, Members are to stand up and raise their vote cards in my direction to indicate their votes. The Clerk will repeat each Member's vote for confirmation. If the vote read is not according to their vote indication, Members should inform me immediately to have their correct vote recorded.",2,593,2021-11-03-T-017-S-00593
2021-11-03-T-017,Speaker,Mr Speaker,"[(proc text) Question put, ""That the Bill be now read a Second time."" (proc text)]",3,594,2021-11-03-T-017-S-00594
2021-11-03-T-017,Speaker,Mr Speaker,The Clerk will now proceed to record the votes.,1,595,2021-11-03-T-017-S-00595
2021-11-03-T-017,Speaker,Mr Speaker,[(proc text) Whereupon the vote of each hon Member present was indicated and read aloud for confirmation. (proc text)],2,596,2021-11-03-T-017-S-00596
2021-11-03-T-017,Speaker,Mr Speaker,,3,597,2021-11-03-T-017-S-00597
2021-11-03-T-017,Speaker,Mr Speaker,"I will now proceed to declare the voting results. There are 85 ""Ayes"", 0 ""Noes"", and 0 ""Abstentions"". So, the ""Ayes"" have it. The Second Reading of the Bill has been carried by the votes of not less than two-thirds of the total number of Elected and Non-Constituency Members of Parliament.",1,598,2021-11-03-T-017-S-00598
2021-11-03-T-017,Speaker,Mr Speaker,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],2,599,2021-11-03-T-017-S-00599
2021-11-03-T-017,Speaker,Mr Speaker,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Mr Edwin Tong Chun Fai]. (proc text)],3,600,2021-11-03-T-017-S-00600
2021-11-03-T-017,Speaker,Mr Speaker,[(proc text) Bill considered in Committee; reported without amendment. (proc text)],4,601,2021-11-03-T-017-S-00601
2021-11-03-T-017,Speaker,Mr Speaker,"Third Reading, what day?",1,602,2021-11-03-T-017-S-00602
2021-11-03-T-017,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Now, Sir, I beg to move, ""That the Bill be now read a Third time.""",1,603,2021-11-03-T-017-S-00603
2021-11-03-T-017,Speaker,Mr Speaker,"The Question is, ""That the Bill be now read a Third time."" Pursuant to Article 5(2) of the Constitution, a vote is taken to ascertain that the Third Reading of the Bill is supported by the votes of not less than two-thirds of the total number of Elected and Non-Constituency Members of Parliament, which is 64 Members. Clerk, ring the division bells.",1,604,2021-11-03-T-017-S-00604
2021-11-03-T-017,Speaker,Mr Speaker,[(proc text) After one minute – (proc text)],2,605,2021-11-03-T-017-S-00605
2021-11-03-T-017,Speaker,Mr Speaker,"Serjeant-at-Arms, lock the doors.",1,606,2021-11-03-T-017-S-00606
2021-11-03-T-017,Speaker,Mr Speaker,"[(proc text) Question put, ""That the Bill be now read a Third Time."" (proc text)]",2,607,2021-11-03-T-017-S-00607
2021-11-03-T-017,Speaker,Mr Speaker,The Clerk will now proceed to record the votes.,1,608,2021-11-03-T-017-S-00608
2021-11-03-T-017,Speaker,Mr Speaker,[(proc text) Whereupon the vote of each hon Member present was indicated and read aloud for confirmation. (proc text)],2,609,2021-11-03-T-017-S-00609
2021-11-03-T-017,Speaker,Mr Speaker,,3,610,2021-11-03-T-017-S-00610
2021-11-03-T-017,Speaker,Mr Speaker,"I will now proceed to declare the voting results. There are 85 ""Ayes"", 0 ""Noes"", and 0 ""Abstentions"". So, the ""Ayes"" have it. The Third Reading of the Bill has been carried by the votes of not less than two-thirds of the total number of Elected and Non-Constituency Members of Parliament.",1,611,2021-11-03-T-017-S-00611
2021-11-03-T-017,Speaker,Mr Speaker,[(proc text) Bill accordingly read a Third time and passed. (proc text)],2,612,2021-11-03-T-017-S-00612
2021-11-03-T-018,,,[(proc text) Order for Second Reading read. (proc text)],1,613,2021-11-03-T-018-S-00613
2021-11-03-T-018,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Mr Speaker, I beg to move, ""That the Bill be now read a Second time"".",1,614,2021-11-03-T-018-S-00614
2021-11-03-T-018,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),I had outlined the reasons for the amendments to this Bill earlier in my speech.,2,615,2021-11-03-T-018-S-00615
2021-11-03-T-018,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"[(proc text) Question put, and agreed to. (proc text)]",3,616,2021-11-03-T-018-S-00616
2021-11-03-T-018,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],4,617,2021-11-03-T-018-S-00617
2021-11-03-T-018,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Mr Edwin Tong Chun Fai]. (proc text)],5,618,2021-11-03-T-018-S-00618
2021-11-03-T-018,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],6,619,2021-11-03-T-018-S-00619
2021-11-03-T-019,,,"[(proc text) Resolved, ""That at its rising today, Parliament do stand adjourned to a date to be fixed."" – [Ms Indranee Rajah]. (proc text)]",1,620,2021-11-03-T-019-S-00620
2021-11-03-T-020,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Speaker, I beg to move, ""That Parliament do now adjourn.""",1,621,2021-11-03-T-020-S-00621
2021-11-03-T-020,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),[(proc text) Question proposed. (proc text)],2,622,2021-11-03-T-020-S-00622
2021-11-03-T-020,Speaker,Mr Speaker,Ms Tin Pei Ling.,1,623,2021-11-03-T-020-S-00623
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Mr Speaker, Sir, thank you for the opportunity to speak on the role of migrant domestic workers (MDWs) in Singapore’s caregiving landscape. My speech will set the context and put forth recommendations for the Ministry’s consideration. Thereafter, hon Member Nadia Abdul Samdin will build on further.",1,624,2021-11-03-T-020-S-00624
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"First, on recognising the role of MDWs in caregiving.",2,625,2021-11-03-T-020-S-00625
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),Singapore’s society structure has changed as we progress.,3,626,2021-11-03-T-020-S-00626
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Firstly, Singapore is ageing – a fact well emphasised in recent years. One in five Singaporeans will be aged over 65 years old by 2030. And with an ageing population, the demand for care increases. For instance, in 2019, patients aged 65 and above spent an average of 6.9 days in a public hospital, compared with 3.9 days for those who were younger.",4,627,2021-11-03-T-020-S-00627
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Secondly, family size is shrinking in Singapore. The average resident household size in 2020 was 3.22, whereas it was 4.25 in 1990. This is according to SingStats. That is equivalent to one less person in the family to share anything within a 20-year period.",5,628,2021-11-03-T-020-S-00628
