Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-29-T-015,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"But when candidates start to campaign along religious lines, what does this indicate about our political landscape? It has been seen in many countries that religion and state can be hard to separate and once we go down that path, away from the open and secular spaces that we have built after decades of Independence, there may be a point of no return. So, we have to be careful.",51,326,2016-01-29-T-015-S-00326
2016-01-29-T-015,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Madam, our way forward, our social fabric is as important, if not even more important, than the hard economic policies that we are proud of. With wise, calibrated and relevant political reform, and with the Government reviewing terms to manage the ""new normal"" in handling religious harmony, our social fabric will be strengthened. I support the Motion. [Applause.]",52,327,2016-01-29-T-015-S-00327
2016-01-29-T-015,Speaker,Mdm Speaker,Order. I suspend the Sitting and will take the Chair at 4.20 pm.,1,328,2016-01-29-T-015-S-00328
2016-01-29-T-015,Speaker,Mdm Speaker,Sitting accordingly suspended,2,329,2016-01-29-T-015-S-00329
2016-01-29-T-015,Speaker,Mdm Speaker,at 4.00 pm until 4.20 pm.,3,330,2016-01-29-T-015-S-00330
2016-01-29-T-015,Speaker,Mdm Speaker,Sitting resumed at 4.20 pm,4,331,2016-01-29-T-015-S-00331
2016-01-29-T-015,Speaker,Mdm Speaker,[(proc text) Debate resumed. (proc text)],5,332,2016-01-29-T-015-S-00332
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Mdm Speaker, Members have spoken about the policies and the politics we need for a better Singapore. I appreciate the thoughtful points raised and congratulate the new Members on their maiden speeches. I encourage all Members, new and old, to continue to speak from the heart, as Mdm Speaker has advised, and I would add, with heart, on the things that matter to Singaporeans.",1,333,2016-01-29-T-015-S-00333
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Members have spoken about the ""whys"", the ""whats"" and the ""hows"" of our way forward. The ""why"" is the world has changed and we ourselves have changed in the last 50 years. The ""what"" is the kind of good policies and good politics that we need to navigate this changed world. And the ""how"" is the way, throughout the changes to come, we remain as one dynamic, cohesive, caring people.",2,334,2016-01-29-T-015-S-00334
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Today, I wish to speak about the ""so what"" and ""what for"".",3,335,2016-01-29-T-015-S-00335
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Let me share a memory to explain why. This is the first Parliament without our founding Prime Minister Mr Lee Kuan Yew. Throughout this week, his words have come up repeatedly in Members' speeches. In this time, one word of Mr Lee kept sounding in my head. You could say that was his favourite word. And the word was ""So""? When I worked for Mr Lee; this is now more than 15 years ago. He liked to ask, ""So?"" Say, I would report some facts to him. He would say, ""So?"" I would talk about the implications of those facts and he would say again, ""So?"" And it would go on like that until we got to, ""So, what does this mean for Singapore and Singaporeans? So, what must we do differently to ensure the success of Singapore and Singaporeans?"" All that, in one word  ""So?""",4,336,2016-01-29-T-015-S-00336
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Members spoke about profound changes taking place around us  in the global economy, in security, in society. And I asked myself, so what? So, what does this mean for Singapore and Singaporeans? So, what must we do to ensure the success of Singapore and Singaporeans?",5,337,2016-01-29-T-015-S-00337
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"And I would like to suggest, the ""so what"" is this.",6,338,2016-01-29-T-015-S-00338
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"First, we need to continue creating value for the world and for ourselves, if we are to make a living and survive. We can continue to do this by staying open, innovative and adaptive to change.",7,339,2016-01-29-T-015-S-00339
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Second, the value that we create, we must share, in a way that lets us continue to be our best. We must create value for the world and ourselves, so as to achieve a society based on justice and equality.",8,340,2016-01-29-T-015-S-00340
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),This is how we can enable every Singaporean to reach our dreams.,9,341,2016-01-29-T-015-S-00341
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Singapore will have a place in the world, if we are of value to the world. Throughout our history, that was what we did, by being of use to the world. For hundreds of years, we were a key node on the Maritime Silk Route. We served as an emporium. We welcomed traders from all over the world. Just outside these Chambers, on the Singapore River, traders exchanged a wealth of not only goods, but also ideas, cultures, friendship. Our streets remember that trading emporium history today in name  Arab Street, Armenian Street, Muscat Street. Our spirit retains that same trading emporium history in our openness to the world.",10,342,2016-01-29-T-015-S-00342
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"In the last 50 years since Independence, we have found new ways to be of value to the world. During the wave of globalisation in the 1960s and 1970s, we welcomed MNCs, and differentiated ourselves as a first-world oasis in a third-world region. In the 1980s and 1990s, as the region grew, we regionalised and grew an external wing. In the 2000s, as the knowledge revolution took off, we made the shift to a knowledge-intensive economy.",11,343,2016-01-29-T-015-S-00343
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"The global economy goes through waves of changes. It has been one wave after another. Each time, we have been able to catch the wave, we have asked, ""So, what does this coming wave mean?"" And, each time, we unlock how we can be of value. We have been resourceful and resilient.",12,344,2016-01-29-T-015-S-00344
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"A new wave is coming. Some are calling it the Fourth Industrial Revolution. It will bring disruptive changes in connectivity and extreme automation. It will transform lives. Already, we are facing an explosion of data and information. Global digital data usage is doubling every two years. By 2020, the size of the digital universe will increase 50-fold from 2010. This is like each household in the world having around 300 iPhones! Each household in the world. We are more and more connected  humans to humans, machines to machines and humans to machines.",13,345,2016-01-29-T-015-S-00345
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"A more connected world can be a more dangerous world, as the recent well-orchestrated terrorist attacks show. Terrorists are using social media to radicalise and recruit new members.",14,346,2016-01-29-T-015-S-00346
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"But a more connected world is also a world of new possibilities. Alibaba and Amazon are more valued by some investors than Wal-Mart. Wal-Mart has a more extensive physical infrastructure, has a longer history, but the e-commerce giants are better connected and more nimble.",15,347,2016-01-29-T-015-S-00347
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"So, what does this mean for Singapore and Singaporeans? We may be at the beginning of a major structural transformation. Disruptions are coming much faster. To succeed, we must remain at the forefront, not just of having new ideas but, more importantly, to have the capacity to turn ideas into useful products, services and business models. We must create value, by being a place where good ideas for the world can be realised; where people can come together to create value, to make an impact. If we can be a place to help solve a fraction of the world's challenges, we will create value, we will have our place in the world.",16,348,2016-01-29-T-015-S-00348
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),I am optimistic that we can be a place where good ideas for the world can be realised. Why am I optimistic? There are several reasons.,17,349,2016-01-29-T-015-S-00349
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"First, no choice. It is a question of necessity. We have to solve many of our own pressing challenges. We did not have enough water? We created the water technology to overcome this. We are ageing? We will find a way to make that a source of new life in our society. It is most striking that so many Members this week, when speaking on ageing, viewed it not as a problem, but as an opportunity. Dr Chia Shi-Lu said, ""80 is the new 60 and 60 the new 40"".",18,350,2016-01-29-T-015-S-00350
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"We want Singapore to be a place where we can age with opportunity, dignity and vitality. This will drive us to be innovative. Last year, the National Innovation Challenge on Ageing crowdsourced solutions in areas like better home-care, increasing healthy lifespans and creating ageless workplaces. We got over 100 good proposals and these have been evaluated and the good ideas will be put into action. In fact, we have heard many good ideas in this House just over the last few days.",19,351,2016-01-29-T-015-S-00351
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"The second reason I am optimistic? We have no lack of support. We have been investing in R&D, in knowledge creation, in connecting with the world. Just two weeks ago, I hosted 21 Nobel Laureates and eminent technologists from all over the world. Imagine 21 Nobel Laureates and the Millennium Prize winners, the Technology Prize winners, all congregating in Singapore. Why? They were inspired by what we are doing and they want to come here to inspire our young people in Singapore and the region so that they can go out and make an impact.",20,352,2016-01-29-T-015-S-00352
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Last week, we saw the first-ever Southeast Asia Venture Capital Summit. There is a great deal of energy around how Singapore can serve as a base for good ideas from around the world and how we can deploy good ideas from Science, Tech, Engineering and Math (STEM) domains, especially in Asia, to uplift lives.",21,353,2016-01-29-T-015-S-00353
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Third, there is no limit to our imagination. We may not realise this, but we are a people with a habit of innovation and a habit of applying innovation in every aspect of our life. Just earlier this week, the Prime Minister spoke at length on the innovations in our political institutions over the years and the changes that the Prime Minister is proposing will serve Singapore well in the long run. Our social policy innovations in CPF, HDB, healthcare, social safety nets and the Pioneer Generation Package are studied by people around the world. In fact, some academics have said that our social policy innovations are most remarkable.",22,354,2016-01-29-T-015-S-00354
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"So, no choice but to innovate. No lack of support to innovate. No limit to our imagination to innovate. We have these three conditions. Of course we can be a place where good ideas for the world can be realised.",23,355,2016-01-29-T-015-S-00355
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"We also see innovation in many areas of life. One inspiring example which I learnt recently is our Chinatown library. It is a public library with no staff. It is manned entirely by a team of volunteers! Everyday Singaporeans who care about our libraries enough to make a difference. The readers return the books to the right shelves. Best of all, of all libraries in Singapore, it has one of the highest user satisfaction rates. It just shows how a simple idea of reshaping the relationship with library visitors not only saves manpower, but enhances their experiences.",24,356,2016-01-29-T-015-S-00356
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Singaporeans have the attributes for innovation. We are a people who care to innovate and innovate to care better. We still have a long journey ahead, but I am confident that we will deepen our innovative instincts, that we will continue to see, in every constraint and every challenge, the possibility of solutions and opportunities, and we have the confidence and can-do spirit to figure things out.",25,357,2016-01-29-T-015-S-00357
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"In our early days, we were a trading emporium. We then became a First World oasis in this region. Let us strive to be an innovation lab for the world, where the best ideas from around the world for the world can be realised. Let us catch the next wave.",26,358,2016-01-29-T-015-S-00358
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),This is a subject that the Committee on our Future Economy will study in detail.,27,359,2016-01-29-T-015-S-00359
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"But so what? So what if we create value? Is that all we hope for? Is value creation alone all that we mean, when we think of the success of Singapore and Singaporeans? It cannot be. It cannot be just that.",28,360,2016-01-29-T-015-S-00360
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Innovation, prosperity, progress, growth. These achieve their true value when they are shared. If we want to move forward together, we must share value, in a fair and inclusive way. That is how we bring out the best in one another, and help each of us to continue growing. Value created is measurable. Value shared is immeasurable.",29,361,2016-01-29-T-015-S-00361
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"I have been struck by how SG100 has entered our vocabulary. A week in politics is a long time, as they say in the West. For so many Members in this House to mention SG100 is really remarkable.",30,362,2016-01-29-T-015-S-00362
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"When I first mentioned SG100 to my residents, their initial reaction was  it is so far away! But I pointed out  our SG50 babies will be 50 years old in SG100; a Primary 1 student will be 57; a Secondary 4 student will be 66; a young adult who starts work at 25 will only be 75. And the parents saw that SG100 is about our children's future. Will the next 50 years be better than the last 50 that we had? And how do we make sure they will be the best years of their lives? How do we give them the best chance of success? What kind of society do we want them to grow up in?",31,363,2016-01-29-T-015-S-00363
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"A Singapore that is of value to the world must be of even deeper value and meaning to Singaporeans. I hope to see a Singapore that brings out the best in every Singaporean, and enables each of us to fulfil our potential and aspirations, and to lead a life of opportunities and purpose. It should be a society of opportunities for all, a society that is fair and inclusive.",32,364,2016-01-29-T-015-S-00364
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Many societies, in wanting to be inclusive, start with redistributing wealth. Election becomes an auction. There is a Chinese saying, “坐食山崩”. Even if you have a pile of grain as large as a mountain, if you sit there and eat, it will run out one day.",33,365,2016-01-29-T-015-S-00365
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"In Singapore, we start with fostering the conditions for all of us to create opportunities for ourselves. While it is easy and tempting, to redistribute what we have today, it is much harder to think of how we can create opportunities, not only for today, but for the future, and for future generations. But this is critical if we want Singapore to succeed, beyond SG50 and even beyond SG100.",34,366,2016-01-29-T-015-S-00366
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"I recently met a professor who explained to me why his family and his relatives were all highly successful, through education. His parents were refugees who had to flee their homeland, losing all their possessions. No matter how little they had, they always made sure that they invested in his education and his siblings' education. And he told me, ""Whatever the tumultuous changes outside, however you may be dispossessed, what matters most is what is in your head. No one can take that away from you. It stays with you for life.""",35,367,2016-01-29-T-015-S-00367
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Indeed, the best gift we can give to each child for the SG100 journey is the gift of education. This is what we have been doing since Independence. We must continue to share the value of education with all, so that every Singaporean, regardless of family background or starting point, is empowered to build a better life. We are continuing to make significant changes in our schools, so that our students can learn through multiple pathways, in multiple domains, to achieve multiple peaks of excellence. Applied learning, inquiry-based learning and the emphasis on empathy will sharpen the innovative instincts of our students, as they connect learning to real world needs.",36,368,2016-01-29-T-015-S-00368
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"One very significant innovation that we are embarking on is SkillsFuture, which will enable our people, regardless of age, regardless of professions, to continue learning all their life. The other significant area of work is in healthcare. The Pioneer Generation Package takes care of our pioneers, while MediShield Life provides for risk-pooling. The next major area in healthcare would be preventive and primary care, as set out in the MOH Addendum. And all these come on top of the commitment to enable Singaporeans to own a home.",37,369,2016-01-29-T-015-S-00369
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Education, healthcare, housing are major ways that the Government is sharing the value of what we have created together. All three share one quality, one very important quality, that these are of value throughout one's life. Education to enable us to realise our potential and healthcare to keep us active and vigorous, in our lifetime; and housing to build our life and family.",38,370,2016-01-29-T-015-S-00370
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Yesterday, Mr Low Thia Khiang said that for Singapore to shine, we must enable Singaporeans to shine. This, in fact, is what we have been doing all these years, and I am glad Mr Low agrees with this direction. SkillsFuture is another important step in this direction. Unfortunately, Mr Low made a convoluted link between SkillsFuture and politics. And Mr Low claimed that all our schools emphasised too much on cohesion. I was quite surprised that in a world where there are so many forces that can fragment a society, Mr Low thinks we could place too much emphasis on cohesion and that our education system does not appreciate the importance of diversity, differences and even dissent.",39,371,2016-01-29-T-015-S-00371
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Mr Low is mistaken both in facts and in his reasoning. Valuing cohesion does not come at the expense of critical and creative thinking. So, let us be very clear-headed when we make education policies. Education policies must be made with serious intent, and not superficially, and certainly not for political purposes.",40,372,2016-01-29-T-015-S-00372
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Having worked with our educators, I have every confidence that we have a strong team of professionals with the experience and insights to educate our students well and prepare them well for the future.",41,373,2016-01-29-T-015-S-00373
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"In fact, we must continue to value the unity and cohesion of our people so that our students learn from young to share the value of what we have created. And, in fact, sharing the value of what we have created makes us more cohesive and enables us to go on to create more. So, we must continue to make Character and Citizenship Education meaningful, as Mr Christopher de Souza stressed in moving this Motion and to empower our young to make a difference to others.",42,374,2016-01-29-T-015-S-00374
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Sharing the value of what we have created, building an inclusive society, goes beyond policies. It is what each of us does, day-in, day-out. Members have shared many heart-warming stories; let me share one more.",43,375,2016-01-29-T-015-S-00375
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"In July last year, we had ""Youth Celebrate!"" A team of about 500 swimmers from all schools were seeking to break the record for the most number of laps swum in one hour. It was the students' gift to the nation. When I met the swimmers, they were so fired up. Among them is Lim Kah Yi, a Secondary 3 student from Pathlight School. Kah Yi's mother told us how happy she was that he took part in this event, to be part of the team.",44,376,2016-01-29-T-015-S-00376
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Our students swam to a new record of 7,505 laps within one hour, almost double the old record set by adults. The swimmers included novices and experienced ones, from young ones in Primary 2 to tertiary students, and Kah Yi.",45,377,2016-01-29-T-015-S-00377
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"This, to me, symbolises how we are moving forward as a country. We move forward together and everyone has a place. Some may swim more laps and some fewer; some faster and some slower. But we do it together. We set a record together. Every person's contribution counts. Everyone is valued.",46,378,2016-01-29-T-015-S-00378
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"However many opportunities we create, there will still be people who are vulnerable, who need a helping hand. This is where the community plays such a critical role. It is most encouraging that many acts of giving are underway. Acts of kindness big and small.",47,379,2016-01-29-T-015-S-00379
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"When we were planning SG50, we sought to rally Singaporeans to share. I am delighted that over 200,000 volunteers came onboard our SG50 Care and Share movement. Mr Philip Tan, who chairs the SG50 Care and Share movement, regularly updates me on the progress of the fund raising effort. Each email he sends me speaks of his passion and joy in helping others. I am happy to say that with Government's matching grant, Community Chest and the 240 VWOs under the movement expect to raise more than half a billion dollars by March this year. More than half a billion. This will give the social service sector a big boost and support good work that cannot be measured in dollars.",48,380,2016-01-29-T-015-S-00380
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"I support Ms Denise Phua's call on Government to work closely together with VWOs, because together, we can achieve more than what each of us alone can accomplish.",49,381,2016-01-29-T-015-S-00381
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"These are the foundations of a society where people care for and lift one another up. There is a richness in our relationships, reflected in the way we lead our daily lives, as peers and equals, regardless of class, status, age, race, or religion. The quality of these relationships cannot be measured by metrics like GDP. Mdm Speaker, please allow me to speak a few words in Mandarin.",50,382,2016-01-29-T-015-S-00382
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"(In Mandarin)  [Please refer to  Vernacular Speech on Pg xx.] Mdm Speaker, Members have debated about the good politics and good policies we need over the past few days in Parliament. Ultimately, why must we make these changes? Our objective is very clear  to keep Singapore prosperous and stable, and improve the lives of succeeding generations of Singaporeans. In order to achieve our objective, we must create value together, shape our future together and share value amongst Singaporeans.",51,383,2016-01-29-T-015-S-00383
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Throughout our history, we have found new ways to create value to the world and for ourselves in different areas. Singapore is now at a critical juncture. Our development has taken off; it is difficult to draw from the experience of other countries. We face many uncertainties, both internally and externally. Therefore, we must constantly innovate and adapt our political, economic and social systems. In order to create value successfully in the future, we need to go beyond the development of hardware. More importantly, we need Singaporeans who are innovative. We also need to continue to keep an international outlook, have the ability to bridge cultural differences and seek new business opportunities. In this way, we can better attract talents and pool resources together to become a global innovation centre, continually create new value and more opportunities for Singaporeans.",52,384,2016-01-29-T-015-S-00384
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Even as we create value, we must also think deeply about how to share value amongst Singaporeans. This is not just about wealth re-distribution. We must be people-centric and foster the conditions for Singaporeans to pursue their dreams. Education is the best gift that we can give to each child. This is because we can bring out their potential through education. Every child, regardless of family background, should have a chance to succeed. At the same time, we must share value in a fair and inclusive way if we want to move forward together.",53,385,2016-01-29-T-015-S-00385
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Last year, I attended ""Youth Celebrate!"". Seeing how children from different backgrounds worked hard and performed together, I was very much moved. In 50 years, these children would only be in their 50s or 60s. This reminds us that SG100 is not so far away. What we do now will determine whether our children will have opportunities to showcase their talents and realise their dreams, just as we now have. We owe the success we enjoy today to the hard work and sacrifice of our Pioneers who continually sought to create value. It is now our responsibility to continue this mission, to create value together, share value with every Singaporean and build a better future that belongs to us all.",54,386,2016-01-29-T-015-S-00386
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"(In English)  I believe Singapore can succeed in our journey to SG100. We can create value for the world, and for ourselves, if we rely on our people, remain outward looking and possess the guts and gumption that our Pioneers had, to adapt and turn constraints into strengths.",55,387,2016-01-29-T-015-S-00387
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"To share value, we must preserve our sense of togetherness, see value in every individual and help them flourish. We believe that individuals thrive when others thrive too, when our community is harmonious. We are a society that moves forward together, because we believe we are part of something larger than ourselves.",56,388,2016-01-29-T-015-S-00388
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"When we look at the sum of all that has brought us to where we are today, the changes and challenges we face today and our hopes for our shared future, this is the ""so what"", we must keep creating value for the world and for ourselves. And we must share the value we create in a fair and inclusive way.",57,389,2016-01-29-T-015-S-00389
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Which brings me to ""what for?"" I learnt to ask and to answer, ""so what?"" from Mr Lee. But I also learnt the ""what for?"" from him. Mr Lee was always focused on outcomes and purpose. What are we doing all this for?",58,390,2016-01-29-T-015-S-00390
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"The ""so what"" changes all the time. With every new circumstance, every new challenge, we need to examine anew, so what does this mean? So, what do we do? But the ""what for"" is evergreen, be it 1965, 2015 or 2065. The ""what for"" is this  to build a Singapore where every Singaporean can reach our dreams.",59,391,2016-01-29-T-015-S-00391
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"A Singapore where every Singaporean can reach our dreams is a Singapore where our people are fully aware of, but are not one bit afraid of, our challenges. It is a Singapore where our people can reach high in our lives no matter what background we come from and where our people can hold our heads high no matter where in the world we go. It is a Singapore where our people never fear, never give up, never leave anyone behind.",60,392,2016-01-29-T-015-S-00392
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"It is a Singapore where we are confident that we can each be at our best and are caring enough to support and cheer one another on to each be at our best. This is a Singapore where every Singaporean can reach our dreams. This is our ""what for"".",61,393,2016-01-29-T-015-S-00393
2016-01-29-T-015,Heng Swee Keat,The Minister for Finance (Mr Heng Swee Keat),"Many good ideas were raised in this Chamber over the past few days. Now, all of us, together, need to put words into action, turn our aspirations into reality. As representatives elected by the people, we share a collective responsibility to bring Singaporeans together, listen with humility and find the best solutions for Singapore. As we start towards SG100, as we weather the challenges ahead and forge our future together, I encourage every Member of this House  always ask, ""So what?"", and always remember, ""What for."" Mdm Speaker, I support the Motion. [Applause.]",62,394,2016-01-29-T-015-S-00394
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"""You must first be honest. You must next have idealism. You must have convictions. Finally, you must organise to bring home your convictions to the people."" Relevant today as when these words were first spoken by Mr Lee Kuan Yew in the Legislative Assembly in 1957. It reminds us that our positions in this House must be motivated by honesty, integrity and conviction.",1,395,2016-01-29-T-015-S-00395
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Mdm Speaker, 62 Members have spoken in support of the Motion, including the Prime Minister. New Members made their maiden speeches, and returning Members brought to the debate their vision for Singapore based on the political experiences they have accumulated so far. It has been, as the Prime Minister aims it to be, a serious forum. I hope to be able to do justice to all fellow Members and thank you, Madam, for allowing me to round up the debate.",2,396,2016-01-29-T-015-S-00396
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Madam, during his Address, the President highlighted five key aims that the Government hopes to fulfil. I propose to categorise the speeches that we have heard into these five areas.",3,397,2016-01-29-T-015-S-00397
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"First, building a safe and secure Singapore. Given the current geo-political climate, it is no surprise that many Members echoed the President's reminder of the importance of safeguarding our sovereignty. Mr Vikram Nair highlighted how the threat of terrorism, especially from non-state actors like ISIS, is real.",4,398,2016-01-29-T-015-S-00398
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Just in the last few months alone, Jakarta, Paris, Istanbul and Beirut were hit by terrorism. The recent arrest of 27 radicalised individuals right here in Singapore is a sobering reminder of this new reality.",5,399,2016-01-29-T-015-S-00399
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),Terrorism is no longer fought using conventional means. Dr Mohamad Maliki accurately noted that the far reach of social media has allowed radical ideologies supporting terrorism to invade the thoughts of our people. Mr Png Eng Huat noted that self-radicalisation is almost impossible to prevent. This makes the threat of terrorism even more insidious than other more conventional threats.,6,400,2016-01-29-T-015-S-00400
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"However, a ""safe and secure"" Singapore does not just refer to safeguarding Singapore and Singaporeans from physical harm; but should also encompass creating a strong and united Singapore that is able to overcome adversity should a threat materialise.",7,401,2016-01-29-T-015-S-00401
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"As Mr Amrin Amin rightly pointed out, in order to achieve this, ""legislation, policies and even weapons alone are not enough"". We need to win hearts and minds of all Singaporeans, and when the time comes, we have to stand as one united people. This was echoed by Ms Joan Pereira.",8,402,2016-01-29-T-015-S-00402
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"And as both Mr Ng Chee Meng and Dr Janil Puthcheary shared, our National Anthem, Majulah Singapura, is itself a source and symbol of unity and strength, to re-energise us to soar to even greater heights as a nation.",9,403,2016-01-29-T-015-S-00403
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Madam, since Independence, Singapore has overcome adversity, through the leadership of effective Government and a united people. It is a good partnership and we must do our best to preserve it.",10,404,2016-01-29-T-015-S-00404
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Second, economy. Calls to renew and restructure our economy were heard from several Members of the House. Big developing economies are showing signs of distress as Mr Sitoh Yih Pin pointed out.",11,405,2016-01-29-T-015-S-00405
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"But in order to overcome this period of economic uncertainty, we cannot afford to be stagnant; it is imperative that we adapt and face the threats of the new economy head on, as highlighted by Mr Desmond Choo and Mr Yee Chia Hsing. And this is a challenge that I am confident Singapore is ready to face, because Singaporeans have proven time and time again, that we have the will, not only the will, but the acumen to overcome obstacles put in our way.",12,406,2016-01-29-T-015-S-00406
