Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-11-11-T-017,Pritam Singh,Mr Pritam Singh (Aljunied),"Sir, my request for the Government to review the rationale of the three-quarter tank rule notwithstanding, I support the Bill.",14,599,2013-11-11-T-017-S-00599
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"Mr Speaker, Sir, let me first declare my role as the Executive Adviser of the National Taxi Association.",1,600,2013-11-11-T-017-S-00600
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"LTA should, indeed, put in place indicators that enable the taxi industry to operate competitively and grow its size upon meeting certain conditions.",2,601,2013-11-11-T-017-S-00601
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"Taxi fares and the supply of taxis were previously deregulated to inject greater competition. The aim is to allow fares to be set competitively and that commuters can enjoy high quality of service. To do so, taxi operators have to comply with the Quality of Service (QoS) standards in call bookings, safety, taxi drivers' conduct and so on.",3,602,2013-11-11-T-017-S-00602
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"I would like to propose that determinants to measure taxi operators' ability to increase their fleet size should include how they expand the relief driver pool, how fairly they draft the hiring agreements and what efforts they undertake to look into the welfare of their hirers and relief drivers.",4,603,2013-11-11-T-017-S-00603
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"In a truly competitive landscape, taxi operators should be able to do more to provide for their drivers. Currently, operators have the full bargaining power and can terminate the hiring agreements of drivers should they fail to meet the standards. In some sense, operators can ""churn"" the drivers' pool.",5,604,2013-11-11-T-017-S-00604
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"For instance, there are currently over 90,000 taxi vocational licence holders but only about 28,000 are hirers and a small number of active relief drivers. As such, taxi operators can possibly access an untapped pool and an ever-growing pool of new vocational licence holders.",6,605,2013-11-11-T-017-S-00605
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"Other than raising the service standards, taxi availability indicators were recently implemented to get taxi operators to meet peak hour taxi demands and shorten waiting time.",7,606,2013-11-11-T-017-S-00606
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"For drivers who are unable to meet this standard, they may have their hiring agreement terminated or penalties imposed by the operators. Taxi hirers are under immense pressure and many struggle to look for relief drivers to assist them.",8,607,2013-11-11-T-017-S-00607
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"As such, hirers are squeezed in between, as relief drivers now know that they have been given additional bargaining power. Many have shared with me that, in their experience, relief drivers can determine when they want to drive and at what rental rates they can charge the hirers. As a result, this often leaves the hirers bearing the bulk of the responsibilities.",9,608,2013-11-11-T-017-S-00608
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"Another example that operators are passing on the higher COE cost is in the form of higher taxi rental. While commuters today express their confusion and unhappiness at the different and higher flag-down fares, many taxi hirers have also expressed their concerns that higher rental fees are affecting their take-home income. To taxi hirers, higher flag-down fares merely offset the increase in rental fees partially while operators continue to maintain their business margin.",10,609,2013-11-11-T-017-S-00609
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"Taxi operators should provide more supportive conditions to taxi drivers to help them. They can introduce incentive schemes to motivate the drivers. Having programmes to keep drivers safe, fit and healthy will be welcomed as well. They can also offer assistance programmes to help the drivers who face difficulties in getting relief drivers.",11,610,2013-11-11-T-017-S-00610
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"There are valid concerns that operators are fully passing on the taxi availability indicators to the drivers. The National Taxi Association (NTA) had earlier urged LTA to review the taxi availability indicators, set up a mediation system and consider having new taxi vocational licence holders serve as relief drivers for a period of time. I urge that LTA take them into consideration to improve the situation on the ground.",12,611,2013-11-11-T-017-S-00611
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"To illustrate, LTA can measure how effective the taxi operators are matching the hirers to a relief driver. A set of clear guidelines can also be developed to regulate the shared responsibilities relating to rental and vehicle maintenance between the hirer and relief driver, and also checking that the operators share in these responsibilities as well.",13,612,2013-11-11-T-017-S-00612
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"When their taxi fleet does not meet the minimum mileage requirement, some taxi operators issue warning letters and threaten to remove those drivers who are unable to meet the standards. Eventually, they choose to retain only the drivers who can help them meet the desired KPIs. We should ensure that taxi operators do not merely ""churn"" the drivers so as to fulfil the requirements set by LTA.",14,613,2013-11-11-T-017-S-00613
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"For the drivers, we want to develop a steady pool of career drivers who are committed and motivated. They can get good support from the operators to find relief drivers and enjoy a portable scheme whereby they can switch to a different taxi company that offers more attractive terms.",15,614,2013-11-11-T-017-S-00614
2013-11-11-T-017,Ang Hin Kee,Mr Ang Hin Kee (Ang Mo Kio),"With some of these proposed amendments and refinements, I believe that LTA can better create an environment where taxi operators can operate competitively, treat their hirers and relief drivers fairly, maintain higher service standards and, finally, meet the conditions to enable them to enlarge their fleet size. With that, Sir, I support the Bill.",16,615,2013-11-11-T-017-S-00615
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,"Sir, I would like to thank the two Members who have spoken on the Bill, firstly, Mr Pritam Singh and then Mr Ang Hin Kee.",1,616,2013-11-11-T-017-S-00616
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,"Mr Pritam Singh had queries with regard to the relevance of the three-quarter tank rule and, as he had said, many things have changed in the intervening years. But I would also hasten to add that many things still remain relevant. And, certainly, in the context of Singapore, ownership and usage restraints need to be taken together, given the land constraints that we are fully aware of in tiny Singapore. Certainly, while we have caps on the growth rate of the vehicles, in terms of the 0.5% growth that we have allowed for over the few years, usage restraints are equally important. And, hence, the ERP, parking charges, as well as fuel cost, are all matters that a motorist would have to take into consideration.",2,617,2013-11-11-T-017-S-00617
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,"Mr Pritam Singh also mentioned the possible benefits to the SMEs. It is unusual that, actually, we have not heard very much from the SMEs or this matter being raised by them in a concerted fashion. They believe that whatever it is there now, is generally a level playing field for the SMEs and it is something that they accept as part and parcel of doing business here in Singapore. I am not so sure, therefore, that, actually, the three-quarter tank rule that the Member had mentioned really disadvantages Singaporeans from benefiting from the growth that is taking place in Malaysia. Otherwise, we will not have seen the kind of investments that we are seeing taking place, for example, in Iskandar.",3,618,2013-11-11-T-017-S-00618
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,"Let me also thank Mr Ang Hin Kee for his comments on the taxi availability standards and his suggestions to improve taxi services. I certainly share his desire to see better and more reliable services for our commuters. This is exactly the reason why we introduced the taxi availability standards and these were developed after a rigorous consultative process with key stakeholders, including the National Taxi Association (NTA).",4,619,2013-11-11-T-017-S-00619
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,"In fact, the feedback that we have received from taxi drivers who are actually serious about their vocation is that it is not difficult to clock 250 kilometres on their taxis on a regular day, even without a relief driver. This is supported by the data that we have in LTA. But LTA will certainly continue to consult and engage the NTA and other stakeholders as we finetune the availability regime in the years to come.",5,620,2013-11-11-T-017-S-00620
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,"In response to the suggestion by NTA to help match hirers to relief drivers, LTA had launched an online matching portal in June this year. It has seen a fair take-up rate over the last few months and we certainly encourage more hirers and possible relief drivers to make use of this online portal. And we would be happy to work with NTA to promote this further.",6,621,2013-11-11-T-017-S-00621
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,"However, LTA has not incorporated requirements on relief driving, such as measuring how well operators are expanding their relief driver pool or matching hirers with relief drivers, into the LTA's taxi availability standards, as Mr Ang had suggested. We do not want to be so prescriptive as to dictate that taxi companies and drivers must operate a two-shift system because we know that some drivers prefer to drive alone.",7,622,2013-11-11-T-017-S-00622
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,"Mr Ang had made a few other suggestions, including how to manage the pool of relief drivers. I think it is also appropriate for NTA, whose mandate is to look after the interests of all its drivers, to take on a more active role on this issue, and to consider mediating between hirers and relief drivers. After all, ""conciliating and mediating differences"" and ""fostering friendly relations and mutual help"" amongst its drivers are also part of NTA's constitution. LTA will be happy to lend support to Mr Ang and NTA on this and his other ideas.",8,623,2013-11-11-T-017-S-00623
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,"At the end of the day, let me say that we need to find the right balance between the interests of taxi commuters, taxi drivers and taxi companies. The taxi availability framework aims to increase the utilisation of our taxis, so that commuters find it easier to hail a taxi on the road. I know that taxi drivers are trying hard to provide the level of service and availability that commuters want. On the part of taxi companies, I again urge them to work with and help their drivers achieve the service and availability standards, and not expect the drivers to achieve them all on their own.",9,624,2013-11-11-T-017-S-00624
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,"[(proc text) Question put, and agreed to. (proc text)]",10,625,2013-11-11-T-017-S-00625
2013-11-11-T-017,Lui Tuck Yew,Mr Lui Tuck Yew,[(proc text) Bill accordingly read a Second time. (proc text)],11,626,2013-11-11-T-017-S-00626
2013-11-11-T-017,Pritam Singh,Mr Pritam Singh,"Mr Deputy Speaker, can I seek a clarification from the Minister?",1,627,2013-11-11-T-017-S-00627
2013-11-11-T-017,Deputy Speaker,Mr Deputy Speaker,"Mr Pritam Singh, I think it is a bit too late for this.",1,628,2013-11-11-T-017-S-00628
2013-11-11-T-017,Deputy Speaker,Mr Deputy Speaker,[(proc text) Bill accordingly committed to a Committee of the whole House. (proc text)],2,629,2013-11-11-T-017-S-00629
2013-11-11-T-017,Deputy Speaker,Mr Deputy Speaker,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Mr Lui Tuck Yew]. (proc text)],3,630,2013-11-11-T-017-S-00630
2013-11-11-T-017,Deputy Speaker,Mr Deputy Speaker,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],4,631,2013-11-11-T-017-S-00631
2013-11-11-T-018,,,[(proc text) Order for Second Reading read. (proc text)],1,632,2013-11-11-T-018-S-00632
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"Mr Deputy Speaker, I beg to move, ""That the Bill be now read a Second time.""",1,633,2013-11-11-T-018-S-00633
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"It is important that employers fulfil their CPF obligations to their employees. This is especially so for lower wage and vulnerable workers to help them save up for their retirement needs, and ensure that they benefit from Government assistance schemes, such as Workfare, which are implemented via the CPF system. Hence, we view non-compliance by employers of the CPF Act seriously and will take firm action against errant employers. This Bill will amend the CPF Act to support enhanced enforcement of the Act. General penalties will be increased and powers of CPF Board inspectors will be strengthened to aid investigations.",2,634,2013-11-11-T-018-S-00634
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"Other amendments to the Act will provide some flexibility for the CPF Board to address appeals on withdrawal frequency by CPF members above the age of 55, update pledging rules for private property and close Minimum Sum-related schemes which are no longer relevant. Various technical amendments will also be made to streamline the administration of the CPF.",3,635,2013-11-11-T-018-S-00635
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"Let me first begin with the changes to enhance our enforcement of the CPF Act. Most employers comply with CPF obligations, with more than 97% of employers making their CPF contributions for their employees in a timely manner in a given month. However, while compliance is high, for those Singaporeans who have not received their due payments, it matters. I believe that non-compliance tends to impact the less educated and those who may be earning less, precisely for whom the CPF contributions will help more.",4,636,2013-11-11-T-018-S-00636
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"Since late 2012, the CPF Board has stepped up enforcement to deter errant employers who do not comply with the CPF Act. This has been complemented by outreach activities to raise awareness amongst employees and employers of their CPF rights and obligations.",5,637,2013-11-11-T-018-S-00637
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"The CPF Board and MOM will continue to step up efforts to bring about greater compliance with the CPF Act and Employment Act to better protect employees, including under the WorkRight initiative. The review in penalties under the CPF Act will ensure that the penalties have a stronger deterrent effect on recalcitrant employers.",6,638,2013-11-11-T-018-S-00638
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"For offences under the CPF Act for which no specific penalty is prescribed, which include non-payment and late payment of CPF contributions and providing false statements, general penalties are imposed on offenders upon conviction. Currently, for such penalties, the Act prescribes a maximum fine of $2,500 for first offences and a maximum fine of $10,000 for subsequent offences. There is, at present, no minimum fine.",7,639,2013-11-11-T-018-S-00639
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"We will increase general penalties to enhance their deterrent effect so that they are commensurate with the severity of the offences. As such, we will amend section 61 of the CPF Act to double the maximum fine for first offences to $5,000. For offences involving payment of CPF employee contributions, we will also introduce a minimum fine of $1,000 for first offences and $2,000 for subsequent offences. All these fines apply per charge. Employers who default on their CPF contributions for months or for more than one employee can face multiple charges, and the total fine will be considerable.",8,640,2013-11-11-T-018-S-00640
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"In conjunction with the increase in general penalties, we will also double composition amounts, which are collected for compoundable offences, from $500 per charge to $1,000 per charge. These refer to cases where CPF Board compounds the offence by accepting the composition amount instead of prosecuting the employer if the employer has met certain conditions, such as paying up CPF arrears.",9,641,2013-11-11-T-018-S-00641
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"Among the small group of recalcitrant employers who repeatedly default on their CPF contributions, there may be Directors or officers of incorporated companies who are not personally liable to pay the CPF arrears owed and, therefore, might not be deterred by the Court fines imposed. We will, therefore, introduce a jail term which can replace or accompany the increased fines. A jail term of up to six months will be applicable to the first offence, and this will be doubled for subsequent offences. The inclusion of a jail term aligns the CPF Act with the Employment Act which also provides for a jail term for labour-related offences.",10,642,2013-11-11-T-018-S-00642
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"The vast majority of employers comply with their legal obligations to pay CPF contributions. But for the minority of employers who take advantage of their employees by not paying their CPF contributions, these changes send a clear and strong signal.",11,643,2013-11-11-T-018-S-00643
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),Another enhancement we are making to strengthen our enforcement of the CPF Act is to better equip our CPF Board inspectors in their ability to carry out their duties.,12,644,2013-11-11-T-018-S-00644
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"With non-traditional work arrangements becoming more prevalent, our CPF Board inspectors are increasingly hampered by employers' complex HR practices. For instance, for cases of non-payment of CPF contributions for outsourced employees, the Board's inspectors may need to obtain relevant documents and records from the company where these employees are working, rather than from the employer of these employees. Such documents and records may include records of wages and attendance logbooks.",13,645,2013-11-11-T-018-S-00645
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"In view of this, it is necessary to equip our inspectors with the ability to obtain documents and records from persons other than the employer. Section 5(3) of the Act will be amended to empower the Board's inspectors to obtain documents or records from any person connected with the employment of the workers in the course of an inspection. Inspectors will also be empowered to obtain information, documents or records from any person in the course of an investigation into a specified offence under the new section 5(3A) of the Act. These amendments will aid CPF Board in its enforcement efforts and help the Board protect the interests of employees, particularly those in non-traditional work arrangements.",14,646,2013-11-11-T-018-S-00646
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"Sir, I will now move on to the next amendment that will give the Board flexibility in handling appeal cases related to withdrawal frequency made by CPF members above the age of 55. Currently, CPF members above the age of 55 are allowed to withdraw balances above their cohort Minimum Sum and the prevailing Medisave Required Amount once within each birthday year, subject to applicable withdrawal rules.",15,647,2013-11-11-T-018-S-00647
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"We have seen cases of CPF members who have made a withdrawal within their birthday year, but subsequently request to make another withdrawal before their next birthday for various reasons. At present, CPF Board already has discretion to allow for an additional withdrawal within a year, for example, where it is satisfied that the member has been unemployed for six months prior to his application. That said, there may be other cases where one more withdrawal within the year is merited.",16,648,2013-11-11-T-018-S-00648
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"We will, therefore, amend section 15(4) of the CPF Act to provide CPF Board with the flexibility to assess and allow a CPF member to make more than one withdrawal within the same birthday year. However, the amount of money that the member may withdraw will still be based on applicable withdrawal rules.",17,649,2013-11-11-T-018-S-00649
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"Let me move on to the next amendment that will update the pledging rules in relation to private property owned by a CPF member and one or more persons who are not related to the CPF member. CPF members who own property can choose to pledge their property up to half of the Minimum Sum upon reaching the age of 55, to withdraw cash from the Retirement Account. The CPF Act currently specifies that owners may only pledge their respective shares of their private property if they are related. However, this is incongruent with the policy where non-related singles are allowed to use their CPF savings to jointly purchase a private property under the CPF (Residential Properties Schemes) Regulations since July 2005.",18,650,2013-11-11-T-018-S-00650
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"We will, therefore, amend section 15(11A) of the Act to allow a CPF member to pledge a private property jointly owned by the CPF member and any other person.",19,651,2013-11-11-T-018-S-00651
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"Sir, I will now move on to the next amendment that will give effect to the closure of the Minimum Sum Bank Deposit Scheme (BDS) and the Minimum Sum Plus Scheme (MSPS). Both the BDS and MSPS were introduced in 1987 and 2000 respectively as an alternative to the Minimum Sum Scheme to encourage members to purchase annuities for more retirement income. However, with the introduction of the CPF LIFE scheme, lower bank interest rates and more annuity products granted tax exemption, members' participation in the BDS and MSPS has dropped very significantly over the years. All participating banks and insurers have actually also stopped accepting new deposits or annuity purchases under the BDS and MSPS.",20,652,2013-11-11-T-018-S-00652
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"Since both schemes have become defunct, amendments will be made to sections 15(6C) and 15B of the Act to cease the BDS and MSPS with effect from 1 January 2014. Members who are already on the BDS and MSPS can continue to remain on their respective schemes.",21,653,2013-11-11-T-018-S-00653
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"The other amendments in the Bill are to clarify and streamline the administration of the CPF Act. We will constantly refresh and update the CPF Act based on the feedback provided by the public, and these changes, like many over the years, have been a result of your inputs and suggestions. So, thank you very much and please do continue to let us know how to improve the system.",22,654,2013-11-11-T-018-S-00654
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),"Sir, taken in total, the amendments in this Bill will strengthen the compliance with the CPF Act, and refine and update the CPF system for the benefit of members. Sir, I beg to move.",23,655,2013-11-11-T-018-S-00655
2013-11-11-T-018,Tan Chuan-Jin,The Acting Minister for Manpower (Mr Tan Chuan-Jin),[(proc text) Question proposed. (proc text)],24,656,2013-11-11-T-018-S-00656
2013-11-11-T-018,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh),"Mr Deputy Speaker, the Central Provident Fund (CPF) is definitely one of the key pillars of our unique Singapore system. Over the years, it has gone through many changes and amendments to adapt to the ever-changing needs of our citizens and the labour force.",1,657,2013-11-11-T-018-S-00657
2013-11-11-T-018,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh),"Though the current set of proposed amendments is primarily technical and administrative in nature, it is clearly a result of feedback received, the need to be current, continuous review and also for housekeeping purpose. I am happy to note that the Ministry has given considerable thought to the implementation aspects of the proposed amendments. I support the general thrust of the amendments and would like to raise a few key points stipulated in the proposed amendments for discussion and consideration.",2,658,2013-11-11-T-018-S-00658
2013-11-11-T-018,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh),"Firstly, Sir, the amendment proposed to expand the scope of the inspectors' powers in obtaining information, documents or records in the course of an inspection or where the inspectors has reasonable cause to believe that a specified offence has been committed. This may sound reasonable and logical, Sir, but I would like to request the Minister to clarify and specify the level of expansion and define the term ""reasonable cause"", as stated. How would the Ministry ensure that there are no abuses by officers with these expanded powers? And what is the seniority level of the Inspectors at CPF – because the Minister mentioned about the difficulty faced by them – and how are the officers trained to face such challenges?",3,659,2013-11-11-T-018-S-00659
2013-11-11-T-018,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh),"Sir, as an employee in Singapore, we are also generally familiar with the current rule with regard to the keeping or withdrawing of allowable funds from our CPF accounts once we reach the age of 55. Over the years, we have heard feedback and suggestions from workers for the rule to be more flexible and allow for some margin of discretion with regard to the amount and also to the timing. In this amendment exercise, there is a proposal to empower the CPF Board to determine the conditions for further withdrawals from the member's account when he has attained the age of 55. Sir, I welcome this and request the Ministry to make the process of the decision to be made by the Board to be transparent and properly articulated to the account holders who are affected. Similarly, I would request the Minister to continue to provide CPF Board account holders proper avenues to appeal to the Board, if necessary, or where it is relevant, due to the ever-changing circumstances of the CPF member's life.",4,660,2013-11-11-T-018-S-00660
2013-11-11-T-018,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh),"Next point, Sir. One of the allowable uses of the CPF savings is withdrawal under the Education Scheme. This scheme has helped many Singaporeans to benefit from the savings of their parents for their education. It has always been seen as a positive use of a member's CPF savings. It is obviously seen as an investment for their children and also for the future. Nevertheless, I notice there is an amendment proposed that requires the provision for an undertaking or a guarantee to cover reasonable expenses incurred by the Board in recovering any sum withdrawn under the Education Scheme. So, is there serious difficulty to recover the funds withdrawn under the Education Scheme? That is my first question. And what is the amount that is outstanding? Who is to pay for the cost, as mentioned in this amendment?",5,661,2013-11-11-T-018-S-00661
2013-11-11-T-018,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh),"Sir, we recently saw the report in the media of some 600 employers who committed illegal acts by violating the basic rights of employees. These illegal acts also included the non-payment of CPF contributions to workers and, of course, other violations. So, I welcome the proposed amendment to provide for increased penalties for offences and also to provide for an enhanced penalty for repeat offenders. Honestly, I am exasperated when I hear the excuses given by employers of ignorance of the CPF. The reality is that the CPF has been around for years and it is a very important component of our workers' income. Thus, I find it difficult to accept the ignorance excuse. I would further request the CPF Board to name and shame the recalcitrant employers and even blacklist them from becoming future employers.",6,662,2013-11-11-T-018-S-00662
2013-11-11-T-018,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh),"On the subject of the primary role of the CPF Board, I wish to reiterate that CPF savings should be seen primarily as savings for retirement. While there is some merit in tapping on CPF savings for housing, investment and education purposes, we must constantly remind CPF members that, for the majority, it is their CPF savings that will support them in their retirement. While there may be temptations to invest CPF savings through various schemes, as a result, we all know, sometimes these are not consistent, and certainly nowhere near what the Board can provide in terms of returns through the CPF savings. I would like to also appeal for the CPF Board to consider looking at ways to improve the returns for our members so that they can also feel that it is good for them to keep the CPF savings for their future.",7,663,2013-11-11-T-018-S-00663
2013-11-11-T-018,Zainudin Nordin,Mr Zainudin Nordin (Bishan-Toa Payoh),"In conclusion, Sir, I think it is worthwhile for us to continue to remind members to think carefully, before taking any step of using their CPF savings – it is after all their nest egg that they are painstakingly building to finance their retirement years. Sir, I support the Bill.",8,664,2013-11-11-T-018-S-00664
2013-11-11-T-018,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Mr Deputy Speaker, Sir, the Central Provident Fund is a unique implementation of a national pension and social security system, and plays a critical role in boosting the confidence of Singaporeans in their own financial security, both after retirement and even before. Measures to strengthen the CPF, particularly from the standpoint of compliance by employers, are always timely and welcomed.",1,665,2013-11-11-T-018-S-00665
2013-11-11-T-018,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"In recent weeks, MOM has revealed disturbing trends of non-compliance by employers over the past few years. Although these breaches have not been overwhelming in absolute terms, they have, nonetheless, been significant and increasing.",2,666,2013-11-11-T-018-S-00666
2013-11-11-T-018,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"The figures do not make for pleasant reading. In 2010, S$9.5 million were owed to about 6,000 workers from 2,600 companies. In 2011, about the same amount was recovered for about 10,000 workers from 3,700 companies. And just last year, S$9.4 million was recuperated for close to 7,000 workers from 4,000 companies while a further S$238.7 million was recovered from over 3,000 employers who were guilty of late contributions.",3,667,2013-11-11-T-018-S-00667
2013-11-11-T-018,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"In a reply to my recent Parliamentary Question on how many employers had been found to have violated the CPF Act over the past three years by illegally deducting from their employees' salaries to pay for the employers' contributions, such errant employers were thankfully few and numbered less than 20, but the amount recovered was still close to a quarter of a million Singapore dollars.",4,668,2013-11-11-T-018-S-00668
2013-11-11-T-018,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"It is the right of every Singaporean worker to be paid a fair wage, and it is the responsibility of every employer to ensure that this is so, and it is the duty of the Government to enforce this compliance. CPF monies comprise a significant portion of the wage package, and CPF monies can variously be used during a worker's working life to help pay for housing and education, and also medical expenses. Hence, failure to properly make CPF contributions is actually no different from failure to pay wages, and should, perhaps, be addressed in a similar manner. Perhaps, the Minister could share with the House how the figures regarding the revised fines and penalties were arrived at, and whether the penalties could actually be further aligned with those under the Employment Act, for instance, $3,000 to $15,000 for first-time offenders, and double that for subsequent offences. As the Minister has just mentioned, the jail terms for both the CPF and Employment Act infringements are already becoming increasingly aligned.",5,669,2013-11-11-T-018-S-00669
2013-11-11-T-018,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"I hope that the Ministry will continue to review the penalties for such offences, and calibrate the fines to reflect rising wages, and also to be commensurate with the sums involved and the number of workers affected, so as to send a strong signal of deterrence.",6,670,2013-11-11-T-018-S-00670
2013-11-11-T-018,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"With regard to the expanded powers of enforcement and the WorkRight programme, I hope that both investigation and enforcement activities continue to be improved through continued investments in both manpower expansion and training. I have received good feedback from constituents regarding the WorkRight programme, and it has proved to be a good touchstone for dialogue on both CPF issues and employment rights.",7,671,2013-11-11-T-018-S-00671
2013-11-11-T-018,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"Finally, like many in this House and many Singaporeans, I am happy with the amendment which allows increased flexibility with respect to CPF withdrawals by account holders over the age of 55. This is a request which has been raised by more than a few of my constituents over the past few years and I believe that by allowing multiple withdrawals within the same year, while still maintaining the same constraints with regard to Minimum Sums, would encourage more prudent drawouts, as there would be less pressure on the account holder to withdraw more than he might require for the year.",8,672,2013-11-11-T-018-S-00672
2013-11-11-T-018,Chia Shi-Lu,Dr Chia Shi-Lu (Tanjong Pagar),"These amendments strengthen a sound and comprehensive social security savings plan for citizens, and I fully support the Bill.",9,673,2013-11-11-T-018-S-00673
2013-11-11-T-019,Ng Eng Hen,The Leader of the House (Dr Ng Eng Hen),"Mr Deputy Speaker, I beg to move, ""That the debate be now adjourned.""",1,674,2013-11-11-T-019-S-00674
2013-11-11-T-019,Ng Eng Hen,The Leader of the House (Dr Ng Eng Hen),"[(proc text) Resolved, ""That the debate be now adjourned."" – [Dr Ng Eng Hen]. (proc text)]",2,675,2013-11-11-T-019-S-00675
