Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"The intent behind providing ICA officers with the powers of examination under the new section 51AA of the Bill is to allow ICA officers to conduct preliminary fact-finding and checks during or immediately after an incident. On this basis, the new section 51AA(5) to (7) of the Bill is modelled after section 22 of the CPC, rather than section 23. As to the admissibility of such statements, existing case laws interpreting section 22 of the CPC will similarly apply and be followed by the Courts.",28,891,2018-01-08-T-014-S-00891
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"If I may reiterate, post-incident investigations, including the recording of statements under section 23 of the CPC and prosecution of individuals in Court, remain responsibilities of the Police. After ICA officers hand over the accused person to the Police, the investigation processes, as well as the safeguards, will be no different from today’s processes.",29,892,2018-01-08-T-014-S-00892
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"Ms Thanaletchimi asked what it means for ICA officers to use reasonable force within the new section 51AA(10)(b) to make an arrest. The usage of the term ""reasonable"" can also be found in section 75 of the CPC, which is applicable to police officers and from which this new section is adapted. Generally speaking, reasonableness will entail using only as much force as is appropriate to effect arrest and one that is proportional to the level of perceived threat. For example, officers should not use firearms to shoot an unarmed person who may be trying to evade arrest. It would not be proportional. As I have explained earlier, ICA officers will be trained to use their enhanced powers appropriately which, of course, include the proper use of force.",30,893,2018-01-08-T-014-S-00893
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,Mr Patrick Tay asked if the salaries of ICA officers will be adjusted to take into account the additional duties that they are expected to perform. Ms Thanaletchimi also asked if the career progression for ICA officers will be enhanced.,31,894,2018-01-08-T-014-S-00894
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"MHA regularly reviews the salaries of Home Team officers, including ICA and SPF officers, to ensure that they remain competitive, taking into account the job demands, the risks, as well as specialised skills requirements. I assure Mr Tay that it is in our interest to assess these factors holistically and whether any expansion of duties or work conditions warrant adjustments, so that the officers are reasonably remunerated, whatever the roles they perform and we continue to be able to retain them.",32,895,2018-01-08-T-014-S-00895
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"Similarly, the career progression paths for ICA officers are regularly reviewed. As recently as July last year, a new scheme was introduced to provide officers with a more seamless progression into the senior ranks. We will continue to keep these schemes of service updated.",33,896,2018-01-08-T-014-S-00896
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"Ms Thanaletchimi asked if ICA officers will be better protected against complaints and legal actions from suspects who had been restrained by ICA officers. There are existing mechanisms within the Home Team departments to investigate complaints or allegations of misconduct, and officers are empowered to carry out their duties without fear as long as they act in good faith and in accordance with established protocols.",34,897,2018-01-08-T-014-S-00897
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"Where insurance is concerned, ICA officers enjoy the same coverage as all other Home Team officers, such as the Police. All officers who sustain injuries during the course of work will have their medical expenses fully covered when they receive treatment at Government or restructured hospitals.",35,898,2018-01-08-T-014-S-00898
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,Let me turn now to transit security screening.,36,899,2018-01-08-T-014-S-00899
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"Mr De Souza spoke about the importance of transit passengers screening and emphasised the need to handle data collected with care. Ms Thanaletchimi asked how data collected from the screening will be shared, and if there are cross-border collaboration to optimise data use and information.",37,900,2018-01-08-T-014-S-00900
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,Transit passengers are currently not required to present themselves for immigration clearance. The screening of transit passengers will thus allow ICA to detect travellers of interest or those who may be using stolen or lost passports. That is why we need the personal identifiers.,38,901,2018-01-08-T-014-S-00901
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"There are existing provisions in the Immigration Act that enable the sharing of such information with law enforcement agencies and other agencies for the purposes of investigation and for the prevention and detection of threats. But there are also strict protocols governing the sharing of information and safekeeping of data, and they will continue to apply.",39,902,2018-01-08-T-014-S-00902
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"On cross-border collaboration, passport information of selected transit passengers will be screened against the Stolen and Lost Travel Documents (SLTD) database, which is an international database administered by INTERPOL and, as Mr De Souza informed us, that database is a long one. It has 38 million entries, and we will screen selectively against this database.",40,903,2018-01-08-T-014-S-00903
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"Mr Desmond Choo asked what measures will be taken to ensure that inconveniences to transit passengers can be minimised even as we step up security measures. In introducing transit security screening, MHA and ICA work closely with MOT, CAAS and CAG, as well as airlines, to minimise the impact on passengers. We conducted field trials to test the procedures and those resulted in several process refinements. They were very useful. So, we now assess that the minimum connecting times that can be maintained for most of the instances will remain unchanged. We are also working with CAG on protocols to clear passengers with very short connecting times.",41,904,2018-01-08-T-014-S-00904
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,Ms Thanaletchimi asked how members of the public can also play their part to identify and report potential or possible threats. I really want to thank her for raising this very important point about citizens' active participation because that can be the crucial difference in ensuring Singapore’s security.,42,905,2018-01-08-T-014-S-00905
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"We started the SGSecure movement in 2016 precisely to raise public awareness of the threats we face, and to increase their level of preparedness level in the event of a terror attack in Singapore.",43,906,2018-01-08-T-014-S-00906
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"Members of the public can certainly play their part in identifying potential threats in their neighbourhood or surroundings. At the checkpoints, they should not hesitate to inform the ICA officers and the Police if they come across anything suspicious. Members of the public can also report suspicious activities to the authorities via the SGSecure app, and I am glad to say that we regularly get such alerts.",44,907,2018-01-08-T-014-S-00907
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"Mr Deputy Speaker, I hope I have addressed our MPs' questions and concerns.",45,908,2018-01-08-T-014-S-00908
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"In conclusion, the Immigration (Amendment) Bill will strengthen the security of our checkpoints by enhancing the overall operational effectiveness of the Integrated Checkpoints Command.",46,909,2018-01-08-T-014-S-00909
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"With the support of this House, Mr Deputy Speaker, I beg to move.",47,910,2018-01-08-T-014-S-00910
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,"[(proc text) Question put, and agreed to. (proc text)]",48,911,2018-01-08-T-014-S-00911
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],49,912,2018-01-08-T-014-S-00912
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Mrs Josephine Teo]. (proc text)],50,913,2018-01-08-T-014-S-00913
2018-01-08-T-014,Josephine Teo,Mrs Josephine Teo,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],51,914,2018-01-08-T-014-S-00914
2018-01-08-T-015,,,[(proc text) Order for Second Reading read. (proc text)],1,915,2018-01-08-T-015-S-00915
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Mr Deputy Speaker, on behalf of the Minister for Law, I beg to move, ""That the Bill be now read a Second time.""",1,916,2018-01-08-T-015-S-00916
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Licensed moneylenders are tightly regulated under the Moneylenders Act as the industry caters to borrowers who tend to be more vulnerable. These borrowers often need short-term credit urgently, but cannot obtain it from financial institutions, possibly due to their level of income or credit history.",2,917,2018-01-08-T-015-S-00917
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"In regulating licensed moneylenders, the Ministry of Law seeks to maintain a balance in allowing individual borrowers reasonable access to credit from licensed sources, while ensuring that borrowers, particularly lower-income borrowers, are adequately protected.",3,918,2018-01-08-T-015-S-00918
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),The Advisory Committee on Moneylending (ACML) was convened in June 2014 to comprehensively review the regulatory regime for moneylending with these objectives in mind. The Committee issued its Final Report in May 2015 with 15 recommendations to MinLaw.,4,919,2018-01-08-T-015-S-00919
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),MinLaw accepted 12 of the Committee's 15 recommendations and has worked with the industry and voluntary welfare organisations (VWOs) to implement them progressively.,5,920,2018-01-08-T-015-S-00920
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"In 2015, we introduced stricter caps on borrowing costs.",6,921,2018-01-08-T-015-S-00921
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"In March 2016, we launched the Moneylenders Credit Bureau (MLCB), which facilitates better tracking and monitoring of unsecured loans. The MLCB provides up-to-date details of a borrower's creditworthiness and indebtedness, to enable moneylenders to make a more informed and responsible lending decision.",7,922,2018-01-08-T-015-S-00922
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),The Moneylenders (Amendment) Bill is the latest step in these efforts. Its key objectives are to  provide better protection for borrowers; strengthen the regulation of moneylenders; and professionalise the moneylending industry.,8,923,2018-01-08-T-015-S-00923
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"One key change introduced by clause 19 in this Bill is the aggregate loan cap. The Moneylenders Rules presently cap the amount of unsecured credit an individual may borrow from any single moneylender. However, there are borrowers who approach multiple moneylenders for loans and consequently may still become over-indebted despite the current restrictions. The proposed aggregate loan cap in the Bill addresses this issue. It sets an overall limit on the amount an individual can borrow from all licensed moneylenders, combined.",9,924,2018-01-08-T-015-S-00924
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"We intend to set an aggregate cap of $3,000 for individuals with an annual income below $20,000, and a cap of six times' the monthly income for all other individuals, as recommended by the ACML.",10,925,2018-01-08-T-015-S-00925
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"The aggregate loan cap is intended as a measure to prevent over-borrowing. The proportion which currently over-borrows is small. Between March 2016 and March 2017, less than 2% of Singaporean borrowers who took out loans have an outstanding balance exceeding the cap.",11,926,2018-01-08-T-015-S-00926
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Even though only a small number of Singaporeans over-borrow today, they still need help with managing their debt. We also want to ensure that the numbers do not grow. MinLaw will work with VWOs and the moneylending industry to help such borrowers improve their situation. The Moneylenders Association of Singapore (MLAS) is also developing a more formalised framework, the Moneylenders Debt Restructuring Scheme, to complement existing debt assistance schemes run by VWOs. Details of this industry-led initiative will be announced by MLAS later this year.",12,927,2018-01-08-T-015-S-00927
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),Let me now take the House through the key amendments in the Bill.,13,928,2018-01-08-T-015-S-00928
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"First, better protection for borrowers.",14,929,2018-01-08-T-015-S-00929
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"To facilitate the implementation of the aggregate loan cap, clause 18 of the Bill introduces a new Part IIIA, which sets out the regulatory framework for the MLCB, and imposes new obligations on moneylenders.",15,930,2018-01-08-T-015-S-00930
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"The Bill introduces a new section 30N, which requires moneylenders to obtain a borrower’s credit report from the MLCB before granting any loan. Moneylenders will also be required to submit accurate borrower information to the MLCB and provide timely updates to the MLCB when borrowers repay their loans. Likewise, the Bill requires the MLCB to facilitate moneylenders’ requests for credit reports.",16,931,2018-01-08-T-015-S-00931
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"The Bill also requires the MLCB to protect the integrity, security, and confidentiality of any borrower information and credit reports in its possession, in addition to existing protections under the Personal Data Protection Act 2012.",17,932,2018-01-08-T-015-S-00932
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"The Bill introduces new provisions to allow the Registrar of Moneylenders (the Registrar) to exercise greater oversight on the MLCB. For example, the proposed section 30F will enable the Registrar to replace the MLCB operator under specific conditions, such as if the operator fails to satisfy its obligations under the Moneylenders Act; and the proposed section 30I gives the Registrar various powers to ensure the smooth and continued operation of the MLCB, especially in the event of a handover to another operator. Together, these amendments provide a stronger regulatory framework to provide individual borrowers with safer access to personal credit.",18,933,2018-01-08-T-015-S-00933
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Next, the Bill also seeks to strengthen the regulation of the moneylending industry in three ways.",19,934,2018-01-08-T-015-S-00934
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Firstly, the Bill will expand the powers of the Registrar of Moneylenders to exclude undesirable persons from the industry.",20,935,2018-01-08-T-015-S-00935
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Presently, Part II of the Moneylenders Act empowers the Registrar to revoke, suspend, refuse to issue, or refuse to renew a moneylenders’ licence on a number of grounds. Specifically, sections 7(d) to (g) permit the Registrar to do so where he is not satisfied as to the qualification, experience, or character of an individual applicant. This is also applicable to a director, partner or substantial shareholder of a corporate applicant, or a person responsible for the management of the moneylending business. Clause 7 of the Bill expands the scope of this power to include persons who are presently employed or engaged, or whom a moneylender proposes to employ or engage, to assist in the business of moneylending.",21,936,2018-01-08-T-015-S-00936
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Clause 10 also introduces a new section 11A, which provides that a moneylender must obtain the Registrar’s written approval before employing or engaging any assistant in its business of moneylending.",22,937,2018-01-08-T-015-S-00937
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Presently, the Act requires that a moneylender obtain the Registrar’s approval as soon as practicable after someone has become a substantial shareholder or changes his substantial shareholding. Clause 11 of the Bill will require moneylenders to obtain this approval before the person becomes a substantial shareholder, or before any shareholder increases his substantial shareholding.",23,938,2018-01-08-T-015-S-00938
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Existing approvals to engage in moneylending may be revoked if the Registrar discovers that any employee, director or substantial shareholder of the moneylender is not a fit and proper person or a person of good character. Failure to comply will also lead to enforcement and licensing action.",24,939,2018-01-08-T-015-S-00939
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Secondly, to prevent moneylenders from circumventing present regulations by holding ""spare licences"" – which they can use if their original licences are revoked or suspended – clause 8 enables the Registrar to revoke or suspend a licence if the moneylender fails to commence its new business within 6 months of the issue of the licence. This will ensure that moneylenders holding licences today but who are not actively operating a moneylending business do not retain these licences.",25,940,2018-01-08-T-015-S-00940
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Thirdly, the Bill will also strengthen the regulation of moneylenders by tightening the mandatory requirements on loan terms and contracts.",26,941,2018-01-08-T-015-S-00941
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Presently, it is an offence for a moneylender to make any loan contract that does not truly state the principal or interest rate of the loan. Clause 12 expands the scope of this offence to include loan contracts that do not truly state the late interest rate or any permitted fees payable as well.",27,942,2018-01-08-T-015-S-00942
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Under the current regime, borrowers are protected from onerous loan terms by existing caps on fees, interest and late interest. If a loan transaction is found by the Court to have breached these caps, the Court can re-open the transaction and the borrower may be relieved from excessive payments. However, it is currently not an offence if a moneylender breaches these caps. This is changed by clauses 13 and 14 of the Bill.",28,943,2018-01-08-T-015-S-00943
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Under the Bill, it will be an offence for a moneylender to enter into a loan contract that breaches the caps on interest or late interest, which will be punishable by a fine of up to $20,000 and/or imprisonment of up to six months. The Bill also makes such a loan contract unenforceable, and any guarantee or money paid out by the moneylender under the contract will not be recoverable in any court of law.",29,944,2018-01-08-T-015-S-00944
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),The third area which the Bill touches on is the professionalisation of the moneylending industry.,30,945,2018-01-08-T-015-S-00945
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Clause 6 of the Bill introduces a new section 6A, which requires that all licensed moneylenders be companies with a minimum paid-up capital not less than the prescribed amount. Following the recommendation of the ACML, this amount will be prescribed at $100,000. Today, nearly 70% of licensed moneylenders have already registered as companies.",31,946,2018-01-08-T-015-S-00946
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Clause 17 of the Bill will also impose a new requirement on every moneylender to submit annual audited accounts to the Registrar. Audit requirements are not unusual and are presently imposed on many regulated entities across various sectors. Given the nature of the moneylending business, there is greater imperative for independent audit supervision.",32,947,2018-01-08-T-015-S-00947
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Sir, over the last few years, the Government’s regulatory reforms have helped raise minimum standards and weed out bad business practices. Complaints against licensed moneylenders have dropped from 271 in 2012 to 104 in 2017, a reduction of more than 60%.",33,948,2018-01-08-T-015-S-00948
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Going forward, MinLaw will complement these regulatory reforms with business-led initiatives to further professionalise the moneylending industry. We seek to encourage good business practices and better business models that can benefit borrowers. These include more effective methods of credit assessment to reduce default rates, more compassionate and responsive debt assistance schemes and more affordable terms of credit.",34,949,2018-01-08-T-015-S-00949
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"To encourage new business models, promulgate better business practices and spur improvements, MinLaw will explore lifting the current moratorium in a limited and controlled fashion, to allow a few new players with established track records in related financial areas to pilot new business models in the moneylending industry. We will release more details when ready.",35,950,2018-01-08-T-015-S-00950
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),"Sir, in summary, the amendments to the legislative framework introduced in the Bill are important steps in helping us to better protect individual borrowers while allowing them to have reasonable access to credit. Sir, I beg to move.",36,951,2018-01-08-T-015-S-00951
2018-01-08-T-015,Indranee Rajah,The Senior Minister of State for Law (Ms Indranee Rajah) (for the Minister for Law),[(proc text) Question proposed. (proc text)],37,952,2018-01-08-T-015-S-00952
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Mr Deputy Speaker, I rise to support the amendments to the Bill to better protect borrowers and also for closer regulation of the industry.",1,953,2018-01-08-T-015-S-00953
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),Many seek moneylenders over the banks because of their ease and convenience. Some do not qualify for bank loans and therefore resort to moneylending services for short-term credit. These people are often vulnerable and every effort must be taken to ensure that they know what they are getting themselves into. Education is timely and counselling in management of finances is perhaps important as the total outstanding amount in licensed moneylending and the number of borrowers is on the rise.,2,954,2018-01-08-T-015-S-00954
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"In 2016, it was tabulated that $367 million was borrowed by close to 40,000 borrowers. A year before that, the amount was $239 million for 35,000 borrowers. Although the proposed regulations will protect low-income families and prevent them from borrowing beyond their means, I wonder if our efforts to regulate the industry may also inadvertently push some of these borrowers into the outstretched arms of illegal moneylenders. This may lead to another set of issues.",3,955,2018-01-08-T-015-S-00955
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"As a Member of Parliament, I am sure many of us in this House have met families who have borrowed from illegal moneylenders and have their lives turned upside down. In my own town and our effort to drive home the message against illegal moneylending, our own branch office became a target of intimidation. As for licensed moneylenders, many of us have also come across a growing number of residents who are facing problems with their repayments.",4,956,2018-01-08-T-015-S-00956
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Paying the principal amount borrowed, together with the interest, is enough to break many. Therefore, the new loan cap to protect borrowers especially from licensed moneylenders is of course a welcome one. No more hopping around moneylenders. We will not have a situation where Moneylender A will not know that Moneylender B is loaning the same amount to the same family.",5,957,2018-01-08-T-015-S-00957
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"The move to obtain credit reports before issuing a loan is perhaps long overdue, and this, taken in tandem with the measures undertaken by banks and credit card companies, will be welcomed. The Moneylenders Credit Bureau (MLCB) will act perhaps like a goalkeeper and verify lenders’ loan statuses before a loan is granted. But will the imposition of a nominal fee for the checking of records put off moneylenders from exercising due diligence, no matter how small the amount may be? What if they do not check the records and continue to issue loans more than the cap that is stipulated within the Act? Will the Registrar have the necessary powers to enforce that moneylenders fall in line and that they will have the power to take punitive and deterrent action against such errant moneylenders?",6,958,2018-01-08-T-015-S-00958
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"The call for regulation in this Bill is timely. Seeking the Registrar’s approval before employing assistants will enhance professionalism in the industry. Likewise, getting approval before increasing shareholding or becoming a shareholder will put the brakes on unsavoury characters entering into this industry.",7,959,2018-01-08-T-015-S-00959
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"We have about 160 licensed moneylenders in Singapore and more than 100 of them have registered themselves as companies, whereby they are required to submit annual audited accounts to the Registrar. I would, however, like to ask the Senior Minister of State what are the measures being taken to get the remaining one-third of moneylenders to comply and register? What if they do not comply? Will the Registrar also have the powers to get them to fall in line?",8,960,2018-01-08-T-015-S-00960
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),Accountability and transparency are the keywords of the amendments tabled in this Bill. But are those who are borrowing aware of the costs involved and consequences of getting a loan from the moneylenders? Will the moneylenders be required to advise them accordingly and will the Registrar ensure that they do?,9,961,2018-01-08-T-015-S-00961
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"As stated earlier, educating vulnerable groups, especially low-income families, of the pitfalls of failure to repay loans to moneylenders, are important. The O$P$ signs that were, perhaps, more common in the past, are fast becoming a thing of the past. But we still read of isolated cases of paint being splashed on doors and debtors being intimidated and even other debtors being forced to become runners for illegal moneylenders.",10,962,2018-01-08-T-015-S-00962
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),We must not be complacent in our Home Team efforts to crack down on illegal moneylending but it is also important that we regulate the legal and licensed moneylender industry to prevent any abuse.,11,963,2018-01-08-T-015-S-00963
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"It would, perhaps, be educational for Members present in this House if the Senior Minister of State could share with us if any studies have been conducted to ascertain the reasons as to why people borrow from moneylenders. What are the causes and what are the costs? What is the average amount borrowed and the interest rates levied? Are those interest rates explained to the borrower and are those rates acceptable to the borrower? Because many of them take loans perhaps in desperate situations and agree to almost everything under the sun.",12,964,2018-01-08-T-015-S-00964
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"Mr Deputy Speaker, there was a recent letter to the Straits Times Forum page on 10 November 2017 asking if “a loan facility administered by a government body could be implemented, which borrowers are likely to trust more and approach for assistance rather than private moneylenders?” The writer stated that “proposed restrictions will only drive more of those desperate for cash into the clutches of unlicensed moneylenders.” She goes on to suggest that Government-administered lending, combined with counselling rather than mere legislative changes to borrowing amounts will be more helpful.",13,965,2018-01-08-T-015-S-00965
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"I tend to agree with the counselling part but Government-administered lending is something I am not comfortable with. The onus is on the borrower to exercise due diligence and to ascertain if the loan required that is necessary. And if it is, will it be possible for them to repay the sum within the stipulated period? This is where the Government can perhaps lend a hand by making available counsellors who would advise people in need of their options. Perhaps a dedicated unit within the Registry would go a long way in advising people who would like to seek the services of a moneylender.",14,966,2018-01-08-T-015-S-00966
2018-01-08-T-015,Alex Yam,Mr Alex Yam (Marsiling-Yew Tee),"My last clarification has to do with debt recovery. I wish to ask the Ministry if there are acceptable standards of debt recovery that are set and how they are being policed. I have come across feedback that there are sometimes methods that border on criminal intimidation. How many moneylenders employ their own debt recovery agents and how many make use of third party debt recovery companies? How many cases of intimidation have been prosecuted or reported? While we also need to protect the interests of honest moneylenders dealing with difficult clients, we must also similarly ensure that less than scrupulous moneylenders do not intimidate vulnerable clients. Despite that, I support the Bill fully.",15,967,2018-01-08-T-015-S-00967
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"Deputy Speaker, Sir, the amendments proposed in the Bill aim to protect borrowers from over-borrowing and predatory moneylending practices. This aim is worthy of support. However, I am concerned the Government might be over-tightening the rules, making credit so inaccessible to individual borrowers that they are driven by desperation to unlicensed moneylenders. The main thrust of my speech is to ask that the Senior Minister of State allays this concern through the explanation of specific reasons and facts.",1,968,2018-01-08-T-015-S-00968
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"Deputy Speaker, Sir, since the Moneylenders Act was enacted, unlicensed moneylending has been brought under control from its heyday in 2009 of over 18,000 cases. The Minister updated this House in August 2016 that unlicensed moneylending cases fell to a 10-year low in 2015, at 4,862 cases. The number of people arrested for unlicensed moneylending activities also fell to around 1,500 in 2015 from close to 2,000 in 2011. This appears to be an achievement of tough enforcement combined with the licensing and regulation of legalised moneylending.",2,969,2018-01-08-T-015-S-00969
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"But just as loan sharking and illegal moneylending cases are declining to new lows, the Ministry set up an Advisory Committee on Moneylending to review the regulations and make recommendations. The Ministry accepted 12 of the 15 recommendations advised by the Committee and implemented them in late 2015. The most significant changes were borrowing caps based on income, caps on interest rates and fees and standardised loan contracts.",3,970,2018-01-08-T-015-S-00970
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"In principle, it is good for the Government to review regulations after a period of their operation to see what can be done better. But there is also a worry that the Ministry could be fixing something that is not broken. In fact, this something is not just not broken, it is working very well in tandem with strict enforcement against unlicensed moneylending. I would therefore like to ask the Senior Minister of State three questions to allay this worry.",4,971,2018-01-08-T-015-S-00971
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"First, while the logic of the tightening, such as pegging borrowing caps to income and caps on interest rates and fees, is hard to disagree with, it is also important that we look at hard data for evidence-based policy-making. Would the Minister please share with the House the number of unlicensed moneylending cases reported and the number of offenders arrested in 2016 and 2017? These numbers could tell us whether the 2015 tightening had the effect of pushing more borrowers to unlicensed moneylending.",5,972,2018-01-08-T-015-S-00972
