Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-05-27-T-003,Janil Puthucheary,Dr Janil Puthucheary,"Lastly, I would like to make one point, which is  what if he is wrong? What if Mr Giam's supposition that we could increase payouts is wrong and we should compare that to what if the current situation is the wrong decision? If the current situation where, as he puts it, the payouts are far less than the premiums collected, that is the wrong decision. We save a little bit too much. If he is wrong, and we pay out more, if we pay out more and he is wrong, what is the worst case scenario? The worst case scenario is that our public healthcare financing becomes insolvent and we are unable to support the healthcare needs of a generation possibly.",3,272,2014-05-27-T-003-S-00272
2014-05-27-T-003,Janil Puthucheary,Dr Janil Puthucheary,"This has happened in many other countries. The intellectually honest thing to do is to compare risks versus risks, benefits versus benefits, and worst-case scenarios against worst-case scenarios – not to cherry-pick the benefits of your proposal against the potential risks of the proposal in front of you. Thank you, Madam, for your indulgence.",4,273,2014-05-27-T-003-S-00273
2014-05-27-T-003,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"Madam, I am glad he made that clarification. In fact, I cited ObamaCare precisely because of the US health system and the trouble that it is in today and the fact that it is a commercial insurance scheme rather than a social insurance scheme. In fact, a social insurance scheme should have a much higher loss ratio than a commercial insurance scheme because commercial insurance wants to make money, whereas the Government is not in the business of making money. In fact, MediShield is supposed to be a not-for-profit insurance scheme.",1,274,2014-05-27-T-003-S-00274
2014-05-27-T-003,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"Secondly, he asked about the grave scenario if payouts become more than the premiums collected. Now, in the case of medical insurance, it is relatively easy to be able to project what are the likely payouts to be and compared to, let us, say, earthquake insurance or something that has a much lower frequency compared to health insurance, where you are able to see the trend and the cost of medical expenses over the years and be able to project what the payouts should be.",2,275,2014-05-27-T-003-S-00275
2014-05-27-T-003,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"So, the question is  if it comes to the point where, because of the miscalculations, we aim for a 90% or 80% medical loss ratio but, for some reason, there is SARS that year or something like that happens, then we have a situation where the Government would have to step in to subsidise a bit more of the cost and the premiums can rise behind the increase in cost, not before you know that the costs are going to increase, then you raise the premiums.",3,276,2014-05-27-T-003-S-00276
2014-05-27-T-003,Speaker,Mdm Speaker,Dr Puthucheary.,1,277,2014-05-27-T-003-S-00277
2014-05-27-T-003,Janil Puthucheary,Dr Janil Puthucheary,"Madam, because we are talking about a social public good, it is, therefore, incumbent that we take a longer term, prudent approach, past one electoral cycle. I am glad that Mr Giam feels that medical expenditure is predictable. I and my professional colleagues would completely disagree. There is a lot of uncertainty about how costs will rise.",1,278,2014-05-27-T-003-S-00278
2014-05-27-T-003,Janil Puthucheary,Dr Janil Puthucheary,Myself and my brothers and sisters in the healthcare profession are part of that problem because we keep researching and coming up with all kinds of ways to spend the Health Minister's money.,2,279,2014-05-27-T-003-S-00279
2014-05-27-T-003,Janil Puthucheary,Dr Janil Puthucheary,"Lastly, the example of SARS is a great example. It is precisely because of the prudent, conservative, risk-averse approach that we take on a day-to-day basis that when something like SARS comes along, the Government is able to step in and do what needs to be done.",3,280,2014-05-27-T-003-S-00280
2014-05-27-T-003,Speaker,Mdm Speaker,Minister Gan Kim Yong.,1,281,2014-05-27-T-003-S-00281
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Mdm Speaker, I rise in support of the Motion. Madam, the President's Address outlined several programmes to strengthen our social safety net. One of the key areas is keeping healthcare affordable for Singaporeans.",1,282,2014-05-27-T-003-S-00282
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"In the last few years, we have reshaped our health and aged care services – adding capacity, bringing services closer to citizens and we have taken steps to make healthcare services more affordable for Singaporeans.",2,283,2014-05-27-T-003-S-00283
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"We have increased subsidies in our hospitals and intermediate and long-term care facilities. We have expanded Medisave uses in the outpatient setting for chronic disease treatment, selected vaccinations and screenings.",3,284,2014-05-27-T-003-S-00284
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"To make primary care at GP clinics more affordable, we introduced the Primary Care Partnership Scheme which later became the Community Health Assist Scheme (CHAS). CHAS was last enhanced this year with the removal of the age criterion and the inclusion of additional chronic diseases. We are going one step further to enhance CHAS by extending it to all pioneers regardless of their income and assets, and with even better benefits.",4,285,2014-05-27-T-003-S-00285
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"In the next few years, we will put in place a new social compact so that all Singaporeans know that they are looked after, in good times and bad.",5,286,2014-05-27-T-003-S-00286
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"One major initiative in this direction is the proposed MediShield Life. MediShield has played an important role in helping Singaporeans with large medical bills. Over the years, we have improved MediShield to keep up with the changing needs of Singaporeans. We extended the maximum age of coverage because Singaporeans are now living longer. We increased the claim limits to keep pace with medical inflation and improvements in healthcare technology.",6,287,2014-05-27-T-003-S-00287
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Here, I must disagree with Mr Giam that healthcare inflation is easy to estimate. It is very difficult to estimate what kind of healthcare costs we will be facing because there are many, many drivers for healthcare costs. Ageing is one aspect; development of new technology is another aspect; easier access will also drive up demand and demand will drive up costs.",7,288,2014-05-27-T-003-S-00288
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Last year, we expanded MediShield to also cover congenital and neonatal conditions. With each improvement, Singaporeans are better protected.",8,289,2014-05-27-T-003-S-00289
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Moving from MediShield to MediShield Life next year is a much more significant shift. It will provide stronger and lifetime protection for all of us today and our children in future. It will also reflect a stronger sense of community, because it will involve Singaporeans coming together collectively to look after one another. This is what an inclusive and caring society is about.",9,290,2014-05-27-T-003-S-00290
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"MediShield Life works on the concept of risk-pooling. All of us will each contribute our share into the pool and the few among us who face large hospital bills can then draw on the pool to help pay for their bills. This way, all of us can be protected and assured.",10,291,2014-05-27-T-003-S-00291
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"However, for MediShield Life to work to protect all Singaporeans, all of us need to do our part. We must contribute our share of the premiums and we must do all we can to keep healthy. And I would encourage you to adopt the eight steps promulgated by Dr Janil Puthucheary. That would help us keep healthy longer. Healthcare providers need to deliver cost-effective services and avoid driving up demand or pushing up claims which will eventually result in higher premiums in future years.",11,292,2014-05-27-T-003-S-00292
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"The Government has committed to ensuring that premiums for MediShield Life are affordable for everyone, not just the high income, but also for the middle and lower income. This is a long-term commitment, so that everyone will always be protected and have peace of mind.",12,293,2014-05-27-T-003-S-00293
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,The MediShield Life Review Committee has been working since last November to review and recommend the key benefits and parameters for MediShield Life.,13,294,2014-05-27-T-003-S-00294
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Led by Mr Bobby Chin, the Committee has intensively engaged people of all ages and backgrounds. They have also spoken to key stakeholders and experts, such as the unions, grassroots, employers, academics, insurers, actuaries and healthcare professionals. I would like to express my sincere appreciation for the Committee's hard work and for those who have contributed their views, including the Government Parliamentary Committee on Health, which has put up a comprehensive list of proposals.",14,295,2014-05-27-T-003-S-00295
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"It is, indeed, encouraging to hear that MediShield Life has received broad-based support from Singaporeans. Those with friends or family members who could not be covered by insurance due to their pre-existing conditions, such as those with cancer, stroke or heart conditions, were especially appreciative that MediShield Life would cover them and give them peace of mind about healthcare costs.",15,296,2014-05-27-T-003-S-00296
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"I visited a National Kidney Foundation (NKF) Dialysis Centre last week in Ang Mo Kio and some of the patients there could not get insurance protection because of their kidney conditions. But with MediShield Life, they will be able to get the protection and peace of mind they have longed for, not just for dialysis treatments but also for hospital bills that they may face from time to time.",16,297,2014-05-27-T-003-S-00297
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Many Singaporeans understand that premiums will have to go up when benefits are improved. Some are concerned that improvements to benefits would lead to over-consumption of healthcare services, resulting in higher costs and higher premiums in the long run.",17,298,2014-05-27-T-003-S-00298
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,The Committee has to calibrate carefully and strike a balance between providing better protection for Singaporeans and keeping premiums affordable.,18,299,2014-05-27-T-003-S-00299
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"The Committee shared in March this year its preliminary findings and thinking on MediShield Life. They suggested three key shifts  removing the lifetime claim limit of $300,000; increasing claim limits significantly for hospital stays and outpatient cancer treatments; and cutting patients' co-insurance rates by half.",19,300,2014-05-27-T-003-S-00300
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"The Government is supportive of these recommendations. If implemented, MediShield Life will pay out more and cover a larger portion of the bills, reducing significantly what patients have to pay.",20,301,2014-05-27-T-003-S-00301
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,Let me give you some examples of how these will work out.,21,302,2014-05-27-T-003-S-00302
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Forty-eight-year-old Mr Yee Kwek Chin was hospitalised for 14 days for stroke. His MediShield currently covered about $5,000 of his subsidised bill and he paid the remaining $4,800 using his Medisave. With the higher daily ward limits and lower co-insurance rates, the Committee has recommended for MediShield Life, patients like Mr Yee would need to pay only $2,500 of his bill, or half of what he has to pay today.",22,303,2014-05-27-T-003-S-00303
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Currently, MediShield coverage stops when one reaches 91 years old. For those Singaporeans who are older, like Mr Yasmuddin Rasul, who is 92 years old, they will not be covered under MediShield today. With MediShield Life, there will be no age limit. Older Singaporeans will be brought into the scheme and be covered for life.",23,304,2014-05-27-T-003-S-00304
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"The removal of the lifetime claims limit will benefit long-term dialysis patients like Mr Hashim Abdul Rahim whom I met last week at the NKF Dialysis Centre. MediShield Life will also benefit patients like Mdm Wong Kui Lan, who is 65 years old and has no insurance coverage. She has been undergoing dialysis for about a year and suffers from high blood pressure, heart conditions and cataract. In the past year, the total subsidised bill for her hospital stays came close to $8,000. MediShield Life will protect Singaporeans like Mr Hashim and Mdm Wong in the future, reducing the amount they have to pay for their healthcare bills and relieving them of a heavy burden.",24,305,2014-05-27-T-003-S-00305
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"The Committee has shared with me that most Singaporeans hope that the MediShield Life premiums will remain affordable and can be fully paid for with Medisave so that they do not have to fork out cash for their premiums. Some shared that they are providing for a large family, for their children as well as their elderly parents, and are worried about whether they can continue to pay for their premiums in the future. They hope that the Government will provide those in financial need with more support to pay for their premiums.",25,306,2014-05-27-T-003-S-00306
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"The Government understands their concerns and we would provide direct help to Singaporeans in three ways. First, we will provide permanent premium subsidies for the less well-off and our pioneers. These are permanent subsidies and not one-off help. To help everyone transit from MediShield to MediShield Life, the Government will also be providing transitional support for the first few years for all Singaporeans, so that the premium increases will be phased in. Secondly, we will provide Medisave top-ups for the elderly and the low-income to help them pay for the premiums. Thirdly, for those who still cannot afford the premiums, we will provide direct financial assistance, such as through Medifund, over and above the premium subsidies.",26,307,2014-05-27-T-003-S-00307
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,The Committee is currently finalising its proposed recommendations to MediShield Life and I understand that they will be ready to share some of these details next month. My Ministry will review and finalise the design of MediShield Life after the Committee has submitted its final report and aim to implement it by the end of 2015.,27,308,2014-05-27-T-003-S-00308
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Madam, we have announced the Pioneer Generation Package to recognise and honour our pioneers and address their concerns on healthcare. Together with MediShield Life and enhancements to subsidies for outpatient care, we reassure our seniors that we will take care of their healthcare needs. We will do more for them.",28,309,2014-05-27-T-003-S-00309
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Beyond lessening their worries, we want our seniors to live life to the fullest, to always have something to look forward to and continue to achieve their aspirations in their silver years.",29,310,2014-05-27-T-003-S-00310
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"While we speak of the challenges of an ageing population, we should not forget that ageing and longevity are a blessing after all. We are all living longer and that is a good thing. But we must plan ahead to help Singaporeans age successfully and meaningfully.",30,311,2014-05-27-T-003-S-00311
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"The Ministerial Committee on Ageing has spent the last few years building up aged care services to support an ageing population. By 2020, we will add about 5,000 nursing home beds as well as expand the capacity of our centre-based services. We will also give home care a big push to support seniors to age in place. We have rolled out a set of quality standards on nursing homes and we are in the midst of developing guidelines for home care. Aged care services are made more affordable with higher and more targeted Government subsidies for the middle- and lower-income families.",31,312,2014-05-27-T-003-S-00312
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Moving beyond developing aged care services, the Committee will coordinate a whole-of-nation effort to put together a coherent national agenda to prepare our population for successful ageing. This is an action plan that will holistically chart strategies and initiatives to support and enable Singaporeans to achieve meaningful and successful ageing. It will cover seven diverse areas – lifelong learning for seniors, employment, volunteerism, urban infrastructure, healthcare, retirement adequacy and research into ageing.",32,313,2014-05-27-T-003-S-00313
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Ageing is a conversation that involves all of us – our aspirations for our silver years, how we hope to live our lives to the fullest, how we wish to relate to our peers and the younger generation, and the kind of society we wish to live in when we grow old. It is a conversation not just among the old, but also with the young.",33,314,2014-05-27-T-003-S-00314
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"From the middle of this year, the MCA will hold a series of public consultations to hear the aspirations and suggestions from Singaporeans on what we should do to collectively plan for successful ageing for our seniors and ourselves in time to come. We will also engage voluntary welfare organisations, businesses, unions and academia in this whole-of-nation conversation on ageing.",34,315,2014-05-27-T-003-S-00315
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,Let us now change the conversation about ageing – from worrying about the challenges that come from ageing to celebrating longevity.,35,316,2014-05-27-T-003-S-00316
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"We want to hear ideas from educational institutions, voluntary welfare organisations and senior learners themselves on what can be done to help seniors continue to learn new things so that they can remain active and their days filled with excitement.",36,317,2014-05-27-T-003-S-00317
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"For example, the Council for Third Age (C3A) has initiated Kopi and Toast, where active seniors mentor and encourage less active seniors to adopt an active lifestyle. Through this programme, the more reserved seniors have become more active and participated in activities which they had not done before, such as ukulele classes and even signing up as a volunteer for the 2015 SEA Games. The pilot run, which was conducted in 2013 with 68 seniors, received very good feedback through various success stories shared by participants.",37,318,2014-05-27-T-003-S-00318
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"We also want to hear suggestions from unions, employers and HR practitioners on how we can tap the talents and growth opportunities from a workforce that will enjoy longer years of productive lives and how the workplace can be made more welcoming and empowering for our seniors to put their experience and talents to good use.",38,319,2014-05-27-T-003-S-00319
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"St Luke's ElderCare is a good example. Its comprehensive age-friendly HR strategy has empowered seniors and developed a culture of lifelong learning and this allows seniors to be more competent, confident and appreciative of their work while at the same time keeping them engaged. St Luke's has shown that, given opportunities, seniors can continue to contribute meaningfully.",39,320,2014-05-27-T-003-S-00320
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"We also welcome ideas from community leaders, healthcare professionals and active agers on what we can do collectively to encourage and support our seniors to age actively and preserve good health for as long as possible. It is also important to explore how we can encourage and provide better support for multi-generation families, in terms of housing and amenities in the estates, how we can support them in strengthening family values and intergenerational bonds. For example, we are rolling out larger 3Gen flats for multigenerational families to stay together and injecting aged care services in our estates so that seniors can age at home close to their loved ones.",40,321,2014-05-27-T-003-S-00321
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Professionals like architects, IT experts and urban and transport planners can also share their ideas on how we can build an intelligent city for all ages, leveraging on technology to make living easier for seniors, allowing them to participate as an active member of our society.",41,322,2014-05-27-T-003-S-00322
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"The formulation of the action plan will involve various Government agencies and Ministries, private and the people sectors. We will consult widely and we hope that the plan will be ready by next year. The ideas and suggestions we gather will then be incorporated into our national action plan for successful ageing. We hope that, through the collective efforts of Singaporeans – of all ages and from all walks of life – we can build a Nation for All Ages.",42,323,2014-05-27-T-003-S-00323
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"Singapore celebrates 50 years as a nation next year. The last 50 years of the Singapore Story is an amazing one of rapid development and growth, fuelled by youthful idealism and the strife for success.",43,324,2014-05-27-T-003-S-00324
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,"For the next 50 years and beyond, the Singapore Story will surely continue. But it will not be identical to the last 50 years because we are now more mature and also wiser, economically stronger and more confident about our future. But we are still young as a nation. We must remain youthful in our ideals and aspirations, even as each of us grow older.",44,325,2014-05-27-T-003-S-00325
2014-05-27-T-003,Gan Kim Yong,Mr Gan Kim Yong,We will turn longevity into our advantage. We will work together to forge an action plan to make Singapore a Nation for All Ages. This will be the best tribute to our pioneers and the best gift to our next generation.,45,326,2014-05-27-T-003-S-00326
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Mdm Speaker, I will be speaking on education and social mobility. And, yes, I believe that constructive politics should be concise and I will be so in my speech. I will finish well within the allotted time. I wish to declare that I own businesses that provide services and products to schools.",1,327,2014-05-27-T-003-S-00327
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Education is a key factor for social mobility. It is often presumed that access to education will level the playing field for students of different backgrounds, thus creating an environment where individual merits can be identified and rewarded. Indeed, it has been so for a good number of Singaporeans as our country move from Third World to First in a relatively short time.",2,328,2014-05-27-T-003-S-00328
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Today, I wish to warn of dangers that can compromise our ability to achieve social mobility through education. First is the danger of education perpetuating class stratifications instead of levelling the playing field. It has been acknowledged, both by politicians and scholars, that entry into branded schools in Singapore is a reflection of parents' social class than of students' merits. Entry into the more prestigious and popular Primary schools, for example, is based strongly on factors, such as the location of the family home and parents' connections to the school.",3,329,2014-05-27-T-003-S-00329
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Former Minister Mentor Mr Lee Kuan Yew had observed that admission to Primary schools is based on the social class of parents. In a Parliamentary reply in 2012, it was revealed that only 40% of the students in six of the most popular Primary schools lived in HDB flats. This contrasts greatly with 80% of all Primary school students residing in HDB flats. MOE had replied that this reflected a mix of residential housing in the vicinity of these six schools. Given the current Primary 1 admission rules, it will mean that those in the higher social classes will continue to have preferences to enter popular schools.",4,330,2014-05-27-T-003-S-00330
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"A second worrying data that suggests the reproduction of class is a profile of the Public Service Commission (PSC) scholarship holders. In 2008, the PSC revealed that 47% of the PSC scholarship recipients that year lived in HDB flats and 53% lived in private housing. This is an over-representation of the private housing, as up to 85% of Singaporeans live in HDB flats.",5,331,2014-05-27-T-003-S-00331
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Another set of data that also showed class stratification is the profile of students entering Universities. In response to a Parliamentary Question from Member Ms Sylvia Lim in 2008, it was revealed that students from 5-room and private housing were more likely to enter University. MOE tracked the 1990 to 1992 Primary 1 cohorts until they reached ages 22 to 24 in 2007 to ascertain levels of University participation according to household types. According to MOE, ""One out of every eight undergraduates comes from poorer families who live in 1- to 3-room flats when compared to the distribution of households of Primary 1 cohorts. Students whose parents are more successful are more likely to make it to university"".",6,332,2014-05-27-T-003-S-00332
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"From the data, only 13% of those living in 1- to 3-room HDB flats made it to University although they had formed 23% of their Primary 1 cohort. In contrast, 19% of those in private housing made it to University when they formed only 12% of their Primary 1 cohort. MOE's reply stated that, ""admission to a publicly-funded university is strictly on the basis of merit. All those who qualify will have a place regardless of social economic status"".",7,333,2014-05-27-T-003-S-00333
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"However, the definition of meritocracy is premised mainly on good examination results which, in turn, do not reflect structural disadvantages that working class families may face, such as not being able to afford good tuition or academic enrichment classes.",8,334,2014-05-27-T-003-S-00334
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Taken together, this trend should compel us to critically examine how we can strengthen education's role as a key facilitator of social mobility. I will list a few areas for review.",9,335,2014-05-27-T-003-S-00335
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"First, there are subtle trends of class stratifications within the education system. The practice of dollar-for-dollar top-up of the Child Development Account (CDA) is one such example. Here, parents who allocate more funds to their child's CDA will get more public funds than parents who cannot afford to allocate as much. This is up to $6,000 each for the first two children, $12,000 each for the third and fourth child, and $18,000 each for the fifth child and beyond. Such a practice has the effect of rewarding higher income households while withholding funds from lower-income households. The CDA is often used for preschool education courses and, therefore, gives children a leg-up.",10,336,2014-05-27-T-003-S-00336
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Yesterday, I was quite alarmed to hear from the Senior Parliamentary Secretary Mr Hawazi Daipi that since 2001, only 64% of the CDA's budget allocated was actually used. No breakdown was provided by the Senior Parliamentary Secretary yesterday. But it will not be surprising to anyone that the lower-income group which should be using this scheme for their children's education are not drawing on the CDA's budget.",11,337,2014-05-27-T-003-S-00337
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"I wish to propose that the funds be allocated to the CDA automatically and that the quantum be standardised to $10,000 for each child. Parents can have the option of topping up the CDA up to $10,000 for each child if they wish to, to earn higher interest offered by the CDA as a way of earmarking savings for the child's education.",12,338,2014-05-27-T-003-S-00338
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Second, I repeat my concern that student-care facilities in schools should expand at a faster rate. Student care is an excellent way to help weaker students through care and coaching programmes within the schools, before and after school hours. Demand is very strong across all schools that offer such services. Even with the expansion plan by MOE, more than one third of all schools will still not have school-based student care by 2016.",13,339,2014-05-27-T-003-S-00339
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"The impact is felt most strongly by young families where both parents need to work and alternative care at home or from extended families is lacking. The demand for student care mirrors the strong demand for childcare facilities that have caught the Government off-guard and from which we are ramping up the supply of places and teachers now. We need to put more attention and resources into student care right now. By reassuring parents that every school will have sufficient and affordable student care places within the school, many young parents can be more assured to have children, and the need for private tuition will be reduced.",14,340,2014-05-27-T-003-S-00340
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Next, I wish to reiterate a proposal I presented several times in this House. We currently have a competitive system that relies mainly on academic results to sort out students into Secondary schools and academic streams. While MOE repeatedly stated that every school is a good school, parents know which schools and which academic streams are most desired. Secondary schools are today highly differentiated and resourced differently. This created a huge billion-dollar-a-year private tuition industry for those who could afford to seek additional help for the children to give a boost to their academic results.",15,341,2014-05-27-T-003-S-00341
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"A disproportionate effort is being spent on chasing academic scores over and above other forms of academic development. I hope to see pilot neighbourhood schools that offer 10-year Integrated Programme from Primary 1 to Secondary 4, or even from kindergarten to Secondary 4. These schools will allow for holistic development of students without the distraction of high-pressured sorting and streaming examinations. It will allow students of mixed abilities to develop together in the same school throughout the 10 years in an environment that is more representative of our mix and society and real life.",16,342,2014-05-27-T-003-S-00342
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),We will also need to constantly guard against developing a gap in resources between schools and between programmes. The widening income gap amongst Singaporeans has manifested itself in a variety of ways – the so-called branded or elite schools which have larger alumnus or networks may be able to offer more expensive and more comprehensive learning programmes.,17,343,2014-05-27-T-003-S-00343
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"I also wish to reiterate my call for smaller class sizes, especially in Primary schools. More schools in Singapore have a class size of around 40, while Primary 1 and 2 classes have 30 students. This is large, compared to the OECD's average of 21 per class.",18,344,2014-05-27-T-003-S-00344
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"MOE has consistently emphasised that teaching quality is more important than going for small class sizes. I agree that teaching quality is important. However, it does not mean that we cannot move towards having general class sizes that are smaller.",19,345,2014-05-27-T-003-S-00345
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"With falling birth rates, it appears from MOE's statistics that the cohort of students in primary schools is getting smaller each year. In 2012, there were nearly 49,000 students in Primary 6 versus less than 39,000 students per level in Primary 1 and Primary 2 – a difference of 10,000 students a year.",20,346,2014-05-27-T-003-S-00346
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"In contrast, the number of teachers is increasing. It has grown from under 30,000 in 2009 to 31,800 in 2012, and it is projected to grow to 33,000 by 2015. I understand some of these increases have been, and will be used by schools to decide how teachers will be flexibly deployed in specific situations, such as for learning support programmes and, sometimes, there are two teachers in a class of 40.",21,347,2014-05-27-T-003-S-00347
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"The best time to do planning for smaller class sizes is now. With increasingly smaller student enrolments, we may not need a lot more teachers than what MOE had already planned for. We can start moving towards smaller class sizes, say, starting at 30 students per class from Primary 3 and 4, and then gradually moving towards that ratio for Primary 5 and 6.",22,348,2014-05-27-T-003-S-00348
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"That would necessitate some redesign of physical infrastructure in schools to have more classrooms. The smaller class sizes will also allow teachers to better understand individual students, which will be essential as we move towards a more holistic character and values-based education system. It will also help make classroom management easier for teachers, who may otherwise not be able to pay attention to the weaker students.",23,349,2014-05-27-T-003-S-00349
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"In my Committee of Supply (COS) speech last year, I had cited studies which noted that large class-size reductions can have significant long-term effects on students' achievements and these effects seem to be largest for students from less advantaged backgrounds.",24,350,2014-05-27-T-003-S-00350
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Finally, I would like to add my thoughts on the topic of constructive politics which the President had spoken about. I am all for constructive debate in the contest of ideas, conducted with decorum. I believe that debate should be measured and not personal. At the same time, I believe there should be an environment where politics is seen to be fair and important institutions are independent, so that we can encourage the development of constructive politics.",25,351,2014-05-27-T-003-S-00351
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"I do not mean constructive politics just in this House, as Mdm Speaker herself had observed that ""we do have quite a constructive Parliament"". As the Secretary-General of the Workers' Party, Mr Low Thia Khiang, said yesterday, to achieve constructive politics in a diverse and open society, everyone across society has their part to play.",26,352,2014-05-27-T-003-S-00352
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Since I started my speech on the topic of education, I would like to repeat a call I had made in my maiden speech in this House, which is to have political education in schools, so that we can train up a new generation to be able to participate in constructive politics.",27,353,2014-05-27-T-003-S-00353
