Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Singaporeans know that they can trust us to lead the country. We trust one another and advance as Singapore Together, as one united people. And this is crucial to our success, because Singapore is a small island nation in a big turbulent world. We will continue to work hard to deliver results to Singaporeans, and strengthen and grow our valuable reserve of trust and unity.",305,672,2021-02-26-T-003-S-00672
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Mr Speaker, allow me to say a few words in Mandarin before I conclude.",306,673,2021-02-26-T-003-S-00673
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"(In Mandarin)  [Please refer to  Vernacular Speech.] Although COVID-19 is still spreading globally, we have made progress in safeguarding our health, livelihoods and businesses. This year's Budget prepares us for a post-COVID-19 world and is more targeted at helping businesses, workers and the vulnerable groups.",307,674,2021-02-26-T-003-S-00674
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),The vaccine has brought hope for countries around the world in triumphing over the pandemic . But the tremendous impact of the pandemic has also accelerated the structural changes which were already taking place. We need to redouble our efforts to protect our future.,308,675,2021-02-26-T-003-S-00675
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),We will continue to help businesses in all sectors to transform and to create more good jobs for our workers to ensure that Singapore thrives in the post-COVID-19 era.,309,676,2021-02-26-T-003-S-00676
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),COVID-19 is a grave test for many countries. We will also build trust and strengthen cooperation with other countries to overcome our common challenges.,310,677,2021-02-26-T-003-S-00677
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Our Past Reserves give us the confidence to move forward because we have enough resources to cope with a possible crisis. Drawing on Past Reserves is a difficult decision. When considering whether or not to draw on the Past Reserves, the Government has always adhered to the principle of fiscal prudence and long-term planning, as practiced by our forefathers. This is to ensure the sustainability of our fiscal policy, that we act as stewards to safeguard the interests of future generations.",311,678,2021-02-26-T-003-S-00678
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Today happens to be 元宵节 or the Lantern Festival. The significance of the Lantern Festival lies in family reunion. Family union is happiness. When all of us are united as a nation , we have strength. Over the past one year, Singaporeans have shown a spirit of solidarity and fortitude. In the new year, I hope that Singaporeans will uphold this spirit and work together to build a prosperous home with strong social cohesion. The future will change rapidly but I firmly believe that as long as we work together, we will be able to overcome the challenges ahead and emerge stronger.",312,679,2021-02-26-T-003-S-00679
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"(In English)  COVID-19 has tested the strength, unity and resolve of countries – socially, economically, and fiscally. Singapore has done relatively well so far. Our society came together as One Team Singapore to battle this invisible but deadly enemy. We looked out for one another, and we stood united. We protected the livelihoods of Singaporeans amidst the immediate economic fallout. Now, our economy is gradually, but steadily, recovering.",313,680,2021-02-26-T-003-S-00680
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"We have been careful and prudent in the use of our reserves to protect the lives and livelihoods of our people. There remain huge uncertainties ahead. But we confront these unknowns together with confidence, knowing that we have built a deep reservoir of trust to meet the challenges head on.",314,681,2021-02-26-T-003-S-00681
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),The years ahead will be crucial. We have a narrow window of opportunity to transform our economy and forge ahead as One Team Singapore.,315,682,2021-02-26-T-003-S-00682
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),Singapore did not happen by chance. Whether we continue to do well cannot be left to chance. I have laid out our strategy to emerge stronger. The Government is committed to put in the investments. But the Government cannot do this alone.,316,683,2021-02-26-T-003-S-00683
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"To succeed, every Singaporean must come together to build the Singapore that we want. Businesses should continually innovate and support their workers through opportunities for training, growth and progression. Workers should seize the opportunities to up-skill and re-skill. And within our communities, I urge all Singaporeans to lend a hand to those who need more help.",317,684,2021-02-26-T-003-S-00684
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"Nation building is hard work. But if we put our hearts, minds, hands together, I am confident that Singapore will continue to prosper and be a place we are proud to call home. That is why I have given the name ""Emerging Stronger Together"" to this year’s Budget Statement. It is as much about ""Stronger Together"" as it is about ""Emerging Stronger"".",318,685,2021-02-26-T-003-S-00685
2021-02-26-T-003,Heng Swee Keat,The Deputy Prime Minister and Minister for Finance (Mr Heng Swee Keat),"We are in this together. We all need to each play our part. We have a clear view of where we are headed. Government, businesses, and the community must come together to overcome our shared challenges; and Singaporeans must care and look out for one another along the way; so that Singapore will emerge stronger together.  [Applause.]",319,686,2021-02-26-T-003-S-00686
2021-02-26-T-003,Speaker,Mr Speaker,Mr Pritam Singh.,1,687,2021-02-26-T-003-S-00687
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh (Aljunied),"Thank you, Mr Speaker. Sir, I have three questions and clarifications for the Deputy Prime Minister. Before I start, can I ask Deputy Prime Minister Heng where did he get the figure of $20 million for a Parliament Budget Office from?",1,688,2021-02-26-T-003-S-00688
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"Mr Singh, I got it from your Member who mentioned it. It is in the record.",1,689,2021-02-26-T-003-S-00689
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"Mr Speaker, can I ask that the Workers' Party's Member who gave that figure to please clarify. Was that figure actually given?",1,690,2021-02-26-T-003-S-00690
2021-02-26-T-003,Speaker,Mr Speaker,Assoc Prof Jamus Lim.,1,691,2021-02-26-T-003-S-00691
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),I believe that the information was shared with the Ministry in bullet points for my cut which has not been delivered.,1,692,2021-02-26-T-003-S-00692
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"A point of order, Mr Speaker. The Committee of Supply debates have not begun. That figure was specific to a cut. I believe the MOF officials have asked Member of Parliament Assoc Prof Jamus Lim to deliver points for and it should not really be part of this debate. But having said that, that was with regard to, I believe, a fiscal office and the cut has not been delivered.",1,693,2021-02-26-T-003-S-00693
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"Let me carry on with my clarification questions, Sir. The Parliament Budget Office or the Parliamentary Budget Office is not an unusual institution in many parliamentary democracies. It is a fairly new institution and, really, it is not to help the Opposition in Parliament. It is to help all Members of Parliament. This is constant with the separation of power schema.",2,694,2021-02-26-T-003-S-00694
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"I was a Member of the Estimates Committee some years ago, and I will never forget – and those Members of Parliament who were Members of the Estimates Committee will also remember – a senior civil servant said, ""I cannot be smarter than my boss"". Who is her boss? Her boss is the Minister for Finance.",3,695,2021-02-26-T-003-S-00695
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"And so, a Parliament Budget Office or officer is there to provide independent analysis to confirm the nature of the Budget, to confirm that programmes are delivering the outcomes that are desired. As was quite eloquently put by the Member for Aljunied, Mr Leon Perera, who said it is not just about getting an ""A"" for effort, it is about scoring and ""A"" for outcomes.",4,696,2021-02-26-T-003-S-00696
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"And to that end, as I acknowledged in my speech, and Deputy Prime Minister Heng also shared in his Round-up speech, the Budget is not about a one-year programme. It is about a multi-year programme. And in my speech, I asked Deputy Prime Minister Heng – for which I do not believe a clarification was forthcoming – about the headline $24 billion figure which is a multi-year initiative, questions about the accountability of this figure, how are we going to look back at this figure and say that money has been spent prudently?",5,697,2021-02-26-T-003-S-00697
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"The second point is with regard to the Capability Transfer Programme. I believe I had some questions about it and fundamentally again, the Minister committed until 2024, I believe. And I had some questions about how many Singaporeans were trained? The Minister gave the number  less than 970. And my query also sought information on how much money was spent on this initiative and whether these outcomes are outcomes that the Government is satisfied with. I do not believe that was answered.",6,698,2021-02-26-T-003-S-00698
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"My third point is a carryover from the Unity Budget. The Minister made the point about a remark I had made, elbow room, more fiscal elbow room than any other government. I think that is factually true. More revenues, certainly, more expenditure, but certainly more revenues as well for the Government to spend and to consider how to lay out its plans. So, there is nothing factually inaccurate about that.",7,699,2021-02-26-T-003-S-00699
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"But I would come to the point of the Driver Support Programme or the various programmes that the Government has laid out for private hire drivers. In the Unity Budget, I spoke about another community of individuals – private hire bus drivers – and many of them support the tourism sector. I think in this Budget with the JSS being extended to severely-hit sectors like aviation, I am sure the workers in that industry, the companies in that industry, appreciate the support.",8,700,2021-02-26-T-003-S-00700
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"But this group of private hire bus drivers; there was support rendered in the subsequent Budgets from the Unity Budget. One of the most important interventions was to subsidise the cost of parking in HDB estates for these private hire bus drivers. And that was extended to March 2021. Can I ask Minister Heng whether this extension would continue for this group of workers, because the tourism industry is decimated?",9,701,2021-02-26-T-003-S-00701
2021-02-26-T-003,Speaker,Mr Speaker,Leader.,1,702,2021-02-26-T-003-S-00702
2021-02-26-T-003,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"I apologise, Mr Speaker. I did not mean to go before the Deputy Prime Minister's response, but I just wanted to ask or seek a clarification from the Leader of the Opposition, because this may be helpful for either the Deputy Prime Minister's reply or perhaps for later.",1,703,2021-02-26-T-003-S-00703
2021-02-26-T-003,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"When he refers to the Parliamentary Budget Office, and I think it was quite clear in his original speech and just now, that he indicated that the purpose of this Office is to assess outcomes of Government expenditure. Can I just clarify if that is the purpose? Question number one.",2,704,2021-02-26-T-003-S-00704
2021-02-26-T-003,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Question number two, is this the same as the Independent Fiscal Council that the other Member of the Workers' Party, Assoc Prof Jamus Lim, has filed a cut on?",3,705,2021-02-26-T-003-S-00705
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"The Parliament Budget Office that I had shared in my speech in this debate about, actually mirrors the Canadian model, the Canadian Parliament Budget Office. Or under the Parliament of Canada Act, I believe it is called Parliament Budget Officer. So, the second question is then answered  no, it is not the same proposal that has not been delivered by Assoc Prof Jamus Lim.",1,706,2021-02-26-T-003-S-00706
2021-02-26-T-003,Speaker,Mr Speaker,Leader.,1,707,2021-02-26-T-003-S-00707
2021-02-26-T-003,Indranee Rajah,Ms Indranee Rajah,"I thank the Leader of the Opposition. So, there are actually then two proposals  one, for a Parliamentary Budget Office, and the other for an Independent Fiscal Council. Is that correct?",1,708,2021-02-26-T-003-S-00708
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"Mr Speaker, I am not sure whether Leader can phrase it that way because the Independent Fiscal Council, that cut has not been delivered. So, there is terminology. I think IMF refers to all these different agencies within Parliament as Fiscal Councils, but perhaps we should wait for Member Jamus Lim to deliver his cut. Then, the clarification would be obvious.",1,709,2021-02-26-T-003-S-00709
2021-02-26-T-003,Indranee Rajah,Ms Indranee Rajah,"Mr Speaker, that was not really my question. The Leader of the Opposition is well also the leader of the Workers' Party, so I assume he knows what he is talking about, and I assume he knows what his Member is going to to ask about. So, I am not asking in advance what Assoc Prof Jamus Lim is going to say. That, of course, he will do in the Committee of Supply. But I am just asking and I am sure the Leader of the Opposition must know this  is the office that he is asking to be set up the same thing as what his colleague is going to ask for, or are they both asking for two separate things? That is all I want to know.",1,710,2021-02-26-T-003-S-00710
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"Mr Speaker, I can assure the Leader that it will be the same thing.",1,711,2021-02-26-T-003-S-00711
2021-02-26-T-003,Speaker,Mr Speaker,Deputy Prime Minister Heng.,1,712,2021-02-26-T-003-S-00712
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"Mr Speaker, Sir, now that Mr Pritam Singh says that it is the same thing, I am totally confused. Because they are very different entities. But before I answer his specific questions, let me repeat what I said right at the beginning of this debate.",1,713,2021-02-26-T-003-S-00713
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"I said over the last few days, passionate debate went along a few threads. Some Members elevated the debate to help Singaporeans appreciate the changing landscape and the need to change. Some Members highlighted importance of our reserves – the bold and decisive response mounted and what it achieved. Unfortunately, some argue selectively without acknowledging the broader context, broader impact of COVID-19 and the outcomes of the Government's decisive interventions.",2,714,2021-02-26-T-003-S-00714
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"So, Mr Singh said earlier that we should set up such an office because it is important to examine outcomes. He had an encounter with a Ministry of Finance official who say that, ""I am not smarter than my boss"". Your arguments are totally convoluted. One does not lead to the other.",3,715,2021-02-26-T-003-S-00715
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"If you are focused on the outcome, may I ask if Mr Singh and the Workers' Party Members have read the interim report which I have put out in the Ministry of Finance website, widely reported in the papers, on what the measures have achieved? There is a reason why I put out the interim report, even though the full effects have not been done. Because I am conscious we have used a big part of last year's Budget, we have used the past reserves and that I have a responsibility to account for those outcomes. And I put those outcomes.",4,716,2021-02-26-T-003-S-00716
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"So, the Member talked about assessing outcomes. That is our biggest spending. Does the Workers' Party have any comment on that? Because I sat through the debate, I read your transcripts, but no one no, one mentioned about outcome, no one raised a question about, ""Could this have been done better, could that have been done better"".",5,717,2021-02-26-T-003-S-00717
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"So, what is the purpose of setting up an office when, with information that is publicly available is there for you to ask?",6,718,2021-02-26-T-003-S-00718
2021-02-26-T-003,Speaker,Mr Speaker,Mr Pritam Singh.,1,719,2021-02-26-T-003-S-00719
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"Thank you, Mr Speaker. Sir, this is essentially a question, as I mentioned in my first intervention about Organs of State. You have the Ministry of Finance, you have Political Office Holders who drive the agenda of that Ministry and you have a parliamentary platform where the proposed Parliament Budget Officer will sit. Two different functions completely independent of what Government is saying about the outcomes, because that is an independent perspective and that is something for Parliament who is going to approve the Budget. Those who are approving the Budget ought to have access to an independent analysis. And that is what the Parliament Budget Officer will give.",1,720,2021-02-26-T-003-S-00720
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"Mr Singh himself, admitted that he has different names, different nomenclature. So, I do want to prolong this debate but we have the Committee of Supply coming up on the Ministry of Finance and we can debate that.",1,721,2021-02-26-T-003-S-00721
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"But let me just ask for the Workers' Party to be clear about what is it that you are proposing; and second, I am asking you a very simple question. Have you or any of your Workers' Party Members scrutinised that interim report and have questions for us?",2,722,2021-02-26-T-003-S-00722
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"But instead, in talking about outcome, what you have asked us just now, you raised the issue about, what about the Capability Transfer Programme which MOM is going to do in 2024? This is going to be debated at the Committee of Supply for MOM. You can ask those detailed questions.",3,723,2021-02-26-T-003-S-00723
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"Then, you asked what about the private hire car drivers and so on, and would it be extended? Those are details of the scheme. This Budget debate is a serious debate about whether our broad direction is correct. Do you have suggestions on how we can do it better? I am open to your ideas. But I have to say, unfortunately, so far, I have heard none.",4,724,2021-02-26-T-003-S-00724
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"Mr Speaker, I understand that when there is a Budget debate, it is again part of the rules of debate, that when I bring up a subject matter, that is the subject matter I want to talk about. I am not sure another Member has capacity than to ask me about a matter I have not spoken about. So, just as a point of order, I think we should make that clear. I mean, the Standing Orders exist for a reason, I suppose.",1,725,2021-02-26-T-003-S-00725
2021-02-26-T-003,Pritam Singh,Mr Pritam Singh,"And insofar as the Minister's answers on Capability Transfer Programme, other issues being dealt with in the Committee of Supply, I can accept those answers. I can ask my questions during the Committee of Supply.",2,726,2021-02-26-T-003-S-00726
2021-02-26-T-003,Speaker,Mr Speaker,Mr Louis Chua.,1,727,2021-02-26-T-003-S-00727
2021-02-26-T-003,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Aljunied),"I thank the Deputy Prime Minister for responding to some of the points I raised in my speech. Just two clarifications, Mr Speaker.",1,728,2021-02-26-T-003-S-00728
2021-02-26-T-003,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Aljunied),"The first is one where I raised that the Government cash surplus from 2011 to 2019, that is about $261 billion or about $29 billion of cash surplus a year. I understand that the Deputy Prime Minister mentioned that the land sales revenue would form a key part of it. Based on what I could see, that would be about a $138 billion within the same time period or about $15 billion. So, in the spirit of accountability, just so all of us can better understand, where did the balance of $14 billion of cash surplus come from?",2,729,2021-02-26-T-003-S-00729
2021-02-26-T-003,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Aljunied),"And I understand the need for us to be prudent about the use of land sales and this is something which I understand, but I think it is not one where we are calling for the use of land sales revenue in its entirety. It is one whereby, if you look at the incentives to using land sales revenue, they already exist today, but probably in a different extent. And I think it is also important, I guess, for me to share that —",3,730,2021-02-26-T-003-S-00730
2021-02-26-T-003,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Aljunied),"Sorry, so, what I mean is that the incentives for using land sales as a means to increase revenue. I think that is something that is already done indirectly and so that is already in place although to a different extent.",4,731,2021-02-26-T-003-S-00731
2021-02-26-T-003,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Aljunied),"But I think the broader point that I also would like to share, is in the context of Singapore, when it comes to land sales, it is something which I believe is a recurring source of revenue for the Government as well. That is the first clarification.",5,732,2021-02-26-T-003-S-00732
2021-02-26-T-003,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Aljunied),"The second is, there has been a lot of talk about our reserves. Just now Deputy Prime Minister mentioned that is about 20 years of surplus. Yesterday, a different Member shared that we have blown about 10 years' worth of savings. And I think earlier today, a separate Member also asked how long do we need before we can replenish our reserves.",6,733,2021-02-26-T-003-S-00733
2021-02-26-T-003,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Aljunied),"So, probably it will be helpful for Members of this House to understand, after accounting for the additional $11 billion of the draw at the end of FY2021, where would our reserves be? I mean, we do not need to know an absolute number, but where would our reserves be compared to 10 years ago, five years ago. That also helps us to understand the context, but without knowing the absolute amount of the reserves itself.",7,734,2021-02-26-T-003-S-00734
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"On the technical question that Mr Louis Chua asked about, what constitute the other big part, well, one bit which, as the Member has pointed out, is the land sales; and the other part, a big chunk of it, is the NIRC. The NIRC is already being used. [",1,735,2021-02-26-T-003-S-00735
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"On the second point about land sales, and that there is an incentive for the Government to use land sales because the revenues are already done indirectly, that is wrong. I said very clearly that when we do land sales, it is to meet the needs for our people, for our economy. You cannot plan land sales on the basis that we need the revenue, and therefore, I would have to do that. The land sale proceeds, they go into the past reserves.",2,736,2021-02-26-T-003-S-00736
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"I totally reject your allegation that the Government has an incentive to sell more land in order to generate revenue. If the Government had an incentive, I would not have pointed out the problems in many countries. I have studied this in many countries where unfortunately, where the government, especially the local government, is so reliant on land sales that they have a vested interest to keep land prices high because they need the revenue, and, in turn, that creates a lot of hardship for the people.",3,737,2021-02-26-T-003-S-00737
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"So, our system cannot incentivise it. URA has long-term plans – 50-year plans, 20-year plans. The land use planning has been a great strength of Singapore. I think you should seriously look at what the agencies have been doing and do not make allegations like these. Because I think it will demoralise the many good officers that we have in our planning departments, in URA and the Ministry of National Development, who have over the years, allowed for so much development in so compact a land.",4,738,2021-02-26-T-003-S-00738
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"And by the way, one of the areas that I am hoping that we can do more in our research plan, is precisely on urban solutions and sustainability, something which Senior Minister Teo started when he was the Chairman of the National Research Foundation (NRF) and which we are continuing. Because that is a constraint for Singapore and if we can overcome this constraint, we can do better.",5,739,2021-02-26-T-003-S-00739
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"It is not for us to sell land in order to do that. So, I would like you to take back your allegations that the Government has an incentive to sell land for that purpose.",6,740,2021-02-26-T-003-S-00740
2021-02-26-T-003,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,"I thank the Deputy Prime Minister. I would just like to share that I did not make the allegation. Basically, what I was trying to get at is that if you look at the context of Singapore, the land sales revenue, I think that is a recurrent source of revenue for the Government over a period of time. I am actually not belittling the work of our MND and the good officers of the URA. I think that is something that they have done well in terms of the concept plan and the master plan.",1,741,2021-02-26-T-003-S-00741
2021-02-26-T-003,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,"What we are looking at is in terms of the level of cash surplus that the Government is generating, understanding where this comes from. Because on the technical point as well, if the NIRC is something that is to be used, then that should not actually form part of the cash surplus if it has already been used.",2,742,2021-02-26-T-003-S-00742
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"Mr Chua made the points in a very indirect way, to say that, ""Well, the Government is doing it indirectly."" I am glad that you are taking it back to say that you are not making that statement. So, I thank you for that clarification.",1,743,2021-02-26-T-003-S-00743
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,But let me repeat that the Government has no incentive to sell land for the purpose of generating revenue. Our Reserves Protection Framework has safeguarded all the assets that we have. You are just converting one asset to another form of asset and these are guarded.,2,744,2021-02-26-T-003-S-00744
2021-02-26-T-003,Speaker,Mr Speaker,Mr Darryl David.,1,745,2021-02-26-T-003-S-00745
2021-02-26-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Thank you, Mr Speaker. I have a point of clarification for the Deputy Prime Minister.",1,746,2021-02-26-T-003-S-00746
2021-02-26-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Earlier, in his wrap-up, the Deputy Prime Minister mentioned the point that I made about nurses and healthcare workers and how I was very supportive of the decision to enhance their salaries and to review their salaries. I also made another point beyond that, which was to say that, I believe, it is not just about salaries; there are other factors that perhaps we could look at in terms of enhancing careers, mid-career conversions, perhaps in improving the work-life balance. I even suggested a bit of a radical idea, like paid holidays or mandatory leave that nurses and healthcare workers need to take to encourage them to step back from the frontline.",2,747,2021-02-26-T-003-S-00747
2021-02-26-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),The Deputy Prime Minister did not quite address this in his speech and I wanted to ask if it is something that the Government can actually consider beyond the salaries and the financial aspects of a nursing career.,3,748,2021-02-26-T-003-S-00748
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,I thank Mr Darryl David for the question.,1,749,2021-02-26-T-003-S-00749
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"When the issue of raising the salaries of our nurses and healthcare-related workers was raised as part of this Budget approval process, I did speak to Minister Gan Kim Yong. I asked exactly the same question. Minister Gan has given me a very good reply and I am satisfied with that.",2,750,2021-02-26-T-003-S-00750
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,The MOH Committee of Supply debate is coming up and I will leave it to my Minister for Health to outline more fully.,3,751,2021-02-26-T-003-S-00751
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"But let me say that personally, I support what you have said about how we can improve the working conditions of our nurses. I myself am a big beneficiary of the care of our nurses. I would like to see improvements, certainly, and career progression for our nurses and related healthcare workers.",4,752,2021-02-26-T-003-S-00752
2021-02-26-T-003,Speaker,Mr Speaker,Assoc Prof Jamus Lim.,1,753,2021-02-26-T-003-S-00753
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),I thank the Deputy Prime Minister for his comprehensive response to a few points that had raised in my Budget speech.,1,754,2021-02-26-T-003-S-00754
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Let me just begin by fully agreeing with the principles that he has laid out. And I believe that, not only myself but also the Workers' Party, agree with the principles of prudence and stewardship. And we also agree that we, of course, do not have oil gushing out of our ground.",2,755,2021-02-26-T-003-S-00755
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Now, that said, I think we can potentially have ideas gushing out of our heads and that is precisely why I made the suggestion about soft infrastructure. And I wonder why Minister Heng remains dismissive of soft capital.",3,756,2021-02-26-T-003-S-00756
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"The key I think is ultimately that we invest what we end up borrowing and while I agree that we should not allow recurrent expenditures to be lumped into soft capital, it is easy to allow recurrent expenditures of all forms, like various HQ functions in hard capital projects. The key is that we always evaluate what how we define a given project as soft or hard capital; and its ultimate investment and repayment potential.",4,757,2021-02-26-T-003-S-00757
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Now, I should also clarify another point on the exchange rate.",5,758,2021-02-26-T-003-S-00758
2021-02-26-T-003,Speaker,Mr Speaker,Are you seeking a clarification?,1,759,2021-02-26-T-003-S-00759
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,"Yes. So, the first one I was hoping for clarification on why he remained dismissive of soft capital.",1,760,2021-02-26-T-003-S-00760
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,"My second point is again a clarification. I should be clear. I am not suggesting a revision in our exchange rate regime. I am questioning whether there is a need to keep reserve information secret and whether that actually helps, or hinders, our effort to do.",2,761,2021-02-26-T-003-S-00761
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,What I heard Deputy Prime Minister Heng share was a lot of reasons why the exchange-rate-targeting regime is warranted for our country. And I cannot agree more. But I did not hear strong reasons why secrecy over our reserves actually helps in that case.,3,762,2021-02-26-T-003-S-00762
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,"Markets, I think, we both acknowledge, can be volatile. But I think they tend toward the truth. And indeed, speculation, as I conceded, can in fact be destabilising if our exchange rate is disconnected from the fundamentals. So, it leaves me to wonder is if Minister Heng is suggesting that with our current situation, such secrecy can actually help us to maintain what is an otherwise untenable rate? Because I know that the Ministry has routinely denied that we manipulate our exchange rate.",4,763,2021-02-26-T-003-S-00763
2021-02-26-T-003,Speaker,Mr Speaker,"If the Member can keep the clarification short, please.",1,764,2021-02-26-T-003-S-00764
2021-02-26-T-003,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,"Yes. And the Ministry has routinely denied that we manipulate our exchange rate, only that we seek stability. I will stop there.",1,765,2021-02-26-T-003-S-00765
2021-02-26-T-003,Speaker,Mr Speaker,Deputy Prime Minister Heng.,1,766,2021-02-26-T-003-S-00766
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"Mr Speaker, Sir, first, let me let me say that in Parliamentary debates, please do not put words into my mouth.",1,767,2021-02-26-T-003-S-00767
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"I did not dismiss soft capital. You said that I was dismissive of soft capital. I was not. I said that we have to be careful. I said, I sound a word of caution about soft capital. Precisely because it is soft, it can morph into various shapes. I had mentioned how many good schemes started with very good intentions, with very good people, but precisely because it is soft, the shape changes, and over time, everything becomes capital investment. So, that is the first point.",2,768,2021-02-26-T-003-S-00768
