Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-02-T-009,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Recent high-profile online scams underlie this concern. While these incidents were not caused by the Government's system vulnerabilities, the public's confidence in digital transactions with the Government may still, inadvertently, be affected. Moreover, such transactions with the Government often involve highly sensitive personal data.",6,746,2022-03-02-T-009-S-00746
2022-03-02-T-009,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Adding on, Singapore is now one of the two Asian countries that have condemned Russia's invasion of Ukraine and imposed sanctions.",7,747,2022-03-02-T-009-S-00747
2022-03-02-T-009,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"This is a move that we must support but we could now also be an active cyber target. Hence, what is the Government doing to ensure that our critical infrastructures are robust and Government services are safe and secure for citizens and businesses to transact with?",8,748,2022-03-02-T-009-S-00748
2022-03-02-T-009,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Lastly, Smart Nation is meant to be a whole-of-nation movement. Therefore, it will require buy-in and active participation from all levels and segments of our society. Apart from ensuring that we solve real-life pain points using effective digital solutions that work, the processes, the interfaces, the entire user experience must also be thoughtful, clear and easy to use so that even the less digitally savvy among us will also be encouraged to transact and participate digitally. Therefore, what is the whole of Government doing to ensure seamless, user-friendly and age-friendly e-services for our people and businesses?",9,749,2022-03-02-T-009-S-00749
2022-03-02-T-009,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),[(proc text) Question proposed. (proc text)],10,750,2022-03-02-T-009-S-00750
2022-03-02-T-009,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Chairman, Smart Nation requires transformation towards a digital Government, digital economy, digital society and living in a smart city. A Smart Nation must be more than technology for its own sake.",1,751,2022-03-02-T-009-S-00751
2022-03-02-T-009,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Given that it is in its fifth year, how has Smart Nation changed people's lives in Singapore in a real and tangible way and what more can we expect from Smart Nation? How can we use Smart Nation initiatives to showcase Singapore's capability to the world?",2,752,2022-03-02-T-009-S-00752
2022-03-02-T-009,Pritam Singh,Mr Pritam Singh (Aljunied),"Chairman, in spite of the greater use of smartphones and the evolution towards digitalisation, many, especially seniors, still prefer speaking to a physical individual at the end of a phone line as compared to a bot or an AI-inspired solution. A 2020 study supported by the National Medical Research Council showed that 78% of elderly respondents were uncomfortable with AI interpreting their medical data and providing automated advice.",1,753,2022-03-02-T-009-S-00753
2022-03-02-T-009,Pritam Singh,Mr Pritam Singh (Aljunied),This has to be seen within a wider backdrop of still relatively low Internet usership amongst the elderly. A 2019 IMDA survey showed that only 58% of seniors above 60 are Internet users as compared to 89% of the general population.,2,754,2022-03-02-T-009-S-00754
2022-03-02-T-009,Pritam Singh,Mr Pritam Singh (Aljunied),"The Seniors Go Digital initiative that was launched in 2020 helps to provide seniors with basic Internet skills to access Government e-services. The recent spate of banking scams may have also had a psychological impact among some of our elderly with respect to the security of online or electronic services. Only last week, the Singapore Police Force said that a new Singpass QR code scam had surfaced, in which victims are asked to fill out surveys in exchange for monetary reward.",3,755,2022-03-02-T-009-S-00755
2022-03-02-T-009,Pritam Singh,Mr Pritam Singh (Aljunied),"Greater public education can go some way to ameliorate these hazards but these scams or security loopholes raise the importance of the availability of alternative channels, such as the maintenance of reliable hotlines, to assure our seniors that access to Government services remain available to them even if they are not online or to seek clarifications promptly.",4,756,2022-03-02-T-009-S-00756
2022-03-02-T-009,Pritam Singh,Mr Pritam Singh (Aljunied),"At the same time, occasional feedback still highlights the trouble people face in getting through Government hotlines. An example was in September 2021 when the SAF was roped in to help deal with calls to MOH as some COVID-19-positive Singaporeans could not secure conveyance to a recovery facility in time. Similar concerns were highlighted during the circuit breaker in 2020 when there was much confusion from businesses about the status of their foreign workers.",5,757,2022-03-02-T-009-S-00757
2022-03-02-T-009,Pritam Singh,Mr Pritam Singh (Aljunied),What lessons have been learnt from these episodes? And is there a plan to beef up tele-services in spite of this age of digitalisation for better citizen-to-state contact?,6,758,2022-03-02-T-009-S-00758
2022-03-02-T-009,Chairman,Mr Chairman,Ms Hany Soh. You can take both cuts together.,1,759,2022-03-02-T-009-S-00759
2022-03-02-T-009,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Thank you, Chairman. Since the launch of Smart Nation, many apps and websites have been introduced by various agencies as well as businesses that have tapped on productivity grants. What is the progress of our Government’s Smart Nation Plan to create a more seamless and integrated user experience for our citizens and businesses?",1,760,2022-03-02-T-009-S-00760
2022-03-02-T-009,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"As shared by Mr Yip Hon Weng in his Budget speech, these apps and websites sometimes offer overlapping services, bringing about inconvenience to users who have to install and navigate through many apps on their phones. For example, a senior who has been taught to book his medical appointment through the Health Hub app, was told when he arrived at the polyclinic that he will need to download another app to track his queue number for his appointment.",2,761,2022-03-02-T-009-S-00761
2022-03-02-T-009,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"Another example is My Legacy portal, intended to be a one-stop platform to make estate planning easy and convenient. However, Singaporeans today still have to make their CPF nominations through the CPF website, do their Will and Lasting Power of Attorney (LPA) through a lawyer and registering them thereafter through SAL’s Wills Registry and Office of Public Guardian (OPG) respectively.",3,762,2022-03-02-T-009-S-00762
2022-03-02-T-009,Hany Soh,Ms Hany Soh (Marsiling-Yew Tee),"How many users have since signed up through My Legacy vault to plan, store and share legal, healthcare and estate matters? Are there any plans for the relevant agencies from various Ministries to work together and further improve the portal, as well as to raise awareness among more Singaporeans to encourage them to consider doing comprehensive end-of-life planning?",4,763,2022-03-02-T-009-S-00763
2022-03-02-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Mr Chairman, the pandemic has accelerated the pace and the scale of digitalisation, impacting the way we live, work and play. Increasingly, we find that to participate in common everyday activities, like accessing information, booking services, making an appointment, making payments, requires digital access and the skills to use digital technology. Even access to many Government services is digital.",1,764,2022-03-02-T-009-S-00764
2022-03-02-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"At the launch of the Smart Nation Initiative in 2014, Minister Vivian Balakrishnan stressed the priority of Smart Nation as, I quote  ""Really, it is about people, it is not about technology for technology's sake. It is about focusing on jobs, quality of life and society"", unquote.",2,765,2022-03-02-T-009-S-00765
2022-03-02-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Seniors and persons with disabilities often struggle to access digital services. Digital inclusion is more than access and affordability; it is about having the skills and confidence to use technology. To make digital more inclusive, I believe that we must design digital services and content with the requirements of seniors and persons with disabilities at the centre.",3,766,2022-03-02-T-009-S-00766
2022-03-02-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"This would make it more intuitive and reduce barriers to use digital services. And, more importantly, ensure that no one is left behind. Can the Minister share how we are promoting digital inclusion and bringing people with different needs along our Smart Nation journey?",4,767,2022-03-02-T-009-S-00767
2022-03-02-T-009,Chairman,Mr Chairman,Mr Alex Yam is not here. Assoc Prof Jamus Lim. My apologies. Response from Minister Josephine Teo before Assoc Prof Jamus Lim.,1,768,2022-03-02-T-009-S-00768
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"Good afternoon, Mr Chairman. In the limited time available, I will try my best to address Members' concerns. With your permission, Sir, I will also be taking clarifications after my response.",1,769,2022-03-02-T-009-S-00769
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"Ms Tin Pei Ling and Mr Sharael Taha asked about the progress of our Smart Nation efforts. In fact, our Smart Nation is rapidly taking shape and there was no better evidence of this than during the height of the pandemic. Our children could not go to school, but learning did not stop. Many people could not go to their workplaces, but work and meetings continued. Cinemas and theatres were closed, but we were entertained online.",2,770,2022-03-02-T-009-S-00770
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"So much of our lives have gone digital. Some of the digital services we use regularly today were nascent only five years ago. Take the Singpass app, for example, which was only launched in 2018. Today, 3.5 million people use the Singpass app to gain access to over 1,700 digital and physical services. In 2021, more than 350 million personal and corporate transactions were facilitated via Singpass. Even then, Singpass continues to be improved. Soon, besides the digital IC, our digital driving licence will be accessible on Singpass.",3,771,2022-03-02-T-009-S-00771
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"Later this month, Singpass will also allow business owners or their authorised employees to conveniently retrieve basic company information, including awarded Government contracts and shareholders' names. This makes it easier for them to fulfil such information requests.",4,772,2022-03-02-T-009-S-00772
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"Members may also have noticed updates on the recent Budget announcements appearing in your Singpass app. Beyond that, there is an ongoing trial to send citizens personalised information on the Budget through the LifeSG app. This helps citizens know the support that is most relevant to them.",5,773,2022-03-02-T-009-S-00773
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"Our people can also check their eligibility for various schemes on the Support-Go-Where website. To date, we have used the Go-Where technology for 16 different purposes, allowing citizens to access key information more easily.",6,774,2022-03-02-T-009-S-00774
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"Digitalisation, however, is more than just moving from the physical to the virtual. The user experience matters, as highlighted by Ms Tin Pei Ling. And as Ms Hany Soh shared, it is also about unifying multiple touchpoints into a single service journey. For example, together with PSD and MOH, we have developed an online portal called My Legacy. The website guides citizens to settle the different components of end-of-life planning, such as lasting power of attorney, advanced care planning and CPF nominations. Information is consolidated in a single platform, enabling a more seamless experience. Some transactions must, however, take place through agency websites, to better protect the users.",7,775,2022-03-02-T-009-S-00775
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"Response to My Legacy has been positive. One hundred and forty thousand users have used the platform since its release in 2020. We will continue to improve the site and, indeed, other platforms, to achieve greater seamlessness while not compromising security.",8,776,2022-03-02-T-009-S-00776
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"Apart from citizens, digitalisation has also led to a sea change for our businesses. Guided by the Industry Transformation Maps (ITM), new business models, companies and jobs have emerged. Good jobs have been created for Singaporeans from product managers to algorithm engineers and UI/UX designers.",9,777,2022-03-02-T-009-S-00777
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"A new wave of entrepreneurs has taken centre stage, from home-based bakers to live streamers. These developments are very much in keeping with our Smart Nation vision, as outlined by Prime Minister Lee during his National Day Rally (NDR) speech in 2017, five years ago. Then, the Prime Minister said that, and I quote  ""Next time I am at a hawker centre, I look forward to paying for my meal with PayNow"". Today, more than half of all hawkers have adopted e-payments. In fact, more than $200 million in PayNow transactions were made every day last year.",10,778,2022-03-02-T-009-S-00778
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"Another familiar scheme is the CDC vouchers, which have benefited more than a million households and over 10,000 heartland merchants. What is less well known is that the digitalisation of vouchers and transaction tracking are enabled by RedeemSG, a system developed by GovTech that can be reused for similar voucher programmes.",11,779,2022-03-02-T-009-S-00779
2022-03-02-T-009,Josephine Teo,The Minister for Communications and Information (Mrs Josephine Teo),"Another tool is GovWallet, which helps the Government send monies and credits to citizens in a more secure and convenient way. MINDEF is using GovWallet to disburse NS recognition benefits through the LifeSG app. The benefits can be used at any of the 164,000 merchants that accept PayNow. CPF Board is also using GovWallet to disburse workfare payouts through ATMs. This replaces cheque disbursements and allows us to better serve the unbanked.",12,780,2022-03-02-T-009-S-00780
2022-03-02-T-009,,,"and GovTech, Beep has rolled out 1,600 vending machines islandwide. They have supported our nationwide distribution of 30 million masks, 1.3 million TraceTogether tokens and 2.5 million ART kits.",1,781,2022-03-02-T-009-S-00781
2022-03-02-T-009,,,"We may not have thought too much about what it takes to repurpose vending machines that are more used to dispensing drinks and other regular day-to-day items. And it was not an easy feat. To ensure that the TraceTogether tokens would not break upon being dispensed, Beep engineers used apple pies to test their customised machines. It took many tries before they could get satisfying results.",2,782,2022-03-02-T-009-S-00782
2022-03-02-T-009,,,"Beep's CEO, 25-year-old Kristoffer Jacek Soh, told me that he founded his company soon after he heard the Prime Minister's NDR speech in 2017 and was inspired. I hope more young people, like Jacek, will work with us to create our Smart Nation together.",3,783,2022-03-02-T-009-S-00783
2022-03-02-T-009,,,"Apart from our local tech sector, tech teams within the Government also played an important role in our COVID-19 response. Many of us have used our national vaccine appointment system. This was built by a small team of product managers, designers and software engineers, working closely with policymakers, clinicians and ground operators. They were given just two weeks to get the job done. Thanks to their efforts, many of us would have taken only minutes to complete our vaccination registration.",4,784,2022-03-02-T-009-S-00784
2022-03-02-T-009,,,"As we continue to strengthen our digital foundations, we must be ready to tackle challenges, such as digital inclusion and cybersecurity. In particular, we agree with Ms Jessica Tan that the fast pace of digitalisation can feel daunting, even for people who are willing to learn and try. Last year, we made a big move to help Singaporeans gain confidence with their digital forays. Infocomm Media Development Authority (IMDA) launched the DigitalforLife movement. This is complemented by a community of 4,000 Smart Nation Ambassadors, who help our residents feel more comfortable using digital Government services.",5,785,2022-03-02-T-009-S-00785
2022-03-02-T-009,,,"Besides seniors, one of the groups where help has been focused, is, in fact, persons with disabilities. At the same time, we are also making digital services more accessible. For example, we have translated key Government digital services into more languages. Since last week, we have started to make Singpass app available in our four official languages. As more features are onboarded, this will better support citizens who are more comfortable transacting in vernacular languages.",6,786,2022-03-02-T-009-S-00786
2022-03-02-T-009,,,"Let me assure Members that we will always try to offer alternatives for those who are less comfortable with digital services or cannot access them. This includes telephone services, which Mr Pritam Singh mentioned. Even then, technology can help. For example, when cases spiked in September last year, there was a surge in calls to the COVID-19 emergency hotline. Within a week, our tech teams set up a call-handling and case management system. Through better information sharing capabilities, productivity of our call agents improved. The percentage of incoming calls that went unanswered dropped from 30% in mid-October to almost zero by the end of November.",7,787,2022-03-02-T-009-S-00787
2022-03-02-T-009,,,"Another top priority for us is cyber security, which Ms Tin Pei Ling also highlighted. I will speak more about this later during MCI's COS debate.",8,788,2022-03-02-T-009-S-00788
2022-03-02-T-009,,,"While we strengthen digital inclusion and cybersecurity, we must look ahead. As Mr Sharael Taha mentioned, there are many exciting opportunities to capture in the next bound of our Smart Nation journey. Even as we speak, the digital future of smart cities, sustainability, finance, education and healthcare is being reshaped. Technologies, like 5G and autonomous systems, will continue to mature and give us opportunity to reimagine our schools, hospitals, workplaces and even our heartlands.",9,789,2022-03-02-T-009-S-00789
2022-03-02-T-009,,,"There is much to explore in each of these areas. We will partner citizens in this process as part of our broader SG Together movement. The newly launched Citizen Co-Creation group will co-develop new solutions with our tech teams in areas, such as smart cities and digital inclusion.",10,790,2022-03-02-T-009-S-00790
2022-03-02-T-009,,,"Sir, on the whole, we have made good progress in our Smart Nation journey. For the third year running, Singapore has topped the IMD-SUTD Smart City Index in 2021. But we are always keenly aware that what matters most is the satisfaction of our people and businesses. For digital Government services, continuous efforts have raised citizen satisfaction from 73% in 2016 to 85% in 2021. Satisfaction among businesses has also risen from 64% to 76%.",11,791,2022-03-02-T-009-S-00791
2022-03-02-T-009,,,"In today's era of hyper-innovation, every milestone represents just a new beginning. To stay ahead, we must never stop building new capabilities and never stop seizing new opportunities.",12,792,2022-03-02-T-009-S-00792
2022-03-02-T-009,,,"Our Smart Nation is still rapidly taking shape. Through sustained commitment and efforts, we will continue to transform Singaporeans' lives for the better.",13,793,2022-03-02-T-009-S-00793
2022-03-02-T-009,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Sir, MAS has already expended significant effort and resources to better understand the nature, function and practical operations surrounding the possibility of a digital currency issued by our central bank. Based on public documents issued by the Economic Policy Group, the conclusion is – to somewhat over-simplify – that Singapore is ready for a digital Sing dollar. However, there is no, and I quote, ""pressing need for its issuance at this time.""",1,794,2022-03-02-T-009-S-00794
2022-03-02-T-009,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"MAS has documented a host of advantages associated with, ultimately, adopting a digital Sing dollar. But there are several advantages to moving earlier on issuance.",2,795,2022-03-02-T-009-S-00795
2022-03-02-T-009,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"First, doing so could help crowd out alternative, volatile digital private currencies, especially low-value meme cryptocurrencies that have been an outlet for speculated access.",3,796,2022-03-02-T-009-S-00796
2022-03-02-T-009,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Second, a digital Sing dollar will allow for the application of more innovative monetary policy, especially with regard to disinflation. While inflation is the current worry, it is not difficult to conceive, with global depopulation, deglobalisation and declining productivity, of the possibility of a reversal to a low-inflation environment a few years down the road. It would take a few years to roll out the digital currency, making it available to help mitigate the problem of a zero lower bound on nominal interest rates.",4,797,2022-03-02-T-009-S-00797
2022-03-02-T-009,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Third, a digital Sing dollar, especially one that is trackable by MAS, will help reduce the incidence of counterfeiting and being used for illicit activities, especially given that the largest denomination bill that MAS still mints is still relatively large at $1,000. That said, there are some additional practical concerns for which it will be useful for this House to better understand.",5,798,2022-03-02-T-009-S-00798
2022-03-02-T-009,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"First, to what extent has global best practices in payments innovation, such as those studies in collaboration between the Federal Reserve Bank of Boston and MIT's Project Hamilton Digital Currency initiative, been incorporated into the MAS' own background study? Second, what are the main inhibitions that MAS holds that prevent sooner issuance? And third, if there is no urgent need for issuance, what might be the anticipated timeline for a digital Sing dollar?",6,799,2022-03-02-T-009-S-00799
2022-03-02-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Sir, I have, increasingly, been approached for assistance by residents who face problems opening personal bank accounts. Their applications were rejected by banks either because of their past criminal records, past investigations for financial-related crimes or are currently under criminal investigation, resulting in their bank accounts being frozen.",1,800,2022-03-02-T-009-S-00800
2022-03-02-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Members of this House would agree that access to basic banking facilities is essential in today's digitalised society. These individuals are deprived of basic banking activities, such as receiving their salaries. Employers do not usually agree to deposit into their family's bank accounts and are unwilling to pay them in cash. They also have difficulty receiving Government cash benefits, like GST Vouchers – Cash. Individuals with past criminal records have paid their dues to society and such a deprivation can be an impediment in their efforts to turn over a new leaf.",2,801,2022-03-02-T-009-S-00801
2022-03-02-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Similarly, individuals under investigation are deprived of the operation of the maxim ""innocent until proven guilty"". These investigations can take any time between several months and years, which are a long time to function without access to basic banking facilities. I understand MAS has been working with the larger retail banks to open limited purpose bank accounts for individuals that banks assess to pose a higher risk of being implicated in financial crimes.",3,802,2022-03-02-T-009-S-00802
2022-03-02-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Can I ask the Minister what are the limitations on such accounts? Will the functions of such accounts vary on a case-by-case basis assessment by the banks? Additionally, will the pool of eligible individuals for these accounts include persons who are currently under investigation? This may emerge as a growing problem owing to the increase in bank accounts being frozen during investigations into financial crimes.",4,803,2022-03-02-T-009-S-00803
2022-03-02-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"Owing to the time sensitivity of this matter, can I ask the Minister what is the progress of the roll-out of these limited purpose bank accounts? Is it generally available to all affected applicants yet? If not, when will it remain available generally?",5,804,2022-03-02-T-009-S-00804
2022-03-02-T-009,,The Chairman,Minister Lawrence Wong.,1,805,2022-03-02-T-009-S-00805
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Mr Chairman, I thank Assoc Prof Jamus Lim for his interest and comments on a digital Singapore dollar.",1,806,2022-03-02-T-009-S-00806
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"MAS has been among the central banks at the forefront of experiments with central bank digital currencies (CBDCs), especially wholesale CBDCs, starting over five years ago. It has been actively engaged in the international discourse on CBDCs among policymakers, industry and academia.",2,807,2022-03-02-T-009-S-00807
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"At this point, MAS has assessed that the case for a retail CBDC in Singapore is not compelling. Several other central banks have taken the same view for now, such as the US Federal Reserve, Bank of Canada and the Reserve Bank of Australia. The reasons typically offered for issuing retail CBDCs are not very relevant to MAS and Singapore at this juncture.",3,808,2022-03-02-T-009-S-00808
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Some of the reasons usually offered are that CBDCs can ensure financial inclusion or enable cheaper and faster payments. Financial inclusion is not a significant problem in Singapore. And electronic payments in Singapore have also become pervasive, seamless and efficient.",4,809,2022-03-02-T-009-S-00809
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"The roll-out of FAST, PayNow and SGQR in recent years means that cheap and fast payments are widely available domestically via bank-based payment systems. And we are also linking up this infrastructure with those abroad, which will open up more cross-border electronic payment solutions over time.",5,810,2022-03-02-T-009-S-00810
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Government transfers are disbursed efficiently through digital means, including through the last two years of the COVID-19 crisis.",6,811,2022-03-02-T-009-S-00811
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"And the payments system is becoming even more innovative and competitive, as more payments service providers are being admitted through the Payment Services Act and the new digital banks begin operating.",7,812,2022-03-02-T-009-S-00812
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"In short, we are using improvements in payment technology and competition to achieve our objectives of cheap and fast payments for all, using existing forms of central bank-backed money.",8,813,2022-03-02-T-009-S-00813
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"This does not mean that MAS has ruled out introducing a retail CBDC at some stage. The case for a CBDC could strengthen if foreign digital currencies become more widely used locally, although we are far away from that situation today. Innovative CBDC applications may also make them more attractive.",9,814,2022-03-02-T-009-S-00814
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"MAS, therefore, continues to build up its technological and institutional capabilities in the CBDC space. MAS has embarked on Project Orchid to build the technical competencies necessary to issue a digital Singapore dollar, should we decide to do so in future. It also organised a Global CBDC Challenge last year to surface innovative technology solutions.",10,815,2022-03-02-T-009-S-00815
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Issuing a retail CBDC will not be a minor decision. There are important risks and uncertainties that come with creating a new form of money. MAS has set these out clearly in a paper that it published on the topic in November 2021. A digital Singapore dollar must be secure and robust once it is implemented. The banking system needs to be able to adapt to its introduction, and monetary and financial stability cannot be compromised. This is a complex undertaking and careful practical experimentation alongside industry players will be necessary, if we do decide to proceed with a retail CBDC at some stage.",11,816,2022-03-02-T-009-S-00816
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"Overall, MAS will continue to prepare for the possibility of issuing a digital Singapore dollar, but does not see an immediate case for doing so.",12,817,2022-03-02-T-009-S-00817
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"On the second cut by Mr Gerald Giam, last year, MAS engaged the major retail banks on initiatives to enhance financial inclusion for ex-offenders. And since January this year, the banks have been offering, as part of a pilot exercise, limited purpose bank accounts to persons whom banks have assessed may pose higher risks of being implicated in financial crimes. These include ex-offenders and those under investigations or pending charges for financial crimes.",13,818,2022-03-02-T-009-S-00818
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),The pilot exercise will allow banks a chance to obtain feedback and refine the product before the accounts are officially launched in the second half of this year.,14,819,2022-03-02-T-009-S-00819
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"The functionalities and safeguards for limited purpose bank accounts are designed to enable individuals to meet their basic banking needs, like receiving salaries and paying bills. To mitigate risks of abuse, the accounts are subjected to enhanced monitoring measures. For example, banks will check that individuals are only receiving funds from specified sources which had been agreed upon at account-opening, including salary payments from employers, Government disbursements and insurance payouts. These functionalities and safeguards will be adjusted, as necessary, after the current pilot.",15,820,2022-03-02-T-009-S-00820
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"The limited purpose bank accounts will address the needs of most ex-offenders and persons under investigations or facing charges. However, there may be a small number of individuals whom banks have assessed to pose unacceptable risks. For example, this might include individuals who have committed serious crimes involving the violation of targeted financial sanctions.",16,821,2022-03-02-T-009-S-00821
2022-03-02-T-009,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"MAS will continue to work with the Singapore Police Force on further ways to enable financial inclusion for individuals who have been involved in financial crimes, while ensuring that the risks are properly managed.",17,822,2022-03-02-T-009-S-00822
2022-03-02-T-009,,The Chairman,Ms Ng Ling Ling.,1,823,2022-03-02-T-009-S-00823
2022-03-02-T-009,Ng Ling Ling,Ms Ng Ling Ling (Ang Mo Kio),"Mr Chairman, our Total Fertility Rate (TFR) at 1.10 and number of marriages at 19,430 in 2020 were at their lowest points for the decade. While the number of marriages showed signs of returning to pre-pandemic levels, having children remains a hesitation in many young Singaporeans' minds.",1,824,2022-03-02-T-009-S-00824
2022-03-02-T-009,Ng Ling Ling,Ms Ng Ling Ling (Ang Mo Kio),"In a Youth Survey conducted by TODAY newspaper with 1,066 respondents between the ages of 18 and 34 published in November 2021, only about half of the unmarried respondents felt that marriage was important and less than half said it was important or very important to have a child in the future. They cited cost of living, stressful education system and lack of quality time as their top concerns.",2,825,2022-03-02-T-009-S-00825
2022-03-02-T-009,Ng Ling Ling,Ms Ng Ling Ling (Ang Mo Kio),"How can we build cultural norms and an environment that are more family-friendly in Singapore? I believe we need to tackle three interdependent fronts together for family centricity – at home, at work and in the society.",3,826,2022-03-02-T-009-S-00826
2022-03-02-T-009,Ng Ling Ling,Ms Ng Ling Ling (Ang Mo Kio),"In 2021, 46% of employed residents in Singapore were working from home due to the COVID-19 situation. Such flexible remote working arrangements have provided a space for more parents to spend more time with their children while still attending to work. While there are, certainly, those who had to cope with more childcare and work burdens, many residents shared with me that it has given them a chance to make adjustments and see their children more.",4,827,2022-03-02-T-009-S-00827
2022-03-02-T-009,Ng Ling Ling,Ms Ng Ling Ling (Ang Mo Kio),"In fact, flexible work practices and family-friendly workplaces were highlighted as one of the key themes that emerged from ""Building a Singapore that is Made-for-Families"" in the Emerging Stronger Conversations. As a society, we also begin to appreciate that the flexible work arrangements can be a reality, with adjustments to expectations and mindsets during this pandemic.",5,828,2022-03-02-T-009-S-00828
2022-03-02-T-009,Ng Ling Ling,Ms Ng Ling Ling (Ang Mo Kio),I would like to ask how NPTD can work with a wider group of stakeholders to further normalise such family-centric work balance mindset and working models for the longer-term population benefits of Singapore.,6,829,2022-03-02-T-009-S-00829
2022-03-02-T-009,,The Chairman,Prof Hoon Hian Teck. Not here. Mr Louis Ng.,1,830,2022-03-02-T-009-S-00830
2022-03-02-T-009,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, I would take my next two cuts together.",1,831,2022-03-02-T-009-S-00831
2022-03-02-T-009,,The Chairman,"Yes, please.",1,832,2022-03-02-T-009-S-00832
2022-03-02-T-009,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"I know I sound like a broken record as here I am again asking for the Government to provide childcare sick leave. Why? Working parents need this, especially during this pandemic. Our frontline and essential workers and those who cannot work from home need this, especially during this pandemic.",1,833,2022-03-02-T-009-S-00833
2022-03-02-T-009,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"The Government does not disagree with me when it comes to childcare sick leave. The Public Service already gives officers childcare sick leave and it is on a per-child basis. Civil servants are using this childcare sick leave. If the Government feels that childcare sick leave is important for the people who work for us, then why is it not important for the people we serve? Let us level that playing field.",2,834,2022-03-02-T-009-S-00834
