Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-10-04-T-023,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Mr Speaker, Sir, at the end of it all, the fundamental question that needs to be asked is if the needs of national security outweigh the needs of checks and balances and transparency. A balance must be struck and its consequences understood as it also has a bearing on the trust Singaporeans may have in the Government and its systems. I fully agree that Singapore must always be prepared against the threat of foreign interference. This is something I recognise and that no one can deny. However, I do hope that in the implementation of this Act, we do not inadvertently lose public trust, discourage local political discourse or advocacy, or affect Singapore’s reputation as an open trading hub.",12,1454,2021-10-04-T-023-S-01454
2021-10-04-T-023,Speaker,Mr Speaker,Mr Sharael Taha.,1,1455,2021-10-04-T-023-S-01455
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Thank you, Mr Speaker, Sir. I would like to declare my interest as an employee in a global MNC.",1,1456,2021-10-04-T-023-S-01456
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"In 2018, the Select Committee of Online Falsehood, which comprises of members from both sides of this House, concluded that “this phenomenon (of foreign interference) is real and a serious problem in Singapore,” and that the “Committee received evidence that state-sponsored information operations have been carried out against Singapore” and the Committee provided 22 recommendations which included implementing specific countermeasures to combat state-sponsored disinformation operations.",2,1457,2021-10-04-T-023-S-01457
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Hence, I am glad that three years later, after the recommendations of the Select Committee, discussions in Parliament, conferences, publication and speeches during the Committee of Supply, we are ready to debate this piece of legislation to protect our national interest.",3,1458,2021-10-04-T-023-S-01458
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"The threat of foreign interference is a global problem and the threat to Singapore is real, is growing and we need to enact strong safeguards to protect our “national sovereignty and security, social cohesion and democratic institutions”.",4,1459,2021-10-04-T-023-S-01459
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"In protecting ourselves from foreign interference, there are several factors that makes it even more important for this Bill to be enacted.",5,1460,2021-10-04-T-023-S-01460
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Firstly, Singapore has a small and digitally connected population with IMDA citing 87% of our four million resident population having access to the internet. Unfortunately, a recent IPS survey also found that our digital literacy rates are worryingly low with 6 in 10 respondents believing false information to be true and found that no one is immune to false information regardless of age, socio-economic status and educational background. The IPS study also found that more than two-thirds of over 2,000 respondents trusted a manipulated ""news article"" presented to them as part of the study.",6,1461,2021-10-04-T-023-S-01461
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Secondly, the existence of fault lines in our society is undeniable. Sensitive issues of race, religion, foreign workforce versus local hires, can be easily manipulated to sow social discord. We cannot allow others the chance to destabilise the delicate balance that we have continuously been working on.",7,1462,2021-10-04-T-023-S-01462
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Lastly, our open economy. It keeps us relevant and competitive globally. International investors from various industries are attracted to set up operations in Singapore. Facebook, Google, Twitter, Tencent, Alibaba, Huawei, Wechat. These are all foreign companies that have established substantial operations in Singapore. We value the partnerships we have forged with each one of our trading partners and we seek to continue to be able to balance their needs while propelling our national interest forward.",8,1463,2021-10-04-T-023-S-01463
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"However, the increased Sino-US tensions will invariably affect Singapore. We will have to be able to assert our neutrality and independence to maintain the balance that we have. We must prevent foreign interference from destabilising what we have. We must keep in mind to pursue what is best for Singapore. As Minister Vivian aptly said in a CNA interview, there is a big difference between “being useful” and “being made use of”.",9,1464,2021-10-04-T-023-S-01464
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"We are not isolated from the impact of foreign interferences, as Minister Shanmugam had mentioned earlier. With the rise of technology and even more ubiquitous use of social media, these interferences are expected to be more frequent and more sophisticated and they will attempt to sway public opinions and even destabilize the precious balance that we have so carefully cultivated.",10,1465,2021-10-04-T-023-S-01465
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"I understand that there are some reservations to this Bill. However, let me just point out that such legislation to ensure non-interference by foreign agents are currently already in place in countries such as Australia, EU, US and Canada. They have laws to prevent, detect and disrupt foreign interferences conducted through hostile information campaigns and the use of local proxies in their domestic politics. For example, in June 2018, Australia passed laws targeting foreign interference in politics and other domestic affairs and the European Commission is proposing a new Digital Services Act which will, among other things, regulate online platforms by transposing what is already illegal offline to the online space.",11,1466,2021-10-04-T-023-S-01466
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),These examples serve to illustrate the fact that it is only expected that states will have to protect their self-interests and prevent foreign intervention especially when its intention is to harvest protest potential.,12,1467,2021-10-04-T-023-S-01467
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Notwitstanding the above, I wanted to share a concern which was addressed by the Minister in his speech earlier. One concern was from foreign businesses and Singaporeans working in MNCs on whether discussions between a Singaporean and non-Singaporean individual on policies which may affect their business may be seen as foreign interference and captured within the scope of the Bill especially if it is done on an online platform.",13,1468,2021-10-04-T-023-S-01468
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"This has been of particular concern, especially in light of the current labour crunch causing delays and pushing up the cost of doing business. This labour crunch is brought about by border restrictions, the lack of access to foreign labour and the perceived increasingly anti-foreigner sentiments exacerbated by the current COVID-19 environment. Rightfully, foreign businesses and MNCs are concerned that such discussions on the impact of our policies on their businesses may run them foul of the law. I am glad to hear that Minister has reiterated that discussions of this nature does not meet the threshold to be foul of the law. Mr Speaker, in Malay, please.",14,1469,2021-10-04-T-023-S-01469
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"(In Malay)  [Please refer to  Vernacular Speech.] The Select Committee on Online Falsehoods was established three years ago and comprises Members of Parliament from both sides of the House. After considering 169 written representations and oral evidence from 65 individuals and organisations, it has concluded that the spread of online falsehoods is a ""real and serious problem"" in Singapore. The Select Committee was also presented with evidence that information operations sponsored by foreign countries were carried out against Singapore.",15,1470,2021-10-04-T-023-S-01470
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Since 2018, the threat of foreign interference has been discussed repeatedly in this Chamber and in online media and publications. It is time that our laws deal with the threat of foreign interference which is increasingly threatening our national security.",16,1471,2021-10-04-T-023-S-01471
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"There are other factors that make it important for this law to be implemented. A survey by the Institute of Policy Studies, or IPS, found that our digital literacy rate was low, with two-thirds of respondents believing in a manipulated article. Imagine, two-thirds of respondents inadvertently believed an article that was manipulated by the study! And imagine if article is manipulated by those who seek to divide our society. We should and must overcome such online falsehoods, especially when it is done through foreign interference.",17,1472,2021-10-04-T-023-S-01472
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"The spread of online falsehoods through foreign interference is a real and growing problem around the world. One of the ways it is done is by using fake social media accounts to influence and divide a harmonious society by using sensitive matters such as racial and religious issues. In one case in the United States, an organisation from a foreign state used fake accounts that promote Islamic objectives, as well as fake accounts that spread anti-Islam messages, in order to start a protest against the building of an Islamic library – at the same time and place! This prompted many Americans to attend the protest with one protester reportedly carrying a gun.",18,1473,2021-10-04-T-023-S-01473
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"In Singapore, we are not immune from the impact of foreign country intervention. For example, in 2018 and 2019, amidst disputes with neighbouring countries over airspace and maritime issues, online comments on social media were found to be made by anonymous accounts aimed at creating fake opposition against Singapore's stance.",19,1474,2021-10-04-T-023-S-01474
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"As we strive to improve the law to address this problem, we should also realise that we can play a role as Singapore citizens. We must be more careful and sceptical of what we read on social media including the comments and we must not be easily influenced that is not based on truth; especially on sensitive issues which are more easily manipulated to heighten racial discord. We should check the source of information so that we can get the accurate information.",20,1475,2021-10-04-T-023-S-01475
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"If in doubt, we should not share the messages in case we spread the wrong information. Therefore, this law is an important step that should be taken to protect our national interests and also protect ourselves from being used by those with nefarious intentions.",21,1476,2021-10-04-T-023-S-01476
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"(In English)  In summary, Mr Speaker, Sir, since 2018, the Select Committee on Deliberate Online Falsehood provided 22 recommendations, which included implementing specific countermeasures to combat state-sponsored disinformation operations.",22,1477,2021-10-04-T-023-S-01477
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),We have sensitive issues like race and religion which can be easily manipulated by foreign actors to fracture our social cohesion.,23,1478,2021-10-04-T-023-S-01478
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Our status as an open economy attracting investments globally implies that we must balance the needs of all stakeholders while putting forward our national interest. We need to enact strong safeguards to protect our national sovereignty and security, protect our social cohesion and protect our democratic institutions.",24,1479,2021-10-04-T-023-S-01479
2021-10-04-T-023,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"As we chart the path for Singapore forward, we need to have open conversations, open conversations with all Singaporeans but protected from foreign interferences which may not be in the best interest of Singapore. As such, Mr Speaker, Sir, this is an important step to take. I support the Bill.",25,1480,2021-10-04-T-023-S-01480
2021-10-04-T-023,Speaker,Mr Speaker,Mr Liang Eng Hwa.,1,1481,2021-10-04-T-023-S-01481
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Mr Speaker, Sir, I will speak from the businesses' perspective. As a sovereign country, we must always ensure that there is no foreign interference in our politics and in our political process, whatever the intentions. As citizens of this land, we are solely and ultimately responsible for the governance and the future of this country, and we live with whatever the political outcomes and its consequences.",1,1482,2021-10-04-T-023-S-01482
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"In an increasingly digitised world and given Singapore's global interconnectedness, it is necessary to update our laws from time to time to deal with the new threats that may infiltrate our shores and destabilise or divide us. Many countries like the US, Australia, New Zealand, Germany and India have done so in various forms in recent years and so must we.",2,1483,2021-10-04-T-023-S-01483
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, the business community can understand why the Government needs to institute new safeguards against foreign interference and to jealously defend our political sovereignty.",3,1484,2021-10-04-T-023-S-01484
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"As key stakeholders in the economy and society, it is in the businesses' interest to see political and social stability in the country and that the democratic processes are carry out in an orderly, transparent and legitimate manner.",4,1485,2021-10-04-T-023-S-01485
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"While the intent and purposes of FICA is clear, there are some who still felt that this Bill could make Singapore seem less welcoming of others.",5,1486,2021-10-04-T-023-S-01486
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"In a Business Times article on 1 October titled ""FICA could affect perceptions of Singapore as global hub"", it raised a number of concerns.",6,1487,2021-10-04-T-023-S-01487
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Firstly, among others, the article cited a hypothetical example of an international pharmaceutical company funding Singapore-based academic research on a drug that may be caught as ""influence(s) or seek(s) to influence Singapore Government's decision"" under section 8(c) of FICA.",7,1488,2021-10-04-T-023-S-01488
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"The article also questioned a situation in which a multinational company's (MNC) employee is vocal about Singapore politics and policy, whether that would be construed as undertaking on behalf of the MNC and hence will come under the ambit of FICA.",8,1489,2021-10-04-T-023-S-01489
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Thirdly, the article also mentioned that FICA ""is designed such that there will be little opportunity for the Courts to interpret and define the scope of its provisions"", unlike the Common Law.",9,1490,2021-10-04-T-023-S-01490
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Can I ask the Minister if he could address those issues raised and whether there is a basis to be concerned that FICA could impact our status as a global hub? Sir, in Mandarin.",10,1491,2021-10-04-T-023-S-01491
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"(In Mandarin)  [Please refer to  Vernacular Speech.] Mr Speaker, having heard the speeches of several Members of Parliament, my overall feeling is that we have one key consensus on this Bill, and that is  we do not want external forces to interfere with our internal affairs and weaken our sovereignty as an independent country. Our own affairs should be resolved by ourselves and there is no need for foreign political forces to interfere. Some of them may even harbour ill intentions.",11,1492,2021-10-04-T-023-S-01492
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Singapore is not the first country to put in place a preventative mechanism to prevent foreign interference. Many countries such as the US, Australia, India and Israel have different types of legal and administrative means to deter foreign interference.",12,1493,2021-10-04-T-023-S-01493
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"In the recent US elections, we have seen from media reports of alleged foreign interference during the elections. During the 2018 Yellow Vest movement in France, the French government was also aware of the presence of clandestine foreign interference that exploited existing social conflicts to stir up public resentment and incite riots. During the 2019 unrest in Hong Kong, the Hong Kong government repeatedly mentioned that the demonstrators had received funding from foreign organisations.",13,1494,2021-10-04-T-023-S-01494
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Mr Speaker, the business community recognises the need for Singapore to introduce FICA and understands that this Bill is not targeted at any country.",14,1495,2021-10-04-T-023-S-01495
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Of course, the business community also hopes that Singapore's economy and society, as well as the democratic process can develop steadily, and that our society will operate according to the rule of law and public opinions, and not be influenced by external forces.",15,1496,2021-10-04-T-023-S-01496
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"However, some business, especially those that often do business overseas, still have concerns about this Bill.",16,1497,2021-10-04-T-023-S-01497
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Singapore is a small island state, lacking a large and high growth domestic market. Hence, our economic development strategy must be open and connected to the world. It is only natural for local companies to seek business and growth opportunities through internationalisation and cross-border operations.",17,1498,2021-10-04-T-023-S-01498
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Singapore companies that do business overseas will inevitably have dealings with organisations that are connected to the local Government or semi-Government organisations. Sometimes, they may also have exchanges with these local entities in cultural, educational or ancestral matters.",18,1499,2021-10-04-T-023-S-01499
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Some of these companies support various exchanges between the two countries in the form of sponsorship, charity or donations. For example, at anniversary celebrations, trade associations or clan associations may receive congratulatory support from foreign organisations or receive goods, sponsorships and donations according to etiquette.",19,1500,2021-10-04-T-023-S-01500
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),Not all businesses are familiar with the intricacies of FICA. Some are concerned that they may inadvertently be caught under the new law.,20,1501,2021-10-04-T-023-S-01501
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"We all know that in the eyes of law, ignorance does not mean you are not guilty. Hence, they are worried that their past interactions and future engagement with overseas organisations might cause them or their company to be listed as being politically influenced.",21,1502,2021-10-04-T-023-S-01502
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"I hope that the Minister can give a more detailed and simpler explanation of the coverage of this Bill, what is allowed and not allowed. It is best to illustrate with situations that we often encounter, for example, how the authority designates individuals or organisations as ""politically significant persons/entities"". This will require MHA's further clarifications. Given that the conditions in different countries are different, will there be room for flexibility under the Bill?",22,1503,2021-10-04-T-023-S-01503
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Will the Government set up a consultative mechanism to allow companies to discuss and communicate with relevant authorities so that the business community can better understand the purpose of the Bill? In this respect, I feel that if trade associations can participate more in the communication, the objective of the Bill can be better achieved.",23,1504,2021-10-04-T-023-S-01504
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Lastly, I would like to ask the Minister for his view on the medals, honorary degrees and awards conferred to Singapore businessmen by overseas governments.",24,1505,2021-10-04-T-023-S-01505
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Businesses in overseas markets often have to follow local customs and contribute in many ways to the local community and society. These acts of kindness are sometimes recognised by the local government. Some Singaporean businessmen or enterprises will also receive awards or medals from the local government. Here, I would like to seek clarification on these matters too.",25,1506,2021-10-04-T-023-S-01506
2021-10-04-T-023,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"(In English)  Sir, notwithstanding the points above, I support the Bill.",26,1507,2021-10-04-T-023-S-01507
2021-10-04-T-023,Speaker,Mr Speaker,Minister Shanmugam.,1,1508,2021-10-04-T-023-S-01508
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Mr Speaker, Sir, I thank Members for their questions.",1,1509,2021-10-04-T-023-S-01509
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"I will first address some of the points made by Members of the Workers' Party. Mr Pritam Singh spoke about the need for engagement and responding to feedback, but it appears to me that the Workers' Party has really not substantively engaged with anything that I have said.",2,1510,2021-10-04-T-023-S-01510
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,We studied their proposals. I explained in detail in my opening speech where we agreed and also where we disagreed and why. I replied on many of the points and why some of the proposed amendments will not work.,3,1511,2021-10-04-T-023-S-01511
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,Mr Pritam Singh cites the jurist Albert Dicey to remind us of the doctrine of separation of powers and that the rule of law requires a system of checks and balances on the exercise of executive power. He also referred to the concepts that were recently affirmed by the Court of Appeal in Nagaenthran a/l Dharmalingam.,4,1512,2021-10-04-T-023-S-01512
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Sir, I can tell him, and Members know, these principles are fundamental to us. These are the principles that underpin much of our success. I said in my speech, the starting point is that the rule of law is fundamental to our existence and our well-being as a country.",5,1513,2021-10-04-T-023-S-01513
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,And that is shown in our consistently high rankings on law and order indices and our good international standing.,6,1514,2021-10-04-T-023-S-01514
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,It is also fundamental to ensure that we have good investments; low unemployment; healthy economy.,7,1515,2021-10-04-T-023-S-01515
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"But as I also have explained, we have never taken an absolutist approach. And if you take a dogmatic absolutist approach, it will not work for us and it is not working for many other countries.",8,1516,2021-10-04-T-023-S-01516
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Rhetoric alone does not solve problems. You can come to this House and have soaring rhetoric. Rhetoric has not solved the Gitmo problem of the United States. President Obama said, ""The choice between liberty and freedom or security. Liberty and security is a false choice"". Did he close down Gitmo? Why is it that we continue to be colonised in our minds that there is only one way of doing things properly?",9,1517,2021-10-04-T-023-S-01517
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"I said what is the answer to the problems we have – practical answers, not just rhetoric. I said we need to see how checks need to be made suitable for the context and the risks we face. I have not heard any answer.",10,1518,2021-10-04-T-023-S-01518
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,I said how are you going to deal with the risks of leaks in open Court hearings or in-camera? No answer. I would say not a squeak.,11,1519,2021-10-04-T-023-S-01519
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,What are the objections to the Tribunal chaired by a High Court Judge? No real answer.,12,1520,2021-10-04-T-023-S-01520
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"So, what we had was not a debate because we are not dealing with these points. Parliament is not just a forum for reading out speeches with an intent of putting it out in social media eventually. We need to engage on the issues.",13,1521,2021-10-04-T-023-S-01521
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,What are the powers? What are the risks? How are the risks being dealt with in the context of the overall legal landscape?,14,1522,2021-10-04-T-023-S-01522
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"So, listening to Mr Singh and Ms He, does that mean that they also suggest we do away with the ISA, the CLTPA, the Land Acquisition Act and various other pieces of legislation?",15,1523,2021-10-04-T-023-S-01523
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Or do they accept that these are needed? And, if so, why do they say we should not deal with the issues relating or covered by FICA, some part of it, through a Tribunal, given the National Security considerations? The answer may be yes. The answer may be no. But we need to engage. What are the reasons?",16,1524,2021-10-04-T-023-S-01524
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,Is it the Workers' Party's position that all these tribunals established under all these laws that Parliament has approved should be abolished because it offends the principles of separation of powers and the rule of law?,17,1525,2021-10-04-T-023-S-01525
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"We accept separation of powers. If we did not and if we did not have the rule of law in Singapore, I would not be here, Mr Singh would not be here, this Chamber would not look this and Singapore would not be like this. In fact, none of you would be here.",18,1526,2021-10-04-T-023-S-01526
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,The reason we are all here is because this is a country run according to the principles of rule of law. We do not mind listening to lectures on rule of law but we subscribe to them too. But we also deal with real problems.,19,1527,2021-10-04-T-023-S-01527
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"If the Workers' Party’s position is taken to its extreme, as I have said, we would have to do away with the CLTPA, the ISA, the MRHA and the Land Acquisition Act. All the laws that have worked well for us.",20,1528,2021-10-04-T-023-S-01528
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"We would have to subject all our laws to judicial review. Will that alone work for us? In matters of national security, immigration, religious harmony? What is the position? So, it is not a reflexive answer each time there is a problem to say that there is only one solution. The point is, as I have said, what is the problem? Identify it. What is the best solution for this particular problem? How do you make sure that the Government is given sufficient powers and how do you make sure that there are checks and balances? So, there are the risks, and the checks and balances. In the end, what is workable?",21,1529,2021-10-04-T-023-S-01529
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Why are countries in Western Europe, the United States being opened up by foreign adversaries? All the evidences that we have seen in our list. Why is it that they are so open to foreign attacks? Is it because they do not have the technology?",22,1530,2021-10-04-T-023-S-01530
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,There is such thing called political will and political courage and there will have to be a recognition that judicial process will not be appropriate.,23,1531,2021-10-04-T-023-S-01531
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"So, Parliament is not just a place where you come and because you see that there are some people who are saying certain things, you resort to rhetoric without offering real suggestions. It requires some courage to say this is a problem and we will deal with it. This is the way we will deal with it and offer solutions. Alternate solutions.",24,1532,2021-10-04-T-023-S-01532
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"And in so far as I have seen, the solutions  I have explained why the High Court process, open court process does not work, and I have heard nothing in response.",25,1533,2021-10-04-T-023-S-01533
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,A judicial process will not be appropriate in matters where we rely heavily on sensitive intelligence and collaboration with foreign counterparts. Many things cannot be publicly disclosed.,26,1534,2021-10-04-T-023-S-01534
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"The Courts themselves, have recognised their limitations in such matters. In Chng Suan Tze, the Court of Appeal recognised that where a decision – say the ISA detention – was based on national security concerns, judicial review of that decision would be precluded.",27,1535,2021-10-04-T-023-S-01535
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"The Court acknowledged that what national security requires has to be left to those responsible for national security, that would be the Executive. And in such situations, we have found alternative ways of providing for checks and balances with the view that we must maintain accountability.",28,1536,2021-10-04-T-023-S-01536
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,Mr Perera asked who checks the checkers? What happens if the Prime Minister or the Minister for Home Affairs are suborned?,29,1537,2021-10-04-T-023-S-01537
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Well, what happens in any other country if a prime minister or minister for home affairs or any other minister is suborned? Do the Courts intervene? In the case of the US, have we seen the United States Supreme Court intervene?",30,1538,2021-10-04-T-023-S-01538
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,The ultimate check are the people. But do you expect the people as a collective body to deal with day-to-day problems of foreign interference? That is why we are elected and we are in Parliament here to debate what is the best way possible for the people.,31,1539,2021-10-04-T-023-S-01539
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"We talk about consultation. We have had consultations for three years now. Mr Singh read out an answer given by Second Minister Josephine. Yes, she said we will consult. We have to bring people in, and this is what we have been doing from the Select Committee hearing. For three years we have been doing that  conferences, Select Committee hearings for over eight days, if I recall rightly, discussions in Parliament, speeches, extensive discussions.",32,1540,2021-10-04-T-023-S-01540
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"So, we agree entirely on the principles. In fact, if this Government had not stuck to those principles, fundamentally, and had not recognised that that is the foundation of our existence – rule of law, separation of powers, doing things according to the law – we would not be here. Not just the PAP. PAP would have been long out of power but Singapore would not be here.",33,1541,2021-10-04-T-023-S-01541
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"So, yes, Executive powers must be subject to checks and balances. The question is in what form and that depends on what is appropriate for the situation. When the Courts are not suitable, we have introduced other types of bodies or tribunals with statutory imposed safeguards. The further safeguards here, like requiring a Supreme Court Judge to consider the matter.",34,1542,2021-10-04-T-023-S-01542
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"I have taken this House through various pieces of legislation, where we have vested powers in tribunals as an alternate to the Courts as a form of check and balance.",35,1543,2021-10-04-T-023-S-01543
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,And we also have a series of cases where ouster clauses have been upheld by the Courts. These relate to areas which are traditionally regarded as non-justiciable. National security and foreign relations are classic areas.,36,1544,2021-10-04-T-023-S-01544
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,Ms He Ting Ru made some points on the Tribunal  the scope of what they can review and their independence.,37,1545,2021-10-04-T-023-S-01545
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"First, on the scope of its review. She seems to be under the mistaken impression that the Tribunal’s remit is narrow. That is incorrect. The Tribunal can consider any appeal brought against a Part 3 Direction and there can be a review of the merits of the decision. It is not confined to procedural compliance or legality. And the Tribunal, chaired by a Supreme Court Judge, will look at sensitive intelligence and information.",38,1546,2021-10-04-T-023-S-01546
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Mr Perera, I think, called it the Government-appointed Committee. I mean, again, rhetoric. Let us please not insult our High Court Judges. Please. And this Tribunal has powers to overrule the Minister’s decision.",39,1547,2021-10-04-T-023-S-01547
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"The Tribunal has been, as I said, expressly vested with the powers to override the Minister's decision and it is useful to point out clause 95(2) of the Bill insulates the members of the Reviewing Tribunal from pressure and states very clearly that the Minister cannot reduce the salary and terms of office once they are appointed by the President.",40,1548,2021-10-04-T-023-S-01548
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Mr Singh pointed out that under clause 99(2)(b), the Tribunal will be able to consider a matter, without the appellant being given full particulars of the conduct which is the subject to the appeal. He talked about natural justice. I accept. But I also explained why sometimes we cannot give the full evidence. I said that in my opening speech which Mr Singh did not refer to at all. There might be times when the evidence would have to be given to the Tribunal for it to look at and decide for itself whether it makes sense to make the orders and it is proportionate to the kind of orders that can be made. We are not talking about the liberty of the individual. Also, clause 99(2)(f) allows the Tribunal to give a summary of any evidence to the appellant.",41,1549,2021-10-04-T-023-S-01549
