Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-10-T-011,Mohamad Maliki Bin Osman,"The Minister, Prime Minister's Office (Dr Mohamad Maliki Bin Osman)","Mr Chairman, we will continue our efforts to strengthen our programmes and outreach to targeted segments – our children, our families and the community – to build up their competencies and empower them to achieve their aspirations. This spirit of caring for one another binds us together and we will leave no one behind as we build our Community of Success. [Applause.]",30.0,619,2022-03-10-T-011-S-00619
2022-03-10-T-011,,The Chairman,Senior Minister of State Zaqy Mohamad.,1.0,620,2022-03-10-T-011-S-00620
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Mr Chairman, Singapore's progress is built upon a shared purpose and a sense of togetherness. The Malay/Muslim community aspires to be a Community of Success – to contribute to the growth of our nation and create opportunities to uplift our families and those around us.",1.0,621,2022-03-10-T-011-S-00621
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Skilling, reskilling and upskilling are vital to succeed in the future, especially in this economy, as we look beyond COVID-19. The Government, in partnership with industry and the community, is ramping up its efforts to better position our Malay community for employment in growth sectors while inculcating lifelong learning into our DNA. We will focus on upstream support by strengthening mentoring and early career guidance for youths in schools. This year, we have several new initiatives for our students in the ITEs. We will also enhance scholarship opportunities and financial support to help students pursue their aspirations. For those who have entered the workforce, we will partner industries to provide upskilling and direct emplacement opportunities for workers, especially in growth sectors.",2.0,622,2022-03-10-T-011-S-00622
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Mr Chairman, each child deserves an opportunity in life to actualise their potential. However, there may be times when they face challenges which weigh heavy on them, causing some to lose motivation and hope. Thus, having a support system is critical to motivate them to stay resilient and keep on the right path to fulfil their aspirations as well as their potential.",3.0,623,2022-03-10-T-011-S-00623
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"This is why MENDAKI is investing and strengthening its mentoring programmes. We believe that our youths can benefit from a mentor outside the classroom – a role model whom they can turn to for advice, look up to and learn from to realise their aspirations. At the same time, we want to provide opportunities for those who have succeeded to give back to the community.",4.0,624,2022-03-10-T-011-S-00624
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Ms Mariam Jaafar and Mr Sharael Taha asked for an update on MENDAKI's mentoring programmes. I am happy to report that, as of last year, the M3 Youth Mentoring Office (YMO) has matched over 1,000 mentors to more than 4,000 mentees across various mentoring programmes. The YMO will continue to expand the mentoring ecosystem and will be engaging a further 600 mentors and 2,000 mentees this year.",5.0,625,2022-03-10-T-011-S-00625
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"We are also glad to share that 10 community partners from the Community Leaders Forum (CLF), including the Majulah Community, Malay Youth Literary Association (4PM), AMP Singapore and Singapore Tenkasi, have come on board to conduct mentoring programmes for their own beneficiaries.",6.0,626,2022-03-10-T-011-S-00626
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"With the YMO, we are now making mentoring more accessible for all. I call on more from the community to step forward as mentors to help our youths thrive as successful adults.",7.0,627,2022-03-10-T-011-S-00627
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"To address Ms Nadia Ahmad Samdin's query, mentoring programmes from MENDAKI and M3 Focus Area 3 partners are open to all Malay/Muslim students, including madrasah students. In fact, these programmes aim to expand the social circle and promote bonding among students from the various backgrounds. We have been taking this inclusive approach for other MENDAKI programmes, too, such as the Future Ready initiatives and career programmes, which are designed to prepare our youths for meaningful careers, no matter their background.",8.0,628,2022-03-10-T-011-S-00628
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Mr Abdul Samad asked about the students in our Institutes of Higher Learning. In 2021, there were 5,000 Malay graduates from ITE, 3,200 from the Polytechnics and 800 from the Autonomous Universities (AUs). On average, about 30 Malay graduates from each ITE cohort progressed to the Autonomous Universities. You can imagine the pathways and I think it is quite commendable.",9.0,629,2022-03-10-T-011-S-00629
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"According to the latest Graduate Employment Survey, among economically-active Malay graduates, about nine in 10 graduates from the Autonomous Universities and Polytechnics, and eight in 10 graduates from ITE were employed within six months of graduation. Their employment outcomes are broadly comparable to their peers from other ethnic groups.",10.0,630,2022-03-10-T-011-S-00630
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Chairman, this year, we will provide more support for our youths in ITE to complement the Government's efforts to enhance applied education in Singapore. Piloted in 2019, MENDAKI’s Empowerment Programme at ITE seeks to build support systems and help students acquire life skills, develop confidence and grow their potential.",11.0,631,2022-03-10-T-011-S-00631
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"To Mr Mohd Fahmi Aliman's question, the Empowerment Programme has benefited more than 2,000 mentees since its inception. Through the programme, MENDAKI has managed to enrol one in every five Malay/Muslim NITEC students in 2021. The programme has proven to be successful. Ninety-six percent of participants from the Empowerment Programme in 2021 remained in school and progressed to their second year.",12.0,632,2022-03-10-T-011-S-00632
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"One student who benefited from the ITE Empowerment Programme is Muhammad Roth Isaac from ITE College West. Isaac took on a part-time job to help his family of four after his father's income was affected by the pandemic. Even though Isaac is just a teenager, he had to deal with the pressure and responsibility of juggling school and supporting his family. Fortunately, he had a caring mentor, Mr Sandeep Krishna, who constantly checked on his well-being and helped him with his studies. Mr Sandeep currently works as a Network Engineer. Despite his heavy work commitment, he sets aside time for mentoring. Mr Sandeep recalls the challenges he faced as a student not too long ago and, hence, he believes in the value of guiding youths towards their potential. Mr Sandeep befriended Isaac and motivated him to remain in school. Isaac remained focused and managed to achieve a 3.7 GPA in his first year of NITEC. So, well done, Isaac, and thank you, Mr Sandeep! We need more like them.",13.0,633,2022-03-10-T-011-S-00633
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"We need to help more students like Isaac to do well – not only for themselves, but for their families and the community. The ITE Empowerment Programme will be refreshed to the #amPowered@ITE programme, which will retain key elements of its predecessor, but enhanced to include a tiered mentoring approach where mentees will be assigned to programmes based on their unique needs. This means tailoring the mentoring approach for each mentee to achieve specific objectives, depending on their circumstances. The #amPowered programme will also be progressively made available under the MENDAKI Tuition Scheme (MTS) and at our M3 Towns.",14.0,634,2022-03-10-T-011-S-00634
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"We agree with Mr Mohd Fahmi Aliman and Mr Sharael Taha that our students can benefit from structured career guidance, especially to growth sectors, such as information and communications, financial and insurance services, and professional services. Growth sectors. Thus, to complement the mentoring programmes, MENDAKI will deploy Care Advisors at each of the YouthSpaces in the three ITE Colleges. Their role is to guide students on possible education pathways and connect them to skilling or emplacement opportunities. Care Advisors can also be found at MENDAKI's satellite centres to serve the Malay/Muslim community at large.",15.0,635,2022-03-10-T-011-S-00635
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Mr Chairman, over the years, MENDAKI has provided bursaries, study loans and subsidies, so that financial circumstances do not impede our students from achieving success. Moving forward, MENDAKI will focus on providing targeted financial support for the developmental needs of our students and broaden the opportunities for them to build career aspirations.",16.0,636,2022-03-10-T-011-S-00636
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Mr Faisal Manap may be pleased to note that MENDAKI has been actively growing its industry partnerships to provide scholarships for our students to position them into growth sectors. This year, I am pleased to announce the launch of the GIC-MENDAKI Scholarship.",17.0,637,2022-03-10-T-011-S-00637
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Singapore's sovereign wealth fund, GIC, in collaboration with MENDAKI, will introduce a new undergraduate scholarship for Singaporean Malay students who are keen to pursue a career in the finance industry. The scholarship is in partnership with three local Universities – NUS, NTU and SMU – and will cover the undergraduate tuition fees for most degree programmes in these Universities. GIC will provide structured internships, job rotations, networking and mentorship for the scholarship recipients. So, they can expect an exciting and purposeful career with GIC upon their graduation.",18.0,638,2022-03-10-T-011-S-00638
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"The GIC-MENDAKI Scholarship is the latest effort by MENDAKI to collaborate with the industry to provide a springboard for our youths into careers in fast-growing industries. This follows other scholarships, such as the MENDAKI-MiRXES scholarship formed last year in Life and Biomedical Sciences, and the SIA-MENDAKI scholarship. These scholarships provide students with priority internship opportunities and secure employment upon their graduation. MENDAKI will continue to expand these opportunities and I urge all Malay/Muslim students to work hard and seize them.",19.0,639,2022-03-10-T-011-S-00639
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"The generosity of our corporate partners and community has enabled us to provide more support to deserving students. Since we set up the Education Trust Fund (ETF) in 2003, MENDAKI has disbursed over $30 million in financial assistance donated by the community to over 130,000 Muslim students.",20.0,640,2022-03-10-T-011-S-00640
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Last year, over $1 million of ETF bursaries was established, including the ETF-Gafoor PropNex Bursary and Math Coaching Fund. On top of school necessities, this bursary would directly pay for students' development programmes in Mathematics. I hope this targeted approach will be the way forward for MENDAKI to better support the immediate needs of our students and their growth.",21.0,641,2022-03-10-T-011-S-00641
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"I have explained how we intend to prepare our youths for the future. So, let me now elaborate on our plans to provide more directed and targeted support to emplace our Malay/Muslim workers into growth industries. Mr Chairman, in Malay, please.",22.0,642,2022-03-10-T-011-S-00642
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"(In Malay)  [Please refer to  Vernacular Speech.] Mr Chairman, I have explained how we intend to strengthen upstream mentoring and career guidance efforts to help our youths achieve their dreams.",23.0,643,2022-03-10-T-011-S-00643
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"MENDAKI will also enhance financial support and scholarship opportunities to help students pursue their aspirations to succeed. For those in the workforce, we will build up their competencies, so that they stay relevant for new and growing industries.",24.0,644,2022-03-10-T-011-S-00644
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"Last year, MENDAKI conducted 15 career fairs, participated by over 700 job seekers. Out of these, more than 300 workers were placed in jobs.",25.0,645,2022-03-10-T-011-S-00645
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"As part of MENDAKI's transformation efforts, we will expand our partnerships with national training agencies to emplace our Malay/Muslim workers in growth industries, such as in technology and the green economy. Mr Zhulkarnain Abdul Rahim and Mr Sharael Taha also asked how these efforts will benefit our new job seekers and mid-career workers. Mr Saktiandi Supaat also gave a few suggestions which we will study further. Do allow me to explain the Government's approach in more detail.",26.0,646,2022-03-10-T-011-S-00646
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"MENDAKI will build on our partnership with SkillsFuture Singapore (SSG) to promote capability development programmes to the community. We will augment national efforts by mobilising MENDAKI's Care Advisors at our five satellite centres. These Care Advisors will also be deployed at SSG career fairs held at the various M3@Towns. The aim is to increase awareness within the community about the activities and services offered by SSG, as well as share information on Future Ready programmes. The community can look out for our Care Advisors at the employment fairs, to get the necessary advice.",27.0,647,2022-03-10-T-011-S-00647
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"MENDAKI will also join forces with NTUC to help our Malay workers secure job placements in emerging and growth sectors. Besides offering various job development programmes, NTUC will link our workers to job opportunities and training at the workplace to enable them to reskill and upskill themselves into hiring industries.",28.0,648,2022-03-10-T-011-S-00648
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"The Government will continue our efforts to support Malay/Muslim workers to build up their competencies and enhance their employability. This includes strengthening the leadership core of our Malay/Muslim Organisations (MMO) through the Tunas Bersama M3 programme launched last year, and this will further enhance our collective efforts to ensure our community's continued progress. More details on the Tunas Bersama M3 programme will be shared in the near future.",29.0,649,2022-03-10-T-011-S-00649
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"(In English)  Mr Chairman, the community has shown good progress in employment in the last 10 years and we aim to do even better in the years to come.",30.0,650,2022-03-10-T-011-S-00650
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),"As MENDAKI celebrates its 40th anniversary, it remains invested in the community's success by looking at more strategic programmes to support our youths to pursue their aspirations and for our workers to strengthen their competencies in a dynamic workforce. Our growth has only been possible with the strong support of our community and our partners. So, let us all work together as one, keeping the community at the heart of what we are doing so that they, too, can do well for themselves and contribute back to society.",31.0,651,2022-03-10-T-011-S-00651
2022-03-10-T-011,Zaqy Mohamad,The Senior Minister of State for Defence and Manpower (Mr Zaqy Mohamad),This continuous cycle of support would go a long way in strengthening the competencies of our Community of Success. [Applause.],32.0,652,2022-03-10-T-011-S-00652
2022-03-10-T-011,,The Chairman,Minister Masagos Zulkifli.,1.0,653,2022-03-10-T-011-S-00653
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Mr Chairman, in Malay, please.",1.0,654,2022-03-10-T-011-S-00654
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"(In Malay)  [Please refer to  Vernacular Speech.] Our asatizahs are well-regarded within the community for their important role. In fact, there had been prominent religious scholars in Singapore, such as Ustaz Syed Ahmad Semait, Ustaz Syed Abdillah al-Jufri and Ustaz Ahmad Sonhadji. They have made significant contributions to the Islamic religious discourse in Singapore. The religious texts they produced are still being read and used as reference today. Many of my peers grew up with Ustaz Ahmad Sonhadji's foundation text – Mari Sembahyang, or ""Let's Pray"".",2.0,655,2022-03-10-T-011-S-00655
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"We are fortunate to have our own local madrasahs that ensure a steady pipeline of asatizah talents. They are also familiar with our way of life within Singapore's context. Since the curriculum review implemented over 20 years ago, madrasah students now are capable of pursuing either Islamic Studies at the higher education level or take up secular education.",3.0,656,2022-03-10-T-011-S-00656
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Mr Abdul Samad asked about the retention rate of students in the madrasah system. Every year, the madrasahs collectively enrol about 380 students at Primary 1. Within each cohort, about 50 students leave to join the national schools, either within the six years of Primary school education, or after the PSLE. Among those who remain, about half will pursue post-Secondary education in secular institutions. Today, about one in every four students who started their education in the madrasah graduate from the religious track and become asatizahs. One in every four students. Based on the Asatizah Manpower Planning Study, this is almost sufficient. Indeed, we should be proud that our madrasah students have no problems switching to secular education. However, it should be emphasised that the main goal of madrasah education here is to produce new asatizahs who can guide the Singapore Muslim community and expand our asatizah sector, in addition to contributing to broader sectors should they wish to do so.",4.0,657,2022-03-10-T-011-S-00657
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"For students who eventually become asatizahs, they need to be able to provide sound religious advice. They need to understand the lived realities of the community here and be sensitive to the cultural nuances to guide the Muslim community in navigating new and complex challenges. In line with this year's focus on enhancing competencies within our community, we will support the asatizah sector to acquire impactful competencies. This will be done through three strategies.",5.0,658,2022-03-10-T-011-S-00658
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"First, we want to develop critical bodies of knowledge for the asatizahs, so that they can be exposed to broader perspectives and worldviews.",6.0,659,2022-03-10-T-011-S-00659
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Second, we will enhance the career pathways for the religious sector, to ensure that this profession remains appealing and relevant.",7.0,660,2022-03-10-T-011-S-00660
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Third, we want to mobilise community resources to sustain the development of our religious sector.",8.0,661,2022-03-10-T-011-S-00661
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"The COVID-19 pandemic has illustrated the need for our asatizahs to be prepared to address complex issues in a contemporary society and unprecedented global challenges. In addition to acquiring a deep knowledge of our religious traditions and having a strong character, our asatizahs must also possess the competency to contextualise religious teachings to Singapore. This requires them to form a strong connection with our multiracial society, in order to better understand our experience of living in a country full of diversity. This is especially so, because our experience as a Muslim-minority community is different from those of Muslim-majority societies.",9.0,662,2022-03-10-T-011-S-00662
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Therefore, I agree with Dr Wan Rizal that we need to develop bodies of knowledge that can guide Muslim-minority communities living in multi-religious societies to navigate contemporary socio-religious issues more confidently, while enabling them to practise their faith with ease. On this front, we have rolled out several initiatives like the ISEAS-MUIS Masters Scholarship, the Research Programme in the Study of Muslim Communities of Success, as well as the Postgraduate Certificate in Islam in Contemporary Societies (PCICS).",10.0,663,2022-03-10-T-011-S-00663
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Mr Abdul Samad asked about efforts to help returning Islamic Studies graduates contextualise their knowledge for the local community. This is the aim of the PCICS, which provides returning students with the framework to apply their knowledge to the local context. One of the graduates who benefited from the PCICS programme is Ustazah Sarah El Rani. She found the programme useful in deepening her understanding of Islamic traditions, such as the use of Maqasid Shariah in Islamic Jurisprudence to address new challenges faced by societies. This allowed her to better understand its application in the Singapore context, such as the adjustments made to religious practices as part of COVID-19 preventive measures.",11.0,664,2022-03-10-T-011-S-00664
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"To address Dr Shahira Abdullah's query on support given to returning Islamic Studies graduates, our key focus is to ensure that these graduates contribute back to the Muslim religious sector in Singapore. The PCICS equips them with the knowledge to provide progressive religious guidance, while exposing them to critical skills and competencies that can also be applied in relevant non-religious sectors.",12.0,665,2022-03-10-T-011-S-00665
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"MUIS will be organising the International Conference on Communities of Success (ICCOS) later this year. Ms Rahayu Mahzam and Dr Wan Rizal asked about the key objectives of this conference and how it will benefit the Singapore Muslim community. Building on the two pre-conference seminars held last year, the upcoming conference will bring together religious scholars to develop critical bodies of knowledge that can guide Muslim-minority communities in multicultural societies. With the theme ""Contributing Citizens, Dynamic Institutions"", it will focus on how enlightened and contextualised religious guidance, coupled with institutional support, can empower Muslims to live as dignified citizens and contribute to the nation's development. Delegates from various nations will be invited to share and learn from one another.",13.0,666,2022-03-10-T-011-S-00666
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"For students who have done well in the madrasahs, I hope more of you will go into the religious sector and see the asatizah profession not merely as an employment opportunity, but as a meaningful and attractive calling. This is my hope for students who have done well in the ""A"" Levels, the IB Diploma, as well as the Aliyah programmes. They are excellent candidates for the next generation of our future asatizahs. We will continue to support these students in their education, including providing prestigious scholarships for the talented ones to further their studies. This is how we can ensure strong leadership renewal in our religious institutions.",14.0,667,2022-03-10-T-011-S-00667
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"For those that show potential, MUIS offers the Religious Leadership and Talent Development Programme, or RLTD. Presently, around 120 asatizahs have benefited from the various initiatives within this programme. It provides participants opportunities to have fireside chats with community and religious figures and benefit from mentoring programmes. Most participants have found the programmes useful as part of their career development in the religious sector. This addresses the questions from Dr Wan Rizal and Mr Mohd Fahmi Bin Aliman about plans to develop and groom asatizah leadership in Singapore.",15.0,668,2022-03-10-T-011-S-00668
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Under the RLTD as well, MUIS is introducing the Leadership Milestone Programme which provides formal training for asatizahs with good potential. The objective is to further develop and groom them for future leadership roles. This comprises two key tracks.",16.0,669,2022-03-10-T-011-S-00669
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"First is the general leadership track, where asatizahs will benefit from a wide range of courses offered by various public and private institutions, to hone their competencies before they lead an organisation. This includes courses in financial management, strategy formulation and human capital management.",17.0,670,2022-03-10-T-011-S-00670
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Second is the religious leadership track. This seeks to deepen the asatizah's knowledge and appreciation of our religious traditions and its application in the Singapore context. Under this track, the Leadership Executive Programme will provide a platform for asatizahs to have discussions on the religious life of the Singapore Muslim community and gain a deeper understanding of policy issues.",18.0,671,2022-03-10-T-011-S-00671
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"These initiatives will expose our asatizahs to a wide range of issues, to help nurture their leadership potential and hone their critical thinking, especially on religious issues impacting our Muslim community. Ultimately, our aim is to prepare the younger generation of asatizahs to be ready to serve when called to higher office, including helming our key religious institutions, such as the Mufti, the President of the Syariah Court and the Kadi at ROMM.",19.0,672,2022-03-10-T-011-S-00672
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Therefore, we need to structure clear and meaningful career pathways for the asatizah. This includes remuneration for the asatizahs, as asked by Mr Abdul Samad and Dr Shahira Abdullah. MUIS is reviewing the salary guidelines for the religious sector, especially for those working in the formal religious sector like mosques and madrasahs. We will need to ensure the sector is equally attractive as competing sectors. Details will be provided when the review is completed.",20.0,673,2022-03-10-T-011-S-00673
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"We will also need to fund the long-term needs of our religious sector. This is why there are plans to encourage the wakaf culture within our community, as asked by Mr Zhulkarnain Abdul Rahim and Dr Shahira Abdullah. Since the launch of Singapore Community Wakaf, an Advisory Panel has been formed to get feedback from key stakeholders and put forth recommendations on how to galvanise community support in the implementation of this wakaf.",21.0,674,2022-03-10-T-011-S-00674
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"This year, MUIS formed working groups, comprising MUIS officers and industry experts, to implement detailed action plans for the Singapore Community Wakaf. It will take into consideration the recommendations of the Advisory Panel Report that was submitted last year. This includes plans like engaging our institutions like the wakaf and mosques to pool our assets together and invest their reserves to grow the corpus fund; and second, encouraging the community's participation through public education initiatives on wakaf, particularly on wealth and legacy planning.",22.0,675,2022-03-10-T-011-S-00675
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Mr Chairman, in English, please.",23.0,676,2022-03-10-T-011-S-00676
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"(In English)  Chairman, to further support the development of our young asatizahs, MUIS is dedicating a campus for the PCICS programme, to be housed within the Wakaf Bencoolen complex. The new campus will include various learning facilities, including its own library, and is expected to be completed by the end of this year.",24.0,677,2022-03-10-T-011-S-00677
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Initiatives, such as the RLTD, PCICS and the International Conference on Communities of Success (ICCOS), are key enablers to propel the asatizah sector forward and we will need the community's support to achieve its desired outcomes. The Singapore Community Wakaf will thus be crucial in catering for the long-term needs of the Muslim community.",25.0,678,2022-03-10-T-011-S-00678
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Chairman, in conclusion, my colleagues and I have spoken on three strategies to strengthen our competencies as a Community of Success. Underpinning these strategies are strong and resilient families who provide a conducive environment for children to grow and achieve their fullest potential.",26.0,679,2022-03-10-T-011-S-00679
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Here, our community partners and institutions play an important role. Our Naib Kadis, for example, are key partners in supporting the work of building strong and resilient Muslim families, especially through the Bersamamu programme. In this regard, the M³ agencies will also partner MSF to commemorate the ""Year of Celebrating SG Families"" this year.",27.0,680,2022-03-10-T-011-S-00680
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Through these efforts, we will keep social mobility alive in Singapore, so that every Singaporean has a fair chance to succeed in life and contribute back to the society. In this regard, we will journey with our community every step of the way to propel them towards success. [Applause.]",28.0,681,2022-03-10-T-011-S-00681
2022-03-10-T-011,Speaker,Mr Speaker,Mr Saktiandi Supaat.,1.0,682,2022-03-10-T-011-S-00682
2022-03-10-T-011,Saktiandi Supaat,Mr Saktiandi Supaat,"Chairman, I would like to thank Minister Masagos Zulkifli, Second Minister Mohamad Maliki and Senior Minister of State Zaqy Mohamad for answering my questions. I have two clarifications. First is in regard to the GIC-MENDAKI scholarship for Singaporean students, I really welcome the announcement. It is a good step in that direction. I need to seek further details on the scholarship.",1.0,683,2022-03-10-T-011-S-00683
2022-03-10-T-011,Saktiandi Supaat,Mr Saktiandi Supaat,"One, when will it be offered? How many recipients will be awarded the scholarship? What are the eligibility criteria? And would there be further expansion to possibly postgraduate scholarships because I mentioned that the SkillsFuture credit take-up is quite low. So, the lifelong learning efforts in the community can be enhanced even further through postgraduate scholarships as well.",2.0,684,2022-03-10-T-011-S-00684
2022-03-10-T-011,Saktiandi Supaat,Mr Saktiandi Supaat,My second clarification is with regard to the question in my cut. What are our plans for a sectoral-based approach to enhance our PMET representations in sectors which are growing as well as sectors that are growth industries as it is now? What are our plans for corporate scholarships and partnerships because of the points that I raised earlier about low PMET numbers and the low take-up of SkillsFuture credits?,3.0,685,2022-03-10-T-011-S-00685
2022-03-10-T-011,Zaqy Mohamad,Mr Zaqy Mohamad,"Sir, I thank the Member for his clarification and for acknowledging the hard work that MENDAKI has put in, to put some of our industry scholarships together. So, I am pleased that the GIC-MENDAKI scholarship has come about and we will announce more details in due course. Do keep watch for this because I am quite sure it will excite quite a number of prospective young graduates who are keen to join the financial sector.",1.0,686,2022-03-10-T-011-S-00686
2022-03-10-T-011,Zaqy Mohamad,Mr Zaqy Mohamad,"On postgraduate scholarships, generally, as a basis, if you look at where the Government is putting its resources today, we have made a lot of push with SkillsFuture to support individuals, regardless of where they are, to gain mastery of skills and master lifelong learning. It is not just about going for a Master's or postgraduate degree, but there are also other skills training and certificates you can go for postgraduate studies.",2.0,687,2022-03-10-T-011-S-00687
2022-03-10-T-011,Zaqy Mohamad,Mr Zaqy Mohamad,"But even today, there are schemes like the SkillsFuture Mid-career Enhanced subsidy and the SkillsFuture Work-Study degree. You can also go for the Work-Study degree that is open to all eligible Singaporeans, including the Malay/Muslim community. These are already available scholarships that are provided across nationally. Where MENDAKI comes in is, really, to augment the suite of existing financial assistance.",3.0,688,2022-03-10-T-011-S-00688
2022-03-10-T-011,Zaqy Mohamad,Mr Zaqy Mohamad,"But our intent, as Mr Saktiandi may note, is that we have already started with SIA, followed by MiRXES and now GIC. There is a certain trend that we are going to work towards to look for more like-minded corporate partners who could support the move of our Malay community. One, to enhance and to provide them with a pathway into growth sectors, but also more importantly for them, it also helps to build diversity and a strong Singaporean Core for PMETs in the various companies.",4.0,689,2022-03-10-T-011-S-00689
2022-03-10-T-011,Zaqy Mohamad,Mr Zaqy Mohamad,"We hope to announce more in future, but it is going to be hard work in the next coming months and years to make sure that we can expand this programme further.",5.0,690,2022-03-10-T-011-S-00690
