Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"In February 2015, TRS published a false article on a Filipino family complaining about the noise from a Thaipusam procession involving Indian Singaporeans. Such an incident never happened. The article was deliberately fabricated and falsely attributed the incident to innocent parties to fuel anti-foreigner sentiments. It went viral and created tensions between our local Indian community and the Filipinos living in Singapore.",7,334,2018-01-10-T-024-S-00334
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Fortunately, we acted swiftly to prevent TRS from doing further harm. The two editors of the TRS were convicted in court for sedition and MCI cancelled the Class Licence of the TRS website.",8,335,2018-01-10-T-024-S-00335
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Sir, recent events worldwide also show that foreign countries can also use online falsehoods to undermine confidence and trust in national institutions and the electoral process. It was estimated that 126 million Americans were exposed to 80,000 pieces of Russian-linked content targeted to influence the outcome of the 2016 US Presidential Elections.",9,336,2018-01-10-T-024-S-00336
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"In the UK, foreign Twitter accounts posted four tweets in the month leading up to the UK Referendum, such as how millions of Turkish people will move to the UK, if the UK voted to remain in the EU. Such falsehoods aimed to influence voters and the outcomes of elections. These outcomes in some cases changed the course of the countries, like what Brexit appears to have done.",10,337,2018-01-10-T-024-S-00337
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"But let me clarify that we are not against technology. Technology is agnostic. It is the people and actors abusing technology to spread online falsehoods that are the problem. And indeed, technology has improved our lives in many ways, and while technology can be used to divide societies, so too can it be used to bring people together, such as by connecting communities across the world, or mobilising volunteers during crises. That said, as technology continues to push the frontiers of reality, it will be easier to create false information and damage societies.",11,338,2018-01-10-T-024-S-00338
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"So, for instance, in 2016, Professors at Stanford University and the University of Erlangen-Nuremberg demonstrated how technologies can record a video of people",12,339,2018-01-10-T-024-S-00339
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),Page  43,13,340,2018-01-10-T-024-S-00340
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Adobe launched a new product in 2016 called ""Photoshop for Audio"", which allows users to feed about 10 to 20 minutes of someone's voice into an application. The user then type any words he or she wants to say, which will be expressed in the same exact voice. The resultant voice sounds virtually indistinguishable from the real and does not sound computer-generated at all. This can be used to impersonate anyone, even Heads of States.",14,341,2018-01-10-T-024-S-00341
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Singapore is especially vulnerable to this for several reasons. First, we are a small and multi-racial society that can be easily overwhelmed by a larger adversary, taking advantage of our societal fault-lines. Second, Singapore has one of the highest smartphone penetration rates in the world at almost 150%. People can easily access the Internet and social media on their smartphones anytime and anywhere, and hence, are more susceptible to the spread of online falsehoods. And third, while we have a population that is technology-savvy, it is an entirely different matter, whether we have the ability discern truth from falsehood.",15,342,2018-01-10-T-024-S-00342
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),A Government poll in May 2017 showed that one in four Singaporeans frequently come across online news that was not fully accurate. Two in three of them were unable to recognise some or all of the falsities. And one in four admitted to sharing news that they later found was fake.,16,343,2018-01-10-T-024-S-00343
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Sir, efforts to tackle this problem are already on the way. Organisations, such as the Media Literary Council and Government agencies like the NLB, have developed programmes and resources to raise public standards of media literacy.",17,344,2018-01-10-T-024-S-00344
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"While public education remains our first line of defence, it is not enough. Mechanisms need to be put in place to respond swiftly to these falsehoods. So, we need an inclusive approach to address these issues holistically, involving not only the public sector, but the private and people sectors too. And we need a broader national conversation about this issue so everyone has a shared understanding of the threat and a sense of ownership about the solution.",18,345,2018-01-10-T-024-S-00345
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Hence, Sir, I fully support this Motion to convene a Select Committee on online falsehood. This will allow us to consult widely and tap on the collective wisdom of the community and stakeholders.",19,346,2018-01-10-T-024-S-00346
2018-01-10-T-024,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Sir, we look forward to hearing its deliberations and suggestions, so that we can keep Singapore a sovereign, cohesive and united society together.",20,347,2018-01-10-T-024-S-00347
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Mr Deputy Speaker, I rise to support the Motion. We have heard from the Ministers why deliberate online falsehoods have become a global problem. I would like to argue that Singapore as an international, multi-ethnic, small and open country faces the issue of deliberate online falsehoods, even more acutely than others.",1,348,2018-01-10-T-024-S-00348
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),Page  44,2,349,2018-01-10-T-024-S-00349
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"These are actually strengths. We have an active, well-read and inquisitive population. We have ready access to information, across borders, across time, across languages. We are not barred from accessing information. We can read and write all sorts of things online. But these very strengths can also be used against us, when we face the onslaught of online falsehoods.",3,350,2018-01-10-T-024-S-00350
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"We are a small, densely populated nation. We are also multi-racial and multi-religious. Everything that the world faces, we can face here, in a quicker time, with a nearer striking distance. Given how small we are, falsehoods can spread online in seconds, reaching a large segment of population and causing great inconvenience to everyone.",4,351,2018-01-10-T-024-S-00351
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Let me give you an example. When false news of the roof collapse at Waterway Terraces I, which is in my ward, broke, I was on the phone in seconds calling up the Town Council, calling up my grassroots leaders to rush there as soon as they can while I drive there from another part of town. The false news was taken down in half an hour but many things happened within that half hour. SPF, SCDF despatched vehicles and manpower. Residents congregated at the scene. Other residents texted to say that they were rushing home. And even after the news was taken down, to play safe, I still mobilised the Town Council to go around check for cracks on walls. So, this might be someone’s idea of a joke but it was not a very efficient use of time and resources.",5,352,2018-01-10-T-024-S-00352
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Because of how small Singapore is and how connected we are, we can mobilise quickly to respond to situations. In the example that I just provided, everyone was rushing to the scene to provide help. But what if our speed and proximity instead ended up harming us?",6,353,2018-01-10-T-024-S-00353
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Recently, in Wichita Kansas, an innocent man was shot dead by the police after pranksters called the police to say that he had shot one of his family members and was holding the rest of them hostage. The police SWAT team responded quickly and in force, went down to his doorstep and shot him dead at his doorstep. All because of false information.",7,354,2018-01-10-T-024-S-00354
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"It is also not altogether unimaginable if online falsehoods on a financial institution were put up, leading to a bank run or if someone wanted to agitate foreign workers in Singapore and put up something to say that Singaporeans bullied them.",8,355,2018-01-10-T-024-S-00355
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Repeated instances of deliberate online falsehoods can also have costs as it can lead to a ""cry wolf syndrome"", whereby when a real emergency strikes, no one reacts because everybody is accustomed to thinking it is false news.",9,356,2018-01-10-T-024-S-00356
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"In recent months, several countries, Germany, France, the UK and Ireland have moved quickly to protect themselves by enacting laws to limit fake news and punish purveyors and websites who either disseminate or fail to take down fake news. Foreign agents and organisations have been identified as seeding fake news to attack these large countries. We should not think that we are immune to this. Rivalry between states have existed since time immemorial.",10,357,2018-01-10-T-024-S-00357
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),Page  45,11,358,2018-01-10-T-024-S-00358
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),How then do we tackle this? Do we take a big stick and censor all information online? That would be akin to throwing the baby out with the bathwater. Our openness and access to information is one of our key strengths and has played a key role in creating a thriving and international city out of Singapore.,12,359,2018-01-10-T-024-S-00359
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),Do we legislate laws to tackle online falsehoods? It sounds reasonable to penalise those who choose to act irresponsibly and deliberately spread online falsehoods and to create safeguards to ensure that that does not happen. But where do we draw the lines? How do we distinguish those who knowingly create or spread online falsehood from those who are just expressing their opinions? How do we ensure that legislating laws to tackle online falsehood will not end up impeding our right to free speech?,13,360,2018-01-10-T-024-S-00360
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Or is part of the solution also to encourage greater media literacy in our citizens, so that they can discern truth from falsehood and working with technology companies to use algorithms to distil facts from fiction?",14,361,2018-01-10-T-024-S-00361
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"I worry about relying solely on the efforts of companies to self-regulate or putting the onus of responsibility on citizens to discern truth from falsehood because if that alone were enough, we would not see online falsehoods proliferating and affecting so many countries worldwide.",15,362,2018-01-10-T-024-S-00362
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"That said, I believe the Motion proposed by the Minister to have a Select Committee examine and report on the problems posed by online falsehood and various ways to tackle them is a worthwhile step forward. The problems posed by online falsehoods with the wide ramifications across all sections of society, rapid speed of transmission and seriousness of disruption to security, financial stability and religious harmony – are all serious enough to warrant convening a Select Committee. I am supportive of the broadly drafted terms of reference – they reflect the fact that the Select Committee will be considering all options, fairly and objectively.",16,363,2018-01-10-T-024-S-00363
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"I would, however, like to ask the Minister how the Select Committee will be organised, how views will be sought and how the public can participate in the process. I think it is important that there is  (a) a thorough discussion of the problems posed by deliberate online falsehoods, (b) that the process is",17,364,2018-01-10-T-024-S-00364
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),,18,365,2018-01-10-T-024-S-00365
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"(a) a thorough discussion of the problems posed by deliberate online falsehoods,",19,366,2018-01-10-T-024-S-00366
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),(b) that the process is inclusive so that representations can be received from all sectors and stakeholders and we benefit from their opinions and breadth of knowledge;,20,367,2018-01-10-T-024-S-00367
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),(c) that there is ample time for questions to be asked and clarifications provided; and,21,368,2018-01-10-T-024-S-00368
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),(d) that all options are considered and the recommendations are something that Singaporeans can read for themselves and consider for themselves.,22,369,2018-01-10-T-024-S-00369
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),Page  46,23,370,2018-01-10-T-024-S-00370
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"(In Mandarin)  [Please refer to  Vernacular Speech.] Through public voting, Lianhe Zaobao readers selected the word ""terror"" to describe the year 2017. This is not accidental, as there were many terror attacks all over the world last year. Besides terror attacks, there is another weapon which can also cause fear and anxiety in society and destroy social cohesion. This weapon is more insidious and harmful in the long term, but it is often overlooked by people. That is false news.",24,371,2018-01-10-T-024-S-00371
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),False news can spread in seconds to a large population and pose a major hidden danger for the society.,25,372,2018-01-10-T-024-S-00372
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"I have personally witnessed how false news can cause damage in my constituency, Punggol. There was news that the roof of a HDB block had collapsed. Although this news was deleted after half an hour, public agencies had already despatched vehicles and manpower to the site within that half an hour. False news has caused the wastage of public resources which could have been used on things that need them more.",26,373,2018-01-10-T-024-S-00373
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"We can imagine what would happen if the false news is not about a collapsed roof but about credit issue of a bank. If the depositors or investors see the false news and a run-on-the-bank happens, the bank will then close down, resulting in real capital loss. Deliberate false news is harmful for the economy and people's lives.",27,374,2018-01-10-T-024-S-00374
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"A new word has emerged these days called ""post-truth politics"" to describe a situation whereby the real truth does not matter anymore and that the situation is driven by people's emotions. The Oxford Dictionary has even listed the word as a key word for 2016, which shows how widespread this phenomenon has become internationally.",28,375,2018-01-10-T-024-S-00375
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"False news is the key instrument to incite people's feelings and create post-truth politics. False news can target a certain community or race in society, instil racial and religious ideology, and breed extremist ideas. This kind of slow and subtle influence can lead to a social divide and affect social stability.",29,376,2018-01-10-T-024-S-00376
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Singapore, although small, is a key player in ASEAN and a key node for trade, finance and communications. To advance their interests in the region, foreign powers may seek to manipulate Singapore through these means.",30,377,2018-01-10-T-024-S-00377
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Internationally, there are already people using the Internet to interfere with other countries' politics. They tend to possess powerful resources and advanced Internet technology. They can fabricate false news to infuriate people in another country, cause domestic turmoil and may even influence regime change.",31,378,2018-01-10-T-024-S-00378
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Singapore must stay vigilant so that these people will not succeed. For insidious false news, we cannot sit around to be fooled and harmed. We need to build our own defence system.",32,379,2018-01-10-T-024-S-00379
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Many countries in the world face the same difficult issue and still there are no good solutions. We cannot rely solely on the efforts of companies to self-regulate, because there may be people who profit from fabricating false news. Neither can we put the onus on citizens to separate truth from falsehood. This is irresponsible.",33,380,2018-01-10-T-024-S-00380
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"False news can simply touch and go. To prevent false news from harming the society, we should consider legislation. However, we should also be mindful, when legislating laws, that we do not take away citizens' right to free speech. Freedom of speech must be protected by the law.",34,381,2018-01-10-T-024-S-00381
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),Page  47,35,382,2018-01-10-T-024-S-00382
2018-01-10-T-024,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Lastly, I hope that we can find a solution that will benefit Singapore and Singaporeans, a workable solution which is achieved through discussions among all Singaporeans.",36,383,2018-01-10-T-024-S-00383
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Mr Deputy Speaker, Sir, the deliberate spreading of falsehoods is not a novel phenomenon. For as long as human societies existed, there would always be incidence of rumours, untruths being spread in various media. Such falsehoods affect people, relationships, the way people see things, and ultimately, impacts on the society. Human societies have managed to cope and deal with such incidents and its consequences. However, with the advent of digital technology, the spread of falsehoods and its impact on communities have reached unprecedented levels. The spread of deliberate online falsehood is, therefore, of particular concern.",1,384,2018-01-10-T-024-S-00384
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Firstly, the manner in which we receive and share information has changed significantly. There are now many more information systems and platforms which translates to more means and ways by which falsehoods can be spread. With the proliferation via social media, falsehoods spread much faster. We now have the concept of ""going viral"", a problem which we never had to deal with before. There is now instant communication – Twitter, Facebook Messenger, Instagram, Telegram – and with a click of a button, an individual could share information to many others almost immediately. On Facebook, an individual could share a post to 5,000 people. On a single WhatsApp group, you can have up to 256 members. Imagine the extent of the reach in numerous WhatsApp groups.",2,385,2018-01-10-T-024-S-00385
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Secondly, as individuals, we all receive and share information with the same groups of people. It is natural for people who think alike to come together and share views. The Internet has made it easier for us to talk amongst ourselves with people of like-minded views. In such context, we end up confirming each other’s pre-existing views and reinforce our own biases. Often in such groups, there is no other source of information coming into our circle. We therefore form echo chambers and this amplifies the impact of any falsehoods spread within the group.",3,386,2018-01-10-T-024-S-00386
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Thirdly, there are people taking advantage of the new means of human communication and the human psyche to spread falsehoods. The identities of those creating or proliferating falsehoods online are hidden behind the screen of anonymity, such that they are emboldened to spread the falsehoods. There have been and will continue to be unsavoury people who would use the online platforms to propagate falsehoods for their own desirable ends and to pursue their own agendas.",4,387,2018-01-10-T-024-S-00387
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"In addition, it is observed that in many places, the mainstream media no longer holds the same degree of trust it had with the people. The people have a preference to refer to",5,388,2018-01-10-T-024-S-00388
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),Page  48,6,389,2018-01-10-T-024-S-00389
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"An indication of the severity of the spread of online falsehoods was given at the World Economic Forum in 2014, where the rapid spread of misinformation online was considered the 10th top trend of global significance.",7,390,2018-01-10-T-024-S-00390
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),I believe we can all appreciate the significant adverse impact online falsehoods can have on communities. Just look at the buzz that was caused when many people received the message that NTUC Fairprice was giving out gift cards. A friend said that she saw a lady insisting for a gift card at one of the outlets. The implications can be even more serious.,8,391,2018-01-10-T-024-S-00391
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"For example, when terror attacks occurred in Paris in November 2015, a video went viral claiming that London Muslims were celebrating the attacks. In reality, it was a video of a celebration of a victory by Pakistan in a cricket match. The hoax fed into the anger against Muslims in the aftermath of the Paris attacks.",9,392,2018-01-10-T-024-S-00392
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"As a Muslim minority in Singapore, I cringe every time I hear news of terror attacks. I always worry about the distrust that could develop against the Muslims in Singapore. It is one of my greatest fears that an online falsehood could trigger anger against the Muslim community here. There could be disastrous implications if this happens in Singapore. The impact to Singapore may be irreversible. The problem of the spread of online falsehoods is a very real problem and merits immediate attention.",10,393,2018-01-10-T-024-S-00393
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"So, we know the problem, but what do we do about it? There are numerous ways to address the spread of online falsehoods but the current measures appear inadequate.",11,394,2018-01-10-T-024-S-00394
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Currently, there are statutes like the Telecommunications Act and the Broadcasting Act, which may apply but there are gaps. For instance, under the Telecommunications Act, it is an offence to transmit a message knowing that it is false. However, in practice, this provision has been ineffective in properly addressing the spread of online falsehoods. The circulation of falsehoods is hard to circumvent, given how quickly they go viral today. One person could possibly be held accountable under the Statute for sending the message containing the falsehood but its virulent spread thereafter, cannot be adequately dealt with using existing provisions in law.",12,395,2018-01-10-T-024-S-00395
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"The technology companies are also making effort to take steps to stop the spread of falsehoods by flagging information to consumers or by taking down the posts which breach community standards. In December 2016, Facebook began showing a ""disputed"" warning next to articles that third-party checking websites said were fake news. However, researchers subsequently highlighted to Facebook that this method is ineffective as it was actually entrenching deeply held beliefs. Therefore, Facebook will no longer display these red warning icons but instead display links to related articles next to the disputed news stories.",13,396,2018-01-10-T-024-S-00396
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"There are also some ground-up efforts of fact-checking that are emerging. In October 2017, NUS, SUTD, Google and the Media Literacy Council, supported by The Straits Times, organised a hackathon to solve the problem of online falsehoods. This is an encouraging effort, but I believe it is still too early to tell how successful this will be in the fight against online falsehoods.",14,397,2018-01-10-T-024-S-00397
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),Page  49,15,398,2018-01-10-T-024-S-00398
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),I am very glad therefore that this Motion has been put forth for a Select Committee to examine the various aspects of online falsehoods and propose some measures. I note the terms of reference of the Select Committee set out in the Motion and agree with the same.,16,399,2018-01-10-T-024-S-00399
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"I would comment on the reference to possible legislative measures. This would indeed be a natural and obvious response. I trust though, that the Government will not only be considering legislative options. Although, legislation would regulate conduct in relation to the spread of online falsehoods, I believe there are other efforts that could be put in place including public education. I would therefore ask if the Government could consider legislation as part of a wider, more multi-pronged approach.",17,400,2018-01-10-T-024-S-00400
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Mr Deputy Speaker, allow me to say a few words in Malay.",18,401,2018-01-10-T-024-S-00401
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),(In Malay)  [Please refer to  Vernacular Speech.] The development of digital technology in this era has changed the way we communicate and has an effect on the spread of information. One of the consequences is the spread of online falsehoods on an unprecedented scale. All types of falsehoods can spread very quickly and its impact on society is quite significant.,19,402,2018-01-10-T-024-S-00402
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"One example is a video that became viral, that purportedly show Muslims in London celebrating the Paris terrorist attack in November 2015. In reality, the video was a recording of a group of people celebrating Pakistan’s victory in a cricket match. This hoax has further stoked anger and hatred towards Muslims after the Paris incident.",20,403,2018-01-10-T-024-S-00403
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),Just imagine if a similar situation happens in Singapore. Race relations in Singapore may become fractured and the lives of our multi-racial and multi-religious society will be affected.,21,404,2018-01-10-T-024-S-00404
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Therefore, it is important that we act quickly to prevent the spread of online falsehoods. The current efforts are inadequate to resolve this problem. We must think of more effective solutions. The problem of online falsehoods cannot be resolved by a single group. The Government, tech companies, media, society – they must all play their part. We must work as one country in order to achieve an effective outcome.",22,405,2018-01-10-T-024-S-00405
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Hence, I welcome the proposal to form a Select Committee to study the spread of online falsehoods and propose measures to overcome them.",23,406,2018-01-10-T-024-S-00406
2018-01-10-T-024,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"(In English)  Mr Deputy Speaker, I support this Motion.",24,407,2018-01-10-T-024-S-00407
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"Thank you, Deputy Speaker, Sir. I am very glad that the Government has put up this Motion to call for setting up of a Select Committee on Deliberate Online Falsehoods.",1,408,2018-01-10-T-024-S-00408
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"I applaud the Government for taking this approach because this is a very important issue, affecting every Singaporean, young and old, and hence, a call for extensive and in-depth discussion and deliberation is most important.",2,409,2018-01-10-T-024-S-00409
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),Page  50,3,410,2018-01-10-T-024-S-00410
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"In 2017, Minister Shanmugam, in replying Members of the House, identified three situations of such things. And I would quote him",4,411,2018-01-10-T-024-S-00411
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"""Genuine feedback – it could be in error where the person could have made a mistake but genuine, well-intentioned feedback or complaints because there is a difference of viewpoints, allegations based on an honest belief in certain facts; that is one category. That is understandable. Generally, there should be no consequences for that. The second category where the complaint is justified, feedback is justified, and we must take action. The third category is what the Member is focused on, which is false, deliberate, malicious allegations. We are not talking about errors, we are talking about deliberate falsehoods, malice.""",5,412,2018-01-10-T-024-S-00412
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"And so, I would look forward to the Select Committee to look especially into this third category that the Minister has mentioned and examine deeply the consequences of these falsehoods.",6,413,2018-01-10-T-024-S-00413
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"In the UK, there was a call for submission on the understanding of fake news by the British parliament. And, on the website, you can see that parliament actually wants the British public to define what is fake news. The second thing which I thought is really important is, I quote, ""Where does biased but legitimate commentary shade into propaganda and lies?"" I think this second point is very important for the Select Committee to look at. Because this Government has been advocating for more active citizenry, hoping that Singaporeans would be more involved in discourse and discussions. We have seen more Singaporeans speaking up and, of course, the social media has provided that platform for them to express their views. We do not want a heavy handed approach that will be root out constructive, though at times, disagreeable voices.",7,414,2018-01-10-T-024-S-00414
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"Hence, I hope that the Select Committee will consider, if there are to be new legislation against deliberate online falsehoods, that it needs to balance the interest of protecting national security and preserving public order with the interests of",8,415,2018-01-10-T-024-S-00415
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"(a) enabling individuals to have meaningful discussions on issues of concern, including Government policies, without fear of having action taken against them, and",9,416,2018-01-10-T-024-S-00416
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"(b) enabling the media, both professional and citizen journalists, to report on such issues of concern.",10,417,2018-01-10-T-024-S-00417
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"Where the media is concerned, for example, should there be a responsible journalism defence? Thus, if a media outlet acts responsibly before publishing a story, for example, by conducting inquiries into whether an incident did in fact happen, and by approaching the authorities for a comment, should it be free from liability even if it later turns out that the story contains some inaccuracies? Also, provided that the media has made such inquiries, if it is merely reporting what someone else says without endorsing what has been said, should it be free from liability?",11,418,2018-01-10-T-024-S-00418
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"However, I would urge the Select Committee to look at what our present law provisions have as a starting point. Such laws include the Broadcasting (Class Licence)",12,419,2018-01-10-T-024-S-00419
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),Page  51,13,420,2018-01-10-T-024-S-00420
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"The Green Paper mentioned – and just now Minister Yaacob also mentioned –the case of the TRS incident. The relevant authorities have moved swiftly and under the existing laws, dealt with that issue. And, in fact, based on what I have observed, very quickly, that piece of falsehood was quashed and the public understood and knew and did not circulate it anymore. I think this demonstrates that our existing laws and provision have been effective. Based on this, we should start our discussion on whether we need new legislation.",14,421,2018-01-10-T-024-S-00421
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"I am not saying that these Acts are perfect and do not require review. Indeed, some of these laws give very broad powers to the authorities, and it may be that they should themselves be reviewed but to ensure that the interests of individuals that I have mentioned previously are properly recognised.",15,422,2018-01-10-T-024-S-00422
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"But one of the concerns about online platforms is that news would spread so quickly. So, when there is a falsehood being put up, how do we respond as swiftly? And to act swiftly and to respond swiftly, we just cannot depend only on law enforcers. No matter how tough the law is, any person with intention to sabotage with fake news or falsehood would still do it, for profit or for malice.",16,423,2018-01-10-T-024-S-00423
