Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-05-08-T-024,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Reducing the opportunities for syndicates to redirect the fruits of crime is a step in the right direction. As to how effective these provisions will be to disrupt the operations of criminal syndicates, only time will tell.",5,1060,2023-05-08-T-024-S-01060
2023-05-08-T-024,Sylvia Lim,Ms Sylvia Lim (Aljunied),"That said, I have three clarifications and concerns about the CDSA (Amendment) Bill.",6,1061,2023-05-08-T-024-S-01061
2023-05-08-T-024,Sylvia Lim,Ms Sylvia Lim (Aljunied),"First, on the difficulties of prosecuting money mules currently. According to the Ministry of Home Affairs (MHA) press release of 18 April 2023, a large number of money mules arrested by Police could not be prosecuted due to difficulties in proving their intent to facilitate criminal activities. It was highlighted that between 2020 and 2022, more than 19,000 money mules were investigated but fewer than 250 cases were eventually prosecuted. I believe the Second Minister stated these statistics earlier as well.",7,1062,2023-05-08-T-024-S-01062
2023-05-08-T-024,Sylvia Lim,Ms Sylvia Lim (Aljunied),This works out to a prosecution rate of just 1.3%. Could MHA clarify whether the balance 98.7% of cases were all not prosecuted due to the difficulties in proving intention or does this number include non-prosecutions due to other grounds as well?,8,1063,2023-05-08-T-024-S-01063
2023-05-08-T-024,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Secondly, on the likely effect of the proposed amendments to reduce the mental element required to prosecute money mules. Clauses 3 to 6 of the CDSA Bill will amend sections 50, 51, 53 and 54 to criminalise acts of money laundering done unintentionally or unknowingly, if rashness or negligence can be shown. The punishment for such acts of rashness or negligence will be lower than for acts done deliberately or with knowledge.",9,1064,2023-05-08-T-024-S-01064
2023-05-08-T-024,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Coming back to the earlier statistic of not being able to prosecute more than 98% of money mules investigated in the last three years, what is MHA's assessment of how these changes will improve prosecution rates in future?",10,1065,2023-05-08-T-024-S-01065
2023-05-08-T-024,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Finally, on the new CDSA offence of assisting another person to retain the proceeds of crime under the proposed section 55A. It is stated in the explanatory statement to the Bill that the new section 55A is meant to criminalise certain acts that facilitate money laundering ""regardless of a person's mental state"". My concern here is about persons who may be manipulated into letting others use their bank accounts to transfer money.",11,1066,2023-05-08-T-024-S-01066
2023-05-08-T-024,Sylvia Lim,Ms Sylvia Lim (Aljunied),"I encountered one resident recently who told me that her bank account had been frozen by Police as it had apparently been used to make or receive some suspicious funds. I tried asking her how her account got compromised, but she was unable to answer coherently. She appeared, to me at least, to be a person who was easily confused and cognitively impaired, and may have been made use of.",12,1067,2023-05-08-T-024-S-01067
2023-05-08-T-024,Sylvia Lim,Ms Sylvia Lim (Aljunied),"I note that the proposed section 55A(3) and (4) provide a defence to a charge under section 55A if the person did not know or had no reasonable grounds to believe that the funds concerned were the proceeds of crime. Under the law then, a suspected money mule is expected to make some sort of reasoned assessment about the nature of the transaction. How will the authorities approach a case where the suspect appears to be mentally impaired?",13,1068,2023-05-08-T-024-S-01068
2023-05-08-T-024,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Sir, while we certainly want to curtail scams and money laundering, we also need to be fair to suspects who may also be victims themselves.",14,1069,2023-05-08-T-024-S-01069
2023-05-08-T-024,Deputy Speaker,Mr Deputy Speaker,Ms Janet Ang.,1,1070,2023-05-08-T-024-S-01070
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"Mr Deputy Speaker, thank you for the opportunity to join in this debate. The current situation is very concerning on several counts. Firstly, the increased number of persons being scammed to release their Singpass and/or personal banking credentials and the value involved give cause for grave concern.",1,1071,2023-05-08-T-024-S-01071
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"Secondly, that Singaporeans are becoming money mules who knowingly participate in the criminal activities involving their Singpass and/or personal banking credentials is even more concerning as it points to potential waning of Singapore's high integrity value system. Maybe I am watching too many Mediacorp programmes, but are we seeing the return of triads, only this time, triads in digital skin?",2,1072,2023-05-08-T-024-S-01072
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"So, with the amendments to the CDSA and CMA Bills, it will give the appropriate power to the authorities to take action and I hope will also deter persons who think this is easy money to recognise the severity of their actions.",3,1073,2023-05-08-T-024-S-01073
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"At the same time, we do not want Singaporeans to lose confidence in moving to digital. Digital is here to stay and, in fact, will accelerate and become more pervasive in our lives. So, it becomes even more important for Singaporeans to be digital first, even if not digital only. The Minister has assured us in previous speeches that, for Singapore, we are definitely going to take care of those who are less digitally savvy but it does not mean that we are going to go back to the old ages of totally non-digital just because we have such situations going on.",4,1074,2023-05-08-T-024-S-01074
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"That said, I do have a few questions for the Minister.",5,1075,2023-05-08-T-024-S-01075
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),(a) What are the challenges envisaged by the Ministry with regard to enforcement of the law and how does the Ministry intend to address those challenges?,6,1076,2023-05-08-T-024-S-01076
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"(b) There has been a lot of efforts in driving awareness of importance and responsibility of protecting one's digital identity and digital footprint across the board, from banking access to social media and so on. What else is the Government planning to do to increase the effectiveness of these initiatives and what else needs to be done by the banks, financial services institutions, the community and the rest of Government?",7,1077,2023-05-08-T-024-S-01077
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"(c) Is the Government considering additional levels of authentication, for example, using biometrics identification, AI-generated questions, to authenticate that the individual using the identification is really who they say they are? It is probably no longer secure enough to use a login with simply a password and a one-time password (OTP). All this, of course, leads to more costs being involved and more steps. But it looks to me that this may be required. So, how is the Government planning to fight this kind of crime?",8,1078,2023-05-08-T-024-S-01078
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"(d) As this inevitably always involves the banks, the proposed set-up of COSMIC, the FI-to-FI information sharing services platform, which will be debated under the amendment to the Financial Services and Markets Bill will, I believe, be pertinent because everything flows through the banking system. In lieu of COSMIC going online, what data will the Government use to strengthen enforcement of this Bill?",9,1079,2023-05-08-T-024-S-01079
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"(e) Enforcement of Computer Misuse legislation can be challenging due to several factors, including the rapidly evolving technology. So, how is Singapore planning to keep pace with new forms of cybercrime and methods of committing offences and enable MHA to be able to identify and prosecute perpetrators and the syndicates involved?",10,1080,2023-05-08-T-024-S-01080
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"(f) With the Internet enabling global communication and transactions as we have seen in past cases, cybercrimes often occur across multiple jurisdictions, making it challenging to identify and prosecute offenders. How does MHA involve INTERPOL and their overseas counterparts to ensure that the Bill can be enforced effectively?",11,1081,2023-05-08-T-024-S-01081
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"(g) Most important are the poor victims. The victims need to be protected as much as possible and, where possible, the victims are supported as much as possible with recovering the monies that have been scammed. What else beyond the initiatives already in place will the Government be planning to put into action that can help the victims recover as much of the monies that have been scammed? And perhaps a little bit of compassion from the banks would help, because, in fact, in 2021, a very good friend of mine had somebody, her friend who was totally scammed and then the bank locked down all her bank accounts and she was left borrowing money from other friends. So, certainly, we hope that we need to have a little bit of compassion for the victims and ensure that there is a systematic approach to helping them and supporting them. But, of course, the most important help is to tell them not to give away their identity.",12,1082,2023-05-08-T-024-S-01082
2023-05-08-T-024,Janet Ang,Ms Janet Ang (Nominated Member),"So, in conclusion, to overcome these challenges, MHA and Anti-Scam Centre Singapore as well as CSA need to work closely with technology experts, cybersecurity professionals and other stakeholders like the Monetary Authority of Singapore (MAS) and the banks as well as international communities to stay abreast of emerging threats and develop effective strategies for preventing and prosecuting computer misuse crimes. This will involve investing in new technology, enhancing international cooperation and improving training and resources for all personnel involved. Notwithstanding my clarifications, Mr Deputy Speaker, I stand in support of the Bill.",13,1083,2023-05-08-T-024-S-01083
2023-05-08-T-024,Deputy Speaker,Mr Deputy Speaker,Minister Josephine Teo. Would you like to adjourn the debate?,1,1084,2023-05-08-T-024-S-01084
2023-05-08-T-025,Josephine Teo,The Second Minister for Home Affairs (Mrs Josephine Teo),"Mr Deputy Speaker, I beg to move, ""That the debate be now adjourned.""",1,1085,2023-05-08-T-025-S-01085
2023-05-08-T-025,Josephine Teo,The Second Minister for Home Affairs (Mrs Josephine Teo),"[(proc text) Resolved, ""That the debate be now adjourned."" – [Mrs Josephine Teo]. (proc text)]",2,1086,2023-05-08-T-025-S-01086
2023-05-08-T-025,Deputy Speaker,Mr Deputy Speaker,"Resumption of debate, what day?",1,1087,2023-05-08-T-025-S-01087
2023-05-08-T-025,Josephine Teo,Mrs Josephine Teo,"Tomorrow, Sir.",1,1088,2023-05-08-T-025-S-01088
2023-05-08-T-025,Deputy Speaker,Mr Deputy Speaker,So be it.,1,1089,2023-05-08-T-025-S-01089
2023-05-08-T-026,Deputy Speaker,Mr Deputy Speaker,Deputy Leader.,1,1090,2023-05-08-T-026-S-01090
2023-05-08-T-026,Zaqy Mohamad,The Deputy Leader of the House (Mr Zaqy Mohamad),"Mr Deputy Speaker, Sir, I beg to move, ""That Parliament do now adjourn.""",1,1091,2023-05-08-T-026-S-01091
2023-05-08-T-026,Zaqy Mohamad,The Deputy Leader of the House (Mr Zaqy Mohamad),[(proc text) Question proposed. (proc text)],2,1092,2023-05-08-T-026-S-01092
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Deputy Speaker, Sir, I rise today to discuss how we can build Parliament into a fairer arena for all.",1,1093,2023-05-08-T-026-S-01093
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"During the debate on the President’s Address, there was much discussion of how Opposition parliamentarians behaved and performed in Parliament. Deputy Prime Minister Lawrence Wong openly called on the Opposition to offer a “serious alternative agenda” and noted that as Singapore develops into a mature democracy, it needs both a serious Government and a serious Opposition. The question then is whether the current Parliamentary structures and processes support the work of a serious Opposition.",2,1094,2023-05-08-T-026-S-01094
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Since the last General Election, the Government has taken steps to recognise the Opposition in our Parliament with the appointment of Mr Pritam Singh, the hon Member for Aljunied Group Representation Constituency (GRC) and Leader of the Workers' Party as Leader of the Opposition and the provision of some resources to assist him to discharge his duties.",3,1095,2023-05-08-T-026-S-01095
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"While the Progress Singapore Party (PSP) supports these moves, we think that these steps are insufficient to recognise the Opposition’s role in our political system. The Government can definitely do more to encourage a serious Opposition that is an integral part of a mature Parliamentary democracy.",4,1096,2023-05-08-T-026-S-01096
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),Both the Government and the Opposition must play their part. Ministers have discussed at length what the Government wants a serious Opposition to do. Let us also discuss what a serious Government should do to strengthen our Parliamentary system.,5,1097,2023-05-08-T-026-S-01097
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"I entered Parliament in August 2020. Since then, I have learnt a lot more about the processes and procedures of Parliament and participated in many lively and substantive debates.",6,1098,2023-05-08-T-026-S-01098
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Based on my personal experiences, some parliamentary processes may not be the most conducive to facilitate Members of Parliament (MPs), including those from the ruling party, to do their jobs. Allow me to quote three examples here.",7,1099,2023-05-08-T-026-S-01099
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Firstly, MPs are supposed to scrutinise the Government and hold it to account to ensure that it is acting in the best interests of Singaporeans, be it legislation, policy or executive action. Many MPs from both sides of the House do not come from a public policy or legal background and may require assistance to do such work.",8,1100,2023-05-08-T-026-S-01100
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"However, while there is a library in the Parliament and the librarians are very helpful, there is no other research support. In place of that, elected MPs are provided a monthly allowance of $1,300 to hire a Legislative Assistant and $500 for a Secretarial Assistant to assist them. I am sure most Members would agree with me that this is meagre and is completely insufficient to hire even one full-time assistant. Obviously, the Government only wants MPs to be supported by volunteers.",9,1101,2023-05-08-T-026-S-01101
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Furthermore, after 1997, only elected MPs are provided an allowance for the purpose of hiring a Legislative Assistant and Secretarial Assistant to support them. The Non-Constituency MPs (NCMPs) and Nominated MPs (NMPs) do not receive such an allowance.",10,1102,2023-05-08-T-026-S-01102
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Then Leader of the House, Mr Wong Kan Seng’s justification for the removal of the NCMPs’ support allowances were that the duties of NCMPs were not as heavy and onerous as those of elected MPs, as only elected MPs sit on committees. Today, NCMPs have full voting rights equal to elected MPs and sit on Parliamentary committees. I sit on the Public Petitions Committee and the Parliamentary workload has increased across the board, commensurate with the increasing complexity of our Civil Service and our Parliamentary system.",11,1103,2023-05-08-T-026-S-01103
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"The second observation  MPs could contribute more meaningfully to debates if the Government provides Ministerial Statements and other speeches to MPs and MPs provide Ministers with drafts of their speeches beforehand. This would be a win-win situation for all as it enables MPs and Ministers to debate on the substantive issues and further the discussion, instead of having to divine whether the questions have been answered by the Ministerial Statement.",12,1104,2023-05-08-T-026-S-01104
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"The ultimate objective of the debates in this Parliament are to arrive at the best policy for Singaporeans, not to win a Parliamentary debate. In that spirit, I have provided this Adjournment Motion speech to the Speaker and the Leader of the House prior to today’s delivery. I hope this has enabled the Government to prepare a more substantive response to the issues and suggestions that I have raised in this speech.",13,1105,2023-05-08-T-026-S-01105
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"The third observation  MPs could benefit from more flexibility around time-keeping, especially when it comes to Question Time or the Committee of Supply (COS) debates.",14,1106,2023-05-08-T-026-S-01106
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Time-keeping may be important to keep our processes efficient but I think more Parliamentary time should be provided to ensure that every Member who wants to ask a question can do so. This is especially true during the COS, where many Members have been unable to ask supplementary questions because of the guillotine time and billions of dollars of expenditure are just approved like that.",15,1107,2023-05-08-T-026-S-01107
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),Having more substantive debates on policy would go a long way to enable Singaporeans to become better-informed on public policy and make the Government more accountable.,16,1108,2023-05-08-T-026-S-01108
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Flowing from my observations above, I have several suggestions for improvement, which fall into three major groups. The first group is aimed at better supporting MPs in carrying out their legislative duties.",17,1109,2023-05-08-T-026-S-01109
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"One, the Parliament Secretariat should be given resources to set up a research department. This department should have a Head and several full-time staffers to provide research support for MPs as they scrutinise Bills and policies. I think an appropriate annual starting budget for such a department is around $1 million.",18,1110,2023-05-08-T-026-S-01110
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Two, the allowance to hire Legislative Assistants and Secretarial Assistants should be increased and extended to NCMPs and NMPs. It is timely for the Government to review the Legislative Assistant scheme for NCMPs and NMPs, as it had promised to do so in 1997.",19,1111,2023-05-08-T-026-S-01111
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Three, the Government is to provide all data requested by Members in the requested format unless there are national security or financial market sensitivity considerations. The Government should not use the risk of such data being misinterpreted or being used for other purposes as justification for not releasing it. Once again, a fair arena for all.",20,1112,2023-05-08-T-026-S-01112
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),The second group of suggestions is aimed at providing MPs with more time to question the Government and to discharge their duties as legislators.,21,1113,2023-05-08-T-026-S-01113
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"One, we should introduce an “Opposition hour” during the first day of every Parliamentary Sitting to discuss subjects chosen by the Opposition. These are likely to cover current topics which have the most public interest. This is not new and is done in other Westminster parliaments, such as the UK and Canada. For example, in the UK, the Leader of the Opposition has 17 days where he can select the topics for debate. These debates cover a wide range of issues, from government policy to current events. This also provides a platform for the Opposition to hold the Government to account, challenge its policies and decisions and propose alternative policies or solutions to issues facing the country.",22,1114,2023-05-08-T-026-S-01114
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Two, in principle, the question and answer, and clarification time for all debates, including Parliamentary Questions (PQs), Ministerial Statements, Bills and Motions in this House should not end as long as there are new substantive questions from MPs. This would allow for debates to conclude substantively. The Speaker, obviously, would still have the discretion to end the debate if he is of the view that further questions being asked by MPs are not covering new substantive ground.",23,1115,2023-05-08-T-026-S-01115
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),The third group of recommendations is aimed at strengthening the role of the Opposition in our Parliamentary system.,24,1116,2023-05-08-T-026-S-01116
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"One, the Public Accounts Committee (PAC) should be chaired by an Opposition Member, with Members from all political parties represented on the Committee. The PAC's role is to scrutinise the Government's financial performance and use of public funds. As such, it is important that the PAC is seen as independent and impartial. Many Westminster parliaments ensure this by having an Opposition MP chairing the PAC.",25,1117,2023-05-08-T-026-S-01117
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"This was also the case in Singapore until 1968 when there were no more Opposition MPs in Parliament. The first PAC Chairman under a People's Action Party (PAP) Government in 1959 was AP Rajah, who was an Independent. The second was Mr Lim Huan Boon, who was from the Barisan Sosialis. As it has been over 40 years since Opposition MPs returned to this House, I believe it is timely to again embrace our Parliamentary convention of having an Opposition Member chairing the PAC.",26,1118,2023-05-08-T-026-S-01118
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Two, the Public Petitions Committee (PPC) should also be chaired by an Opposition Member. The PPC plays an important role in providing a platform for citizens to voice their concerns and grievances to the Government. It is, therefore, crucial that the PPC is seen as objective and non-partisan, and having an Opposition Member as a chairperson can help to ensure this. In the UK, there is no rule that the Petitions Committee must be chaired by an Opposition Member, but this is currently the case.",27,1119,2023-05-08-T-026-S-01119
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"In conclusion, Deputy Speaker, the Leader of the Opposition has, on many occasions, emphasised that the small number of Opposition MPs is far from the one-third necessary to check the PAP's Parliamentary supermajority. What we are asking for is a fair arena for all and access to data and resources.",28,1120,2023-05-08-T-026-S-01120
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"The Opposition lacks access to the resources of our excellent Civil Service. Handicapped by this lack of resources, alternative policies created by the Opposition will not have the same breadth and depth of the Government's. The PSP echoes the views of the Leader of the Opposition.",29,1121,2023-05-08-T-026-S-01121
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),I have made many suggestions that will enable us to better discharge our duties as Opposition MPs and NCMPs to Singaporeans. I urge the Government to seriously consider these suggestions.,30,1122,2023-05-08-T-026-S-01122
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"The Government must pay more attention to discussing serious alternative policies with us and spend less time deflecting and avoiding uncomfortable questions. On our part, we will continue to do our best to discharge our duties as a rational and responsible Opposition party in Parliament.",31,1123,2023-05-08-T-026-S-01123
2023-05-08-T-026,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"This House comprises both the Government and the Opposition. If this is to be a first-class Parliament that works amicably and constructively for the good of Singapore, it must be a fair arena for all. Singaporeans deserve better. For country, for people.",32,1124,2023-05-08-T-026-S-01124
2023-05-08-T-026,Deputy Speaker,Mr Deputy Speaker,Leader of the House.,1,1125,2023-05-08-T-026-S-01125
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Deputy Speaker, I thank the Member for his speech and suggestions. I also thank him for providing his speech in advance, a departure from his norm in respect of his more recent Adjournment Motions and Motions, but quite understandable, given his proposal, and well appreciated.",1,1126,2023-05-08-T-026-S-01126
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Leong has put forward four proposals. First, to provide additional resources for MPs, NCMPs and NMPs; second, to provide Ministerial speeches in advance and opportunities for Opposition to raise matters; third, more flexibility in time keeping; and fourth, chairmanship of certain Select Committees.",2,1127,2023-05-08-T-026-S-01127
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),Let me address each of these in turn.,3,1128,2023-05-08-T-026-S-01128
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"First, on the issue of resources for Members, this is something that we review from time to time. On this, there are two separate points, namely, the difference between the allowances for elected MPs and NCMPs and NMPs; and the quantum of the allowances for hiring Legislative and Secretarial Assistants.",4,1129,2023-05-08-T-026-S-01129
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"On the first point, NCMPs have the same voting rights as MPs in Parliament, but it is indisputable that their workload is less than that of elected MPs, as they do not have the responsibility for a specific constituency or for dealing with Meet-the-People Session (MPS) cases of residents. As such, in principle, it is reasonable to differentiate between the support the elected MPs and NCMPs receive.",5,1130,2023-05-08-T-026-S-01130
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"On the second, in terms of the allowances given to elected MPs, whether it be the general allowance or the allowances for hiring a Legislative Assistant and a Secretarial Assistant, we do not differentiate between PAP MPs and Opposition MPs. The amount given to elected PAP MPs and the elected Opposition MPs is exactly the same, which is fair. The PAP backbenchers make do with exactly the same allowances as the elected WP MPs, save for the Leader of the Opposition (LO).",6,1131,2023-05-08-T-026-S-01131
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"In the case of the LO, having regard to the greater Opposition presence in Parliament after the last General Election and the designation of Mr Singh as ""Leader of the Opposition"" for this Parliament, it was appropriate to allocate more resources to him, given his expanded duties and responsibilities. I also wish to highlight that the LO gets more resources than the PAP backbenchers and the PAP Government Parliamentary Committee (GPC) chairpersons. However, this is fair, given his role. This is an example of how we review and adjust according to the circumstances.",7,1132,2023-05-08-T-026-S-01132
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Leong has called for a research department to support all MPs, costing $1 million for a start. His justification is that, and I quote, ""many MPs, from both sides of the House, do not come from a public policy or legal background and may require assistance to do such work"".",8,1133,2023-05-08-T-026-S-01133
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"While many PAP MPs do not come from such backgrounds either, they are not asking for this. They have been able to work within the allowances currently allocated to them. They also often pool their Legislative Assistant allowances to hire full-time Legislative and/or Secretarial Assistants to support two or more MPs. They do not confine themselves to the Legislative Assistant allowance, but often also draw upon their MPs' allowance to top up the sum. It is quite open to Opposition MPs and NCMPs to do the same.",9,1134,2023-05-08-T-026-S-01134
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"What is of note, however, is that the absence of such research facilities has not, in any way, deterred the PSP from asserting its ability to advance policy positions.",10,1135,2023-05-08-T-026-S-01135
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"In PSP's 2020 manifesto, they said that the Government's response to the economy was, I quote, ""a patchwork of policy tweaks without addressing the fundamental factors affecting Singaporeans"" and what was needed was ""a paradigm shift"" and to ""look for workable alternative solutions going forward"". They said, and I quote again, ""Progress Singapore Party's manifesto offers a better alternative to the current problems that we are facing as a nation"" and their manifesto refers to various economic, social and political policies.",11,1136,2023-05-08-T-026-S-01136
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Today, though, Mr Leong espouses the view that ""The Opposition lacks access to the resources of our excellent Civil Service. Handicapped by this lack of resources, alternative policies created by the Opposition will not have the same breadth and depth of the Government's."" That was his statement earlier.",12,1137,2023-05-08-T-026-S-01137
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),There is a marked contrast between the statements in PSP's manifesto and Mr Leong's statements in Parliament today.,13,1138,2023-05-08-T-026-S-01138
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"We do have an excellent Civil Service. However, Mr Leong's assertion misses the point. The Civil Service works with the elected government of the day. Ultimately, it is the Ministers who decide on the Government's agenda and set the major direction of policies being implemented. These policies are not presented by the Civil Service fully formed, with all the Ministers having to do is simply read out the policy speech in Parliament. Ministers provide political guidance to the Civil Service to deliver results and the Ministers have to take responsibility for the same. If Mr Leong needs more information, he can obtain those through PQs and during COS cuts; and he has done so.",14,1139,2023-05-08-T-026-S-01139
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"At the end of the day, the key to better debate in Parliament lies in understanding the main issues at hand, acknowledging our fundamental realities and constraints and taking not just the easy decisions but also the hard ones. It is not through making unending requests for ever more detailed data, which are then used as an alibi for not offering more constructive ideas or better alternative policies during debates.",15,1140,2023-05-08-T-026-S-01140
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"In reality, we actually provide more data than most countries. During the last session of Parliament, more than 7,000 PQs were filed and most answers would have involved the provision of data in some form or another. Mr Leong says the Government must provide data in whatever format MPs want. I ask Mr Leong and Members to bear in mind that data collation, as well as slicing and dicing it in different ways and the need to check the data thereafter, costs time, money and effort. We will lean forward to provide what is reasonable and practicable, but we cannot fulfil every whim. Minister Tan See Leng explained this at an earlier Sitting.",16,1141,2023-05-08-T-026-S-01141
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Next, Mr Leong requests that Ministers provide their speeches to MPs in advance. In exchange, he proposed MPs provide ""drafts"" only of their speeches beforehand. Mr Leong says this enables substantive debate.",17,1142,2023-05-08-T-026-S-01142
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"The reality is that the system is designed such that MPs can always engage and debate the Ministers, irrespective of when the Minister's speech is delivered.",18,1143,2023-05-08-T-026-S-01143
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"The Budget Statement is delivered at least a week before the Budget debate and COS, so, MPs have ample opportunity to think through their speeches and cuts. Bills are introduced during prior Sittings, except in cases of urgency, which are rare. Hence, in general, MPs have about a month to go through the Bill, which forms the basis of the Minister's Second Reading speech.",19,1144,2023-05-08-T-026-S-01144
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Ministerial Statements are generally of two kinds. First, those with strong public interest, where multiple PQs have been filed and those addressing important matters which have to be dealt with expeditiously and at short notice or are not suitable to be dealt with under other mechanisms. MPs can seek clarifications from the Minister on the Ministerial Statement. Policy speeches delivered outside of Parliament, which are publicly reported, Members would have enough time to go through these and raise issues in Parliament.",20,1145,2023-05-08-T-026-S-01145
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"In most of these situations, MPs have more than ample opportunity to engage the Ministers on their speeches through a wide array of mechanisms  PQs, supplementary questions, Motions, Bills, Adjournment Motions, clarifications and COS cuts. In fact, if anything, the advantage is with the MPs, because most of these mechanisms are not time-bound. MPs may deploy these days, weeks, months and sometimes even years after the Minister's speech was delivered, as Mr Leong himself has done, for example, on manpower issues.",21,1146,2023-05-08-T-026-S-01146
