Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),The Prime Minister has to go to the courts to rebut these allegations of abuse of power in order to decisively settle this issue.,7,720,2017-07-03-T-012-S-00720
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"In 1996, allegations were made against Mr Lee Hsien Loong during the Hotel Properties Limited (HPL) saga. This episode erupted as a result of a public perception that both Mr Lee Kuan Yew and Mr Lee Hsien Loong had unfairly received discounts in their purchase of properties from the developer HPL.",8,721,2017-07-03-T-012-S-00721
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"In that case, a Parliamentary session, procedurally similar to the one we are having in the House today was held to clear the air over the matter. However, the circumstances and facts of that episode and how it came to be debated in Parliament were diametrically different in a number of important ways.",9,722,2017-07-03-T-012-S-00722
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"Firstly, a senior civil servant, the Deputy Managing Director of MAS reported to the Finance Minister about HPL obtaining a waiver from the Singapore Stock Exchange from seeking shareholder's approval for the purchase of property by then Senior Minister Lee Kuan Yew. There was also market talk that Mr Lee had been offered units in all the properties developed by the HPL group.",10,723,2017-07-03-T-012-S-00723
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"The Finance Minister duly reported this to the then Prime Minister Mr Goh Chok Tong who ordered an investigation to get the Stock Exchange to provide a list of purchasers of two HPL developments including questioning both the Senior Minister and then Deputy Prime Minister Mr Lee Hsien Loong, who had also purchased two HPL apartments. In view of his investigation, Prime Minister Goh was convinced that there was no wrongdoing.",11,724,2017-07-03-T-012-S-00724
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"Secondly, caveats were openly lodged giving the names of the Senior Minister and the transacted prices after discount. This fact was crucial as a transparent caveat lodgment did not suggest wrongdoing by any stretch.",12,725,2017-07-03-T-012-S-00725
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"Thirdly, and perhaps most importantly, Mr Lee Kuan Yew instructed Mr Ong Beng Seng, the Managing Director of HPL and a key player in clearing the air, to confront the media about the propriety of the purchases by himself and the Deputy Prime Minister. Mr Lee stressed to Mr Ong that it was not enough for HPL to release a press statement but that a press conference was in order. Contrast this important detail with the absence of any sense of closure on the allegations made by Mr Lee Hsien Yang and Dr Lee Wei Ling in the matter we are debating before the House today.",13,726,2017-07-03-T-012-S-00726
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"Finally, during the HPL debate, sitting MPs, some of whom worked for developers, were able to clarify the nature of how developers used complicated pricing strategies to market and sell their properties.",14,727,2017-07-03-T-012-S-00727
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"The extent of probity and the affirmative conclusions to various matters in the HPL issue notwithstanding, by the time it came to an end in this House, MPs were in a position to triangulate various facts, which in totality made it absolutely clear that no improprieties could be alleged by any reasonable person in the purchase of apartments by the Senior Minister and the Deputy Prime Minister.",15,728,2017-07-03-T-012-S-00728
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"In the matter before us today, can we honestly say that we are apprised and fully aware of the evidence and facts relevant to the allegations of the Prime Minister abusing his power so as to come to the same conclusion? Frankly, by the end of today's debate, Iike the MPs in this House in 1996, if we can say yes, then there should no lingering suspicions or doubts that the Prime Minister abused his powers in the matter of 38 Oxley Road. And that would be a welcome outcome for Singapore.",16,729,2017-07-03-T-012-S-00729
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"However, in view of the highly unusual decision by the Prime Minister not to clear his name in the courts, the key question before this House is how do we move forward from here?",17,730,2017-07-03-T-012-S-00730
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"Parliament can be a platform to look into and address the matter, but the choice of the appropriate Parliamentary forum is crucial. In fact, allegations of abuse of power by the Prime Minister may conceivably gain even more traction if the wrong Parliamentary forum is chosen.",18,731,2017-07-03-T-012-S-00731
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"In the event the Prime Minister eschews going to the courts to address these allegations of abuse of power even as more allegations are made and left to the people's imagination to ruminate over, I am of the view that the next best option would be for Parliament to prepare to organise a special Select Committee to look into the allegations made against the Prime Minister.",19,732,2017-07-03-T-012-S-00732
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"Its remit would simply be to look into the truthfulness of the allegations and get to the bottom of the matter. In light of evidence being made available to it, the Committee can be expected to summon if it so chooses, the Prime Minister, Mdm Ho Ching, Mrs Lee Suet Fern and anyone else to shed light on the allegations.",20,733,2017-07-03-T-012-S-00733
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"I make this proposal for a Select Committee of Parliament in the public interest as I believe it is an avenue to put a stop to these allegations which have now moved beyond damaging just the Government, but have damaged Singapore's reputation and the trust people outside Singapore have in its institutions.",21,734,2017-07-03-T-012-S-00734
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"Many Singaporeans are unaware that the consequence of ignoring a summons from Parliament are severe and a defaulter can be arrested and brought before the Select Committee to set the record straight. Should any witness be contemptuous before the Committee, beyond hefty fines, Parliament is even empowered to commit that individual to prison for the rest of this Parliamentary term.",22,735,2017-07-03-T-012-S-00735
2017-07-03-T-012,Pritam Singh,Mr Pritam Singh (Aljunied),"Mdm Speaker, the longer this sad episode drags on, Singapore's reputation as a country where the rule of law is a strict guiding principle of our society and the credibility of the Government will be cast in very serious doubt. Like many Singaporeans, I agree that the matters surrounding the will and like disagreements are fundamentally family issues and should be privately resolved forthwith either through the courts or through mediation. But it is the allegations of abuse of power that have to be decisively addressed, otherwise an odour will linger, one that will have severe and significant repercussions for Singapore's reputation. I do not believe a Parliamentary debate like the one we are having today will put the matter to rest, even as I hope I am wrong.",23,736,2017-07-03-T-012-S-00736
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Mdm Speaker, thank you for allowing me to speak. This whole situation is really quite unfortunate. Singaporeans are used to seeing Singapore being cited for our reputation of good governance. In the last three weeks, what we have experienced is quite the opposite. In fact, it is like a bad dream. As one of my constituents had put it, I quote, ""The reputation of Singapore is at stake here and all eyes from the international community are on us"". What started out as a ""private family matter"" is no longer just that. The allegations of the abuse of power by the organs of the state put into question the integrity of the Government, and this is serious. Public interest is now at stake. So, it is imperative that it must be put right.",1,737,2017-07-03-T-012-S-00737
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I thank Prime Minister Lee for recognising that this family dispute, the dispute between him and his siblings and it being publicly aired, has caused damage to Singapore and Singaporeans. I am glad that he has apologised to Singaporeans, but as we all know, damage has been done to the reputation of Singapore and the confidence of Singaporeans. So, an apology is not quite sufficient.",2,738,2017-07-03-T-012-S-00738
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"So, while we would have preferred not to have to discuss this in Parliament, given the serious allegations and how things have played out, it is important that we address the crux of the concerns of Singaporeans. To be clear, the dispute between Mr Lee Kuan Yew's children is not what we are here to debate, as this is a matter to be settled between the siblings privately. What I wish to speak about today are the consequential impact of the allegation of the abuse of power and hence the question on the integrity of the Singapore Government.",3,739,2017-07-03-T-012-S-00739
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"The matter regarding 38 Oxley Road is unprecedented. It is not just a house. It was in that very house that much of the foundations of Singapore's political history started. The owner of the house was not just any person but Mr Lee Kuan Yew, one of Singapore's founding fathers. Hence, the decision on what is to happen to the house on 38 Oxley Road is not a simple decision. It involves not only the interest of Singapore but also the desire to honour Mr Lee Kuan Yew and his last wishes.",4,740,2017-07-03-T-012-S-00740
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"It is because of the unprecedented nature of the matter that ""how"" the decision is arrived at is as important as the decision itself. Therefore, it is critical that as much information as possible on the process and rationale for the options being considered be shared with Singaporeans.",5,741,2017-07-03-T-012-S-00741
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I know we have a reputation of being efficient, effective, handling things in the best possible way with the least amount of disturbance and resources. But I think this is unprecedented and it matters to Singaporeans, not just because it is about Mr Lee Kuan Yew but it is also because it is about the history of Singapore. And therefore, we have to share as much information about the ""how"" as it is about the decision.",6,742,2017-07-03-T-012-S-00742
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"So, this brings me to the question of the Ministerial Committee. The Ministerial Committee was convened in July last year, as shared by Deputy Prime Minister Teo and the Ministerial Committee has been set up to look into various options for what happens to the house 38 Oxley Road and the implications of these options. The options that the Ministerial Committee arrives at will guide the decision that Cabinet and the government of the day will have to make when the time comes for a decision on 38 Oxley Road, when Dr Lee Wei Ling no longer lives there.",7,743,2017-07-03-T-012-S-00743
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"So, it is therefore crucial that Singaporeans − and I stress this again, I know some people may say it does not matter because if we have the right people in the Committee it is okay − but it does matter. So, it is therefore crucial that Singaporeans are given as much information on the process and the considerations made to arrive at the options. This will help assure Singaporeans if there is indeed independence.",8,744,2017-07-03-T-012-S-00744
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I would like to ask some questions that have been lingering on the ground as well, questions that pertain to why were members of the Ministerial Committee not disclosed until recently? Or under what circumstances are Ministerial Committees which are not publicly convened? I hope these can be answered.",9,745,2017-07-03-T-012-S-00745
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Prime Minister, you have said that you have recused yourself from all Government decisions to be taken on 38 Oxley Road. You have provided information to the Ministerial Committee. I think it is also important for you to share the significance of you providing the Ministerial Committee with the statutory declaration. I do not think people understand the seriousness or at least not everybody may understand the seriousness of a statutory declaration. I think it is important that you share its significance.",10,746,2017-07-03-T-012-S-00746
2017-07-03-T-012,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Mdm Speaker, with all that is happening, I do hope that we will find a way to honour Mr Lee Kuan Yew, and at the same time, although it is difficult for many of us to see it at the same time now with all that is happening, I hope that we can bring Singaporeans and unite Singaporeans together having gone through what we are going through now.",11,747,2017-07-03-T-012-S-00747
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"Mdm Speaker, a number of Members of the House have stood up to suggest that Parliament is the wrong place and this should not have been brought to Parliament. There are two major arguments being made. One is, if there is no substance to these allegations, why are we spending our time in Parliament dealing with what is essentially a private family matter. The other is that there is potential substance but this needs to be better dealt with somewhere else.",1,748,2017-07-03-T-012-S-00748
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"The first point I want to make is that coming to Parliament does not preclude anything else happening outside of Parliament. It is not a zero sum game. Two weeks have passed since the first allegations were made. Can you imagine that this would have been resolved in the Courts in two weeks? Can you imagine that a special Select Committee could have been constituted, could have called witnesses, analysed the problem, submitted a report in two weeks? Nothing else could have happened in two weeks.",2,749,2017-07-03-T-012-S-00749
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"But if it comes to Parliament, as we have done today, and we have to debate the Home Team Corps Bill, which I will be speaking on some time after this debate, if we have to debate about issues to do with our finances, about the Monetary Authority of Singapore or about other Statutory Boards and we have a lingering suspicion about our process of Government, about the authority of the Members of this House to debate, to analyse, to deal with the most pressing problems facing Singapore, how could we have gone forward? It is ridiculous to suggest that we cannot talk about this in Parliament. We have to talk about this in Parliament.",3,750,2017-07-03-T-012-S-00750
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"The first point, I find more interesting − that there are no specifics, there is no evidence, there is no substance to the allegations. ""Do not let this go on, end this saga now, because there is nothing to it"" − these are things that have been brought up by PAP MPs, NMPs and Opposition MPs. We have not yet had specifics about what we should be doing differently, other than debate this in Parliament. A special Select Committee is an instrument, a tool empowered by Parliament, as Mr Pritam Singh had argued just now. How can he say that it would be better than Parliament, if he says that there is something wrong fundamentally with Parliament? Yes, a special Select Committee has time, space and the opportunity to gather more evidence and to go into more details. But it is given those powers by Parliament. Ultimately, it provides a report to Parliament and the actions taken on its recommendations are done by Parliament. So, if we are going to choose these routes, the one thing we cannot do, is say that Parliament is not the appropriate place to deal with these matters.",4,751,2017-07-03-T-012-S-00751
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"The expectations we have in Singapore are high. The expectations of Parliamentary process, the expectations of prudence, of probity, but even on a very pragmatic basis. We are expected to forward plan just about everything. If you think back not many minutes, not many hours ago, to the Parliamentary Questions. I was standing at this very same rostrum, having to defend questions about the extent to which we could predict changes in our school landscape 15 years, 10 years, five years ahead of time. We are expected to have drawer plans for just about every eventuality.",5,752,2017-07-03-T-012-S-00752
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"When something goes wrong, when a conflict arises, when something is brought out into the public space, people are unhappy about it. One of the first questions that would be asked is, ""Could you not have anticipated this? Could you not have thought about it? Do you not have a scenario plan for this?""",6,753,2017-07-03-T-012-S-00753
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"I suspect the social media posts and the subsequent storm of interest over the last two weeks was one of the few things that, perhaps, was not anticipated as a drawer plan. But what to do with the property, the house, the heritage values, the conflicting public sentiment − surely, this is something that we need to have a drawer plan on.",7,754,2017-07-03-T-012-S-00754
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"I want to make it very clear that what we are doing, this forward planning, this developing of scenarios, this consideration of public views and Opposition views, and diverse views, this is part of how our system works. Coming to Parliament today is a demonstration that our systems works, that our governance and our Government, the values and the expectations of our public are a marker of our system working. Our ability to talk about this, the documents that have been shared here today, the record of conversations, the record of interactions that we have had, that we bring to bear to make this debate happen, are a marker of the transparency and effectiveness of our system working.",8,755,2017-07-03-T-012-S-00755
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"The allegations that are being put across, the mechanisms, a separation from the public and the private space, an attempt to moderate and deal with the influences, potential allegations of the abuse of power − these are markers and demonstrations of our system working. These are markers of transparency, these are markers of accountability. Accountability around process, around documentation. Accountability not just at the top − it has to be especially at the top, the Prime Minister has talked about that − but accountability extends all the way through. This code of conduct, these values and these processes need to be understood by every officer in that chain of command so that they know when they are being asked to do something inappropriate, that they know that they have alternative lines of reporting, that they know that they can document these things and it will be there as a matter of record for courts, for a special Select Committee or for Members of Parliament to access, to demonstrate and to debate. Everything we have done so far today, our ability to talk about this in this House is a marker of our system working.",9,756,2017-07-03-T-012-S-00756
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"It is the form that many people are carried away with; but it is the substance that is far more appropriate. You can have a special Select Committee but if the Members on that special Select Committee do not do their job properly, it will not have the substance. We could have a debate here in Parliament but if we did not do our job properly, do our due diligence properly, search for questions, search for problems, search for evidence, search for substance to the allegations and bring them forth in this House, we would not be doing our job properly and we would not be giving substance to the form of a Parliamentary debate.",10,757,2017-07-03-T-012-S-00757
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"Mr Singh's allegations that somehow this is an inappropriate place because Members of Parliament have not been able to bring up evidence, bring up substance to the allegations. That is a marker of an absence of evidence, that is a marker of an absence of a problem, assuming the Members of the Opposition have been diligent about trying to find a problem. I am sure they have. Why would they not?",11,758,2017-07-03-T-012-S-00758
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"The substance is important. The words − the words of our Constitution, the words of our laws, the wording of clauses and paragraphs, they need to be turned into deeds, they need to be turned into deeds to demonstrate that we value them, that we value these processes and that we value this idea of accountability.",12,759,2017-07-03-T-012-S-00759
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"The Prime Minister has held himself up as an example. He set the bar very, very high but he has made it absolutely transparent what he expects of all of us. Recusal whenever there is the possibility of conflict of interests, a removal of any benefit that you might accrue to yourself, expose yourself to questioning, waiving of the Parliamentary privilege. These are steps to deal with conflict of interest, deal with possible abuses of power and remove the possibility of conflict of interest, remove the possibility of an abuse of power.",13,760,2017-07-03-T-012-S-00760
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"Yet, all of these mechanism are now being criticised as markers of the exact opposite. It is ridiculous. It is inappropriate. But it is of great interest that no one has been able to substantiate anything in this House. If we are going to have a Select Committee, you need to have some reason to have this Select Committee as opposed to just saying, ""I was not able to do my job properly.""",14,761,2017-07-03-T-012-S-00761
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"These are important and serious allegations. One of the more serious allegations involves the issues to do with the Attorney-General, conflicts of interest. I am going to leave it to some of my colleagues in the Ministry of Law to answer that.",15,762,2017-07-03-T-012-S-00762
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"The other serious statements are slightly contradictory. I just want to highlight a few of these. Ms Kuik Shiao-Yin pointed out a few of these contradictions. You want this thing to be settled quick, you want it to go to courts. That is only going to drag it out. You want this thing to be dealt with behind closed doors. The Ministerial Committee operates behind closed doors; information is shared with the participants and the people that are called to it. You want everything out in the public space for reasons of transparency. These are difficult contradictions to navigate.",16,763,2017-07-03-T-012-S-00763
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"Parliament cannot make a private citizen sue his own brother; that is a choice for a private citizen to make. And yet, you are asking for us in this Parliamentary House to make a decision about a private act.",17,764,2017-07-03-T-012-S-00764
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"You want to strengthen the standing of Singapore. When you stand up in this House, are you weakening it? Are you generating confidence in the public sector and the public servants and the public sector officers who try to make the system work? All of them have an understanding of what it means to separate the public and the private; this is part of their professionalism, their expectations.",18,765,2017-07-03-T-012-S-00765
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"You want public transparency and yet you expect the Ministers cannot post on Facebook when allegations come in, when fake news come in, when misinformation comes in. We are not allowed to post on Facebook to counter this? We leave those allegations and misinformation and disinformation out there? We have to decide what it is you want out of this process.",19,766,2017-07-03-T-012-S-00766
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"We all want for Singapore to be stronger and a big part of that is going to be taking a position on whether our system of governance, our system of Government and our Parliamentary democracy is correct. Not that there are no problems. Not that there have been no mistakes. The problems and the mistakes are there. But the question is, do we have a system that can detect it, that can deal with it and to prevent it from happening again?",20,767,2017-07-03-T-012-S-00767
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"Are you trying to bring down this House? You should not. You should stand by the values of this House. You should accept that this is a good place and the right place to bring these issues out to have a debate. And if there are allegations, make them. If there are facts to substantiate these allegations, bring them here. And if it is appropriate, further action can and should be taken. But no one has said this. No one has been able to substantiate this. There are some things that the Workers' Party and all the other MPs agree on. That this is something that really should go away and back into the private space because there are no substantive allegations on the issues of the abuse of power.",21,768,2017-07-03-T-012-S-00768
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"I also share Mr Low's sentiments about the bright red line between the public and private space. This is the essence of good Government and good governance. It is exactly the key issue that the public and the private space must be separated. But everything we have heard so far is detail after detail, document after document, attempt after attempt, in order to achieve that separation. You can say it is separated but it is the actions and the deeds that you take in order to make that separation real, make yourself accountable, that are far more important. We have had a detailed explanation of how the Prime Minister has done exactly that.",22,769,2017-07-03-T-012-S-00769
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"I agree with Mr Low's sentiment that we should end this now or as soon as possible. How? A suit is not going to end this now. A Select Committee is not going to end this now. ""End this saga now"" is a very nice throwaway sound bite. I am sure it will come up in the headline. But how can you follow that up by asking for the saga to then be protracted by a whole bunch of other mechanisms? End this saga now because you are satisfied because you have not been able to bring any evidence to bear. End this saga now by standing up here and saying that you are satisfied with the explanations that have been given, that you understand the process of governance and Government and Parliamentary democracy.",23,770,2017-07-03-T-012-S-00770
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"Then, there will be a strong bright line. Then, our system will be stronger and we can move on with our lives, and we can move on with all the other things that we need to do.",24,771,2017-07-03-T-012-S-00771
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"This process is ugly, it is disquieting, it is upsetting. If it was easy and if it was fun, it would not have to be brought here in Parliament. I suppose Government is not there to just deal with the nice things. The Parliamentary debate, the idea of the contest that we have in our speeches and in our discussion that politics itself is contestable, that the issues brought before this House are to be contested over and that we must be rigorously applying ourselves to that contest in order to get the best possible outcome for the people that we serve and for Singapore. That is an important part of what has got us here today, and what will take us forward and make us a resilient and stronger system to withstand any further shocks, allegations and problems that surface.",25,772,2017-07-03-T-012-S-00772
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"But that requires that we engage in this and that we believe that this contest is useful, that we believe that iron sharpens iron, that we believe that when we stand in this House, we are doing something worthwhile and not abrogating and abdicating our responsibility to somebody outside, that we are not elected by the people and throwing the problem back to the people. We have to solve and make decisions and analyse the facts on their behalf and hold ourselves accountable to them.",26,773,2017-07-03-T-012-S-00773
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"Of course, the proverb is only half correct − Proverbs 27 17, ""Iron sharpens iron, as man sharpens man"". So, it is always inappropriate to quote a clause out of context, or quote only half a paragraph. Because if you try to sharpen iron against iron, both get blunted and a lot of heat is generated. Iron is sharpened against stone. The stone against which we have to sharpen our positions and our thoughts and achieve some clarity on where we are as politicians, as parties, as individual Singaporeans, is a combination of the law and our Constitution as represented by you, Mdm Speaker.",27,774,2017-07-03-T-012-S-00774
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"In combination with the will of the people, we have to sharpen our iron against the will of the people and their expectations. But most importantly, we have to do so against our pride in ourselves as representatives of this Parliamentary democracy. Our pride in ourselves as instruments of our democracy and our governance, we must try as hard as possible to contest this space, to do right by Singapore and by Singaporeans.",28,775,2017-07-03-T-012-S-00775
2017-07-03-T-012,Janil Puthucheary,The Senior Minister of State for Communications and Information and Education (Dr Janil Puthucheary),"And if having tried as hard as possible to find the problem, to find some fact, to find some weakness, there is none, then surely, we should acknowledge that. Surely, that is the service that we do to the values of this House and the values of Singapore and the issues before us that we have to provide some resolution to. It is contingent upon us to do that. And that is how, we need, as a House, to close this matter over the next day. Thank you, Mdm Speaker. [Applause]",29,776,2017-07-03-T-012-S-00776
2017-07-03-T-012,Speaker,Mdm Speaker,"Ms Chia Yong Yong. Mr Low Thia Khiang, I would prefer clarifications to be taken after all the speeches, please.",1,777,2017-07-03-T-012-S-00777
2017-07-03-T-012,Low Thia Khiang,Mr Low Thia Khiang,"Okay, Madam.",1,778,2017-07-03-T-012-S-00778
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"Thank you, Mdm Speaker. Please allow me to begin first with a quote from a 17th century writer Thomas Fuller  ""Be you ever so high, the law is above you"".",1,779,2017-07-03-T-012-S-00779
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),Let me share a second quote attributed to Mr Lee Hsien Yang,2,780,2017-07-03-T-012-S-00780
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"""Let us not mince words. Singapore's social compact under Lee Kuan Yew was − civil liberties may be curtailed, but in return your government will respect the rule of law and be utterly beyond reproach.""",3,781,2017-07-03-T-012-S-00781
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"And indeed, Mr Lee Kuan Yew himself had also spoken many times on the rule of law in Singapore, and on how our laws reflect the traditional Asian value system which places the interests of the community over and above that of the individual.",4,782,2017-07-03-T-012-S-00782
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"In particular, when he spoke at the Opening of the Singapore Academy of Law in 1990, he stated in the context of land acquisition that his Government puts communitarian interests over those of the individual. He added, ""These were contrary of the rights of the individual upheld in English jurisprudence. But because our people shared our values, they supported and abided by our legislation.",5,783,2017-07-03-T-012-S-00783
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"If the Government had failed to establish the basis for political stability and social cohesion, the rule of law would have become an empty slogan in a broken-backed Singapore. But we have succeeded, and the rule of law today in Singapore is no cliche.""",6,784,2017-07-03-T-012-S-00784
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"I quote Mr Lee again, ""I am often accused of interfering in the private lives of citizens. Yes. If I did not, had I not done that, we wouldn't be here today. And I say without the slightest remorse, that we wouldn't be here, we wouldn't have made economic progress, if we had not intervened on very personal matters − who your neighbour is, how you live, the noise you make, how you spit, what language you use. We decide what is right. Never mind what the people think.""",7,785,2017-07-03-T-012-S-00785
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"The rule of law in Singapore. I repeat, ""and I say it without the slightest remorse, that we would not be here, we would not have made economic progress, if we had not intervened in very personal matters − who your neighbour is, how you live, the noise you make, how you spit, what language you use"". If I may add, do I get my house demolished or not? Do I get buried where I choose to be buried? Do we keep Sungei Road Hawker Zone? We decide what is right. Never mind what the people think.",8,786,2017-07-03-T-012-S-00786
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),Why do I begin with these quotes?,9,787,2017-07-03-T-012-S-00787
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"Because it is my conviction that in all deliberations, whether now or in future, whether we are referring to 38 Oxley Road or whether we are referring to Sungei Road Hawker Zone, we must remember that under all circumstances, the rule of law and due process must prevail.",10,788,2017-07-03-T-012-S-00788
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"I cannot imagine Mr Lee banging tables and insisting on the demolition of his house. As one who upheld communitarian laws over the interests of individuals, I cannot imagine Mr Lee insisting that his individual interest must prevail over communitarian interests. As one who defended his Government's land acquisition laws, I cannot imagine Mr Lee insisting that the Government cannot acquire his own property. If in life he submitted himself to the rule of law, I cannot imagine him overruling it in death. It remains to be seen as to why the demolition was drafted as a wish rather than a directive or a condition under his will. I do not know. But it remains to be seen. I cannot imagine Mr Lee wanting his will to be prevail over that of the communal good. I cannot imagine Mr Lee wanting to be treated above how other citizens are treated. Perhaps, only those closest to him would know the answer.",11,789,2017-07-03-T-012-S-00789
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"Indeed, we must give due weight to Mr Lee's wishes and for that, I see that there is a justification for a Ministerial Committee but it is also just for us to understand his reasons as to why he made certain wishes known. My own thinking is that it would not be right for us to demolish the house solely because he wished it. It would not have been right. The Mr Lee that I grew up knowing and respecting would not put his personal interests above the interests of his country. There must be due process, we must consider the interests of the country as opposed to the wishes of a family.",12,790,2017-07-03-T-012-S-00790
