Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-20-T-014,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"Even today, when VDS have been lifted, many unvaccinated Singaporeans still feel discriminated at the workplace. For example, a recent recruitment advertisement from the National University of Singapore (NUS) for an Administrative Executive stated that ""Applicants are strongly encouraged to have themselves fully COVID-19 vaccinated to secure successful employment with NUS"".",13,620,2023-03-20-T-014-S-00620
2023-03-20-T-014,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"I continue to feel strongly that an individual's medical choice should not jeopardise their livelihoods. Where there is no occupational requirement for vaccination, it should not factor into the employment decision or even appear in a recruitment advertisement. This should be addressed as soon as possible. I hope we can uphold the principle that any policy or strategy to tackle a national emergency should unite our people and not divide them.",14,621,2023-03-20-T-014-S-00621
2023-03-20-T-014,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"Lastly, I believe that our efforts to engage the public on the response to the pandemic would have benefited from a more visible involvement from a team of medical experts, instead of a panel comprising mostly of politicians. If policy decisions on vaccination, COVID-19 treatment and quarantine measures were fronted and explained by a team of doctors and medical experts, it would have lent greater credence and depoliticised the situation.",15,622,2023-03-20-T-014-S-00622
2023-03-20-T-014,Speaker,Mr Speaker,Ms He Ting Ru.,1,623,2023-03-20-T-014-S-00623
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Mr Speaker, three long years of pandemic living was announced to be at an end just last month and many of us heaved a sigh of relief that the remaining measures of our pandemic response were finally behind us.",1,624,2023-03-20-T-014-S-00624
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Given the serious and uncertain nature of the pandemic, it was a testament to the hard work, dedication and resilience of our nation, especially our frontline workers, that we pulled through.",2,625,2023-03-20-T-014-S-00625
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"We have, before us, the Government's internal review of our response being debated today, from which we all hope to be able to better inform our actions and decisions when facing the next public health crisis. While we have comments about the way the review has been conducted, I do believe the report is helpful in identifying the lessons we can take away to build back stronger.",3,626,2023-03-20-T-014-S-00626
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"First, I will touch on some comments and observations about the communications surrounding our pandemic response before speaking about where I feel our focus should be as we move forward to build our resilience as a nation and as a people.",4,627,2023-03-20-T-014-S-00627
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),The White Paper states that effective communication and high levels of public trust were crucial in handling the crisis.,5,628,2023-03-20-T-014-S-00628
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Indeed, many of us remember being glued to our screens each time the Prime Minister spoke or a press conference was held by the task force, wondering what the latest updates would be and what changes were awaiting us. Yet, I think it is worth reiterating some observations that I made in my speech in this House in July 2021, just after the second Heightened Alert phase was announced.",6,629,2023-03-20-T-014-S-00629
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"It may seem like a distant memory today, but it was a time of great difficulty, especially for our businesses. The spread of the Delta variant from the breach of our barriers at Changi Airport, along with the Jurong Fishery Port and infamous KTV clusters, meant that our businesses and our restaurants, in particular, had to constantly change plans at short and sharp notice, lurching from trying to adapt their operations to cater from one highly complicated set of rules to the next. It was also a source of great frustration for businesses and organisations that they often had to wait a few days for rules that were specific to their sector to be announced.",7,630,2023-03-20-T-014-S-00630
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"I, therefore, believe the call we made in July 2021 is still relevant and that we should ensure that we develop a roadmap for future use, clearly laying out support measures pegged to specific restriction levels. It would also be important to share how the authorities weigh up various factors in deciding what restrictions to impose, along with the level of support that will be meted out to individuals.",8,631,2023-03-20-T-014-S-00631
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"While we all acknowledge that it is difficult to set these matters in stone, having more information and understanding about how decisions are made would be important for both businesses and individuals to plan forward and be psychologically prepared for the various ups and downs that come with any large-scale pandemic, like the one we have just come through.",9,632,2023-03-20-T-014-S-00632
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Still on communications, one area which we perhaps could look into is to work out a system of improving our existing structures to ensure that our agencies are able to more smoothly integrate the information they have and to be efficient in processing this.",10,633,2023-03-20-T-014-S-00633
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"I make this comment after receiving feedback from residents and friends who were subject to quarantine orders, who told me that they often received numerous calls from different departments of various Ministries, each asking them for the exact same information which they had already provided. One even told me that an officer turned up at his house to issue a quarantine order the day after he returned to Singapore, after he had spent much time on the phone with and sending documents to various departments and was already cleared from needing to quarantine earlier that same morning due to being a recently recovered patient.",11,634,2023-03-20-T-014-S-00634
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"The shift to home-based quarantines, otherwise known as the Home Recovery Programme, rather than quarantine in dedicated facilities, likewise, also resulted in much confusion and jammed hotlines as worried Singaporeans tried to find out more about the new protocols.",12,635,2023-03-20-T-014-S-00635
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),One area which we also feel warranted more attention in the review and also our future plans has been the impact that COVID-19 has had on the mental well-being of our population and the development of our children.,13,636,2023-03-20-T-014-S-00636
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"As I mentioned in the recently concluded Budget debate, we appear to be reporting increased feelings of isolation and loneliness and this has a direct impact on our life and healthy life expectancy. Also, many educators have said that they have noticed our younger children appear to be struggling more with mental health and developmental issues and that the Singapore Youth Epidemiology and Resilience Study found high numbers of youth have reported mental health symptoms.",14,637,2023-03-20-T-014-S-00637
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Just yesterday, The Straits Times reported the findings of a Ministry of Communications and Information (MCI) poll that while most Singaporeans believe they emerged from the pandemic in good shape, more households with children and elderly reported drops in quality of life, compared with the general population. Likewise, 38% of youths aged 15 to 19 reported drops in the quality of life, compared with 28% for the general population.",15,638,2023-03-20-T-014-S-00638
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Yet, there has been scant mention of well-being and mental health in the White Paper. The pandemic led to job losses, business failures, school closures and families spending extraordinary amounts of time together indoors, which have, in turn, led to unprecedented stress and pushed our coping mechanisms to breaking point. On top of everyday anxiety over catching an unknown and possibly fatal illness, individuals, families and businesses have had to cope with movement restrictions and ever-changing rules relating to what we can or cannot do.",16,639,2023-03-20-T-014-S-00639
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),I hope that the promised protocols and provisions for mental health for Healthier SG will be made available as a matter of urgency and that they will sensitively take into account the after-effects of COVID-19 and the findings of the Mental Wellness Taskforce.,17,640,2023-03-20-T-014-S-00640
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Even as we move forward from COVID-19, we must not forget to pay special attention to the gaps that were exposed by the pandemic.",18,641,2023-03-20-T-014-S-00641
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"A 2021 paper by the S Rajaratnam School of International Studies (RSIS) stated that residents in the lower-income groups were more disproportionately hit by lockdown and movement restrictions and that Malay respondents to the study were more likely to report adverse economic effects as a result of the movement restrictions. These areas bear special attention, as such groups may have fallen further behind, particularly in the wake of the high inflation we have been experiencing over the last year.",19,642,2023-03-20-T-014-S-00642
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Additionally, as I mentioned in my speech during the Government's White Paper on Singapore Women's Development, I asked about the effect the pandemic has had on the gender wage gap and the effect of the chronic undervaluing and underpaying of work – paid and unpaid – that is traditionally done by women. This is despite this work being deeply important and essential, as all of us learnt first-hand during the lockdown days in particular.",20,643,2023-03-20-T-014-S-00643
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"While we have seen some wage adjustments to various sectors from education and care work, this does not address the hard work that needs to be done to ensure that our structures reflect the great value that we must place on the work that these often invisible and overlooked workers do.",21,644,2023-03-20-T-014-S-00644
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"These points have also been backed up by studies and data, such as the United Nations' (UN) findings on the disproportionate adverse effects that COVID-19 had on women and girls, including the negative impact on economic, physical and mental well-being. There was also concern that women and children were being exposed to higher levels of domestic violence and, indeed, in Singapore, there have been findings that family violence has increased from 2020 to 2022.",22,645,2023-03-20-T-014-S-00645
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"I also hope that attention can be given to the still little-known phenomenon that we often refer to as ""long COVID"". This is what happens when survivors of COVID-19 find themselves being plagued with a variety of effects long after they have recovered from the acute phase of the illness. These can range from gastrointestinal problems, fatigue, respiratory symptoms like shortness of breath to cognitive impairments, alongside psychological conditions, such as depression and anxiety.",23,646,2023-03-20-T-014-S-00646
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"While findings are mixed, some studies have even suggested that women, older people and those of minority ethnicities appear to be more severely affected. There is natural concern about economic and health impact, adding to the hidden toll of the pandemic that we must not forget.",24,647,2023-03-20-T-014-S-00647
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Indeed, a recent meta-analysis published in The Lancet even seems to have found a worrying 45% of patients, regardless of hospitalisation status, still suffer from unresolved symptoms four months post-infection. Indeed, The Lancet also recently estimated, too, that approximately 65 million people worldwide are estimated to struggle with ""long COVID"" and that one in 10 people with ""long COVID"" stop working. This results in an extensive economic loss.",25,648,2023-03-20-T-014-S-00648
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Given that we have reported more than 2.2 million COVID-19 cases, even a small percentage of this would be significant. While I acknowledge that the condition is poorly understood, complex and variable, the Ministry of Health (MOH) stated in April last year that it did not track the incidences of ""long COVID"".",26,649,2023-03-20-T-014-S-00649
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"This is a missed opportunity, not only because it means many recovered patients, particularly those for whom these after-effects may not be severe, may be suffering in silence, and it affects their productivity, both at home and at the workplace. They also do not have access to the treatment and care that they need to have a better quality of life.",27,650,2023-03-20-T-014-S-00650
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"It also means we are not capturing data about whether certain groups are more adversely affected. We are, therefore, missing the chance to be able to provide more efficient, targeted measures of support and education for these groups, to be given the timely and adequate levels of help that they need. This has implications on the physical and mental well-being of our population, with an impact on our recent moves to a different approach to health and the expected increased care cost burden as our population ages.",28,651,2023-03-20-T-014-S-00651
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Equally alarming, too, is the finding by Mercer Marsh Benefits that Singapore ranks lowest in Asia for help given by employers to make adjustments to the job to cater to employees suffering from ""long COVID"". Additionally, many people I speak to would mention that they are not quite the same after coming down with COVID-19 but are either unaware of or do not understand what ""long COVID"" is.",29,652,2023-03-20-T-014-S-00652
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"How do we ensure that sufferers are seeking both treatment and help, particularly for those whose livelihoods and abilities to either work or study have been affected by poorer or sub-optimal health?",30,653,2023-03-20-T-014-S-00653
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"There is also a sense that weakened immunity post-infection, coupled with the removal of social interventions to curb the spread of COVID-19, has also led to the circulation of more cases of infectious illnesses like upper respiratory tract infections (URTIs) and I hope that we can be mindful of this as we track workplace and educational performance for these affected individuals.",31,654,2023-03-20-T-014-S-00654
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"I would also like to seek a clarification. Now that we have fully shifted to living with COVID-19, I understand and appreciate that the full subsidies previously offered to patients suffering from COVID-19 are being stepped down. In particular, COVID-19 antivirals, such as Paxlovid, will remain fully subsidised for clinically eligible patients in outpatient settings. I further understand that hospitals will now start to charge for these important medications.",32,655,2023-03-20-T-014-S-00655
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Would the Minister be able to confirm that this is, indeed, the case and to explain the rationale behind such a move? After all, the drugs are meant to be prescribed to high-risk patients who are more likely to be seen in hospital settings.",33,656,2023-03-20-T-014-S-00656
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Finally, to close on a personal note, I would like to record my deep gratitude to the dedicated individuals who pushed through their stress and fatigue to provide high standards of care for all of us who were in the hospitals and other care settings. This included my then-one-year-old when he was warded at KKH after suffering from a COVID-19-related emergency just a little over a year ago.",34,657,2023-03-20-T-014-S-00657
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"Your compassion, kindness and understanding never wavered towards a bewildered and confused pandemic baby unused to strangers and foreign environments despite him crying through the night at 15-minute intervals. I am forever thankful for how you cheerfully suited up each time so that you could hold him and try to calm him while I snatched precious moments, seconds, to use the toilet.",35,658,2023-03-20-T-014-S-00658
2023-03-20-T-014,He Ting Ru,Ms He Ting Ru (Sengkang),"We owe our post-pandemic freedoms today to our everyday heroes and I hope that we do right by them in repaying the debt that we owe them by valuing them in concrete ways and also by ensuring that the sacrifices made and lessons learnt along the way are implemented in any future public health crisis that we face. For that, I support the Motion.",36,659,2023-03-20-T-014-S-00659
2023-03-20-T-014,Speaker,Mr Speaker,Mr Yip Hon Weng.,1,660,2023-03-20-T-014-S-00660
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Mr Speaker, Sir, I wish to start by expressing my appreciation to all our frontline workers who have made sacrifices and worked extremely hard to get Singapore through the pandemic to emerge stronger.",1,661,2023-03-20-T-014-S-00661
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),This COVID-19 After Action Review (AAR) process provides us with an opportunity to learn and improve for the next pandemic.,2,662,2023-03-20-T-014-S-00662
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"My clarifications on the White Paper will focus on the areas of health and manpower, given my roles in the two Government Parliamentary Committees (GPCs).",3,663,2023-03-20-T-014-S-00663
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"First, Mr Speaker, Sir, on healthcare-related measures, it is important to acknowledge the roles of international bodies, such as the World Health Organization (WHO), in shaping our pandemic response.",4,664,2023-03-20-T-014-S-00664
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"We adopted many WHO-recommended measures, including mask-wearing and border restrictions. But every country has different traits, such as demographics, population density, geography and so on, that require different approaches to managing pandemics. Therefore, our response should be tailored according to Singapore's unique traits.",5,665,2023-03-20-T-014-S-00665
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"It is, thus, essential to ensure that we have access to independent data and research to make informed decisions that align with our best interests. We should not blindly follow the advice of international bodies. Such advice can serve as a general guideline but may not apply to individual countries' interests.",6,666,2023-03-20-T-014-S-00666
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Likewise, the recommendations may only be announced after an incident has happened, making it difficult to implement them in a timely manner. Can a Ministry explain how we can develop access to such independent data and research, especially from overseas?",7,667,2023-03-20-T-014-S-00667
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"How do we develop the capability to evaluate global data and guidance critically, with a view to adapt them to our local context? How can we pre-emptively develop our own guidelines to shield our population from the next pandemic?",8,668,2023-03-20-T-014-S-00668
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Another area of concern is vaccine approvals, given there were many types of vaccines to tackle COVID-19, for instance, mRNA versus non-mRNA, each manufactured by different pharmaceutical companies. How can Singapore further hasten the process of vaccine approval for future pandemics, learning from the COVID-19 experience?",9,669,2023-03-20-T-014-S-00669
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"How can we also support our local research and developments, like the COVID-19 vaccine that was developed by Arcturus Therapeutics and Duke-NUS?",10,670,2023-03-20-T-014-S-00670
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Next, Mr Speaker, Sir, I would like to raise several manpower-related questions.",11,671,2023-03-20-T-014-S-00671
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Firstly, was the implementation of vaccination-differentiated safe management measures (VDS) necessary in the workplace in January 2022? Looking back, were safe management measures (SMMs) and mandatory mask wearing sufficient in managing the risk of COVID-19 spreading through the workplaces?",12,672,2023-03-20-T-014-S-00672
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"How were the measures enforced at workplaces? Were the efforts deemed successful? I believe that implementing SMMs can help prevent the spread of diseases in the workplace. However, their effectiveness depends on both employees and employers following them diligently.",13,673,2023-03-20-T-014-S-00673
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"It would, certainly, be too intrusive and resource-intensive to monitor workers to ensure that they wear masks at all times and keep the recommended distance between them. So, how can we strike a balance in future pandemics to ensure that everyone takes responsibility for good personal hygiene and follow SMMs?",14,674,2023-03-20-T-014-S-00674
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Secondly, there were employees who lost their jobs due to VDS. What was the assessment of the support given to these employees? How did the tripartite partners provide guidance to employers through advisories, like the tripartite advisory on managing excess manpower and responsible retrenchment? Were these advisories sufficient and effective?",15,675,2023-03-20-T-014-S-00675
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"How did the Ministry of Manpower (MOM) ensure compliance or should we have done more, like move legislation, to ensure that retrenchments were necessary and done as a last resort?",16,676,2023-03-20-T-014-S-00676
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Lastly, due to the pandemic, numerous businesses had to downsize, shut down entirely or pivot operations, which led to retrenchments. How did the Government assist workers who were retrenched, particularly older workers, who face challenges in finding new employment?",17,677,2023-03-20-T-014-S-00677
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"What were the lessons learnt and how can we apply these lessons as we move ahead to promote senior employability in the workplaces? By addressing these issues, we can improve our approach to manpower management in future pandemics. It is already challenging enough to navigate a pandemic and we should strive to prevent additional job losses and financial insecurity.",18,678,2023-03-20-T-014-S-00678
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"In conclusion, Mr Speaker, Sir, the key question is what if the next pandemic strikes tomorrow? Three years have passed since the COVID-19 pandemic began. Yet, many aspects of how we should respond should a novel virus emerge and spread remain uncertain and fiercely debated. How do we get our population vaccinated as quickly as possible, without knowing the full side effects and safety aspects of new vaccines?",19,679,2023-03-20-T-014-S-00679
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"How do we build stronger supply chains without overspending, in order to improve our resilience? Most importantly, how does the Government instil trust whilst making hard policy decisions with little details when the next Disease X hits us?",20,680,2023-03-20-T-014-S-00680
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"COVID-19 brought out tremendous resolve, scientific innovation and individual and collective steadfastness. But, even so, millions across the globe died and economies were set back around the world. Disease X could be a similar threat like COVID-19. It also could be far worse.",21,681,2023-03-20-T-014-S-00681
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"So, the question remains  what if the next pandemic happens tomorrow?",22,682,2023-03-20-T-014-S-00682
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Our experience taught us that things happen quickly with little information. Our Government must have the gumption to make hard policy decisions swiftly, as each decision has huge ramifications on our people, Singapore and for the costs of the pandemic.",23,683,2023-03-20-T-014-S-00683
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),This was how it was like in the early days of COVID-19; it is also how it will be like for future pandemics.,24,684,2023-03-20-T-014-S-00684
2023-03-20-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"To me, this boils down to one thing. We must build and maintain the trust that Singaporeans have in our Government to do the right thing and to do things right. And we must do that by learning from past pandemics and preparing for our pandemic response now.",25,685,2023-03-20-T-014-S-00685
2023-03-20-T-014,Speaker,Mr Speaker,Mr Leon Perera.,1,686,2023-03-20-T-014-S-00686
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Mr Speaker, Sir, the COVID-19 pandemic put our society to the test in every way. It tested our healthcare workers, our companies and small businesses, our workers, our Government and politics, our NGOs and, indeed, every citizen.",1,687,2023-03-20-T-014-S-00687
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"The costs and sacrifices were borne unequally, as is the case everywhere in the world that this pandemic touched. For example, in the business sector, some companies prospered exceptionally while many SMEs struggled or closed. But what we can say today is that all the key stakeholders in our system, on the whole, pulled together and acted in the best interest of all. This is what history will remember. When we were tested, we rose to that call. If we had not, the losses and the scars would be far worse today.",2,688,2023-03-20-T-014-S-00688
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"On that note, I would like to register, alongside all Members of this House, a profound debt of gratitude that we all owe to the frontline workers who toiled at the coalface of this crisis – healthcare workers and many other frontline staff – without whose sacrifice we would have, collectively, paid a much higher price.",3,689,2023-03-20-T-014-S-00689
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Mr Speaker, Sir, my speech will touch on four aspects of the post-COVID-19 review, namely, the role of general practitioners (GPs) in the pandemic response, the approach we take to migrant workers, the role of NGOs and some observations on the COVID-19 White Paper itself.",4,690,2023-03-20-T-014-S-00690
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Firstly, on the role of GPs, Sir. There are about 1,800 GP clinics in Singapore providing around 80% of primary healthcare services to our citizens. Under the newly-launched Healthier SG, the role of GPs will be enhanced to become more proactive on the preventive healthcare front.",5,691,2023-03-20-T-014-S-00691
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"In the early stages of the COVID-19 pandemic, a great deal of public funding was deployed to engage private healthcare companies to administer vaccinations and to conduct telehealth check-ins and surveillance of quarantine orders and so on.",6,692,2023-03-20-T-014-S-00692
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"No doubt, at the time, it may have been problematic for GPs to have played more of a role in this effort, at least at the initial stage, due to the very slender staffing and administrative resources that most GPs have. But given the enhancements to the role of GPs that will come about due to Healthier SG, which should see GPs enhance their access to IT and data, for example, I wonder if, in case there is a future pandemic, could GPs play more of a role in the initial response, in terms of vaccination and surveillance?",7,693,2023-03-20-T-014-S-00693
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),Why do I ask this? It is for a few reasons.,8,694,2023-03-20-T-014-S-00694
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Firstly, GPs are locally based across the island. Citizens would have to travel less, be inconvenienced less and interact less with large crowds of people at collective vaccination centres if they obtain vaccinations at GP clinics.",9,695,2023-03-20-T-014-S-00695
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Secondly, GPs may be familiar with patients personally, and that familiarity may facilitate better communication and education and a better and less anxious patient experience.",10,696,2023-03-20-T-014-S-00696
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Thirdly, anecdotally, it would seem that many GPs are not fully utilised throughout the day in terms of doctor consultation time, though, of course, this is uneven. But I suspect many would have the capacity to take on more of this sort of a role at certain times a day.",11,697,2023-03-20-T-014-S-00697
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"It could be argued that GP clinics lack the manpower and equipment to play such a role. However, manpower and equipment could be deployed to these clinics from a central pool, as needed. It could also be argued that GP clinics lack the physical space to handle large crowds. However, could this not be addressed through scheduling systems that could be run off a centralised IT backbone?",12,698,2023-03-20-T-014-S-00698
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Of course, during the COVID-19 pandemic, we did not have the time to put in place all of these systems and processes to enable GPs to play more of a role in the initial phase. But for future pandemics, and given the changes we will make for Healthier SG, could we give some thought to how our GP clinics could play more of a role vis-à-vis private healthcare companies?",13,699,2023-03-20-T-014-S-00699
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Mr Speaker, Sir, next, let me move on to the subject of our migrant workers. All Singaporeans ought to recognise the vital role migrant workers play in our society and all of us should be in favour of treating them with the respect and dignity that should be owed to all workers. In fact, I believe many, if not most, Singaporeans these days strongly favour such principles.",14,700,2023-03-20-T-014-S-00700
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),The COVID-19 outbreak in the migrant workers' dormitories in Singapore will remain a blight on the report card in the way Singapore managed the pandemic. Our health protocols for the next pandemic must include protecting the most vulnerable communities among us. They must not be an afterthought in the next health crisis.,15,701,2023-03-20-T-014-S-00701
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"On this note, I am glad that the COVID-19 White Paper does recognise some of these issues. And I quote from the White Paper  ""In retrospect, the early precautions we took in the dormitories were insufficient. Given the communal living environment, the dormitory outbreak had every possibility of becoming a major disaster. We should have probed deeper and conducted better and earlier ground surveillance, such as by doing dipstick testing on sample populations to make the most of limited testing resources. We also had to make a difficult judgement call on when and how to relax movement restrictions on migrant workers living in dormitories. We could have eased some of the restrictions earlier, especially after most of the workers had been vaccinated and boosted… In the end, we decided to act with an abundance of caution to keep the workers and the broader community safe. But the extended restrictions did take a toll on their well-being.""",16,702,2023-03-20-T-014-S-00702
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Before I go on, I should acknowledge that it was good that the White Paper recognised the room for improvement on the migrant worker front. I also acknowledge Prime Minister Lee's video message to migrant workers during the pandemic, which was helpful.",17,703,2023-03-20-T-014-S-00703
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Widespread infection of the workers could have been mitigated if the Government had taken more decisive action earlier. The light of the oncoming train was flagged out by the NGO Transient Workers Count Too (TWC2) as early as 23 March 2020. In its letter to The Straits Times Forum, TWC2 said, ""We call on the Government to announce in advance what plans they have to rehouse workers should clusters break out in dorms. This would give reassurance to the resident and non-resident community.""",18,704,2023-03-20-T-014-S-00704
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"The outbreaks at the migrant worker dormitories exposed the cramped conditions that they lived in to many members of the general public for the first time and many Singaporeans were shocked. Despite the Ministry of Manpower (MOM) announcing improved standards for dormitories, anecdotes from migrant workers on the ground show that there is uneven enforcement for the smaller dormitories and there is no timeline yet for the purpose-built dormitories which meet these standards.",19,705,2023-03-20-T-014-S-00705
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"As an example of the cost to migrant workers of these measures, here is an excerpt from The Guardian newspaper, 17 April 2020, relating to migrant workers in Singapore  ""The restrictions, an attempt to reduce further transmission, have left the dormitories even more crowded than usual as only essential workers are permitted to leave. One construction worker, from Bangladesh, told The Guardian there were long queues to use shared bathrooms…""",20,706,2023-03-20-T-014-S-00706
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Also, migrant workers lived under prolonged lockdowns when others in the wider Singaporean community could already move freely, despite their vaccination rate already being higher than the average for Singaporeans, affecting their mental health. All movement restrictions were only wound down for migrant workers on 1 March this year. It is good that the White Paper acknowledges that this could, perhaps, have been done sooner.",21,707,2023-03-20-T-014-S-00707
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"A study conducted by Yale-NUS in 2020 concluded that migrant workers under lockdown conditions in dormitories suffered from higher levels of stress and anxiety. A report in the media outlet TODAY in August 2021 read  ""The large number of mental health symptoms reported among workers under complete restrictions suggests that while isolation of whole facilities may be expedient for limiting COVID-19 transmission, this comes at the cost of an increased mental health burden, researchers said.""",22,708,2023-03-20-T-014-S-00708
