Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"ICT is transforming almost every industry internationally. While the Public Sector and our larger corporations have been actively leveraging ICT, we have to help our SMEs step up adoption of ICT solutions.",94,157,2014-02-21-T-007-S-00157
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will give this a major push over the next three years. We will launch an ICT for Productivity and Growth (IPG) programme, comprising three key initiatives which I will elaborate on briefly in turn.",95,158,2014-02-21-T-007-S-00158
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The first concerns proven ICT solutions. Over the past three years, IDA has worked with trade associations and the ICT industry to develop and deploy sector-specific solutions under the iSPRINT scheme. In F&B, for example, more than 50 F&B operators have adopted a wireless integrated restaurant system that has relieved their service staff from manual and repeated tasks.",96,159,2014-02-21-T-007-S-00159
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We target to extend the reach of these sector-specific proven solutions from the existing 500 SMEs to another 10,000 SMEs over the next three years. We will subsidise 70% of the costs of ICT products and services under this scheme. [Please refer to Annex A-2 on Pg xxxx.]",97,160,2014-02-21-T-007-S-00160
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Second, we will encourage first movers, who can pilot emerging technology solutions that have the potential to transform businesses. These can, for example, include innovations in sensors, data analytics and robotics.",98,161,2014-02-21-T-007-S-00161
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Over the next three years, we will support 80% of the qualifying costs for firms that are implementing innovative solutions that are new to Singapore. The support will be capped at $1 million per participating firm. [Please refer to Annex A-2 on Pg xxxx.]",99,162,2014-02-21-T-007-S-00162
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Third, we will promote high-speed connectivity for SMEs. It is difficult for SMEs to take full advantage of cloud computing and data analytics solutions without high-speed Internet access.",100,163,2014-02-21-T-007-S-00163
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will subsidise SMEs' fibre broadband subscription plans of at least 100 Mbps (Megabits per second) and provide support for them to implement Wireless@SG services at their premises. [Please refer to Annex A-2 on Pg xxxx.],101,164,2014-02-21-T-007-S-00164
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will also ensure that more buildings have facilities to bring fibre broadband to their business tenants. We will subsidise building owners for up to 80% of the costs of new in-building infrastructure, capped at $200,000 per building. [Please refer to Annex A-2 on Pg xxxx.] When you want to take the fibre up to the tenants, there is a fair bit of building renovation involved.",102,165,2014-02-21-T-007-S-00165
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"As this is not a permanent measure, building owners are strongly encouraged to take this up within the next three years. IDA will consult the industry and building owners to determine the most optimal way to structure the subsidy.",103,166,2014-02-21-T-007-S-00166
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),These initiatives together will cost $500 million over the next three years.,104,167,2014-02-21-T-007-S-00167
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),The third thrust in our efforts to promote industry transformation will catalyse financing for companies at various stages of growth so that they can take full advantage of opportunities.,105,168,2014-02-21-T-007-S-00168
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"SMEs in the growth and expansion stage often need a boost in financing to achieve sufficient scale and become globally competitive. In 2010, the Co-Investment Programme (CIP) was launched to catalyse patient growth capital for Singapore-based enterprises, through co-investing with the private sector.",106,169,2014-02-21-T-007-S-00169
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The Government set aside $250 million for the first phase of the programme, of which approximately $160 million has been deployed. This has already catalysed over $500 million of investments from private sector players, or over three times of the Government's outlay.",107,170,2014-02-21-T-007-S-00170
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"In view of the good take-up to date, we will launch the second phase this year with the Government providing an additional $150 million to match private sector investments. The CIP will continue to focus on investing in growth-oriented Singapore SMEs and providing the patient capital to help SMEs that need more time to execute their expansion and internationalisation plans. [Please refer to Annex A-3 on Pg xxxx.]",108,171,2014-02-21-T-007-S-00171
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),The additional capital will be allocated to two funds.,109,172,2014-02-21-T-007-S-00172
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, the SME Co-Investment Fund II. Similar to the existing SME Co-Investment Fund, this second fund will make direct equity investments into companies alongside other private equity investors.",110,173,2014-02-21-T-007-S-00173
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Second, an SME Mezzanine Growth Fund. This is a new fund that aims to meet the demand from SMEs for mezzanine financing, a hybrid debt-equity instrument. It provides a more flexible financing option for SMEs that do not wish to dilute their equity but face challenges in increasing their borrowings from traditional banking sources.",111,174,2014-02-21-T-007-S-00174
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"In addition, young SMEs often face financing challenges that hinder their potential growth. They lack a track record and are inherently more risky investments, making it difficult to for them to obtain loans from banks. We thus launched the Micro-Loan Programme (MLP) in 2001, with the Government taking on some of the risk for small loans below $100,000, to encourage banks to lend to our small and young businesses.",112,175,2014-02-21-T-007-S-00175
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The Government will take on more of the risk, to spur lending to young SMEs. SPRING Singapore will raise the Government's risk-share in the MLP for young SMEs from 50% to 70%. These are firms that have been registered for less than three years – young companies. The enhancement is expected to catalyse an additional $32 million in loans for FY2014 and FY2015. [Please refer to Annex A-3 on Pg xxxx.]",113,176,2014-02-21-T-007-S-00176
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We are also studying the potential for equity crowdfunding, which is emerging in some countries as an alternative source of financing for start-ups and small companies. MAS and SPRING are looking into an appropriate regulatory framework for such new business models.",114,177,2014-02-21-T-007-S-00177
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),Our fourth thrust concerns internationalisation. Take-up of IE Singapore's schemes to help companies internationalise has grown over the past year. We will make targeted enhancements to further assist companies in seizing opportunities abroad.,115,178,2014-02-21-T-007-S-00178
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, we will raise the maximum loan quantum supported by the Internationalisation Finance Scheme (IFS) from the current $15 million, to $30 million. This will boost debt financing for companies to make additional asset investments abroad or fund working capital expenses for secured overseas projects. With this enhancement, the IFS is expected to catalyse up to $500 million in loans over the next two years. [Please refer to Annex A-4 on Pg xxxx.]",116,179,2014-02-21-T-007-S-00179
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Second, we will enhance the Global Company Partnership (GCP) Programme by providing additional support in two areas.",117,180,2014-02-21-T-007-S-00180
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will raise the support level for pilot and test-bedding projects from the existing 50%, to 70%. This is to assist our companies to establish track records and prototype new products to break into overseas markets.",118,181,2014-02-21-T-007-S-00181
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will also expand support for staff attachments in overseas markets.,119,182,2014-02-21-T-007-S-00182
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),This should benefit some 200 companies over the next two years. MTI will announce more details at its COS.,120,183,2014-02-21-T-007-S-00183
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),Our fifth and last thrust has to do with the more intensive efforts needed to upgrade the Construction sector.,121,184,2014-02-21-T-007-S-00184
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),Transforming the industry requires change across the whole construction eco-system  from ensuring that developers and architects create designs that allow for more efficient downstream construction operations; to ensuring adequate supply of pre-fabricated components; and to allocating land near the site for storage needs during the construction stage.,122,185,2014-02-21-T-007-S-00185
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will take a few initiatives in this Budget to encourage change across this ecosystem.,123,186,2014-02-21-T-007-S-00186
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, for selected Government Land Sales (GLS) sites, we will mandate the use of productive technologies such as Prefab Prefinished Volumetric Construction and Prefab Bathroom units in the tender conditions. JTC will also stipulate a minimum percentage level of prefabrication as part of tender conditions for Industrial Government Land Sales (iGLS) sites.",124,187,2014-02-21-T-007-S-00187
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"In addition, we will incentivise developers to adopt productive technologies in developments on non-GLS sites.",125,188,2014-02-21-T-007-S-00188
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will continue to increase the legislated buildability-scores (B-score) and constructability-scores (C-score) for projects.,126,189,2014-02-21-T-007-S-00189
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"From September this year, private projects that are outside of the GLS programme will need to meet the same higher standards as public sector projects and private sector projects on GLS/iGLS sites. This is expected to reap 9% to 14% in manpower savings on such projects.",127,190,2014-02-21-T-007-S-00190
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will also require standardised floor heights and building components such as drywalls for new projects.,128,191,2014-02-21-T-007-S-00191
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The public sector will also take the lead by using productive technologies more aggressively to provide a demonstrative effect, and catalyse mass demand. Development agencies such as LTA, JTC and HDB will continue to adopt more advanced technologies such as shield tunnelling, and optimise the use of precast and prefabricated components in their upcoming projects.",129,192,2014-02-21-T-007-S-00192
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"For Government construction projects, tender evaluation will favour firms with good track records in adopting productive construction designs and methods.",130,193,2014-02-21-T-007-S-00193
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),More details on these upstream measures will be provided by MND at its COS.,131,194,2014-02-21-T-007-S-00194
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will also introduce further calibrated measures to discourage construction firms from over-reliance on lower skilled foreign workers. First, we will increase the foreign worker levies for construction Basic Skilled Work Permit Holders.",132,195,2014-02-21-T-007-S-00195
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),The levy for Basic Skilled or R2 Work Permit Holders employed within the Man-Year Entitlement (MYE) will be increased from $600 to $700 in July 2016. We are announcing this change in the Construction sector two years in advance because of the significant pre-planning needed in such projects.,133,196,2014-02-21-T-007-S-00196
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Levies for Higher Skilled or R1 Work Permit Holders will remain unchanged to further encourage construction firms to opt for more skilled foreign workers, and to train up their workers.",134,197,2014-02-21-T-007-S-00197
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"In the longer term, we will be looking into mandating a minimum proportion of R1 Work Permit Holders at the firm level to improve the skills profile of the foreign workforce.",135,198,2014-02-21-T-007-S-00198
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will help construction firms retain workers with better skills and experience. We will introduce a new Market-Based Skills Recognition Framework to complement the existing upgrading pathway which requires Work Permit Holders to pass a skills certification test to achieve Higher Skilled status.,136,199,2014-02-21-T-007-S-00199
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Under this new Markets-based Skills Recognition Framework, Basic Skilled workers who have worked in Singapore for at least six years and who earn a salary of at least $1,600 will be allowed to upgrade to Higher Skilled or R1 status.",137,200,2014-02-21-T-007-S-00200
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),Many firms have provided feedback through the Singapore Business Federation's SME Committee about the need to retain experienced workers who have acquired deep skills and valuable knowledge on the job.,138,201,2014-02-21-T-007-S-00201
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will extend the maximum Period of Employment for R1 Work Permit Holders from non-traditional sources (NTS) and the PRC from 18 to 22 years. This extension of Period of Employment will also apply to the Marine and Process sectors.,139,202,2014-02-21-T-007-S-00202
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We are, hence, helping construction firms to retain their skilled workers in two ways  first, by making it possible to upgrade their basic skilled workers to R1 status through the Markets-based Skills Recognition Framework; and second, by extending the maximum period of employment that R1 holders can have in Singapore.",140,203,2014-02-21-T-007-S-00203
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),More details will be released by MOM.,141,204,2014-02-21-T-007-S-00204
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will continue to closely monitor the growth of foreign manpower in other sectors, to ascertain whether further tightening measures, including levy increases, are needed for 2016 and beyond.",142,205,2014-02-21-T-007-S-00205
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Mdm Speaker, if I can move on to the second major plank of the Budget, which has to do with our work to achieve a fair and equitable society.",143,206,2014-02-21-T-007-S-00206
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We are driving important initiatives to help our lower income families aspire for themselves, and enable every Singaporean to contribute to a better society. It is a determined, multi-year effort to keep up social mobility and do all we can to avoid becoming a society of permanent tiers. Equally, we are enabling a better system of care and financial security for the elderly and Singaporeans with disabilities.",144,207,2014-02-21-T-007-S-00207
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"A key feature in this year's Budget is the Pioneer Generation Package. As the Prime Minister has stated, we are honouring this unique generation of Singaporeans who built up the country, although no package can fully reflect the contributions that our pioneers have made.",145,208,2014-02-21-T-007-S-00208
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Budget 2014 will also enhance retirement adequacy and healthcare affordability for all Singaporeans, besides the Pioneer Generation, and strengthen support for persons with disabilities. In addition, we will take further steps to support children from lower and middle income homes.",146,209,2014-02-21-T-007-S-00209
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"As we enhance our social spending, however, I want to highlight two important challenges that we face.",147,210,2014-02-21-T-007-S-00210
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The first concerns healthcare costs. Healthcare will be the main driver of the higher social spending that we will see over the next 10 to 15 years. It will happen as Singaporeans get older, but also as new medical treatments become available, enabling longer and better lives. The demand for medical treatment will inevitably grow.",148,211,2014-02-21-T-007-S-00211
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will have to find the right ways to fund these future healthcare needs. It means finding the right balance of funding  between tax-funded subsidies, collective risk-pooling through MediShield Life and ElderShield, individual co-payments and safety nets like Medifund for the needy. We must find a balance that is equitable to the poor, and that also ensure that we can fund quality healthcare on a sustainable basis, in the next decade and well beyond.",149,212,2014-02-21-T-007-S-00212
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"But, equally important, we must ensure that healthcare cost inflation is controlled in the years to come. We cannot end up in a cycle of ever-increasing healthcare spending and funding needs – whether from the Government or citizen's own pockets.",150,213,2014-02-21-T-007-S-00213
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We, therefore, have to reshape our healthcare system to control costs, even as we ensure good healthcare outcomes. While we have to expand the capacity of our system in every area, from hospitals to home-based care, we must, over time, also reduce the over-concentration of patient load in our acute hospitals. Primary care providers like our family physicians and polyclinics have to play bigger roles. We are also developing the long-term care sector, to enable patients to receive continuing care outside hospitals, and close to home.",151,214,2014-02-21-T-007-S-00214
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Besides rebalancing the system – besides evolving the structure of our system to be less concentrated on acute hospitals – we must also ensure that hospitals, doctors, insurers and patients have the right incentives, so that Singaporeans receive treatments that are both clinically sound and cost-effective. There are many lessons to be learnt from the experience of countries where healthcare costs have ballooned because incentives favour the most expensive treatments, even where benefits are doubtful or unproven.",152,215,2014-02-21-T-007-S-00215
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The second key challenge is that of developing quality people for the social sector. We will not succeed without good people  with professional skills, empathy and the knack for helping those in need to find their own feet.",153,216,2014-02-21-T-007-S-00216
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We need nurses, doctors and allied healthcare professionals; early childhood professionals and learning support specialists; social workers and counsellors; and imaginative leaders, who can build strong and effective networks across social services to tackle increasingly complex social challenges.",154,217,2014-02-21-T-007-S-00217
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"In the coming years, we will be investing more in our people in the social sector. We will ensure they have opportunities to deepen their expertise, empower them to find creative solutions to problems, and give them the reward and recognition they deserve.",155,218,2014-02-21-T-007-S-00218
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Let me move on now to social mobility, which remains a key priority for us. We will do more in this Budget to strengthen opportunities for lower- and middle-income students in our education system, both at preschools and at our Institutes of Higher Learning (IHLs).",156,219,2014-02-21-T-007-S-00219
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Our existing financial assistance scheme for kindergartens is aimed at lower income households. We will enhance this in two ways through the Kindergarten Fee Assistance Scheme (KiFAS). First, we will provide more fee assistance, and extend this to the middle income group.",157,220,2014-02-21-T-007-S-00220
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"With this change, more households in the lowest quartile – those with household incomes of up to $3,000 a month – will now pay just $3 a month, down from as much as $75 previously. A lower-middle income household that earns $4,800 a month will now pay $85 a month, compared to about $130 today.",158,221,2014-02-21-T-007-S-00221
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),The second change is that KiFAS will be made available to all Anchor Operators and MOE Kindergartens.,159,222,2014-02-21-T-007-S-00222
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),The Minister for Social and Family Development will provide more details at the COS.,160,223,2014-02-21-T-007-S-00223
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will significantly enhance bursaries at our IHLs – the ITEs, Polytechnics and Universities.",161,224,2014-02-21-T-007-S-00224
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, we will enable more students to qualify for bursaries by raising the per capita monthly household income threshold from $1,700 to $1,900. The bursaries will, hence, benefit students from two-thirds of all Singaporean households.",162,225,2014-02-21-T-007-S-00225
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"For University undergraduates, those from the lowest one-third of households, will see bursaries increase to $3,600 a year. Middle income students will see a $450 increase to $2,600 a year. This is besides the Tuition Fee Loan and Study Loan schemes that enable students to pay for their University education interest-free while they are studying.",163,226,2014-02-21-T-007-S-00226
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Similarly, Polytechnic and ITE students from middle-income households will receive increased support, besides the substantial support that we will continue to provide for those from lower-income families. ITE bursaries for lower-income students will be significantly higher than their fees, helping them defray their living expenses.",164,227,2014-02-21-T-007-S-00227
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"These changes will, together, cost up to $147 million more each year. The Minister for Education will provide more details at the COS.",165,228,2014-02-21-T-007-S-00228
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We are taking significant steps to enhance healthcare affordability for Singaporeans by introducing subsidies for MediShield Life, and expanding subsidies at Specialist Outpatient Clinics (SOCs). We will also raise CPF contributions to better provide for the future medical needs of Singaporeans.",166,229,2014-02-21-T-007-S-00229
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The MediShield Life Review Committee has been reviewing the various parameters of MediShield, taking into consideration the feedback received. It is reviewing benefits, such as claim limits and co-insurance rates, so that MediShield Life provides better protection against large hospital bills and reduces patients' share of the bill.",167,230,2014-02-21-T-007-S-00230
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Naturally, these significant enhancements will require higher premiums. However, the Government will ensure that premiums remain affordable for the lower and middle-income groups. We will do so in two ways.",168,231,2014-02-21-T-007-S-00231
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, we will provide them with significant permanent subsidies, so that they can fully pay for their remaining premiums out of their regular Medisave contributions. We will also provide further assistance for those in financial difficulties.",169,232,2014-02-21-T-007-S-00232
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Second, to ease the transition into MediShield Life we will provide a subsidy to offset premium increases for the first few years, including for those who are from the higher income group.",170,233,2014-02-21-T-007-S-00233
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will finalise the details of the subsidies after the Committee has completed its work. We will also do more to keep outpatient care affordable for the lower- and middle-income groups.,171,234,2014-02-21-T-007-S-00234
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Today, all subsidised patients enjoy a 50% subsidy on average for general Specialist Outpatient Clinics (SOC) services, including consultation and diagnostic tests. We will raise subsidies for lower- and middle-income Singaporeans to 70% and 60% respectively. This will be especially helpful for patients who require regular treatment at the SOCs because of their conditions. They typically have chronic illnesses. The subsidies for SOC services will be implemented from September 2014.",172,235,2014-02-21-T-007-S-00235
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),,173,236,2014-02-21-T-007-S-00236
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Apart from SOC services, patients also have to spend on medication. We will similarly enhance subsidies for medication. However, as this has to be implemented across different healthcare settings, the enhancements will be introduced early next year. MOH will provide the details later.",174,237,2014-02-21-T-007-S-00237
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"To illustrate how these subsidies work, consider someone in his 50s who is lower income and suffers from chronic illnesses, such as high cholesterol and hypertension. These changes would mean reducing his annual SOC charges by almost half from $480 to $265, once the subsidies for services and medication are implemented.",175,238,2014-02-21-T-007-S-00238
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"An estimated 400,000 patients will benefit from the enhancements. It will cost an additional $123 million per year.",176,239,2014-02-21-T-007-S-00239
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Next, CPF Medisave Contribution rates. Everyone has to play a role in meeting future healthcare costs. The Government is significantly increasing its support for lower- and middle-income Singaporeans, and providing a special package for the Pioneer Generation. For individuals, as I mentioned earlier, MediShield Life premiums will go up so as to pay for the enhanced benefits they will receive. It is important for employers to play a role, too, in this national effort to provide for the future healthcare needs of Singaporeans. Indeed, it is in employers' interest to have a healthy and motivated workforce.",177,240,2014-02-21-T-007-S-00240
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will, therefore, raise the CPF employer contribution rate by 1 percentage point for all workers. This increase will be channelled to the Medisave Account.",178,241,2014-02-21-T-007-S-00241
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"To help employers manage this increase, the Government will provide them with a 50% offset, through a one-year Temporary Employment Credit (TEC). Employers will receive an offset of 0.5 percentage points of wages, up to the CPF salary ceiling of $5,000. Both the CPF contribution rate change and the TEC will take effect from January 2015 to give employers sufficient time to factor the changes into their business plans. The TEC will cost the Government $330 million. [Please refer to Annex B-2 on Pg xxxx.]",179,242,2014-02-21-T-007-S-00242
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Our younger workers will benefit significantly from this increase, but so, too, will middle-aged workers. For example, a 40-year-old earning a wage of $4,0008 will increase his MediSave savings by $20,800 by the time he retires at age 65.",180,243,2014-02-21-T-007-S-00243
