Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"In this regard, in order for us to keep the likelihood of reoffending low, we need to make sure that the community plays its part in conjunction with Government programmes and importantly, after Government programmes have completed.",7,590,2022-03-03-T-012-S-00590
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"Some community initiatives include the Singapore After-Care Association's befriending programme and the HCSA Highpoint Halfway House. I would like to urge MHA to continue to provide support to these and other ground-up programmes, including with grants and funding, so as to empower the community to play its role in rehabilitation and to help to prevent re-offending.",8,591,2022-03-03-T-012-S-00591
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"On a related note, I would like to ask the Minister what other efforts has MHA made to look at the criminal justice system, from a holistic perspective, to prevent individuals from offending or re-offending.",9,592,2022-03-03-T-012-S-00592
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"Separately, and based on my experience as a volunteer probono lawyer, I have noticed that there are many drug offence-related re-offenders. This appears to be corroborated by a 2018 paper by Stephanie Chok at the Lee Kuan Yew School of Public Policy on drug offenders in Singapore that the recidivism rates for drug offenders has been consistently higher than overall recidivism rates. Furthermore, the figures quoted by Parliamentary Secretary Eric Chua yesterday with regard to the noticeable rise in the number of youth drug abusers from 2016 to 2019 are troubling.",10,593,2022-03-03-T-012-S-00593
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),I have two questions as regards preventing drug offences in the first place and reducing the likelihood of re-offending.,11,594,2022-03-03-T-012-S-00594
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"My first question is with regard to MHA and CNB's collaboration with the community in the fight against drugs. An example is a partnership between PERSES, the Sepaktakraw Federation of Singapore, and the Dadah Itu Haram campaign. As Senior Minister of State Muhammad Faishal Ibrahim has said about this collaboration, it was a step showing how the rest of the sports community could join in the anti-drug effort. In this regard, could the Minister update on MHA's efforts in spreading the anti-drug message to various communities and the impact it had made thus far?",12,595,2022-03-03-T-012-S-00595
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"My second question is with regard to the death penalty for drug offences. A study commissioned by MHA in 2019 on the views of Singapore residents found that the majority felt that the death penalty was more effective than life imprisonment for serious crimes, including drug trafficking. Another study in 2018, this time on a sample of non-Singaporeans who were likely to visit Singapore came to similar conclusions. Minister Shanmugam had also mentioned in the House in October 2020 that there was evidence that knowledge of the death penalty led to a reduction in the amount of drugs trafficked.",13,596,2022-03-03-T-012-S-00596
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"As the Minister said then, these and other surveys quite clearly show that there is majority public support for the death penalty.",14,597,2022-03-03-T-012-S-00597
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"On this, would the Minister be able to give a comparative view, that is, how Singapore compares with other countries that do not impose the death penalty for drug trafficking offences?",15,598,2022-03-03-T-012-S-00598
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"On my final point, Madam, part of the community effort in bolstering our criminal justice system is ensuring that the public support for law enforcement that I mentioned at the start of my speech is not eroded. In this regard, all of us have a part to play.",16,599,2022-03-03-T-012-S-00599
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"First, we must make sure that we do not make any allegations about law enforcement without being absolutely sure of the factual basis of these allegations. It is incumbent on the authorities as well to swiftly crush even rumours of any impropriety if they are untrue.",17,600,2022-03-03-T-012-S-00600
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"Equally, MHA and the Police must continue to be transparent about disciplinary cases and make these public. This gives confidence that the system of internal checks works and that errant officers are taken to task.",18,601,2022-03-03-T-012-S-00601
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"Importantly, Madam, we must also speak up in support of our officers when they do well.",19,602,2022-03-03-T-012-S-00602
2022-03-03-T-012,Raj Joshua Thomas,Mr Raj Joshua Thomas (Nominated Member),"I will end, Madam, with a quote from a LinkedIn post by Ms Sadhana Rai, a criminal defence lawyer at the Law Society's Criminal Legal Aid Scheme. She wrote, ""In my experience as a defence counsel..."" – and we should know that defence counsel are opposite the AGC and opposite the investigation officers (IOs) in the Court setting – ""...I have come across some hardworking, sensitive and professional investigation officers who go out of their way to ensure that complainants are safe, comfortable and emotionally supported. These officers accompany complainants to Court, sit through proceedings, speak to the complainants on breaks to make sure they are doing alright and more. We are all important parts in a system that aims to uphold and deliver justice.""",20,603,2022-03-03-T-012-S-00603
2022-03-03-T-012,Mark Chay,Mr Mark Chay (Nominated Member),"Mdm Chairman, I believe in giving our ex-offenders second chances and preparing them while they are in prison so that they can have a fair shot at it after they are released. I also echo hon Member Zhulkarnain bin Abdul Rahim's suggestion to call ex-offenders the ""overcomers"" – having overcomed the difficulties of the past.",1,604,2022-03-03-T-012-S-00604
2022-03-03-T-012,Mark Chay,Mr Mark Chay (Nominated Member),One of the things inmates worry about is whether they can get a job after prison and whether they can have the right skills to keep up with the demands of the job.,2,605,2022-03-03-T-012-S-00605
2022-03-03-T-012,Mark Chay,Mr Mark Chay (Nominated Member),"Prisons and Yellow Ribbon Singapore have done a good job in facilitating inmates' learning and upskilling even while they are in prison. I am especially encouraged to know about the Train and Place (TAP) and Grow initiative, where the inmates are offered the opportunity to acquire certificates and complete diploma courses in certain fields, such as media skills training, while in prison. I also understand that inmates can also be matched with specific jobs after they complete their courses with compatible employers who are prepared to give them a chance. This is a great initiative that allows inmates to receive targeted and industry-specific skills training.",3,606,2022-03-03-T-012-S-00606
2022-03-03-T-012,Mark Chay,Mr Mark Chay (Nominated Member),"Can the Ministry provide more information about how successful the programme has been in helping inmates not just to secure jobs after their release, but in equipping them with the necessary skills to sustain and retain their jobs in the long term?",4,607,2022-03-03-T-012-S-00607
2022-03-03-T-012,Mark Chay,Mr Mark Chay (Nominated Member),"Lastly, are there any plans to extend the TAP and Grow initiative to other industries?",5,608,2022-03-03-T-012-S-00608
2022-03-03-T-012,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"Mdm Chairman, previously, I had spoken on how a Yellow Ribbon ""Inclusive Hiring"" mark can provide a way for fellow Singaporeans to support businesses with inclusive hiring practices to recognise and channel their custom and businesses towards employers that help lift up our ex-offenders through providing job opportunities and training.",1,609,2022-03-03-T-012-S-00609
2022-03-03-T-012,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"Can the Minister share what progress has been made on improving the job search process for ex-offenders and how can progressive and inclusive human resource practices towards ex-offenders be recognised, incentivised and encouraged further?",2,610,2022-03-03-T-012-S-00610
2022-03-03-T-012,Desmond Choo,Mr Desmond Choo (Tampines),"Madam, the use of Police Cameras is one example of how the Singapore Police Force has leveraged technology to deter, detect and investigate crimes. They are now commonplace in our neighbourhoods and public areas.",1,611,2022-03-03-T-012-S-00611
2022-03-03-T-012,Desmond Choo,Mr Desmond Choo (Tampines),"Since their installation in 2012, Police Cameras have aided our officers to solve more than 5,000 cases. Feedback from the Police officers have also been positive, with some commenting that these cameras have doubled their effectiveness in solving crimes.",2,612,2022-03-03-T-012-S-00612
2022-03-03-T-012,Desmond Choo,Mr Desmond Choo (Tampines),"Police Cameras have improved Singapore's safety and security while improving our officers' productivity. However, camera technology and analytics have improved significantly since 2012.",3,613,2022-03-03-T-012-S-00613
2022-03-03-T-012,Desmond Choo,Mr Desmond Choo (Tampines),"May I ask for an update from the Ministry on their plans for enhancement to Police Cameras to further tackle crimes? How would the Ministry balance crime-solving with privacy? Will the footages be used to tackle social issues, such as illegal smoking?",4,614,2022-03-03-T-012-S-00614
2022-03-03-T-012,Vikram Nair,Mr Vikram Nair,"Mdm Chairman, MHA has expanded the use of cameras over the years to improve crime detection and prevention with less heavy reliance on manpower, which is severely constrained.",1,615,2022-03-03-T-012-S-00615
2022-03-03-T-012,Vikram Nair,Mr Vikram Nair,"I recall the move to install Police Cameras in the access points of all HDB flats. Following this, the number of loan shark harassment cases had reduced significantly. And I am aware of at least one murder case where the Police identified and arrested the suspect based on the footage and cameras.",2,616,2022-03-03-T-012-S-00616
2022-03-03-T-012,Vikram Nair,Mr Vikram Nair,"Our roads, too, have become safer. We see more signs of speed cameras and traffic light cameras, which, in turn, generally, encourage compliance, so much so that, whenever there is trouble, people ask for more cameras to be installed.",3,617,2022-03-03-T-012-S-00617
2022-03-03-T-012,Vikram Nair,Mr Vikram Nair,I had raised previously in this House that I receive regular complaints from residents in relation to speeding at Woodlands Avenue 5 and the initial response was that the Police would send more patrols. But residents were wondering why cameras were not used instead of patrols.,4,618,2022-03-03-T-012-S-00618
2022-03-03-T-012,Vikram Nair,Mr Vikram Nair,"On this, I have two questions. Are there any plans by the Police to increase the use of cameras and surveillance where needed and do the developments in technology mean that the use of these cameras would be less costly in the coming years and therefore, more widespread?",5,619,2022-03-03-T-012-S-00619
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Mdm Chairman, may I have your permission to take my four cuts together?",1,620,2022-03-03-T-012-S-00620
2022-03-03-T-012,,The Chairman,"Yes, please do.",1,621,2022-03-03-T-012-S-00621
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"Thank you. As Singapore transforms to fulfil its vision to be a Smart Nation, the role of data has come increasingly to the forefront.",1,622,2022-03-03-T-012-S-00622
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"With increasing technological capability, the ability to collect and handle a large volume of data and analyse it is now possible, leading to the ability to make predictions and anticipate events and behaviour.",2,623,2022-03-03-T-012-S-00623
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"In the realm of public safety and security, this is vital, especially during the pandemic. While machine learning and various software are currently available, the possibility of assessing trends in location, type of crime and likelihoods of criminal activity can allow the Home Team to better understand and prepare for future threats. How does the Home Team intend to use such data to enhance public safety and security, particularly in the monitoring of threats?",3,624,2022-03-03-T-012-S-00624
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"Furthermore, given that the nature of much of this data is also private, there is also a need to protect and secure the data to prevent against internal abuse of the data and against cyber attacks.",4,625,2022-03-03-T-012-S-00625
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"With the ongoing COVID-19 pandemic affecting how the Home Team’s interactions with the community might take place, it is necessary to take advantage of technology to continue to provide channels to serve the community and allow individuals to access these law enforcement services.",5,626,2022-03-03-T-012-S-00626
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,What technology has the Home Team utilised and how has the Home Team used such technology to make its service delivery more efficient and accessible to the public?,6,627,2022-03-03-T-012-S-00627
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"With the use of data analytics, sensors, AI and automation, training scenarios for officers can be increasingly realistic, thereby allowing for greater preparedness of our officers. As the Home Team looks to train officers in skills that are relevant across Singapore’s public sector, there is a need to train in key tech skills so as to fight crime in the cyber realm. That can take place not only within the Home Team force, but officers can be attached to relevant technology companies and startups within the private sector so as to gain relevant experience and different skillsets.",7,628,2022-03-03-T-012-S-00628
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,What are Home Team’s plans to continue to use technology to enhance the effectiveness of the officer’s training as well as to train them in methods and expertise to tackle cybercrime? My fourth cut.,8,629,2022-03-03-T-012-S-00629
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"As technological advances have increased operational capability and the range of monitoring and responses to threats, the nature of the threat towards our national security and safety has evolved. Particularly, many messaging platforms, such as Telegram, have become channels facilitating an online marketplace for illegal drugs and drug paraphernalia.",9,630,2022-03-03-T-012-S-00630
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,The Home Team needs to stay ahead of this threat by similarly taking advantage of technology to both augment and sharpen existing operational responses and capabilities. How will the Home Team deploy technology in its operations?,10,631,2022-03-03-T-012-S-00631
2022-03-03-T-012,Mark Chay,Mr Mark Chay,"Mdm Chairman, COVID-19 has impacted our ability to travel the world freely.",1,632,2022-03-03-T-012-S-00632
2022-03-03-T-012,Mark Chay,Mr Mark Chay,"Last year, travellers had to navigate many different restrictions imposed by different countries. At last year's Global Esports Games, Singapore welcomed over 150 players and officials to Singapore. These players and officials all stayed in a bubble. I must admit that understanding the immigration requirements and explaining them to 40 different nations was a tedious task, but everyone understood what they needed to do – what they need to do before arrival, during their stay in Singapore and before they departed.",2,633,2022-03-03-T-012-S-00633
2022-03-03-T-012,Mark Chay,Mr Mark Chay,The global Esports Federation also conducted a post-event survey with participants and I am happy to report that participants gave an 89% satisfaction rating at the way our Immigration handled the transit of passengers. Everyone was very impressed with Singapore's efficiency.,3,634,2022-03-03-T-012-S-00634
2022-03-03-T-012,Mark Chay,Mr Mark Chay,"I am glad that Singapore is slowly and cautiously opening our borders to allow more travel for work, social and other purposes.",4,635,2022-03-03-T-012-S-00635
2022-03-03-T-012,Mark Chay,Mr Mark Chay,"One distinguishing feature of travel during COVID-19 is the travel rules. Each country has its own travel restrictions, instructions and protocols to abide by. Clearing immigration during travel amidst the pandemic can, therefore, be quite a daunting task.",5,636,2022-03-03-T-012-S-00636
2022-03-03-T-012,Mark Chay,Mr Mark Chay,"As we further open our borders, how will ICA ensure that the immigration clearance processes for travellers are smooth, seamless and safe for travellers? Is there scope to leverage technology to simplify and automate immigration clearance processes and make them contactless, as far as possible?",6,637,2022-03-03-T-012-S-00637
2022-03-03-T-012,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"Mdm Chairperson, before COVID-19 severely affected air travel around the world, Changi Airport handled about 68 million passengers in 2019.",1,638,2022-03-03-T-012-S-00638
2022-03-03-T-012,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"I note with interest, the recent announcement by ICA that, from next year, all travellers will be able to use the automated immigration clearance lanes, previously reserved for Singaporeans and PRs, upon arrival in Singapore.",2,639,2022-03-03-T-012-S-00639
2022-03-03-T-012,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"Madam, overall, I believe this to be a positive step taken by ICA, given that the advance in technology now allows us to permit all travellers to clear immigration without the need for physically manned checkpoints. This should reduce immigration clearance time for foreigners entering Singapore while reducing the manpower strain on ICA.",3,640,2022-03-03-T-012-S-00640
2022-03-03-T-012,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"I do hope, however, that such a move, does not result in the unintended consequence of increasing the immigration clearance time for Singaporeans.",4,641,2022-03-03-T-012-S-00641
2022-03-03-T-012,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"Further, to me, returning to Singapore from overseas is one of the warmest feelings a Singaporean can experience. Be it returning from work, study or simply a holiday, landing at and stepping into Changi Airport is about coming home, a place we belong. Having a seamless entry back into one’s own country is therefore, a privilege that returning citizens enjoy.",5,642,2022-03-03-T-012-S-00642
2022-03-03-T-012,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"In the premise, I invite the Minister to share with this House whether the move taken by ICA will affect immigration clearance time for Singaporeans and whether a dedicated lane or two can still be reserved for the exclusive use of Singaporeans.",6,643,2022-03-03-T-012-S-00643
2022-03-03-T-012,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"Mdm Chairman, some months ago, I was privileged to be part of the Yellow Ribbon songwriting competition. As I listened to the songs composed and sung by the talented inmates, the lyrics spoke of their strong will, the voices sang of their resolve to be a better person for their loved ones. And I can feel the desire to turn over a new leaf.",1,644,2022-03-03-T-012-S-00644
2022-03-03-T-012,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"These men are serving time for the offences committed, a necessary tenet of the law and order that keeps our nation safe. However, with the quickening pace of life and changes brought about by technology, a year behind bars today is different from the same 12 months one decade a week ago. The impact is much larger than before.",2,645,2022-03-03-T-012-S-00645
2022-03-03-T-012,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"Mdm Chairman, I read an interview with a man who was released after spending 20 years in prison. He shared that his biggest challenge getting back to normal life is learning to live with technology. We take for granted the conveniences the digital world bring us today but before this man was incarcerated, there was no WiFi, no mobile phone apps – it was a totally different world.",3,646,2022-03-03-T-012-S-00646
2022-03-03-T-012,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"We have seen prisons leverage technology to automate work processes and enhance operational effectiveness. I would like to ask how the Home Team is helping to facilitate rehabilitation efforts, including on the technology front.",4,647,2022-03-03-T-012-S-00647
2022-03-03-T-012,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"COVID-19 has also presented challenges to prison operations and the usual in-person physical engagements and programmes for inmates, for example, visits by loved ones, rehabilitation programmes. How did Prisons overcome this or ensuring that the inmates do not lose out on what they are used to in pre-COVID-19 times?",5,648,2022-03-03-T-012-S-00648
2022-03-03-T-012,Derrick Goh,Mr Derrick Goh (Nee Soon),"Mdm Chairman, Singapore's zero-tolerance approach towards drugs is well-established today. CNB has been effective in countering illicit drugs and drug offenders, particularly traffickers.",1,649,2022-03-03-T-012-S-00649
2022-03-03-T-012,Derrick Goh,Mr Derrick Goh (Nee Soon),"While the drug situation in Singapore remains largely under control, the proportion of new youth abusers is concerning. CNB reported that youth aged under 30 continued to form around 60% of new abusers in recent years. We are also starting to see a trend of youths becoming more liberal towards illicit drugs as they become more exposed to alternative lifestyles on social media.",2,650,2022-03-03-T-012-S-00650
2022-03-03-T-012,Derrick Goh,Mr Derrick Goh (Nee Soon),Two key trends are notably concerning that complicate matters.,3,651,2022-03-03-T-012-S-00651
2022-03-03-T-012,Derrick Goh,Mr Derrick Goh (Nee Soon),"One, drugs in the form of new psychoactive substances are on the rise and these are not easy to detect or as straightforward to regulate or enforce from a legislative standpoint.",4,652,2022-03-03-T-012-S-00652
2022-03-03-T-012,Derrick Goh,Mr Derrick Goh (Nee Soon),"Two, drug traffickers and youth abusers utilise e-commerce services and encrypted messaging apps like Telegram, enabling them to transact swiftly and anonymously in the digital space. To this end, what new measures will the Home Team take to address this trend?",5,653,2022-03-03-T-012-S-00653
2022-03-03-T-012,Derrick Goh,Mr Derrick Goh (Nee Soon),"The National Committee on Prevention, Rehabilitation and Recidivism reported that youths who had a household member with a history of substance abuse will be more likely to abuse drugs than those who did not. In other words, influences from the lived and learning environment matter. As youths spend more time with parents at home and friends as well as teachers at school, how can MHA leverage this ecosystem to identify at-risk youths for more timely intervention?",6,654,2022-03-03-T-012-S-00654
2022-03-03-T-012,,The Chairman,"Mr Christopher de Souza, please take your three cuts together.",1,655,2022-03-03-T-012-S-00655
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"Madam, my first cut on deterring youth drug abuse. With 75% of young drug abuse arrests being first-time drug abusers and the number of repeat young drug abusers doubling over the last couple of years, there is a distressingly liberal attitude among young people today towards drugs and other such substances. There is a much more curious attitude towards drugs, such as cannabis, and procuring e-cigarettes to vape. Despite the stringent regulation and monitoring and much success in eliminating drugs in our nation, many young people are still able to seek out suppliers via messaging platforms and obtain drugs and drug paraphernalia. While part of the battle is to keep pace and cut off the source of drugs, what initiatives will MHA be deploying to nip the problem in the bud to prevent a drug-tolerant culture from taking root in Singapore?",1,656,2022-03-03-T-012-S-00656
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,New psychoactive substances are being supplied and manufactured with great speed. They are concocted in makeshift labs in the region and disseminated throughout ASEAN. How can the Misuse of Drugs Act (MDA) be made more flexible to quickly make illegal new variants and concoctions of new psychoactive substances before they hit the Singapore market?,2,657,2022-03-03-T-012-S-00657
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"Singapore has come a long way in fighting to be a drug-free nation, especially in Southeast Asia where the flow of drugs is rampant. However, we cannot take our success for granted but must continue to stay vigilant in the face of greater complexities in eliminating drugs amidst the pandemic as well as the proliferation of messaging platforms.",3,658,2022-03-03-T-012-S-00658
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"With Telegram groups often being used to illegally advertise and supply such prohibited items, the threat has evolved because of increased internet penetration and the abundance of mobile apps that allow for encrypted communications. This facilitates an environment where there is greater anonymity and suppliers have the ability to delete messages once the transaction is complete. My question, therefore is, how is the Home Team using social media to inculcate the merits of a drug-free Singapore in the minds of Singaporeans?",4,659,2022-03-03-T-012-S-00659
2022-03-03-T-012,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Madam, a September 2021 report on youth delinquency by the National Community of Prevention, Rehabilitation and Recidivism showed an encouraging reduction of 43.3% in the number of youth offenders in the last 10 years. I would like to ask whether the Ministry tracks the recidivism level among youth offenders? What percentage are real offenders and when they reoffend, do their offences get more serious in nature?",1,660,2022-03-03-T-012-S-00660
2022-03-03-T-012,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Is there scope to go further upstream, to work with such youths and reduce the rate of recidivism?",2,661,2022-03-03-T-012-S-00661
2022-03-03-T-012,Shahira Abdullah,Dr Shahira Abdullah (Nominated Member),"Additionally, the recent investigations into the OCBC phishing scam, revealed that the suspected perpetrators were all youths aged 18 to 22. No doubt, we may see more or similar offences as a new generation increasingly becomes more tech-savvy. Even if proven guilty, given their young age and misguided talent and promise, what efforts will the Ministry undertake to deter youths from misusing technology to commit offences and ensure that those who offend are guided to more constructive use of their talents and skills?",3,662,2022-03-03-T-012-S-00662
2022-03-03-T-012,Vikram Nair,Mr Vikram Nair,"Mdm Chairperson, the roots of criminal activity for some offenders start early. This can start with delinquent behaviour and then evolve into involvement in drugs or gangs. Typically, where they get involved in drugs, this is the start of a downward spiral, as they may move from gateway offences like glue sniffing to starting to take drugs and eventually the stronger ones like heroin and methamphetamines. Thereafter, it is a very difficult task to break them out of the cycle.",1,663,2022-03-03-T-012-S-00663
2022-03-03-T-012,Vikram Nair,Mr Vikram Nair,"Singapore has a strong, well-known Yellow Ribbon Programme to help rehabilitate offenders and help them get back into society. However, I think it is even more helpful if we can intervene at an earlier stage, say, at the first signs of delinquent behaviour, or, if possible, even before that, if it is possible to identify youths at-risk.",2,664,2022-03-03-T-012-S-00664
2022-03-03-T-012,Vikram Nair,Mr Vikram Nair,I would like to ask the MHA what programme it has for early intervention to prevent crimes and whether there are any plans for further programmes?,3,665,2022-03-03-T-012-S-00665
2022-03-03-T-012,,The Chairman,"Mr Zhulkarnain Abdul Rahim, please take your two cuts together.",1,666,2022-03-03-T-012-S-00666
2022-03-03-T-012,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang),"Madam, Singapore's two-year recidivism rate is amongst the lowest in the world, with the rate for the 2018 release cohort being 22.1%. Our relative success is fueled by the good work of our officers in MHA and its agencies. It is complemented with an ecosystem of support like Yellow Ribbon Singapore, where I volunteer and other community partners.",1,667,2022-03-03-T-012-S-00667
2022-03-03-T-012,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang),"Our approach in Singapore is, indeed a whole-of-nation effort to help with the employment and employability of ex-offenders in their path away from recidivism and towards rehabilitation and reintegration.",2,668,2022-03-03-T-012-S-00668
2022-03-03-T-012,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang),"Society's perception and understanding of the challenges that ex-offenders face are crucial to our reintegration efforts. Clear efforts have to be made to remove stigmatisation and labels. Personally, I prefer the term ""overcomers"" instead of ""ex-offenders"" as it better reflects their journey to overcome their chequered and challenging past. I thank Member Mr Mark Chay for his support in this regard.",3,669,2022-03-03-T-012-S-00669
2022-03-03-T-012,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang),"Let us help offenders become ""overcomers"". In this regard, how is MHA working with other partners to support the rehabilitation and reintegration of offenders, generally, and in particular, to drug-related offences? How is MHA working with the community to strengthen support for ex-offenders? May I suggest, besides rehabilitation and reintegration, we add another reconciliation, that is, reconciliation with their families.",4,670,2022-03-03-T-012-S-00670
2022-03-03-T-012,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang),"(In Malay)  [Please refer to  Vernacular Speech.] Recent statistics show that the number of Malay drug offenders arrested last year declined by 15%, compared to offenders from other communities which declined by only 7%.",5,671,2022-03-03-T-012-S-00671
2022-03-03-T-012,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang),The number of new Malay drug offenders declined by 32% and the number of new Malay offenders was less than the Chinese community.,6,672,2022-03-03-T-012-S-00672
2022-03-03-T-012,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang),"For me, this is something very encouraging to our community and it is the result of efforts by CNB and MHA over the years, especially the “Dadah Itu Haram” campaign which began in April 2017 in support of our Malay/Muslim community’s initiatives.",7,673,2022-03-03-T-012-S-00673
2022-03-03-T-012,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang),The “Dadah Itu Haram” campaign has been around for almost five years. And we have already seen how these efforts are effective in fostering greater awareness and reducing the number of drug offenders in our community.,8,674,2022-03-03-T-012-S-00674
2022-03-03-T-012,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang),"Here, I would like to acknowledge CNB and MHA officers who have been working very hard to help save our community from the drug scourge. Their sacrifices and efforts will shape the future of our children in a life free from drugs. I hope that more community members and organisations will answer the call and get together to assist this noble effort.",9,675,2022-03-03-T-012-S-00675
2022-03-03-T-012,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim (Chua Chu Kang),"In view of these latest statistics, what are MHA's next plans and updates to cooperate with Malay/Muslim organisations on the fight against drugs? What are the lessons and approaches in the “Dadah Itu Haram” campaign that can be applied to reach out to other communities or young people?",10,676,2022-03-03-T-012-S-00676
2022-03-03-T-012,Tan Wu Meng,Dr Tan Wu Meng,"My Clementi resident came looking for help sometime back, just released from prison, nearly, 60 years old. When he was in Changi Prison, his medical care and follow-ups were at a hospital in the east of Singapore. But upon release home to Clementi in the west, he had a referral letter to the polyclinic listing 11 medical conditions. His medication card had 13 different prescriptions. He had eight medical appointments over the coming months at medical centres in the east of Singapore. Eleven medical conditions, 13 medications on prescription, eight appointments which he would have had to cross the island to attend.",1,677,2022-03-03-T-012-S-00677
2022-03-03-T-012,Tan Wu Meng,Dr Tan Wu Meng,"Each trip for medical care and back, from west to east, would have cost him money; transport costs. He shared he was living alone upon release from prison. Not yet found a job, no income. He was on the verge of giving up.",2,678,2022-03-03-T-012-S-00678
2022-03-03-T-012,Tan Wu Meng,Dr Tan Wu Meng,We reached out to the healthcare teams and agencies which were able to come together and help him coordinate his medical care in the west of Singapore near Clementi. But there will be other older Singaporeans with multiple medical conditions just released from prison trying to rebuild their lives.,3,679,2022-03-03-T-012-S-00679
2022-03-03-T-012,Tan Wu Meng,Dr Tan Wu Meng,"Can the Minister tell us what is being done to improve handover medical care when prisoners with multiple medical conditions are released and returned to the community, especially if their are existing follow-up is far from home? We know our agencies tried their best. We know our agencies mean well, but let us continue looking at ways to improve and do even better.",4,680,2022-03-03-T-012-S-00680
2022-03-03-T-012,,The Chairman,Order. I propose to take a break now.,1,681,2022-03-03-T-012-S-00681
2022-03-03-T-012,,The Chairman,[(proc text) Thereupon Mdm Deputy Speaker left the Chair of the Committee and took the Chair of the House. (proc text)],2,682,2022-03-03-T-012-S-00682
2022-03-03-T-012,Deputy Speaker,Mdm Deputy Speaker,Order. I suspend the Sitting and will take the Chair at 3.30 pm.,1,683,2022-03-03-T-012-S-00683
2022-03-03-T-012,Deputy Speaker,Mdm Deputy Speaker,Sitting accordingly suspended,2,684,2022-03-03-T-012-S-00684
2022-03-03-T-012,Deputy Speaker,Mdm Deputy Speaker,at 3.09 pm until 3.30 pm.,3,685,2022-03-03-T-012-S-00685
