Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Mdm R, a senior resident of mine, wrote to me and expressed her frustration about waiting for an outcome after reporting a scam at my MPS. Her words reflect the emotional toll these situations take, and I quote, ""What is the update so far? I feel restless, stressed and worried. It is my hard-earned money. I need the update. I need my money back."" Our seniors deserve timely updates and having the confidence that our processes can deliver results.",18,736,2024-01-10-T-011-S-00736
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Fourth, Mdm Deputy Speaker, we must improve our infrastructure and cyber resilience. We need to review the approach to victims of scams by unauthorised transactions. Placing the sole blame on scam victims for such transactions is unfair. While education is essential, in today's complex digital landscape, losses can stem from vulnerabilities within the system itself. Larger players, from telcos to banks and app developers, must share responsibility and invest in robust security measures.",19,737,2024-01-10-T-011-S-00737
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"The recent government interventions and efforts are welcome. Nonetheless, more time and resources are needed to upgrade our infrastructure and ecosystem. Can the Minister share some of the plans to further strengthen cyber resilience and infrastructure?",20,738,2024-01-10-T-011-S-00738
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"On this note, I wish to ask how does our fight against financial scams compare to other cities like Hong Kong, New York and London? What about in China, where even elderly citizens are known to navigate online payments with ease? Learning from best practices abroad can help us build a more secure and inclusive digital ecosystem for all, where convenience does not come at the cost of vulnerability.",21,739,2024-01-10-T-011-S-00739
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Mdm Deputy Speaker, while we diligently work to bridge the digital divide and protect our seniors online, building and maintaining their trust in our efforts is paramount. This requires transparency in how we address their concerns. It also demands swift and decisive action to combat these threats, demonstrating that we are truly committed to their well-being.",22,740,2024-01-10-T-011-S-00740
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"A timely response to their anxieties and frustrations, like providing updates on investigations to Mdm R, reaffirms their faith in our agencies and processes. By prioritising their safety and empowerment, we can build a digital future where our seniors feel not only included, but also that they are protected and are valued members of the community.",23,741,2024-01-10-T-011-S-00741
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"In the meantime, seniors and vulnerable citizens must not bear the brunt of digital progress. While building cyber resilience takes time, essential services must remain accessible, even if it means facilitating physical options. We cannot celebrate digital convenience while leaving our elderly behind, inconvenienced and frustrated.",24,742,2024-01-10-T-011-S-00742
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"In conclusion, imagine this Mdm Deputy Speaker. Mdm Tan confidently navigating online forms, a smile on her face as she pays her bills without needing help. Picture Mr Lim laughing alongside his grandchildren in a distant land, brought together by technology. Mr Ahmad, enjoying the convenience of purchasing online without fearing that he will lose his life savings from it.",25,743,2024-01-10-T-011-S-00743
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"This is not just a vision; it is a promise we can make to our seniors, a promise of a digital world where they are not left behind, but empowered and embraced. This journey requires action, not just words. We must accelerate digital literacy programmes, equipping every senior with the tools they need. We must establish a centralised support network, a single point of contact for their digital anxieties and fears. We must hold accountable, those who target our seniors with swift and decisive action.",26,744,2024-01-10-T-011-S-00744
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Let this be our pledge today  we will bridge the digital divide, hand in hand with our Silver Generation. We will weave a digital tapestry where their voices are heard, their concerns addressed and their safety enshrined. This is not just about technology; it is about respect, inclusion and honouring the legacy they have built.",27,745,2024-01-10-T-011-S-00745
2024-01-10-T-011,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Let us, together, build a digital Singapore where every senior, from Mdm Tan to Mr Lim to Mr Ahmad, walks confidently into the future, empowered and as valued members of our community. Mdm Deputy Speaker, let us support this Motion, let us make this promise a reality.",28,746,2024-01-10-T-011-S-00746
2024-01-10-T-011,Deputy Speaker,Mdm Deputy Speaker,Ms Usha Chandradas.,1,747,2024-01-10-T-011-S-00747
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"Mdm Deputy Speaker, I stand in support of this Motion and I, too, would like particularly to speak about the way our society has considered our seniors in the creation of our safe and inclusive digital society. This is a point that has been raised by many other hon Members today and I would like to add my views as well, to this discussion.",1,748,2024-01-10-T-011-S-00748
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"According to the annual Population In Brief report, Singapore citizens aged 65 and above make up around 19% of our demographic. That figure is expected to increase and by 2030, around 24% of our citizens will be aged 65 and above. These are large numbers, and by now, I am sure everybody in the House is quite familiar with them.",2,749,2024-01-10-T-011-S-00749
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"Our approach is for Singapore to be a ""Digital First"" society, and not a ""Digital Only"" society. Accordingly, there is a need to make sure that our non-digital options – where we choose to provide them – are effective and thoughtful ones. Again, this is not a new point at all, it has been addressed and acknowledged in this House many times in the past.",3,750,2024-01-10-T-011-S-00750
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"I would like to add two further points to the discussion. First, in the context of building inclusivity, I would like to re-emphasise the need to think about the digital experience as a whole and not just in respect of the functionality of specific services and apps. Let us take a step back and consider for a moment – what does the larger digital environment look like right now, for a senior trying to live out their retirement years?",4,751,2024-01-10-T-011-S-00751
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"In spite of posting record profits, banks continue to cite cost factors as the reason why they have decided to do away with physical cheques or to implement charges for their use – never mind that this is a mode of payment that generations of Singaporeans have been used to.",5,752,2024-01-10-T-011-S-00752
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"A number of bank branches have closed and self-service video teller machines have replaced human bank tellers. Medical appointments, prescription refills, health records – these are all accessible through apps such as HealthHub and Health Buddy. Shops, supermarkets and cafes have started to go cashless and smartphone apps are also used for the collection of points and allocation of discounts. If you go to a restaurant, chances are that you have to scan a QR code to access the menu and sometimes even to order and pay. And while your entire life is condensed into your tiny smartphone, there is an additional fear and worry that you will be targeted by scammers.",6,753,2024-01-10-T-011-S-00753
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"All of these digital initiatives, while improving efficiency, do not necessarily improve overall experiences for our seniors. It is perhaps easy to say that elderly folks unfamiliar with technological developments in banking, healthcare and other sectors should simply be educated on how to improve their digital skills or seek to depend on trusted family members for help. This approach, however, ignores a few things.",7,754,2024-01-10-T-011-S-00754
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"First, it overlooks the fact that not everyone has caregivers whom they can rely on. For some of our seniors, doing their banking or shopping in person might be the only form of social interaction that they have in a single day.",8,755,2024-01-10-T-011-S-00755
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"Secondly, dignity and agency are imperative in ageing well. No one wants to feel like a burden or like they need re-education to just continue on with functions that they have managed independently for years.",9,756,2024-01-10-T-011-S-00756
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"While reported figures may indicate that more seniors are engaging in digital transactions, how many of these are in fact carried out by caregivers, friends or family members on their behalf?",10,757,2024-01-10-T-011-S-00757
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"There is a case to be made, I feel, for allowing seniors who wish to carry on with non-digital options to simply live out their lives as they wish in the way that they are used to. They can learn to adopt digital solutions if they want, but they should be gradual and they should do this in their own time.",11,758,2024-01-10-T-011-S-00758
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"I acknowledge that there are many good avenues for learning, such as the Seniors Go Digital initiative, and the Government has done well here. But we must remember not to move too quickly.",12,759,2024-01-10-T-011-S-00759
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"This idea echoes a principle that can be found in the European Union Agency for Fundamental Rights report entitled ""Ensuring Access to Public Services in Digital Societies"". In this report, it says that while ""member states should proactively support all initiatives by opening lifelong learning opportunities to older persons of all ages... individuals should not be obliged to acquire the necessary digital skills for access to digital services."" The report then goes on to state that public administrations should always provide other access channels for citizens who cannot or do not want to acquire these skills.",13,760,2024-01-10-T-011-S-00760
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"Mr Speaker, Sir, true inclusivity is about choice and agency. Even if adaptability is required in a changing world, a positive choice needs to be made by a person to acquire new skills. His or her community then needs to provide the right environment for this learning to take place.",14,761,2024-01-10-T-011-S-00761
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"This is, of course, not to say that we should all be Luddites who reject technological advances. In fact, there are many ways in which technology can be deployed to create inclusivity and safety for our seniors.",15,762,2024-01-10-T-011-S-00762
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"Singapore's Digital Readiness Blueprint emphasises the need for user-centric design, which is absolutely spot on, but we need to remember to apply this thinking in an expansive way and not just in a piece-meal fashion. We need to step into the shoes of our seniors in all the different demographics, seriously think through each of their respective lived experiences and apply our minds to how this technology can help them.",16,763,2024-01-10-T-011-S-00763
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"This brings me to my second point, which is about how arts-related related initiatives can assist in building digital literacy, inclusivity and safety for our seniors in our digital society. Three examples come to mind, which I would like to share with you today.",17,764,2024-01-10-T-011-S-00764
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"In 2021, the National Gallery Singapore launched a superb project called The People's Gallery. Here, through the use of augmented reality (AR) technology, the gallery transformed more than 25 HDB void decks across heartland neighbourhoods into virtual art galleries.",18,765,2024-01-10-T-011-S-00765
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"All you had to do was point your phone camera at a QR code on a void deck wall and an artwork from the National Collection would appear before you as if it had been hung on that wall. In one magical swoop, viewers could suspend physical reality for a moment and enjoy the experience of having a beautiful piece of art appear right in front of them. They did not have to pay a single cent. All they had to do was simply turn on their phone cameras.",19,766,2024-01-10-T-011-S-00766
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"This is technology which is easy to use and something that, to my mind, we could use just as easily in different scenarios, for example, in hospital waiting areas of geriatric clinics, where elderly folk are required to wait for lengthy periods of time. These long waits can create huge amounts of stress for seniors whether they are alone or with caregivers and it is quite possible that access to digital art could alleviate some of that tension while familiarising our seniors with digital tools. This is a great example of how technology can be inclusive, easily accessible and applied in a way that makes sense in order to serve the real needs of our seniors.",20,767,2024-01-10-T-011-S-00767
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"The next example I would like to talk about is the use of technology in dementia care. Artist and programmer Eugene Soh is one such person who is working in this space. Specifically, he helps patients to cope with dementia using virtual reality (VR) technology. In his Mind Palace social enterprise, Eugene and his team are able to virtually transport nursing home residents to evocative places which are familiar to them, such as their old homes or neighbourhoods or even places of interest such as Haw Par Villa and Chinatown. They are also able to incorporate family members in created VR scenes, which helps the elderly patients to trigger memories, relieve social isolation and expand their physical boundaries.",21,768,2024-01-10-T-011-S-00768
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"But that is not all. Being mindful of the fact that wearable VR goggles may not be attractive to seniors and may come with the risk of spreading viruses, Mind Palace decided to convert entire rooms into immersive interactive environments where interaction with fitness and meditative experiences is done via motion sensors. So, to summarise, the whole experience is totally contactless and in line with what users of this service require and prefer.",22,769,2024-01-10-T-011-S-00769
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"To date, Mind Palace has conducted hundreds of trials and built five permanent immersive rooms at various eldercare facilities. It is, again, another great example of solution-based and user-centric design thinking.",23,770,2024-01-10-T-011-S-00770
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"As Eugene described to me, his creativity is a compulsion. It is about using technology as a way of facilitating story-telling and expression, in a way that can reach out to communities in need in order to do some good.",24,771,2024-01-10-T-011-S-00771
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"The final example I would like to refer to is that of HSBC Bank in Hong Kong, which last November, organised an art exhibition aimed at promoting public awareness on fraud prevention and online scams. Amongst others, the show featured an art piece that leveraged on face-swapping technology to show exhibition visitors how their images could be transformed into those of famous local celebrities. The point of this exhibit was to educate visitors about deepfake video call scams.",25,772,2024-01-10-T-011-S-00772
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"In Singapore, the Government engages with popular creators on YouTube to raise awareness on scams and disseminates information through innovative mediums such as music videos. This is indeed a good step in the right direction to raise awareness amongst digital natives. But I also read with interest earlier this week that the DBS Foundation and POSB have engaged with getai performers to entertain and educate seniors on digital literacy.",26,773,2024-01-10-T-011-S-00773
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"I applaud these steps and I hope that the Government takes note of our large arts community in Singapore and the talents that they have to offer. Creative, entertaining and empathetic storytelling can result in much better outreach on digital literacy to different segments of society, including harder to reach groups like our seniors.",27,774,2024-01-10-T-011-S-00774
2024-01-10-T-011,Usha Chandradas,Ms Usha Chandradas (Nominated Member),"While we progress in our Smart Nation goals towards inclusivity and safety, let us not forget these two points  first, that design thinking should always be applied in a holistic and empathetic manner to honour the full lived experiences of our seniors; and secondly, in our whole-of-nation Government strategies, especially when we think about the allocation of funding and other resources, let us not forget the important role that our artists and creatives play in crafting inclusivity and safety within our digital society.",28,775,2024-01-10-T-011-S-00775
2024-01-10-T-011,Speaker,Mr Speaker,Mr Sharael Taha.,1,776,2024-01-10-T-011-S-00776
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Mr Speaker, Sir, I am grateful that in Singapore, we live in a high-trust society where our trust transcends barriers of race, language, religion and differences. It is notable that this trust extends to our institutions. Based on a study by the Edelman Trust in 2023, our Government remains the most trusted institution in Singapore.",1,777,2024-01-10-T-011-S-00777
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Only with trust, can we remain united. In a 2022 Pew Research, 75% of Singaporeans polled shared that they felt more united after COVID-19, topping the list of 13 countries. This is remarkable, considering an increasingly divided world where trust for state and government institutions is hard to come by.",2,778,2024-01-10-T-011-S-00778
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"We have been able to maintain a high degree of trust between people, Government, organisations and businesses through many years of working and facing challenges together.",3,779,2024-01-10-T-011-S-00779
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"However, this trust is fragile and can erode if our differences are manipulated. Racial or religious tensions, increasing income gaps, fake news, deepfakes, as shared by fellow Parliamentarian Dr Tan, perceived unfairness and unaddressed anxieties can very easily unravel the trust we have meticulously built over the years. In this Motion, our GPC thus calls for the House to reaffirm our commitment to adopt a whole-of-nation approach to sustain trust by building an inclusive and safe digital society.",4,780,2024-01-10-T-011-S-00780
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"How do we ensure that amidst increased global digitalisation, everyone feels secure and feels part of our society? How do we tackle falsehoods that threaten social cohesion? How do we combat technology-based scams? How can we provide equal and equitable opportunities such that the opportunities do not only benefit the few at the top?",5,781,2024-01-10-T-011-S-00781
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),I would like to focus on just three critical points to help sustain trust by building a safe and inclusive digital society.,6,782,2024-01-10-T-011-S-00782
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Firstly, redefining employment. Redefining employment is essential as the employment landscape is evolving. The landscape is multifaceted and dynamic and any business owner in Singapore will tell you that we face challenges in securing the right manpower due to our limited population and an ageing demographic.",7,783,2024-01-10-T-011-S-00783
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"It has been mentioned repeatedly that by 2030, one in four Singaporeans will be above the age of 60. Currently, jobs for seniors are typically manual in nature, such as cleaners and pump attendants, possibly because of the lack of digital skillset of the current seniors. However, what is different compared to what we are experiencing now is our young seniors now are digitally literate and can continue to contribute to the economy in a different way.",8,784,2024-01-10-T-011-S-00784
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"At one of my house visits, I met a resident in her early 50s doing accounts for companies. She shared that since COVID-19, she has not been to her office. She hopes that she can continue to do so, well into post-retirement. She wishes to continue working as she enjoys the interaction but wants to spend time with her grandchildren too.",9,785,2024-01-10-T-011-S-00785
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"COVID-19 has expedited the concept of flexible work arrangements in Singapore. Guidelines on flexible work arrangements have been shared by Tripartite Alliance for Fair and Progressive Employment Practices (TAFEP). Some degree of telecommuting is accepted as the norm at the workplace now. However, job sharing, staggered time, part-time work have yet to be embraced in earnest.",10,786,2024-01-10-T-011-S-00786
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"So, how do we bring all of these different elements together and leverage digitalisation to meet the needs of our future seniors to have meaningful employment with a comfortable work-life balance when they retire, to meet the needs of future retirees to continue to build their retirement nest egg and to meet the manpower needs of our economy?",11,787,2024-01-10-T-011-S-00787
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"To do so, we must take a structured, whole-of-nation approach to rethink the definition of employment to encourage flexible work arrangements like job sharing, staggered time, part-time work, where possible, to truly unlock the potential of digitally abled young seniors. Moreover, individuals with disabilities and back-to-work moms can stand to benefit too from such arrangements, helping to foster inclusivity while ensuring economic activity continues.",12,788,2024-01-10-T-011-S-00788
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Secondly, while our digital connectivity is commendable, we must ensure every school-going child has digital access and digital skillsets required in the future economy.",13,789,2024-01-10-T-011-S-00789
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"The latest Singapore Digital Society Report indicates that through schemes such as DigitalAccess@Home and NEU PC, Singapore has a 99% internet connectivity rate for all households and 98% of households with school-going children have access to computers. At the grassroots level, we work with community partners to provide lower-income families with digital access. An example is in Pasir Ris East, where we worked with Schneider Electric to distribute 100 laptops to children from lower-income families.",14,790,2024-01-10-T-011-S-00790
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"However, what I find surprising is that, despite all these programmes only 98% of household with school-going kids have access to computers. This represents two out of every 100 households with kids in school still not having access to computers for whatsoever reason.",15,791,2024-01-10-T-011-S-00791
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"This is worrying, especially when we consider that these households may likely be from the lower-income families. How do we ensure that all households with school-going children have access to computers?",16,792,2024-01-10-T-011-S-00792
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"While ensuring connectivity and accessibility to digital devices is an undoubted priority, we must also ensure that our education system provides essential digital skills as early as at primary and secondary school levels. After all, when Singapore pursued compulsory 10 years education, the intent is to ensure that our school-going children has the necessary basic knowledge and skills for their future.",17,793,2024-01-10-T-011-S-00793
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Typically, more affluent families send their kids to extra classes on coding, AI, AR and robotics. The access to such expensive extra-curricular activities, especially at a young age, may not be available to the lower-income families who face hurdles in accessing resources as well as being aware of and learning these crucial digital skills. This widens the skill gap between the haves and the have-nots. How do we ensure all our youths have equal opportunities to be exposed to and to develop these digital competencies?",18,794,2024-01-10-T-011-S-00794
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Can we identify essential digitals skills such as basic coding, robotics, applied AI, cybersecurity and digital wellness to be included as core curriculum in primary and secondary schools, so that all our students have access and are exposed to these essential digital skills at an early age? I fear if we do not do so, kids from lower-income families are unduly disadvantaged in the future economy.",19,795,2024-01-10-T-011-S-00795
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Hence, it was reassuring to hear from Minister Chan Chun Sing yesterday, that MOE is preparing our students to develop the foundational knowledge of AI. And I hope we can have more digital skills taught formally in schools. To ease the academic load on our students, I propose that these topics are included into the core curriculum as non-examinable, while we replace topics that may not be as critical in the future economy.",20,796,2024-01-10-T-011-S-00796
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Providing a platform to create awareness and knowledge of the skills required in the digital economy, is precisely one of the things M3@PRPG (Pasir Ris-Punggol) hopes to achieve. Through our programs such as M3 goes digital, 3D Makers Workshop, Mentoring Program, Learning Journey and HashTech, M3@PRPG hopes to equip kids, especially those from the lower-income families with the awareness and basic knowledge of these skills and the possible opportunities in the future economy.",21,797,2024-01-10-T-011-S-00797
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Without such platforms, how will kids from lower-income families be aware of the skillsets required in the digital economy, let alone be inspired to have a career in these growing industries? Mr Speaker, Sir, in Malay please.",22,798,2024-01-10-T-011-S-00798
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),(In Malay)  [The speech is being worked on by Parliament interpreters and will be forwarded to the hon Member for verification soon.],23,799,2024-01-10-T-011-S-00799
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"(In English)  Moving on from digital inclusion to the need to protect Singaporeans against online scams. I would like to thank the officers from the inter-Ministries for their continuous hard work in combatting scams. While many of our fellow Parliamentarians have talked about preventing scams, I will briefly touch on two post-scam recovery efforts.",24,800,2024-01-10-T-011-S-00800
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Firstly, can we review the approach of dealing with scams by unauthorised transactions? Many scams originate from transactions which the victims have been misled to authorise. However, some scams are executed without the transactions being authorised. Can we review the approach such that financial institutions bear some consequences for scams by unauthorised transactions?",25,801,2024-01-10-T-011-S-00801
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Secondly, given the volume of scam cases, more than 24,000 scam cases from just January to June 2023 alone and the complexity of scams with only 10,000 regular officers, it is understandable that investigations take some time. However, during the investigation, the victims' bank accounts or account, can be frozen. This can be highly challenging for the victims especially if it is the victim's sole account. Can we review the process of freezing bank accounts for the entire duration of the investigation period?",26,802,2024-01-10-T-011-S-00802
2024-01-10-T-011,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"In conclusion Mr Speaker, Sir, Singapore has stood as a beacon of unity amidst a world experiencing growing division. However, trust remains delicate and will falter if left unnurtured. Leveraging digital advancements responsibly is pivotal in sustaining trust within our communities. Let us collectively strive to build a safe, inclusive and trustworthy digital society where no one gets left behind. Mr Speaker, Sir, I support the Motion.",27,803,2024-01-10-T-011-S-00803
2024-01-10-T-011,Speaker,Mr Speaker,Mr Mark Lee.,1,804,2024-01-10-T-011-S-00804
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Mr Speaker, Sir, as we gather today to discuss the future of our nation and the digital era, it is crucial to recognise the importance and relevance of digitisation in shaping a prosperous, efficient and connected Singapore. While we are mindful of the challenges it presents, the benefits of embracing digital transformations are undeniable and pivotal for our nation's progress.",1,805,2024-01-10-T-011-S-00805
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Digitalisation is a key driver of economic growth and innovation, opening doors to new markets and opportunities. It enhances operational efficiencies and productivity revolutionising how businesses operate and compete globally. It empowers businesses to offer improved customer experiences, leveraging data analytics for more effective strategies and services.",2,806,2024-01-10-T-011-S-00806
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"While digitalisation can lead to the automation of some jobs, it also creates new ones. The European Commission reported that for every job that is destroyed by digitalisation, 2.6 new jobs are created in that digital sector.",3,807,2024-01-10-T-011-S-00807
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Digitalisation also play a significant role in the environmental sustainability, reducing our carbon footprint through innovative solutions. The resilience demonstrated by businesses during the COVID-19 pandemic largely due to their digital capabilities, underscores the importance of being digitally prepared. This readiness not only ensures business continuity in crises, but also strengthens our collective ability to adapt and thrive in changing circumstances.",4,808,2024-01-10-T-011-S-00808
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"As Singapore steadfastly progress towards our vision of a Smart Nation, it is imperative that our digital transformation journey is not only marked by technological advancement but is characterised by its inclusivity and safety. This holistic approach is essential in ensuring that the benefits of digitalisation are accessible and secure for all members of our society.",5,809,2024-01-10-T-011-S-00809
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Businesses are an important pillar of Singapore's digital society. Many businesses are either adopting or developing digital products and services to better engage and serve the needs of consumers, and in a manpower tight situation, implementing digital solutions with automation to streamline operations to improve efficiencies.",6,810,2024-01-10-T-011-S-00810
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"In an age where digital transactions and interactions are integral to our daily lives, the safety and security of digital information have become paramount concerns for users worldwide, including here in Singapore. Singaporeans are increasingly vigilant about how businesses handle their digital information. Incidents like the SingHealth data breach in 2018, have left an indelible mark on the public consciousness.",7,811,2024-01-10-T-011-S-00811
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Another personal incident – a close friend of mine, who owns an engineering and construction company, experienced an ordeal that brings to light the stark realities of our digital age. His company was a victim of a ransomware attack, a malicious intrusion that stole his company servers and all of his engineering blueprints locked and encrypted by hackers. This attack brought his operations to a standstill with losses escalating every minute.",8,812,2024-01-10-T-011-S-00812
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"In a desperate bit to regain control, he was compelled to pay a ransom of $160,000. Yet, the financial toll extended beyond the ransom, with significant downtime and disruption losses adding to his burden. Regrettably, his experience is not an isolated one that I know. Many have suffered silently.",9,813,2024-01-10-T-011-S-00813
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"It is a part of a growing trend of sophisticated cyber attacks that are deeply concerning the business community. These incidents are stark reminders of the vulnerabilities in our digital infrastructure, the need for robust cybersecurity measures. Yet, in the face of a swiftly changing digital landscape, achieving digital inclusivity and safety necessitates significant investments in terms of finances, time and personnel. This requirement may present considerable challenges to some companies, especially those with limited resources.",10,814,2024-01-10-T-011-S-00814
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"According to the most recent National Business Survey 2022/2023 by the Singapore Business Federation (SBF), 64% of businesses expressed concern over the high costs associated with adopting new technologies. Additionally, businesses, regardless of their size, are grappling with challenges such as the need for upskilling staff to keep pace with technological advancements and a shortage of management expertise to effectively spearhead technological change.",11,815,2024-01-10-T-011-S-00815
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"While there is a growing confidence among businesses in managing cybersecurity challenges, with 80% feeling confident this year compared to 74% the previous year, small and medium enterprises (SMEs) still find themselves trailing behind their larger counterparts. According to recent data, 78% of SMEs feel confident or somewhat confident in their security measures to protect against cyber threats, which is lower compared to the 91% confidence level of larger companies.",12,816,2024-01-10-T-011-S-00816
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Furthermore, a 2023 survey conducted by the Singapore Chinese Chamber of Commerce and Industry (SCCCI) revealed that 32% of small and medium enterprises (SMEs) are prioritising the strengthening of their resilience against cyber threats, marking a significant increase from 11% in 2022, indicating a growing awareness and commitment to cybersecurity in the SME sector.",13,817,2024-01-10-T-011-S-00817
