Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Take, for example, the influence of China and India on our own ethnic groups on Chinese Singaporeans and Indian Singaporeans. These are two vast nations, even civilisations that are growing in strength and confidence. It will be a very long time before we become immune to their ethnic, cultural or economic pulls.",63,196,2018-05-16-T-003-S-00196
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Furthermore, the relationship is complicated, because on the one hand, we want to maintain our separate identity as a multiracial, sovereign country but, on the other hand, we want to say we speak Mandarin, we have overseas Indians, we have ethnic links, we have cultural ties, we have an inside track. So, between the two, there is a tension and we have to keep that balance and maintain our position, and our cohesion.",64,197,2018-05-16-T-003-S-00197
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Likewise, with the Malays. Over time, a Singaporean Malay identity has emerged clearly but still, it overlaps with the Malays in Malaysia, both in terms of race as well as religion. And the call for a global ""ummah"" – a community of the Muslims around the world – has powerful appeal. Furthermore, we are exposed in this Internet age to extremist and exclusivist teachings. These can lead individuals astray. And if there is a terrorist attack, it will cause great fear and distrust between Muslims and other Singaporeans.",65,198,2018-05-16-T-003-S-00198
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Beyond race, language and religion, we must work at building bridges between different groups in society. Traditionally, when we talk about social cohesion, we think of race, language and religion. But if you look at it in other dimensions, there are other gradients, other possible fault lines, other ways where we have to strengthen our social cohesion and become closer together. One of them is between unions and management. Another one is between old citizens and new.",66,199,2018-05-16-T-003-S-00199
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"The Labour Movement is one institution vital to our social cohesion. Because of the tripartite partnership, labour management relations are a source of strength for us, unlike in many other countries where unions and managements are bitterly opposed.",67,200,2018-05-16-T-003-S-00200
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Whereas in Singapore, labour harmony is secured with the help of a strong National Trades Union Congress (NTUC), as we sing at every May Day Rally, slightly out of tune.",68,201,2018-05-16-T-003-S-00201
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"But in the new economy, fewer workers are doing jobs traditionally covered by the trade unions. Many more are freelancers and professionals. So, if these new groups are left out, and that union coverage shrinks as a result of the changing work force composition, and you have more people who are not represented, not taken care of, do not feel protected and look for other solutions, it would weaken tripartism and our social compact. So, it is better for the Labour Movement to embrace them, to adopt their concerns and to become more inclusive.",69,202,2018-05-16-T-003-S-00202
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"And that is what Mr Chan Chun Sing did in NTUC, widening the Labour Movement membership beyond trade unions, to include the NTUC U-Associates, the PMETs and freelancers. And now, Mr Ng Chee Meng in NTUC will carry on this work.",70,203,2018-05-16-T-003-S-00203
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Another bridge we need to build is to our new citizens. Immigrants are part and parcel of our history and our identity. And if you look ahead, we need a steady flow of immigrants – not too many, not too few, just right – to top up our population. First generation immigrants into any country will always take time to settle down, to understand the nuances of the culture and character, and to progressively integrate into the society. And that is what happens in the past with previous waves of first-generation Singaporeans over the last 200 years and that is a necessary process which has to happen, as we continue to have an inflow of people to join us and become Singapore Citizens.",71,204,2018-05-16-T-003-S-00204
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"The new arrivals have chosen to make Singapore their home and they will contribute to our country, our society. They have to make every effort to mix and to interact with everyone else. For our part, we should welcome them, we should support them in their journey to become Singaporeans, as others have helped our forefathers and helped ourselves.",72,205,2018-05-16-T-003-S-00205
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Therefore, there is much work to do to maintain our social cohesion.",73,206,2018-05-16-T-003-S-00206
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Mr Speaker, Sir, these are the challenges for the next generation of leaders. To continue to grow Singapore – reinventing our economy, creating new possibilities for the future. To ensure that Singapore is always a land of opportunity, a meritocratic, fair and just society. To hold Singaporeans together in one cohesive society.",74,207,2018-05-16-T-003-S-00207
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Can the next generation of leaders build on our shared experiences of 50 years and maintain the sense of collective mission? Can they work to improve the lives of all Singaporeans and not the interests of narrow groups, so that they pass on an even stronger and more united Singapore? I think they can.",75,208,2018-05-16-T-003-S-00208
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"The 4G team is now in place. They are overseeing their own portfolios and projects, they are explaining their ideas to Singaporeans, they are implementing policies and making them work. Many of them joined in the last three GEs, from 2006 onward, so about over the last 12 years. I have also promoted promising backbenchers to become office holders, including in the recent reshuffle.",76,209,2018-05-16-T-003-S-00209
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"It is a strong team of able men and women, with a balanced combination of skills and strengths. They are gaining experience, they are willing to serve and, most importantly, their hearts are in the right place.",77,210,2018-05-16-T-003-S-00210
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"We need new leaders for each generation, from each generation. Because each generation has its own challenges to tackle and tough choices to make. The electorate will be different. The economic landscape will be different. The international order may well also be different.",78,211,2018-05-16-T-003-S-00211
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Some hard truths will always remain for Singapore. But even old problems may need new solutions. We must be pragmatic and not ideological in our approach. Keep an open mind, and make decisions with both the head and the heart. Remember our history, but do not be trapped by it. That is why leadership renewal is crucial  new ideas, new bonds and new connections are needed with every new generation.",79,212,2018-05-16-T-003-S-00212
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Last week, at the Opening of Parliament, I had a chance to chat with Mr Low Thia Khiang. Somebody snapped a picture of us and the Workers’ Party (WP) posted a smiling photo of two of us on their Facebook page. It was a nice picture. What were we talking about? I think Mr Low would not mind me sharing. I asked him – the WP is having a leadership transition too. What will change, now that the WP has a new leader? And he replied, “Nothing much. We the WP have our role. These things should not change suddenly. Don’t you agree?”",80,213,2018-05-16-T-003-S-00213
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"I agreed with Mr Low. As an opposition party, the WP plays a role in our political system, whoever is their party leader. Opposition parties keep Singapore politics contestable. In other words, the ruling party, the People’s Action Party (PAP), does not have a monopoly of power and does not have the right to rule Singapore indefinitely. So long as the PAP Government performs, it keeps the voters’ support, it stays in power and the opposition cannot gain ground.",81,214,2018-05-16-T-003-S-00214
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"But if the PAP Government becomes incompetent or corrupt, then, of course, the opposition will grow. So, our system gives the PAP Government, given any government, every incentive to perform, and to keep the opposition performing its role, where it is, namely, in the opposition.",82,215,2018-05-16-T-003-S-00215
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"The PAP is determined to perform. We treat every election as a serious contest. We take every debate in the House seriously. And that is why we amended the Constitution to ensure that there will be always at least 12 opposition Members of Parliament and Non-Constituency Members of Parliament in the House, whatever the outcome of the General Election.",83,216,2018-05-16-T-003-S-00216
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Political parties do not have a fixed lifespan – a time to live and a time to die, as Ecclesiastes puts it. How long a political party continues in government – or in opposition for that matter, because parties come and go in the opposition too – depends on whether it can renew itself, continue to serve the people, continue to bring progress to the nation. If the PAP can keep on successfully doing that, we can stay in government. But if we ever fail, we deserve to lose. So, my message to all PAP Members of Parliament is ""work hard, serve the people, hold the ground, and win the elections"".",84,217,2018-05-16-T-003-S-00217
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"This does not mean the Government will shy away from difficult problems. A government must govern. And if Ministers are not prepared to govern, then give it up. Because that is your duty; that is what you are here for. And governing means that from time to time you have to do difficult things when they become necessary. Leadership means you have to explain, persuade, and convince people that you know what you are doing, and that you are doing it for a good reason, and it is a right thing to do. That is the way to maintain people's trust, and trust is crucial.",85,218,2018-05-16-T-003-S-00218
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Take taxes. In the recent Malaysian election, one hot issue was their GST. The previous government had introduced the new tax three years ago, and it had caused great unhappiness in Malaysia. After Pakatan Harapan won the election, Dr Mahathir announced that his new government would abolish the GST.",86,219,2018-05-16-T-003-S-00219
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Why did this happen? It was not the economic merits or demerits of the GST. From the economic point of view, the GST is better than the Sales Tax that it replaced. But politically, Malaysians linked the GST with other complaints they had with the previous government, and they rejected the explanations and the persuasions, and they say, ""No. I do not accept this. Out with it.""",87,220,2018-05-16-T-003-S-00220
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Does that mean no government should ever raise taxes? Alas, that is not the real world.",88,221,2018-05-16-T-003-S-00221
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"From time to time the country will need to spend more – on healthcare, defence, education, or something else – and if revenues are not enough, it will have no choice but to raise taxes. Then, the government must convince the population that it is raising taxes for a good reason, for the right reason. And whether the voters accept that will depend not just on the arguments, but also crucially on whether they trust the government. Because with arguments, for every right argument, we can produce five doubtful ones which look quite plausible. And during elections, there is no shortage of producers of such arguments and people can get confused.",89,222,2018-05-16-T-003-S-00222
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Finally, they have to decide whom do they trust; what is their track record; do you want to put your future, your fate, or your children's future in the hands of this team and believe that they have your best interest at heart. And if they do, you vote for them, and you will take all things which need to be done as one bundle. Finally, voters have to trust the government to do the right thing on their behalf, even when it is painful.",90,223,2018-05-16-T-003-S-00223
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"I think this is the right lesson to learn. Without trust, the government cannot govern. It would not dare to do painful but necessary things. And politics becomes the art of pandering – a bidding war between the parties – who can give more, who can offer more? You say you reduce the tax; I say I abolish the tax. And then, you say, ""I will give you a hongbao"" on top of that. And how to pay – well, we can think about that after the elections. And the country goes downhill.",91,224,2018-05-16-T-003-S-00224
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"The 4G Ministers understand this. They have been working together, learning to complement one another's strengths and weaknesses, making decisions as a team and taking collective responsibility for these decisions.",92,225,2018-05-16-T-003-S-00225
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"To me, this working together is as important, if not more important, than the question of who should be the next Prime Minister. Because for the next Prime Minister, I know there is more than one qualified candidate. We are fortunate that this is so, because it provides strength and depth to the team. Now, it is about the team coming to a consensus on the best option.",93,226,2018-05-16-T-003-S-00226
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"But to work together as a team, that is not a choice because there is no other option. Whoever becomes the next Prime Minister, the team has to work closely together for him to succeed. If they cannot or do not do so, then the next Prime Minister will fail, whoever he is.",94,227,2018-05-16-T-003-S-00227
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Even in the best of times, and certainly in times of severe crises, Mr Lee Kuan Yew did not run the country by himself. Neither did Mr Goh Chok Tong, nor myself. One year, Mr Lee received the Freedom of the City of London, in 1982. It was a grand occasion – he dressed up; he made a speech. He said  ""I feel like a conductor at a concert bowing to applause, but unable to turn around and invite the accomplished musicians in his orchestra to rise and receive the ovation for the music they have played. For running a government is not unlike running an orchestra, and no Prime Minister ever achieves much without an able team of players.""",95,228,2018-05-16-T-003-S-00228
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),I think I can speak for Mr Goh Chok Tong when I say that we both feel the same way.,96,229,2018-05-16-T-003-S-00229
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"All three of us were not sole leaders, but primus inter pares – that means, first among equals. But the emphasis is we are equals, but we are just the first among equals; first among equals with our colleagues. We take their views, we take them seriously, we benefit from their advice and their abilities and their skills. We have fierce arguments as to what to do but we are on a team together, with strong enough bonds that we can deal with issues together and there is leadership, but it is unforced. It has to be unforced leadership. The team accepts, respects and knows that it has an important role to play. They are not there just to carry out orders.",97,230,2018-05-16-T-003-S-00230
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"We were all fortunate – Singapore was fortunate – that the Prime Ministers had such stalwart colleagues. Mr Lee had a core team of very strong Ministers supporting him – Goh Keng Swee, S Rajaratnam, Lim Kim San, Hon Sui Sen, and Othman Wok. Emeritus Senior Minister (ESM) Goh had a talented team too – Ong Teng Cheong, Tony Tan, Wong Kan Seng, S Jayakumar, S Dhanabalan, Abdullah Tarmugi, and George Yeo, just to name a few. If anything, ESM Goh's team was even more comprehensive than Mr Lee's. And when I took over as Prime Minister, I inherited ESM Goh's strong team and Mr Goh himself stayed on, and we added talent to the team. Now, he has stepped down, I rely on my own core team, which now also includes several of the 4G Ministers. So, the next Prime Minister must have, and will have, his own stalwart colleagues too – his generation, and I hope, also younger ones.",98,231,2018-05-16-T-003-S-00231
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"I know everyone is anxious to know who the next Prime Minister will be. Well, the leader must command the respect and loyalty of his whole team. He must enjoy the support and confidence of the broad mass of Singaporeans. And these things take time; they cannot be forced. I do not believe we are ready to settle on a choice yet, nor is it helpful to treat this either as a horse race, or a campaign to lobby support for one or the other candidate. This is a team game. We want a strong, cohesive team so that Team Singapore is the winner.",99,232,2018-05-16-T-003-S-00232
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"I have just reshuffled the Cabinet, have moved some Ministers to new portfolios, I have expanded the responsibilities of others. The 4G Ministers now helm two-thirds of the Ministries. They have a major say in policies and the direction to take Singapore. Let us give them the time and space to do their own work, to work together in their new roles and to get better known by the public.",100,233,2018-05-16-T-003-S-00233
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"I am confident that in the fullness of time, we will see a clear outcome and a leader will emerge from the process. Certainly, I expect this to happen before the next General Election.",101,234,2018-05-16-T-003-S-00234
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"For these 14 years as Prime Minister, I have been working with the 4G team, guiding them, assessing them, preparing them to take over the reins. When Mr Heng Swee Keat rounded up the Budget debate this year, I was happy to hear him describe the Budget as one that not only meets the needs of today's generation, but also accounts for the needs of future generations.",102,235,2018-05-16-T-003-S-00235
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"It showed that the 4G Ministers understood that their deepest responsibility is to be a steward of Singapore. What does it mean – ""steward""? The Government is certainly not the owner of Singapore, but neither it is just the manager of Singapore. It is the steward. It is responsible for taking good care of the country, for holding it in trust, building it up and handing it on in due time to future generations.",103,236,2018-05-16-T-003-S-00236
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"The Government must keep faith with past generations who gifted this country to us. It has to be responsible to the present generation who continue to build on what we have inherited. But above all, it must consider future generations, whose lives and whose futures depend on us; the present generation depends on us thinking of their interests, acting on their behalf, making wise and far-sighted decisions to cause Singapore to endure and to flourish for many more years.",104,237,2018-05-16-T-003-S-00237
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"I am confident that when the time comes for me to hand over to a new Prime Minister, Singapore will be put into the hands of good stewards.",105,238,2018-05-16-T-003-S-00238
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"We have built something truly special here in Singapore. Countries near and far look to Singapore as a model of governance and development. People want to live here, do business here. Even the US and the Democratic People’s Republic of Korea (DPRK) are planning to hold their meeting here!",106,239,2018-05-16-T-003-S-00239
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"In many other countries, political leaders plan only up to the next election or the next crisis. But in Singapore, we are able to think beyond the immediate, beyond ourselves. We care about our community, our country and our future.",107,240,2018-05-16-T-003-S-00240
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"Our religious leaders visit temples, churches and mosques together. They give their blessings on one another's milestone celebrations. Our neighbours and friends invite us over for makan during Chinese New Year, Deepavali or Hari Raya. Our youths travel and experience the world. They come back eager to apply what they have seen and learnt around the world back home. Our grandparents and parents bring us up and nurture us. They are living examples of how by working hard, we can build better lives for ourselves and our children.",108,241,2018-05-16-T-003-S-00241
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),"So, we are all living the Singapore Story, keeping it alive. We must sustain and pass on this shared vision of prospering together, progressing together. That way, we will make this little red dot shine bright in the world as well as in our hearts for many, many years to come. [Applause]",109,242,2018-05-16-T-003-S-00242
2018-05-16-T-003,Lee Hsien Loong,The Prime Minister (Mr Lee Hsien Loong),4.00 pm,110,243,2018-05-16-T-003-S-00243
2018-05-16-T-003,Low Thia Khiang,Mr Low Thia Khiang (Aljunied),"Mr Speaker, Sir, I would like to seek a clarification from the Prime Minister. Given that the 4G leadership, especially the three frontrunners for the next Prime Minister, largely come from the Singapore Armed Forces (SAF) or the Civil Service, is it not a sign that there is now a political elite class in Singapore?",1,244,2018-05-16-T-003-S-00244
2018-05-16-T-003,Lee Hsien Loong,Mr Lee Hsien Loong,"Mr Speaker, Sir, this is an example of the way not to think about the problem. When you look at the person, you ask  ""Is he making a contribution, what are his strengths and weaknesses, what are his contributions, does he or does he not measure up?"" You do not ask ""Where did he come from? Who are his parents?"" Is it bad to come from the Civil Service or the SAF? No. Is it necessary to come from there? No. Is it good to have people from a wide range? Yes. And we do have a wide range.",1,245,2018-05-16-T-003-S-00245
2018-05-16-T-003,Lee Hsien Loong,Mr Lee Hsien Loong,"He talked about three frontrunners. I do not know how many people are running. I just said it is not a horse race. It is a team. I have people from the private sector, I have doctors, I have lawyers, I have brought in new people from the backbenchers, some of whom are also from the private sector with business experience.",2,246,2018-05-16-T-003-S-00246
2018-05-16-T-003,Lee Hsien Loong,Mr Lee Hsien Loong,"So, we are looking for people, wherever we can find them, to bring in to form a Singapore Team. And the stronger this team is, the harder I make Mr Low's job. And I cannot help it because of my objective. I just want the best team for Singapore. [Applause]",3,247,2018-05-16-T-003-S-00247
2018-05-16-T-003,Lee Hsien Loong,Mr Lee Hsien Loong,4.02 pm,4,248,2018-05-16-T-003-S-00248
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Good afternoon. I think I will have a tough job today. First and foremost, this is the speech after the Prime Minister; secondly, with all the Ministers in front of me, even much tougher now. Anyway, I have to do the job. Mr Speaker, Sir, please allow me to deliver the first part of my speech in Malay.",1,249,2018-05-16-T-003-S-00249
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),(In Malay)  [Please refer to  Vernacular Speech.] Hon Speaker and my fellow hon Parliamentary colleagues.,2,250,2018-05-16-T-003-S-00250
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"As we prepare to face an uncertain future, we should always remind ourselves that we need to move forward as one people and one nation and ensure that no one is forgotten or left behind. In our search for success to achieve prosperity and stability, let us not forget those who may struggle in this race of life.",3,251,2018-05-16-T-003-S-00251
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"I am quite concerned with our highly competitive life – whereby ""success"" is measured solely from one’s economic status or the position that one achieves in one’s career – to the extent that sometimes, we forget how to be a society with a heart.",4,252,2018-05-16-T-003-S-00252
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, my worry is that we will forget to be gracious and courteous, to be friendly, generous, humble, and empathise with one another, to the point that we are only focused on achieving what we deem to be ""success"" in our eyes.",5,253,2018-05-16-T-003-S-00253
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"In my view, success should also be measured based on, and by including, the things that we can do to help those in need so that we succeed together, and help the whole society progress together, regardless of race and religion, so that no one is left behind or forgotten.",6,254,2018-05-16-T-003-S-00254
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"The global situation remains volatile, uncertain, complex and ambiguous, or what is known as a VUCA world, so it is important that we continue to learn and re-learn, so that we can be resilient. Disruptions and economic changes, whether globally or locally, are clearly becoming more frequent, and this requires adaptability. I am confident that those who are able to adapt can survive, ending in success and progress.",7,255,2018-05-16-T-003-S-00255
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"The need to adapt is not limited to any particular community, and no one is exempted. Instead, every member of society needs to adapt and change with the circumstances. This includes our Malay community.",8,256,2018-05-16-T-003-S-00256
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"In general, based on official figures, evidence and anecdotes, we can see more and more Malays who have achieved the pinnacle of success. We are presented with many success stories about the community. There are more Malays in leadership positions, as well as holding key appointments in various organisations and companies – in both the public and private sectors. However, as I mentioned earlier, we need to measure success holistically, by looking at how far the whole society has progressed together, with no one forgotten or left behind.",9,257,2018-05-16-T-003-S-00257
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, this means that while we celebrate those at the pinnacle of success, we should not forget those who may have to struggle in their daily lives.",10,258,2018-05-16-T-003-S-00258
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Since the Malay community is a small community, this means that the ""gotong royong"" spirit of helping one another can be easily implemented and expanded. Therefore, I would like to call on those who are successful in life to step forward and give back to society. Let us all help not only those in need, but also the whole society.",11,259,2018-05-16-T-003-S-00259
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Helping someone does not necessarily mean giving financial help solely. In fact, help can be rendered in many forms, for instance, spending some time to help out or contribute ideas to organisations that need it. There are many Malay bodies that are constantly looking out for capable members of the community to serve in their board of administrators and work together in community service projects that are co-organised.",12,260,2018-05-16-T-003-S-00260
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"The expertise of someone with a successful career can be used to benefit society through sharing sessions and exchanging of intellectual ideas. For example, our youths can benefit from people with rich experience who become mentors to those who need it.",13,261,2018-05-16-T-003-S-00261
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, I would like to appeal to those who have succeeded, let us together ignite the spirit of helping one another – take the first step, and introduce yourself to society and the organisations; contribute as much as possible and help the community in any way you can.",14,262,2018-05-16-T-003-S-00262
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Furthermore, in order to answer the President’s call that we become an exceptional nation and society, we must be bold enough to challenge ourselves in terms of the current way of running things. It is impossible for us to become an exceptional society if we do not change our ways. Change must come first if we wish to achieve progress and success.",15,263,2018-05-16-T-003-S-00263
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Although our community has progressed and achieved success in many areas, we are still hampered by social issues. Obviously, this is a problem that we are not proud of. I admit that many efforts have been launched and implemented. However, the outcomes are less than satisfactory to me.",16,264,2018-05-16-T-003-S-00264
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Let us all step forward as one bold community and review all the current platforms like the Community Leaders Forum (CLF), so that it stays relevant and functions as our community’s launchpad that can fulfil our aspirations and meet the challenges in the coming years and decades.",17,265,2018-05-16-T-003-S-00265
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Let us unite as a society with a heart and be able to work together so that our community can progress and prosper, in line with the nation’s objectives.",18,266,2018-05-16-T-003-S-00266
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, as the Malay proverb goes, ""We carry the load together, whether it’s heavy or light"", so let us build one nation together and make our community exceptional.",19,267,2018-05-16-T-003-S-00267
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"(In English) Mr Speaker, please allow me to continue my speech in English.",20,268,2018-05-16-T-003-S-00268
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"In the President’s Address, President Halimah reminded us of the need to continue progressing and to build an exceptional nation. In the Address, her Excellency encouraged us to consider taking bold steps to challenge the status quo, if it can lead us to reach the pinnacle of ""extraordinary"". Encouraging the 4G leaders to explore and to do what is necessary to make Singapore an exceptional place, I am heartened. Not only should we achieve economically, but also achieving as a gracious society, and society with a heart. However, the volatile, uncertain, complex and ambiguous (VUCA) world that we live in now means that challenges abound for all of us. Each challenge means differently to each of us. Some of us may thrive, while some may falter. My fear is that in our zealousness to face and overcome these challenges head on, we may forget the ones who are struggling and falling behind and eventually forget how to be a society with a heart.",21,269,2018-05-16-T-003-S-00269
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, Sir, the truth is, I believe success should also include and be measured by what you do to help others to succeed too, and help the whole society progress together, with no one left behind. When the future is uncertain, the most vulnerable tend to be at a higher risk of needing financial and social help. But, surely, those who are better off will feel a certain amount of anxiety as well. When that happens, does it mean they will tighten their purse strings and keep their wealth for a rainy day instead of helping others who are in dire need of help? I hope not. I hope that we, as a society, will do our part in helping others overcome the challenges associated with a VUCA world, be it through volunteer work, donations or some other ways. Only when we keep a look out for each other and ensure we advance towards the future together, can we then claim to be a society with a heart.",22,270,2018-05-16-T-003-S-00270
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"There are many facets in building a society with a heart. Apart from encouraging Singaporeans to be kinder, more empathetic and generous, the Government too has a responsibility to ensure all segments of Singaporeans are well taken care of and division does not happen.",23,271,2018-05-16-T-003-S-00271
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, Sir, when we speak of division or divide, we often focus on the socioeconomic divide but we rarely discuss the potential of an inter-generational divide. We owe our thriving city to our parents, grandparents and the generations before them who helped mould Singapore into the country it is now. However, enough time has passed that some of us may have forgotten their contributions and take them for granted, leading to inter-generational conflict. As we have all been made aware, a rise in taxes in the near future to support an ageing population may be expected. But while Singaporeans have so far accepted tax increments to help fund subsidies for vulnerable groups, including the elderly, unhappiness may arise among other groups if this were to continue in the long run. Our younger citizens may demand a reduction in older citizens’ benefits or expect similar benefits for themselves in the future, leading to inter-generational conflict.",24,272,2018-05-16-T-003-S-00272
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"A rising number of seniors may also want to remain in their last jobs or aspire to better jobs while the next generation is eager to take over positions at the top. This could heighten job market anxieties among the young, particularly if special provisions are made for older employees to retain their jobs for a longer period.",25,273,2018-05-16-T-003-S-00273
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"While these scenarios are likely and can possibly cause conflict between generations, I believe our Government, and especially the 4G leaders, shall have the wisdom to ensure the needs of all Singaporeans are satisfactorily met and not at the expense of others. But we must remind ourselves that again, success can be truly measured by how we advance and progress together as a whole, and this sometimes entails making small sacrifices to ensure those in need are not neglected.",26,274,2018-05-16-T-003-S-00274
