Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2019-02-27-T-002,Anthea Ong,Ms Anthea Ong (Nominated Member),"Our social policies must place mental health as a priority for the underserved and vulnerable communities alongside basic needs. The Quality of Life Standards by NCSS is a great start yet we can and must do more in partnering these communities to design solutions that take into account their mental well-being and dignity, beyond merely fixing problems or providing services for them.",24,362,2019-02-27-T-002-S-00362
2019-02-27-T-002,Anthea Ong,Ms Anthea Ong (Nominated Member),"The community must come in too. There are many ground efforts in mental health and support services including VWOs, informal groups and social enterprises. A group of 25 C-suite leaders and I came together to form the WorkWell Leaders Workgroup last year as a national ground-up leaders' initiative to share, discuss and co-create inclusive practices for workplace well-being. The first ever mental health insurance product was also launched early this year by one commercial insurer which augurs well for the surging de-stigmatisation efforts and also providing much needed support for those with mental health conditions.",25,363,2019-02-27-T-002-S-00363
2019-02-27-T-002,Anthea Ong,Ms Anthea Ong (Nominated Member),"Mr Deputy Speaker, mental health disorders are on the rise in every country in the world and could cost the global economy up to US$16 trillion between 2010 and 2030, according to the Lancet Commission Report in 2018. How much Singapore shares in this, we are not sure because no study has been done by the Government to-date. We could, however, surmise with the wide ranging impact mental health disorders have on innovation, productivity, economy and social cohesion as well as rising medical services and infrastructure needs, it might not be too far from the $2.5 billion that we expect diabetes to cost Singapore by 2050. ""No other health condition in humankind has been neglected as much as mental health has."" said the same Lancet Commission Report.",26,364,2019-02-27-T-002-S-00364
2019-02-27-T-002,Anthea Ong,Ms Anthea Ong (Nominated Member),"The way we look at mental health reminds me of climate change, Mr Deputy Speaker. It is invisible and so it gets parked mindlessly and incorrectly in the ""important but not urgent"" quadrant of our awareness. Yet like climate change, it is our future – our young ones – that we are jeopardising most if we continue with a transactional approach in addressing this challenge.",27,365,2019-02-27-T-002-S-00365
2019-02-27-T-002,Anthea Ong,Ms Anthea Ong (Nominated Member),"The clarion call made by Budget 2019 to build a Strong, United Singapore is, as I read it, bring our attention back to our biggest asset – our people. Because ""strong"" and ""united"" are finite in concept if we merely rely on our financial resources, economic growth and pre-existing institutions. Poor mental health will cost Singapore our future if our children cannot reach their full potential, especially when their lives end prematurely. The impact of poor mental health on our productivity and innovation is indisputable. Our social cohesion cannot be taken for granted – resilient communities follow from resilient citizens.",28,366,2019-02-27-T-002-S-00366
2019-02-27-T-002,Anthea Ong,Ms Anthea Ong (Nominated Member),"The Government must ensure its policies are underpinned by a drive to help our people thrive mentally and confidently as empowered citizens. I strongly doubt one-off and indiscriminate bonus payouts yield this outcome. Neither do they engender a caring and inclusive societal attitude. Could we have instead put the whole of society rhetoric for increased citizen well-being into action by establishing a national coordinating body for this purpose to work with all stakeholders, Government, employers, communities, schools and so on, including mental health literacy training for every citizen? This can also be the inter-ministerial agency to integrate citizen subjective well-being in policy making. Its mandate of improving and sustaining our quality of life must be as important as the other agencies’ on improving our quality of living.",29,367,2019-02-27-T-002-S-00367
2019-02-27-T-002,Anthea Ong,Ms Anthea Ong (Nominated Member),"Mr Deputy Speaker, I urge the Government to enshrine mental health as a longer term challenge in Budget 2019 which Minister Heng has presented as a strategic plan and to allocate the necessary resources to address this challenge. It is time for the Government to recognise, acknowledge and understand the complexity of mental health, and to create opportunities and solutions to improve the lives of our people, especially our children and youth. It is time to redefine our values as a nation as we cherish every individual’s subjective well-being, dreams and aspirations beyond just their material and economic achievements. It can be done, it must be done because mental health is what makes us human. And this surely is what a strong, united Singapore must first and foremost always be. Mr Deputy Speaker, notwithstanding my requests and clarifications above, I support Budget 2019.",30,368,2019-02-27-T-002-S-00368
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Mr Deputy Speaker, Sir, I would like to express my support for Budget 2019, in particular, the Merdeka Generation Package, which will reach about half a million Singaporeans. I am heartened by this move to show our gratitude and care for these seniors’ contributions to our nation in their silver years. The feedback from the seniors have been very positive. They appreciate the benefits which provide them with greater peace of mind.",1,369,2019-02-27-T-002-S-00369
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"At the same time, however, I am less certain about the decision to reduce the services sector Dependency Ratio Ceiling (DRC). The reasons to reduce our reliance on foreign manpower and to accelerate adoption of automation to boost productivity are well understood. However, we must take note that there are categories of the services sector where innovative transformation is not yet ready. For all the excitement over robotics and automation, the stage of technological development in the care sector is not yet so advanced that we can replace human care-givers and nursing aides with CP30s and R2D2s. We are not there yet.",2,370,2019-02-27-T-002-S-00370
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Care-giving is still very labour intensive. The six basic Activities of Daily Living (ADLs) take on various levels of complexity for elderly at different stages of health decline. To get through the day, they need help, that is manpower, in fact, more often than not, woman-power.",3,371,2019-02-27-T-002-S-00371
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"These manpower reductions will have a major impact on our elderly, the very group of Pioneer Generation and the Merdeka Generation seniors whom we want to help age with dignity. Not all seniors have family members and Foreign Domestic Workers (FDWs) to care for them full-time. For those who do, care-givers need to work, study and upgrade their skills, look after children and take regular occasional breaks to avoid burnout.",4,372,2019-02-27-T-002-S-00372
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Foreign manpower in the care sector, mostly Work Permit and S Pass holders, help to fill the gaps for full-time and part-time care, complementing family members and local workers. The impact of the foreign manpower restriction on the healthcare sector will be significant, hitting VWOs, community and nursing homes and hospitals.",5,373,2019-02-27-T-002-S-00373
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"While I agree with the Minister that we should not be too dependent on foreign workers, in this particular case, we have limited options.",6,374,2019-02-27-T-002-S-00374
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"On one hand, it would be ideal to attract more Singaporeans and PRs to this sector. However, we just have to match care provision fees. If we have a higher proportion of Singaporeans in the care sector, overall fees for therapies, long- and short-term care need to increase. Families will have to pay more. The Government will have to subsidise more. So, higher cost will be an issue.",7,375,2019-02-27-T-002-S-00375
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"On the other hand, will we be able to get enough Singaporeans to join this sector? We face a double whammy – a fast ageing population and low fertility rates. On top of this, the younger generations are better educated and drawn to new opportunities, many in high tech sectors, in our restructured economy.",8,376,2019-02-27-T-002-S-00376
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Presently, we have access to affordable foreign workers to assist us with the care of an increasing number of elderly. We should tap on this valuable manpower resource until the tech revolution reaches a stage where we can realistically start the transition to robotic assistants. In their capacities as nursing assistants and aids, nurses, therapists and caregivers, they make immense contributions to our care sector, enabling family members of our seniors to contribute to other areas of our economy and nation building. Singaporeans are keenly aware of these foreigners' role in our care sector and do welcome their assistance.",9,377,2019-02-27-T-002-S-00377
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Going forward, we will face competition for this pool of workers and professionals in the care sector. It is hard to say how long we can continue to attract them at our current rates of remuneration. Japan adopted new measures last December to attract foreign workers. The largest job category is nursing care. The Japanese government aims to bring in up to 60,000 foreigners to fill nursing jobs in the first five years. Other countries, such as Australia, are also beckoning. If we want our senior citizens to age in place and with a good quality of life, could we review this manpower policy and its impact on our seniors and their care-givers?",10,378,2019-02-27-T-002-S-00378
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"The other issue which I am deeply concerned about is the mental health of our elderly. Mental well-being is very important and as part of preventive mental health, we need to help them stay active and engaged in the community through volunteering, arts and sports participation. Government and private sector support and the community have to come together to make the effort to involve and integrate our elderly in our events, programmes and activities. The interaction will also help us with early detection, whether a senior is absent, not looking well or behaving differently than usual. Such observations are not possible if they are isolated or detached from their communities.",11,379,2019-02-27-T-002-S-00379
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"When a senior shows signs of weakening mental health, including depression, dementia, Obsessive-Compulsive Disorders (OCD) and Alzheimer's, getting help for him can be very challenging. The senior himself and the family may be in denial and resist medical assessments. With more seniors living longer, the number of cases is expected to increase significantly.",12,380,2019-02-27-T-002-S-00380
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Do we have enough qualified professionals for assessments and treatment? And where treatments do not work and seniors start to have behavourial problems, cause disturbances or pose a danger to themselves and others, what systems do we have in place to cope? Would MOH consider assigning a suitable Voluntary Welfare Organisation (VWO) in each constituency to address this pressing need? This VWO should already be involved in this field. If there is no VWO involved in this area, the Government may wish to consider collaborating with an existing VWO to provide this service. Once these seniors are identified, we can refer them to this VWO which should be within walking distance of their flats instead of requiring them to go to the Institute of Mental Health or waiting for officers to visit these seniors to render help.",13,381,2019-02-27-T-002-S-00381
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"With such an infrastructure in each estate, seniors with or at risk of mental health issues will be able to age in place with support from family members, volunteers and mental health professionals. Only when their conditions deteriorate further or pose a hazard to their communities would they need to be enrolled in institutional care.",14,382,2019-02-27-T-002-S-00382
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Mr Deputy Speaker, the mental health of our elderly is one of the most pressing issues for our Government and our families. I look forward to addressing this issue together with the Government. Sir, in Mandarin.",15,383,2019-02-27-T-002-S-00383
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"(In Mandarin)  [Please refer to  Vernacular Speech.]	I support the Budget, but am worried about the impact of the reduction of the Dependency Ratio Ceiling (DRC) on the nursing and caregiving sector. Although technology is advancing by leaps and bounds, this sector’s technological advancement has not reached such an advanced stage that robots can replace nurses and caregivers.",16,384,2019-02-27-T-002-S-00384
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Nursing and caregiving remains a very labour intensive sector. Due to the less attractive job nature and remuneration, Singapore has always relied on foreign workers. Most of them are Work Permit and S Pass holders. With a rapidly ageing population, the number of elderly who need care will only increase. If we want to attract more Singaporeans to this sector, the salary must be increased, and seniors and their families will have to pay correspondingly higher care fees. As you can see, fee increase will become a problem.",17,385,2019-02-27-T-002-S-00385
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"To date, foreign care-giving workers are willing to work in Singapore. Their wages are also affordable to us. In view of our limited options, in order to let our seniors age with peace and dignity, why don’t we continue to hire this group of workers and not reduce the DRC for this sector, until the technology revolution reaches a stage where we can turn to robots.",18,386,2019-02-27-T-002-S-00386
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Singaporeans are very clear about the contributions of foreign nursing assistants and therapists, nurses and care-givers to our country, and welcome their help. Therefore, I request the Minister to reconsider his decision to reduce the DRC for the care sector.",19,387,2019-02-27-T-002-S-00387
2019-02-27-T-002,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Another topic which I am very concerned about is the mental health of the elderly. To maintain physical and mental health, seniors need to participate in community activities. This way, friends from the social clubs and neighbours can help monitor their physical and mental conditions. If an elderly has any discomfort, those around him will be able to detect and extend assistance quickly. Therefore, I hope that the government will increase the support to community events for our seniors. I also request that the Ministry of Health consider assigning a VWO with experience in elderly mental health to assess the mental health conditions of seniors in every estate and provide mental healthcare.",20,388,2019-02-27-T-002-S-00388
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Mr Deputy Speaker, thank you for allowing me to join this debate. Sir, I am in support of the Budget as outlined by the Minister for Finance, Mr Heng Swee Keat. There is support for almost every segment of our society, from families to workers and our elderly. Of interest to me and my generation is the Merdeka Generation Package (MGP). I am thankful that the Government recognises a generation that grew up in relative poverty but who had put in so much hard work to build this new nation. Support has also been given our small and medium enterprises or SMEs to help them flourish in a changing economy.",1,389,2019-02-27-T-002-S-00389
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, I will not touch on these topics as my more esteemed colleagues in this Chamber will invariably present their views on them. Today, with your indulgence, I would like to share my views on two issues – on growing the economy and on the bicentennial commemoration.",2,390,2019-02-27-T-002-S-00390
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, of concern to me is the transformation of the economy. This is important as it will mean the continued survival of our nation and I do not pretend it is an easy thing to do, something which Minister Heng acknowledged in his speech. Having been involved in this process in my previous incarnation, I can see the necessity of transformation. Nevertheless, I also share the concerns of our business community, especially our SMEs. I am currently advising IMDA on the digital transformation of the Kampong Glam district involving some 200 SMEs. I have been meeting these businesses to share with them the benefits of the digital revolution.",3,391,2019-02-27-T-002-S-00391
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Our SMEs can grasp that the world is changing and that their businesses must change too. Nevertheless, our SMEs face a myriad of challenges. For some, it is a matter of survival, making just enough sales to get by, while others hesitate to spend resources on something they are not sure will benefit their businesses. To me, transforming an economy is just not about economics. It is also about transforming our society, from business-owners to workers, so that at all levels of society embraces the spirit of change. At stake are the livelihoods of business-owners and workers, the hopes and dreams of our families, and the future of our children.",4,392,2019-02-27-T-002-S-00392
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"That is why my colleagues at IMDA and I will continue to undertake outreach and engagement so that we can help as many of our SMEs to adopt digital solutions. My hope, Sir, is that Government agencies will continue to listen and problem-solve with us, so that we can remove roadblocks to progress and remove misconceptions that prevent businesses from embarking on change.",5,393,2019-02-27-T-002-S-00393
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, there is another dimension to the economic transformation which I would like to speak on, and this regards building up an entrepreneurial culture among our young. The start up scene in Singapore is vibrant. I am actively involved with several startups as advisor. I am also involved with several networking sessions involving Malay/Muslims startups and entrepreneurs. I meet many new entrepreneurs regularly, some young, some not so young. It is heartening to meet mid-career professionals who decided to give entrepreneurship a go. And I hope that some. if not. all succeed in making it big thereby bringing some sense of achievement for our country as whole.",6,394,2019-02-27-T-002-S-00394
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"My concern, however, Sir, is whether such a vibrancy is felt in our heartlands. I support MND and HDB's efforts to refresh our towns, inject new businesses, and introduce new ways of encouraging interaction. In this regard, I like to suggest a fresh approach to instilling innovation and entrepreneurship.",7,395,2019-02-27-T-002-S-00395
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Many Singaporeans may remember replicating the exploits of Maradona or Ronaldo at the void decks, though they will also remember too how many at times they incurred the anger of the immediate neighbours staying at the second floor, or of the Town Council officials. Many also may recall seeing Malay boys stripping their motorcycles to clean and make minor repairs at the void decks.",8,396,2019-02-27-T-002-S-00396
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"These days, we see groups of professionals offering free repair services in the heartlands who are continuing that tradition of tinkering. Calling themselves Repair Kopitiam, they encourage homeowners to bring the broken appliances to the void decks for them to help homeowners learn how to repair the appliances. Our ability to repair things when they are broken is an important skill set that can help to reduce waste. More importantly, Sir, it would help to reduce excessive consumption.",9,397,2019-02-27-T-002-S-00397
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, our void decks offer a wonderful opportunity for the creative energies in our heartlands to be unlocked. I am proposing that we convert as many void deck spaces as feasible into Smart Void Decks. I am not suggesting that we just wire up the spaces for connectivity purposes only. I am proposing that we convert these spaces into maker spaces for our heartlanders, a comfortable place where anyone can go to tinker and fix things, to create, to meet and discuss new ideas and solutions for the community.",10,398,2019-02-27-T-002-S-00398
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, there are many parallels to this idea. It is not unique. Consider, for example, the number of community gardens that have flourished in our heartlands. I have 13 of such gardens in my own constituency and we are now planning our fourteenth garden. These gardens have attracted residents whom we may not otherwise see in some of our grassroots events. Some have used the produce of the gardens to raise funds for their welfare committee, while others have used the gardens as venues to conduct healthy cooking classes with HPB.",11,399,2019-02-27-T-002-S-00399
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Another example I can compare this to, Sir, is the Active, Beautiful and Clean or ABC Waters programme which I initiated as Minister for the Environment and Water Resources. Before the ABC Waters programme came about, there used to be many signs across our reservoirs warning the public not to do a variety of things near or in the reservoir. But to the credit of the PUB, they accepted my idea and created new recreational spaces out of our drains and reservoirs. That, Sir, is creativity. More importantly our reservoirs and water bodies are now full of life and activities.",12,400,2019-02-27-T-002-S-00400
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"So, I am hopeful that if we do this right, we can turn our void decks into places of energy, life and creativity. It requires, of course, our authorities to move away from an attitude of so strictly regulating these spaces that they have become sterile, void of life.",13,401,2019-02-27-T-002-S-00401
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"We want to strike a balance so that some messiness is possible, but in return the neighbourhoods of our heartlands can become the birthplaces of mutual support, practical ingenuity and great ideas.",14,402,2019-02-27-T-002-S-00402
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, my final point today is on the bicentennial commemoration. The Minister for Finance announced two initiatives – the Bicentennial Community Fund and the Bicentennial Bonus – to support the commemoration. Interestingly enough, these measures are parked under the pillar of building a caring and inclusive society.",15,403,2019-02-27-T-002-S-00403
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, as I understand it, this commemoration is a ground-up effort in which different groups are encouraged to talk about their history, contributions and other aspects that can help our current and succeeding generations understand our history better. The Prime Minister in his 2018 New Year day message called for us to use the bicentennial “to reflect on how our nation came into being, how we have come this far since, and how we can go forward together”. Since then, there have been several exhibitions, events, talks and opinion pieces about this occasion.",16,404,2019-02-27-T-002-S-00404
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, I am struck by the responses in our newspapers, on social media and in my conversations with residents and volunteers. While there is broad-based support for the commemoration, there are also voices of concern and unease. One particular response struck me deeply. A certain Mr Osman Sidek wrote to the Straits Times and his letter was published on the 4 February 2019 issue. In it, he raised the insightful point that colonialism cannot just be presented from one community’s perspective. The impact of colonialism on the indigenous population and their sense of loss and justice need also to be acknowledged. But he cautioned that the unhappiness is not directed at history, but at the very idea of colonialism, or specifically how one could lose one’s own country to colonisers.",17,405,2019-02-27-T-002-S-00405
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"He appealed for us to reflect on how such a historical event could have happened and that Singaporeans must endeavour never again to lose our own country to another. And he ended by asking us, having experienced colonial rule to empathise with those societies “whose lands are occupied against their will, even in this day and age”.",18,406,2019-02-27-T-002-S-00406
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, I cannot agree more with him on this issue. If we are to build an inclusive society, as mentioned by the Minister for Finance, then we need to ensure that inclusivity applies not just how we view the here and now, but also how we view our history as a people. We need to acknowledge that different communities have different historical experiences and memories. We need to recognise both the good and the bad.",19,407,2019-02-27-T-002-S-00407
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"The coming of the British and the start of colonial rule in this region is an important event for all of us to reflect about. After all the very language we use today in education, commerce and many other facets of our life is a colonial heritage. But we need also to be cognisant that there are winners and losers in history. And history is written by the winners for the winners. Eighteen nineteen is marked as a turning point in our history. And yet the sacking of a once-vibrant Malacca Sultanate in 1511 by the Portuguese has also been highlighted by some historians as a turning point for this region. Some have speculated that it marked the death of the indigenous mercantile class, leaving the region more vulnerable to conquest by succeeding waves of European colonisers.",20,408,2019-02-27-T-002-S-00408
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"It has led some to wonder what would have happened if this region had not experienced colonialism. What shape would indigenous politics have taken? So, the first point I would like to make is that we need to acknowledge the varying impact of colonialism on the indigenous population and other populations.",21,409,2019-02-27-T-002-S-00409
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, I welcome the opportunity to use the bicentennial as an occasion to reflect on who we are. And I share Minister Heng’s call to build a caring and inclusive society. Hence, this commemoration should aim to strengthen our ties as a nation by helping us better appreciate and understand the various communities’ historical experiences and memories, as well as banish forever myths and misperceptions of our history that do damage to our communities.",22,410,2019-02-27-T-002-S-00410
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"The first myth is that Singapore was a fishing village waiting to be discovered and transformed into a modern metropolis. In fact, historians have uncovered concrete evidence to suggest that Singapore was once a vibrant economic hub and not a fishing village waiting to be discovered by enlightened British imperialists. And I quote here from the historian Peter Borschberg from his article “Singapore as a Port City, 1290-1819; Evidence, Frameworks and Challenges”.",23,411,2019-02-27-T-002-S-00411
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"I quote, “There is an enduring perception in our historical consciousness that before the arrival of Raffles, Singapore remained unrecognized and underappreciated fallow land. However, as we did deeper into the past, the mirror of history unabashedly refutes the belief that Singapore was a sleepy backwater kampong, forgotten or neglected by the powers that trawled these waters for centuries. Similarly, it is also a misguided notion that no one had envisaged the presence of a port in Singapore before 1819.",24,412,2019-02-27-T-002-S-00412
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"The impetus here is a larger one, not only for the history of the port but also for Singapore’s history as a whole – one cannot remain obstinate in only thinking about Singapore in terms of an East India Company, or EIC, settlement. While the transformative hand of the EIC and the British on Singapore is beyond doubt, there is a history of a port, settlement and island that runs far deeper than historians had surmised until about the beginning of the third millennium. Singapore was also far more intimately connected to its historical predecessors as well as its locational context.”",25,413,2019-02-27-T-002-S-00413
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, this is an important point. It is right that we acknowledge every event for what it is worth. The coming of the colonialists changed the region forever. As it turns out, Singapore today is a thriving metropolis. But to overly ascribe this success to the coming of the British is to ignore larger forces at work well before the arrival of the British.",26,414,2019-02-27-T-002-S-00414
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Sir, this commemoration should also lead us to a better appreciation of our communities’ history and our place in the region. Out of the colonial experience emerged many disturbing myths about this region, including the most toxic myth of the lazy native. This myth has been studied and debunked extensively, for instance, by the late Prof Syed Hussein Al-atas in his famous book entitled “The Myth of the Lazy Native”, which tore apart the colonial ideology behind labelling the indigenous population as lazy for not wanting to work in the mines and plantations. Nevertheless, that still lingers in the minds of some people.",27,415,2019-02-27-T-002-S-00415
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"When I was growing up in modern Singapore, my own teachers dismissed my community as being lazy and unable to study hard. Sir, this is the burden of history that my community carries. It is unjust and unfair. If we are to commemorate the bicentennial we must also recognise the less savoury aspects of it – practices and ideas designed to meet the needs and maximise the profits of the empire at the expense of the indigenous population.",28,416,2019-02-27-T-002-S-00416
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"In view of our long history, some historians have asked why not celebrate 700 years of our history? Why only focus on the 200 years? I support this idea as it would help us to better understand 1819 as one milestone among many. I would also add that our history is intertwined with the history of the region. Our history points to certain truths about this region and Singapore. That I think is a point that needs to be stressed more by this commemoration. In this way, more, especially our young, understand how Singapore has been and will continue to be a part of the larger region, tapping on its good location and the talent of our diverse peoples to provide a peaceful hub for mutually beneficial trade and commerce.",29,417,2019-02-27-T-002-S-00417
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"The diversity that we see here in Singapore reflects the diversity of the region and beyond. When I walk the corridors of the HDB flats in my constituency I can hear different voices, dialects and languages. My friends who hail from Bugis or Minang ancestry are proud of their heritage. Sir, we are sons and daughters of Singapore and children of Nusantara. We should use this commemoration to celebrate the diversity that defines who we are and to promote a better understanding and appreciation for the long and rich history of Singapore and this region.",30,418,2019-02-27-T-002-S-00418
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Hence, I hope that this will not just be a one off commemoration. Arising from this, we could consider looking at our history curriculum in schools to ensure that students are well-versed in pre-colonial history as well as a deeper understanding of the region. National education at the higher primary and lower secondary levels can be expanded so that Singaporeans better understand the colonial experiences of our ASEAN neighbours. Talk about both the good and the bad so that we know ourselves better and will never again be divided or colonised.",31,419,2019-02-27-T-002-S-00419
2019-02-27-T-002,Dr Yaacob Ibrahim,Prof Dr Yaacob Ibrahim (Jalan Besar),"Being part of this region, I strongly believe that we should have a good understanding and appreciation of the region’s history. Our museums can do more to have spaces that touch on the subject of precolonial history and to give people access to the archeological finds. At the same time, acknowledging how that history has impinged on our own history and the myriad strands of diversity of ideas, lifestyle, food, religions that have come together to enrich our own experience as both Singaporeans and Southeast Asians. Sir, I support the Budget.",32,420,2019-02-27-T-002-S-00420
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Mr Deputy Speaker, over the past few years, the world has seen many shifts and changes. Changes which fundamentally affect our economies and way of life. It became clear that it could not be business as usual for Singapore and there was a need for the Government to chart out a transformation plan for our economy and our people. This came amidst addressing all the daily challenges of Singaporeans, like increasing cost of living, an ageing population, healthcare costs, concern over social inequality and struggles of the sandwiched class. The daily struggles are real and support needed to be given, but there was also a real need to nudge our people and our businesses to evolve so as to be prepared for the changing times and to ensure a sustainable economy for the nation.",1,421,2019-02-27-T-002-S-00421
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"This year’s Budget has built on the past efforts to transform the economy and support Singaporeans through the changes. In a quick sensing exercise by REACH after the Budget announcement, several people gave feedback that this year’s Budget is a compassionate one which makes provisions for those in need. There are clearly different views on the Budget, but the general sense was that it was generous in many ways, leading many to ask if it is an Election Budget.",2,422,2019-02-27-T-002-S-00422
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"I believe that this Budget is a comprehensive one, which seeks to address current concerns that have been raised by Singaporeans but yet stay on track with the economic transformation which Singapore needs to undergo.",3,423,2019-02-27-T-002-S-00423
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"The approach taken by the Government in giving social support has always been a targeted one; seeking to focus attention where support is really needed and to provide a solution that is sustainable. Often it is a calibration, and it is sometimes hard to say if the help given is sufficient. Over time, after implementation, upon assessment of whether the support given has achieved its desired outcomes, and upon review of changing circumstances, there may be a need to adjust policies and schemes.",4,424,2019-02-27-T-002-S-00424
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"It is imperative to ensure that the implementation of the various policies and schemes translate into effective solutions for people and there is always room for improvements. I am therefore glad to see the willingness of the Government to make the appropriate changes when necessary. On this point, I laud the announcements on the Community Health Assist Scheme (CHAS). I had on previous occasions in this House asked for a review of CHAS. Many Members and I have highlighted the challenges faced by the elderly and the concern about recurring healthcare costs. CHAS was one scheme which could alleviate some of these issues. I am happy to note that there will be enhanced subsidies that would benefit more people.",5,425,2019-02-27-T-002-S-00425
