Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Hope that we, as a people, will always be free to choose our destiny. Many Singaporeans would argue, and I include myself here, that aspects of our democratic system are in need of reform. But that is why we stay and ﬁght to make things better. Our pledge does not say we already are a democratic society. Our pledge calls on us to build a democratic society. It is a work in progress, this building and defending of what has been built. It is a work that will never end. And it needs all of us to be builders.",29,542,2022-09-13-T-014-S-00542
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"So, while we may disagree and debate robustly over what the ideals of our pledge concretely mean in day-to-day policies and practice, while we may disagree about many things unconnected to the ideals of the pledge, we should strive to nurture this hope in our own hearts and the hearts of our fellow Singaporeans, all of us – as teachers, colleagues, members of political parties, co-religionists, social media practitioners, opinion leaders, artists, scholars and as parents, as children, as members of families. This striving should infuse our writing, our social media posts, our scholarship, our words and deeds.",30,543,2022-09-13-T-014-S-00543
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"For at the end of the day, while our nation will never be perfect, these symbols represent our hope that the Singaporean people, in this land, will always strive to honour the angels of our better nature.",31,544,2022-09-13-T-014-S-00544
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Mdm Deputy Speaker, in our national language, please.",32,545,2022-09-13-T-014-S-00545
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"(In Malay)  [Please refer to  Vernacular Speech.] Madam, I support the National Symbols Bill in making meaningful and necessary changes. When we say something is symbolic, sometimes, it means that it is less valuable or less important, compared to everyday bread-and-butter issues. However, symbols matter. The symbols of our nationhood should be viewed by all Singaporeans as precious.",33,546,2022-09-13-T-014-S-00546
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Why? Because they symbolise our hard-fought Independence and our national sovereignty. And why is our national sovereignty important? It is important because it is equivalent to our national freedom – our freedom to choose our own destiny as a people, through the institutions of our democratic society, the democratic society that we all pledged to build.",34,547,2022-09-13-T-014-S-00547
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Madam, our pledge calls on all of us to be one people, regardless of race, language or religion. Today, I want to talk about how we should be one people, regardless of political views or affiliation.",35,548,2022-09-13-T-014-S-00548
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"I can confidently say that from many conversations with Singaporeans, that displaying the flag is not associated with any political leanings. My Workers' Party colleagues and I are incredibly proud to give out flags on National Day, just like other Members of this House from all parties. And I have met many Singaporeans who are true patriots, who belong to different political parties.",36,549,2022-09-13-T-014-S-00549
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"It is my hope that all of us who have faith in this democratic society would serve as advocates and role models as citizens who believe that our national symbols should be respected by everyone, regardless of their political leanings. This can be achieved by inspiring our citizens about what Singapore is and what it can be, not through law enforcement, even though this, inevitably, has a role.",37,550,2022-09-13-T-014-S-00550
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"So, how can we inspire our people?",38,551,2022-09-13-T-014-S-00551
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"It is not through outward displays of national symbols devoid of real feelings, heart and passion.",39,552,2022-09-13-T-014-S-00552
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),It is also not through associating and cultivating hate towards other countries.,40,553,2022-09-13-T-014-S-00553
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"To me, we inspire our citizens and ourselves to respect these precious national symbols by showing the world that these symbols represent hope.",41,554,2022-09-13-T-014-S-00554
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"I hope we, as a people, will always be free to choose the life that we desire. Our pledge calls on us to build a democratic society. It is a work in progress and we must continue working on it and defending what has been built. And it needs all of us to build it together.",42,555,2022-09-13-T-014-S-00555
2022-09-13-T-014,Leon Perera,Mr Leon Perera (Aljunied),"While we may disagree and debate robustly over what the ideals of our pledge concretely mean in day-to-day policies, we should strive to nurture this hope in our hearts and the hearts of fellow Singaporeans.",43,556,2022-09-13-T-014-S-00556
2022-09-13-T-014,Deputy Speaker,Mdm Deputy Speaker,Mr Yip Hon Weng.,1,557,2022-09-13-T-014-S-00557
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Mdm Deputy Speaker, this Bill is a welcome move. Many Singaporeans when travelling abroad would have seen how national flags are quite freely used on apparel and luggage bags. Hence, some of them would question why other countries can be liberal with the use of national symbols whilst what is permitted in other countries may not be allowed in Singapore.",1,558,2022-09-13-T-014-S-00558
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"As such, I welcome the overarching objectives of clause 14 of the Bill, which allows the President to create such regulations relating to our national symbols as the President deems fit. However, I have some clarifications on the Bill and the proposed regulations.",2,559,2022-09-13-T-014-S-00559
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Firstly, Mdm Deputy Speaker, there should be more clarity on the use and design guidelines for national symbols. I believe this will be met with the flexibility of making the regulations pursuant to the Bill.",3,560,2022-09-13-T-014-S-00560
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"One problematic area is that of commercial advertisements. There were instances in the past where the lion head symbol was used to promote products and services which had no relation with the Government. Often, the symbol was used for innocuous purposes, such as to highlight that the product was made in Singapore. However, such usage may have created the misimpression that the products and services had some form of official endorsement.",4,561,2022-09-13-T-014-S-00561
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Under the current circumstances, what if the users were to use part of the symbol or, for example, to use the symbol in different colours as they try to circumvent the rules?",5,562,2022-09-13-T-014-S-00562
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"We also need more comprehensive guidelines for the use of the flag's image without requiring official approval on attire, decoration and products. Without clear guidelines, businesses may misuse our national symbols to give the impression that the product or service is authorised by the Government. For example, if security guards who do not work for Government services or public agencies have been spotted with the flag emblem on their uniforms, would that or should that be an offence?",6,563,2022-09-13-T-014-S-00563
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),It is pertinent to reduce ambiguity. This is to ensure that the rules can be properly endorsed but without the need to constantly consult the relevant bodies or burden them with onerous approval processes.,7,564,2022-09-13-T-014-S-00564
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Secondly, Mdm Deputy Speaker, how specific will the proposed regulations be with regard to the use of national symbols? Also, as equally important, how will penalties be enforced? The interpretation of designs can be highly contentious. Something that is considered disrespectful to someone may be interpreted in an entirely different manner by another. Will there be a framework to provide guidance to our designers? Does the Government intend to get experts to provide views on its assessment? If a notice is served on an offender, what is the timeline given to remove the offending act before enforcement action is taken?",8,565,2022-09-13-T-014-S-00565
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"How many cases were prosecuted under the Singapore Arms and Flag and National Anthem (SAFNA) Act and Rules for such offences in the past? Related to this, should there be a need to define ""use"" and what offences can carry a prosecution? Is the Bill also intended to cover the use of the national symbols in documents, for example?",9,566,2022-09-13-T-014-S-00566
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Thirdly, Mdm Deputy Speaker, I wish to share some concerns specifically with regard to our national flag. A question I would like to raise is whether social groups are allowed to use the national flag and other national emblems in their activities. While this could ostensibly be perceived as a patriotic gesture, it could, in fact, be an attempt to gain wider public support for their activity and their causes. These groups may be locally registered as a society or as a Singapore chapter of a global organisation. They could also be simply a group with a common cause.",10,567,2022-09-13-T-014-S-00567
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Next, there are buildings where you have several flag poles lined up in a row. May I ask the Minister when our national flag is flown on the flag pole, can a social group fly its flag at the next flag pole alongside our national flag? I raise this because it could mislead the public by giving the impression that the Government stands alongside a social group and its beliefs.",11,568,2022-09-13-T-014-S-00568
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Flag desecration is a serious offence. We have read of instances where people have burnt decorations put up for National Day and arrests have been made by the Police. Last year, a 24-year-old man was charged with cutting and damaging multiple National Day Parade banners and, most recently, a 39-year-old man set a flag on fire and he was arrested.",12,569,2022-09-13-T-014-S-00569
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"May I ask whether it is an offence for the image of our flag and national emblems to be put on paraphernalia which are used for offerings for religious activities, say, during the Hungry Ghost Festival or any other festivals? A person can also use this as an anti-Government gesture under the pretext of practising his or her religious belief.",13,570,2022-09-13-T-014-S-00570
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Lastly, Mdm Deputy Speaker, Singapore is a young nation. As we journey along, there may be new symbols being introduced. Does the new legislation cover the addition of new symbols? How will the National Emblems (Control of Display) Act 1949 be amended?",14,571,2022-09-13-T-014-S-00571
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"In conclusion, Mdm Deputy Speaker, our national flag and emblems are more than just visual representations. Our national flag, especially, represents the values and ideals that we hold dear. When we were children, we were taught to stand and put our hands over our hearts, facing our national flag and say the national pledge in school. We stood to sing the national anthem. Our children, including my children, continue this practice today.",15,572,2022-09-13-T-014-S-00572
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Respect for our national symbols is consistent across economic, racial and religious grounds. Our national symbols are emblems of our unity, thoughts and purpose as a nation. These symbols are not mere pieces of decoration nor objects to be honoured for themselves. They are honoured for what they represent. The use of our national flag and symbols thus offer opportunities for Singaporeans to express our patriotism and such patriotism is more important now than ever before.",16,573,2022-09-13-T-014-S-00573
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"After 57 years, we are at a crossroads in our nation's journey. Our social compact must evolve and respond to both opportunities and challenges. Through the Forward Singapore exercise, we must come together, examine our values and aspirations, build consensus and, in doing so, refresh our social compact.",17,574,2022-09-13-T-014-S-00574
2022-09-13-T-014,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),Our national symbols play an important and unifying role. It allows us to demonstrate our patriotism and express pride in our unique multicultural and multi-religious society. I support the Bill.,18,575,2022-09-13-T-014-S-00575
2022-09-13-T-014,Deputy Speaker,Mdm Deputy Speaker,Mr Mark Chay.,1,576,2022-09-13-T-014-S-00576
2022-09-13-T-014,Mark Chay,Mr Mark Chay (Nominated Member),"Mdm Deputy Speaker, Singapore is a young nation, as are our national symbols. These representations of our nationhood were developed because these visible, identifiable symbols are necessary in defining and unifying Singaporeans. As a multicultural and diverse nation, our national symbols have been instrumental in creating and cementing our identity.",1,577,2022-09-13-T-014-S-00577
2022-09-13-T-014,Mark Chay,Mr Mark Chay (Nominated Member),"Therefore, I stand in support of the Bill, which seeks to promote appropriate use of national symbols while allowing for their wider use by Singaporeans to express national pride and solidarity. This will give Singaporeans the clarity and flexibility in their use whilst preserving the honour and respect that our national symbols deserve.",2,578,2022-09-13-T-014-S-00578
2022-09-13-T-014,Mark Chay,Mr Mark Chay (Nominated Member),"The significance of our national symbols cannot be understated. Our national athletes compete, often overseas, in packed stadia. When they compete, they do not just represent themselves but the very best of Singapore and what Singapore stands for.",3,579,2022-09-13-T-014-S-00579
2022-09-13-T-014,Mark Chay,Mr Mark Chay (Nominated Member),"I can tell you, when you are behind the blocks, looking up at stands filled with tens of thousands of spectators and you see a Singapore flag, it fills your heart and you dig deep to give off more for our country. When our athletes win, we often see them take their national flags to the podium to show their patriotism and to acknowledge the support from home which enabled them to achieve greatness and do Singapore proud.",4,580,2022-09-13-T-014-S-00580
2022-09-13-T-014,Mark Chay,Mr Mark Chay (Nominated Member),"I would like to share a personal story 22 years ago when I was an athlete. In 2000, I represented Singapore at the FINA World Cup in Australia. I swam well enough to make the finals, just two lanes away from the world record holder. When I watched the replay on TV that night, I was disappointed to see that next to my name where the Singapore flag should have been was a grey box. For reasons I do not know, the TV production crew did not have the graphic of the Singapore flag. I felt very sad at that instance. Sad because I felt, in a way, deprived of the ability to share my glory with Singapore. So, to me, this underscores the significance of our national flag and our national symbols.",5,581,2022-09-13-T-014-S-00581
2022-09-13-T-014,Mark Chay,Mr Mark Chay (Nominated Member),"As a former national athlete, I would like to say that every call to the national team is a moment of immense pride. It is a privilege which our national athletes do not take lightly. It is an honour to wear our national flag emblazoned on the jersey, track suit or swimming cap.",6,582,2022-09-13-T-014-S-00582
2022-09-13-T-014,Mark Chay,Mr Mark Chay (Nominated Member),"On the matter of wearing the national flag on the team kits, I would like to ask two questions. One, what is the process for National Sports Associations (NSAs) and other organisations to seek approval for the national flag or symbols to be on the team uniform? Two, are there guidelines for the type of national teams that can have the national flag or symbols on the uniform? For example, can a youth team wear the national flag on the kit?",7,583,2022-09-13-T-014-S-00583
2022-09-13-T-014,Mark Chay,Mr Mark Chay (Nominated Member),"To conclude, our national symbols evoke immense pride. They facilitate opportunities to build solidarity during both challenging times like COVID-19 and during celebratory occasions like international competitions. They stir up the national spirit and stimulate civic duty in the elements and colours that remind us of the values Singaporeans should embody.",8,584,2022-09-13-T-014-S-00584
2022-09-13-T-014,Mark Chay,Mr Mark Chay (Nominated Member),"Most importantly, too, Mdm Deputy Speaker, these symbols are an immediate point of connection, camaraderie and respect amongst our people across the world. These are positive things that we, as Parliamentarians, should encourage and I am firm in my support of the Bill.",9,585,2022-09-13-T-014-S-00585
2022-09-13-T-014,Deputy Speaker,Mdm Deputy Speaker,Ms Joan Pereira.,1,586,2022-09-13-T-014-S-00586
2022-09-13-T-014,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Mdm Deputy Speaker, I support the proposal in the Bill to enable the Minister to allow the national flag to be flown outside the National Day period. Having these displays during significant occasions, such as the Olympics, would be a wonderful way for Singaporeans to express their national pride and unity.",1,587,2022-09-13-T-014-S-00587
2022-09-13-T-014,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"In my constituency, there is a group of citizens who face some challenges if they wish to express their patriotism. They live in public rental flats where their units face each other. They have neither available space near their front doors nor at the back, outside the kitchen windows, because that is where they hang their laundry.",2,588,2022-09-13-T-014-S-00588
2022-09-13-T-014,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"I hope we can facilitate the good intent of these Singaporeans and help them to showcase their national pride. While the Residents' Committees do hang the flags on parapets or railings of stairwells at these blocks, these are projects by group committees. For individuals who want to do so on their own initiative, they need some help and support. Would the Ministry share what alternatives there are for these residents?",3,589,2022-09-13-T-014-S-00589
2022-09-13-T-014,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"The Bill states that offenders may be fined up to $30,000 or jailed for up to six months, or both, for an offence under the regulations. Offenders must be given the chance to explain why they made their mistakes. It should be explained and communicated very clearly to all what constitutes the misuse of national symbols.",4,590,2022-09-13-T-014-S-00590
2022-09-13-T-014,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),Public education is very important. What measures has the Ministry planned for to educate members of the public?,5,591,2022-09-13-T-014-S-00591
2022-09-13-T-014,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"The enforcers should also be understanding and not penalise offenders straightaway. While there will be a minority who intentionally misuse national symbols, more likely than not, these are genuine mistakes. I hope they would be advised accordingly instead of being fined. Madam, in Mandarin.",6,592,2022-09-13-T-014-S-00592
2022-09-13-T-014,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"(In Mandarin)  [Please refer to  Vernacular Speech.] In my constituency, there are residents who live in public rental flats where their units face each other. They have no available space to hang the national flag either near their front door or outside the kitchen windows because that is where they hang their laundry. Would the Ministry share what alternatives they have to showcase their patriotism?",7,593,2022-09-13-T-014-S-00593
2022-09-13-T-014,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),The Bill states that offenders may be penalised for misuse of national symbols. MHA should give the offenders a chance to explain because it could be a misunderstanding. I hope the authorities will educate the public on what constitutes misuse of national symbols.,8,594,2022-09-13-T-014-S-00594
2022-09-13-T-014,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"(In English)  Madam, I support the Bill.",9,595,2022-09-13-T-014-S-00595
2022-09-13-T-014,Deputy Speaker,Mdm Deputy Speaker,Mr Darryl David.,1,596,2022-09-13-T-014-S-00596
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Mdm Deputy Speaker, national symbols of a country represent the collective identity of the nation, the values that a nation subscribes to and the aspirations of its people. For example, the five stars on our national flag represent the ideals of Singapore and our national anthem captures the enduring hope and spirit of Singaporeans for progress.",1,597,2022-09-13-T-014-S-00597
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Since the Singapore Arms and Flags and National Anthem Act (SAFNA) was adopted, other symbols, such as the lion head symbol and Vanda Miss Joaquim, which are closely associated with the Singapore identity have also been listed as national symbols. Although these symbols have come to represent us, they are not accorded the same level of protection from misuse as our state crest, national flag and national anthem because these additional symbols are not covered under SAFNA.",2,598,2022-09-13-T-014-S-00598
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),The introduction of the National Symbols Bill to replace SAFNA is thus timely and appropriate and will also help to provide greater flexibility and clarity to the use of national symbols.,3,599,2022-09-13-T-014-S-00599
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Notwithstanding my support for the Bill, I wish to seek clarifications concerning how the national symbols will be regarded and managed after the Bill has been introduced.",4,600,2022-09-13-T-014-S-00600
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"First of all, the issue of flexibility. Under the proposed National Symbols Bill, seven additional national symbols like the Presidential standard, Presidential coat of arms, Presidential seal, national pledge, public seal, lion head symbol and national flower will be accorded protection status alongside the three national symbols that are originally protected under SAFNA.",5,601,2022-09-13-T-014-S-00601
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Some symbols like the Presidential standard, Presidential coat of arms, Presidential seal and public seal would largely not be very commonly used and displayed by the public, unlike other symbols like the national flag, national anthem, national pledge or even the lion head symbol or national flower.",6,602,2022-09-13-T-014-S-00602
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"These latter five symbols are those that the public would be most familiar with and are also likely to be the ones that are most used in our everyday life, especially during national occasions. I hope that the Government will consider allowing members of the public more flexibility in using them so that these symbols can be part of our everyday lives and are close to our hearts instead of being abstract concepts or displays that we occasionally see. Greater flexibility to access and display these symbols will foster familiarity, but still keeping the sense of respect while having the sense of national pride and collective ownership of these symbols that are, essentially, part of our Singapore identity.",7,603,2022-09-13-T-014-S-00603
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Mdm Deputy Speaker, in the past, we had amended the rules for when the national flag could be flown. In 2007, the National Day period was extended from 1 July to 30 September and, in 2020, the rule was amended to allow the flag to be displayed from April to June 2020 as a mark of solidarity during the COVID-19 crisis.",8,604,2022-09-13-T-014-S-00604
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"I would like to propose for the Government to consider extending the period of when the national flag could be flown, without a flagpole and night illumination, from 1 January to 31 December every year. Or, from a different perspective, to abolish having a fixed period when the flag can be flown. If the aim of extending the period from July to September in the past was to allow for a greater display of patriotism, then why not allow Singaporeans and residents to display their love and patriotism for the country all-year round?",9,605,2022-09-13-T-014-S-00605
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"On the issue of clarity, the disrespecting of national symbols in some cases, such as the willful and intentional defacing of the flag, for example, is quite clear and such cases must be dealt with accordingly. However, as more symbols get designated as national symbols and come under the proposed new laws, it would be good if the Government could provide some guidance as to how the symbols should be used respectfully and just what constitutes an offence regarding the treatment of a national symbol under the new law.",10,606,2022-09-13-T-014-S-00606
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"The guidelines of use must be explicitly communicated to prevent members of the public and merchants from contravening the use of those symbols. This was mentioned earlier, I believe, by my Parliamentary colleague, Mr Yip Hon Weng and, at present, I do believe that several companies and merchants have used the lion head symbol on their product packaging to publicise that their products are made in Singapore.",11,607,2022-09-13-T-014-S-00607
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Would such usage of the lion head symbol be allowed under the National Symbols Bill? If yes, would there be an application process to use national symbols on product packaging and publicity collaterals, such as company brochures and banners? Would there be an office set up to process such applications and assess the merits of using national symbols on commercial platforms?",12,608,2022-09-13-T-014-S-00608
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Of course, it would be impossible to capture everything under the law or to have prescriptive guidance for all possible use of the symbols. Many of us would agree that exercising common sense and good judgement in how we should treat our national symbols would suffice on most occasions when the symbols are used. However, there could be some instances where it might not be clear as to just what constitutes ""disrespecting a national symbol"".",13,609,2022-09-13-T-014-S-00609
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"For example, if you search for ""Singapore national anthem on electric guitar"" on the Internet, which some of us might be tempted to do that right now on our devices, you will find a mellow, reggae-inspired version of Majulah Singapura on YouTube. Personally, I did not find that remix or that version of our national anthem offensive or disrespectful. In fact, the comments on the remix were all largely positive. However, would such a remix or interpretation of our national anthem be considered disrespectful under the new law and lead to a financial penalty or some measures taken against the artiste?",14,610,2022-09-13-T-014-S-00610
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Similarly, if parts of, or even the entire Singapore pledge were fused into a performance piece, would that be okay, or would the performer be taken to task if he or she did not get prior clearance from the authorities?",15,611,2022-09-13-T-014-S-00611
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),There was also the case of a migrant worker who loved Singapore so much that he got the lion head symbol tattooed on the back of his neck. Would this be allowed under the new proposed laws?,16,612,2022-09-13-T-014-S-00612
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Again, I understand that one cannot have detailed prescriptions for everything, but it would be good if the Government could provide some clear guidance in this area.",17,613,2022-09-13-T-014-S-00613
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Mdm Deputy Speaker, our national symbols are quintessential to the Singapore identity. Many Singaporeans, and even foreigners, have come to associate the national symbols as synonymous with Singapore and the Singapore brand and what Singapore stands for. The national symbols are also cultural symbols, each capturing a unique portion of Singapore's history and the aspirations of our country and people.",18,614,2022-09-13-T-014-S-00614
2022-09-13-T-014,Darryl David,Mr Darryl David (Ang Mo Kio),"Singaporeans should thus be more acquainted with the history of the symbols and what those symbols stand for. One of the approaches to increasing Singaporeans' awareness of the symbols is to allow them to come into contact with these symbols more freely and more spontaneously in their everyday lives and to conduct more public education on what the symbols mean. Safeguards, of course, notwithstanding, I end my speech in firm support of the Bill.",19,615,2022-09-13-T-014-S-00615
2022-09-13-T-014,Deputy Speaker,Mdm Deputy Speaker,Minister of State Low Yen Ling.,1,616,2022-09-13-T-014-S-00616
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Mdm Deputy Speaker, I would like to thank all Members – Mr Louis Ng, Mr Leon Perera, Mr Yip Hong Weng, Mr Mark Chay, Ms Joan Pereira and Mr Darryl David – for their speeches and their views on the Bill.",1,617,2022-09-13-T-014-S-00617
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"The national symbols belong to Singapore and all Singaporeans. They represent our state and people. They embody our most cherished ideals, values and aspirations. They are a manifestation of our shared identity. As our founding Prime Minister, the late Mr Lee Kuan Yew believed, the symbols have and I quote, ""every reason to endure as the emblems of the state"" and ""will evoke loyalty and unity in our people"".",2,618,2022-09-13-T-014-S-00618
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"The Bill reflects our intention to uphold and cultivate this unity and patriotic sense of collective ownership of the national symbols, like what Mr Leon Perera mentioned earlier.",3,619,2022-09-13-T-014-S-00619
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"We have consulted citizens and fellow Singaporeans widely over the last two years for this Bill, which reflects the wishes and suggestions of what we have heard and learned from Singaporeans.",4,620,2022-09-13-T-014-S-00620
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,Singaporeans are proud of the national symbols and recognise the duty of respect we have towards them.,5,621,2022-09-13-T-014-S-00621
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"As we seek to replace the SAFNA Act with the National Symbols Act, Members Mr Louis Ng and Mr Yip Hon Weng have asked for greater clarity on possible changes to the symbols.",6,622,2022-09-13-T-014-S-00622
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Let me first address the points raised by Mr Louis Ng regarding clause 13 of the Bill, which seeks to empower the President to amend any aspect or description of a symbol, by Proclamation in the gazette. Mr Louis Ng observed that the Bill allows the aspect or description of any symbol to be, and I quote, ""amended by notification in the gazette without requiring the approval of Parliament"" and ""appears to be incongruent with the sacrosanct nature of the symbols."" He wishes to know the circumstances in which such amendments may be made and if the public would be consulted before any such amendments.",7,623,2022-09-13-T-014-S-00623
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"I would like to state that we do not envisage amending or altering the symbols in any significant way. As Mr Louis Ng pointed out, the national symbols and their official meanings are well-established and widely recognised by Singaporeans. Clause 13 of the Bill will likely only be used to make minor and technical updates when needed, for example, the enhancement of the digital file quality of the official images of the symbols. We do not envisage this clause to be used frequently or in any significant way.",8,624,2022-09-13-T-014-S-00624
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Under the SAFNA Act, the description of the national anthem, state crest and national flag are all already set out in the subsidiary legislation. In exercising the power of amendment under clause 13, the President will be acting on the advice of the Cabinet. In the event that any significant amendment to a symbol is being considered in accordance with the wishes of the people of Singapore, we will take the public's views into consideration and, if significant changes are needed, Parliament will be consulted.",9,625,2022-09-13-T-014-S-00625
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Mr Yip Hon Weng raised a related point, namely, whether the legislation would cover the addition and inclusion of newer symbols. I wish to clarify that Parliament will need to amend the Bill to add a new national symbol.",10,626,2022-09-13-T-014-S-00626
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"For now, we do not foresee the need or wish to add any new national symbols. The Citizens' Workgroup for National Symbols had studied this matter and had polled Singaporeans for their views in March 2021. Most respondents had ""reflected a preference for no new additions to the current set of national symbols"".",11,627,2022-09-13-T-014-S-00627
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"I want to assure Members that any significant changes to the symbols will not be undertaken lightly. There will be ways, apart from the law, that we can recognise and appreciate significant symbols and images that may evolve in the future as we continue to build our sense of national identity.",12,628,2022-09-13-T-014-S-00628
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"I want to thank all the six Members who spoke passionately, who spoke with a lot of conviction for their support to do more to let Singaporeans express their national pride through our national symbols, such as Mr Leon Perera and also Mr Darryl David.",13,629,2022-09-13-T-014-S-00629
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,Let me now address the questions related to giving Singaporeans greater flexibility to use the national symbols to express their national pride.,14,630,2022-09-13-T-014-S-00630
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Mr Darryl David asked if we could consider extending or even abolishing the fixed period when the flag could be flown. I would like to share with him that in our public consultations held over 24 months, greater flexibility was very much welcomed. However, those we engaged also consistently raised the concern that over-liberalisation would diminish the stature of the symbols and lead to more incidences of misuse. Some of the respondents and participants also highlighted that hanging the flag, when the National Day period – July, August, September – comes around every year, is a form of national ritual that affirms our patriotism and love for Singapore, not unlike the daily pledge-taking or singing of the national anthem in schools.",15,631,2022-09-13-T-014-S-00631
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"We have, therefore, taken a calibrated approach towards liberalising the use of the national symbols by trying to lower the barriers to the most common uses, whilst putting in checks and balances, safeguards to protect the dignity and stature of our national symbols.",16,632,2022-09-13-T-014-S-00632
