Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-09-11-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar),"Finally, why is it possible for the AGMs of a MCST to be held without a quorum? It would be quite a stretch to call such AGMs held in such a manner as transparent when the residents are not well-represented.",8,593,2017-09-11-T-021-S-00593
2017-09-11-T-021,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Tanjong Pagar),"Mr Speaker, it is important that we select key appointment holders appropriately as this would impact the MCST's governance. Meetings should also be held only when the quorum is met so that decisions will be representative of the residents' interests. I am sure that these efforts to improve transparency and governance will be appreciated by the residents in the long term. With that, Mr Speaker, I support the Bill.",9,594,2017-09-11-T-021-S-00594
2017-09-11-T-021,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member),"Mr Speaker, Sir, I rise in support of the Bill for it is a move in the right direction to uphold governance and transparency. However, I would like to clarify the following.",1,595,2017-09-11-T-021-S-00595
2017-09-11-T-021,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member),"The amendment to section 18(1) requires developers to give greater accountability as they are now required to submit a maximum rate of maintenance charges that is pre-approved by the Commissioner. This should result in greater certainty of the costs by the tenants and residents. It could also help ensure that developers act as greater stewards, ensuring better planning and are more careful of incurring any incidental expenditure.",2,596,2017-09-11-T-021-S-00596
2017-09-11-T-021,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member),"Having said that, how is this maximum rate of maintenance charges computed and how often is this reviewed?",3,597,2017-09-11-T-021-S-00597
2017-09-11-T-021,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member),"Section 37A is a welcomed amendment that helps to safeguard lives and works around past rigidities that building managers may hold. Allowing homeowners/proprietors flexibility to install safety equipment that does not impact the building's structure is a reasonable change to the law. However, the owners/proprietors must be responsible enough to ensure that only contractors with safety track record are called upon to do such installation for home safety measures and not while doing so endanger the safety of others or the condition of the structures that could potentially cause damage.",4,598,2017-09-11-T-021-S-00598
2017-09-11-T-021,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member),"As for section 126B(5), what would be a guideline relating to the remuneration of an official manager and how often does the Commissioner reviews this? It is good that safeguards are in place. Section 126B(4) includes provision to rectify any foul play that could arise in terms of underpayment or overpayment. This is a positive change and I welcome it.",5,599,2017-09-11-T-021-S-00599
2017-09-11-T-021,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member),"Amendment to First Schedule, clause 17(5) clearly outlines the number of proxy votes one can hold so as to prevent any abuse by a single resident in the estate. This is a rule that is upheld at most professional bodies and this is much welcomed.",6,600,2017-09-11-T-021-S-00600
2017-09-11-T-021,K Thanaletchimi,Ms K Thanaletchimi (Nominated Member),"Sir, I am indeed heartened that changes to the Bill reflect a well-balanced consideration to governance, safety and protection of stakeholders.",7,601,2017-09-11-T-021-S-00601
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, I stand in support of this Bill. Better governance and transparency is welcomed in light of the numerous cases brought to the Strata Titles Board and media on disputes involving Subsidiary Proprietors and MCSTs.",1,602,2017-09-11-T-021-S-00602
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The Bill enhances the self-regulating nature of the Building Maintenance and Strata Management Act, enabling our citizens to better manage their estates, which can only be a step in the right direction.",2,603,2017-09-11-T-021-S-00603
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),There are two clarifications I seek.,3,604,2017-09-11-T-021-S-00604
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Firstly, clause 15 amends section 18 of the Act. It now requires the Developer to obtain approval from the Commissioner on the quantum of maintenance charges before the sale of any unit. This is a departure from the current provisions of section 18 read with section 16, where in practice sees Developers obtaining approval from the Commissioner just before TOP issuance.",4,605,2017-09-11-T-021-S-00605
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"This amendment will provide some comfort to buyers who can better assess their affordability since the property maintenance cost will be more accurately reflected at time of sale. However, a balance has to be sought.",5,606,2017-09-11-T-021-S-00606
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"In practice, the amendment means Developers will have to project the maintenance charges payable years before property projects are completed. Can the Minister clarify what happens if the maintenance charges have to be increased due to inflation or other costs? In the long run, this will not benefit Subsidiary Proprietors if the maintenance charges are insufficient to cover the costs of the MCST running the property, or if on the other hand, is in fact excessive.",6,607,2017-09-11-T-021-S-00607
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Perhaps the Minister can consider incorporating flexible provisions which allow the rate of maintenance charges, approved by the Commissioner, to be adjusted within a certain range based on market rate at the time of TOP. This means the charges can be either be increased or reduced. This range can be provided to buyers in the Sale and Purchase Agreements as well.",7,608,2017-09-11-T-021-S-00608
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Secondly, clause 53 introduces new sections 126A and 126B to the Act. This allows the Commissioner to appoint an Official Manager to manage the estate in instances where there is a refusal or inability of the MCST to carry out a duty when there is a health or safety concern. This is triggered by a written request comprising at least 20% of the aggregate share value of total lots or not less than 25% of total number of Subsidiary Proprietors.",8,609,2017-09-11-T-021-S-00609
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Can the Minister clarify how this percentage threshold is derived? Has this been considered in light of the notoriously poor attendance rate during AGMs as reported in the media, which currently requires a quorum of 30% of the aggregate share value of total lots pursuant to Paragraph 3, First Schedule of the Act? Presumably, if the 30% quorum can be formed, motions can be passed to resolve disputes and issues, without requiring the need to invoke sections 126A and 126B.",9,610,2017-09-11-T-021-S-00610
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Hence, can the Minister clarify how a slightly lower threshold of 20% of the aggregate share value of total lots accompanying a written request serve to provide Subsidiary Proprietors with an additional remedy in such dire circumstances?",10,611,2017-09-11-T-021-S-00611
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"If the rationale is to provide an interim remedy for MCSTs in deadlock facing situations involving health or safety concern, perhaps the threshold criteria ought to be tweaked such that the Commissioner is provided with discretion and full powers to appoint an Official Manager as long as it is satisfied that there is a health and safety concern. Also, as the other Members have raised, can the Minister also provide further clarifications on the definition of what ""health and safety concerns"" mean?",11,612,2017-09-11-T-021-S-00612
2017-09-11-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Lastly, I want to commend MND for the extensive public consultation it has carried out with regard to these amendments. The public consultations and focus group panel dialogues since 2012 are very welcomed and this has engaged and empowered the community. Sir, notwithstanding the above clarifications, I stand in support of this Bill.",12,613,2017-09-11-T-021-S-00613
2017-09-11-T-021,Speaker,Mr Speaker,Second Minister for National Development.,1,614,2017-09-11-T-021-S-00614
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Speaker, Sir, I thank the Members for their comments. Let me address some of their questions.",1,615,2017-09-11-T-021-S-00615
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Sir, Miss Cheryl Chan asked if the revised proxy system is applicable for all decisions that need to be passed by the MCST. The answer is yes. The revised proxy system is applicable for all decisions made at any general meeting, and not just AGMs.",2,616,2017-09-11-T-021-S-00616
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Miss Chan also asked how to ensure that the tightened proxy system is not circumvented. She raised the possibility of a council forming sub-committees to approve and oversee certain projects, thereby making decisions without the general body's involvement. There is a natural check against this happening. While a council can establish sub-committees to oversee projects, the allocation of the overall annual budget is a decision that only the general body can take at the AGM.",3,617,2017-09-11-T-021-S-00617
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Ms Joan Pereira suggested restricting the number of terms for the Chairperson, Secretary and Treasurer. For clarity, the Treasurer has always been limited to two consecutive terms given the financial nature of the post. This is not the case for the Chairperson and Secretary whose duties are more administrative. I agree that a regular renewal of Council Members, especially the leadership positions, is ideal. But the reality is that many MCSTs face challenges in getting sufficient SPs to step forward. So, we need to find a balance between wanting to encourage participation and not creating a larger problem of MCSTs being unable to form a council.",4,618,2017-09-11-T-021-S-00618
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,Let me also underline that any SP who wants to serve on a council has an opportunity to stand for election. This is because the Act requires all council offices to be relinquished for re-election at every AGM.,5,619,2017-09-11-T-021-S-00619
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Dennis Tan asked about the situation where there are small councils with two or three lots. Sir, in my earlier speech, I mentioned that MND recognises that smaller MCSTs will face practical difficulties in getting sufficient people to fill each of the three offices, and so, we will make use of section 134 of the Act to exempt MCSTs with 10 or fewer lots from this requirement, provided they pass a resolution by consensus to permit the council members in question to hold more than one concurrent key office. And this should cover less than 5% of existing MCSTs. So, these are the small ones. Needless to say, in such situation, we will encourage these MCSTs to put in place the necessary governance measures catering to situations where some of these office holders wear more than one hat, and possibly for prolonged durations of time.",6,620,2017-09-11-T-021-S-00620
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Assoc Prof Fatimah Lateef asked if there are more innovative ways to balance the needs of different stakeholders in mixed-use developments. She felt that the allocation of one seat for each user group on the council may be inadequate because it may not account for the proportion of share values held by each user group. The new amendments reserve a seat so that each user group is represented in the council. But Assoc Prof Fatimah is correct that it does not ensure that each user group is represented in the exact same proportion as their share value would hold. This would be, unfortunately, quite a prescriptive method to ensure that everyone has a ""voice"" in the Council. And this is not to say that SPs of specific user groups cannot step forward in AGMs to make their views known clearly and directly.",7,621,2017-09-11-T-021-S-00621
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Developers are encouraged to design their mixed-use developments under a two-tier management corporation (MC) scheme. This scheme has a main MC for the entire development at the first tier, and subsidiary management corporations of the individual user groups at the second tier. The sub-MCs can then manage their own needs. For example, they can make their own by-laws and effect improvements to the limited common property which is for the exclusive use and enjoyment of that user group. Each sub-MC will also have a reserved seat in the main council to have a say where the common property is shared with the main MC.",8,622,2017-09-11-T-021-S-00622
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Ms Joan Pereira, Mr Gan Thiam Poh and Mr Yee Chia Hsing touched on the issue of conflict of interest, particularly in the appointment of service providers by MCST councils. Ms Joan Pereira noted that there have been instances where council members would bulldoze certain decisions through meetings for their own benefit, while Mr Gan Thiam Poh commented that all council members should be asked to disclose their interests. Mr Yee Chia Hsing emphasised the need for checks and balances to ensure that service providers are appointed on their own merits, rather than by affiliation to any council member. These are all important points about good governance.",9,623,2017-09-11-T-021-S-00623
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"There are existing safeguards in the Act. Under sections 60 and 61, all council members are expected to act honestly and exercise reasonable diligence in the discharge of their duties. Where there is a potential conflict of interest, a council member must declare the nature of his interest. The council member must also recuse himself from the discussion and voting on the matter, if pecuniary interest is involved.",10,624,2017-09-11-T-021-S-00624
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"MCSTs can also ensure that their contractual agreements with service providers contain expected levels of performance and/or service quality to facilitate greater transparency and tighter financial governance. MCSTs can also implement internal controls and procedures when selecting and appointing service providers. This could include requiring a minimum number of quotes to be solicited as part of the procurement procedure. To guide MCSTs, BCA's strata management guides, which I mentioned earlier, will highlight such good practices for reference.",11,625,2017-09-11-T-021-S-00625
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Miss Cheryl Chan suggested that we consider the need for MAs to comply with some basic service standards, staff qualifications and audits of procurement processes. Service standards can be subjective and they also tend to vary according to the needs and preferences of different MCSTs. Hence, our sense is that it is better for MCSTs to specify their expected service standards in their contractual agreements with the MAs instead.",12,626,2017-09-11-T-021-S-00626
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"But we recognise the importance of having competent MAs. As I mentioned earlier, we are working with industry associations to implement a voluntary accreditation system with the aim of improving the level of competency and professionalism of MAs. The BCA Academy also offers courses covering the strata management framework and the relevant rules and regulations, and we encourage MAs to make use of these training opportunities.",13,627,2017-09-11-T-021-S-00627
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Er Dr Lee Bee Wah suggested that there should be an option for MCSTs to appoint MAs for shorter terms − shorter than three years. Let me clarify that it is already possible. The Act allows MAs to be appointed for terms of up to three years. So, MCSTs already have the option of varying the term of appointment. Of course, both parties would have to agree to the terms. In any case, the MA's performance must be reviewed at every AGM.",14,628,2017-09-11-T-021-S-00628
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Miss Cheryl Chan asked how the Commissioner assesses proposed maintenance charge rates to ensure that they are justifiable, considering that the facilities have yet to be built. While the Commissioner will have a broad sense of what comparable projects are charging, the onus is on developers to provide realistic estimates of the maintenance budget needed. Developers will need to take into account the costs for essential services like cleaning, security, utilities, insurances and maintenance of lifts and other common property. They should project these costs in relation to the development size, amenities provided, and the construction timeframe to factor in possible inflation. Developers can tap on their past experience in building and managing other properties to come up with reasonable estimates.",15,629,2017-09-11-T-021-S-00629
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,Developers will also need to submit supporting documents like quotations from service providers and consultants' estimates to the Commissioner to substantiate their proposed rates. The Commissioner will review the documents and compare the proposed maintenance charges with those of developments of similar size and facilities in the same vicinity. The Commissioner may also require developers to submit additional information to justify the proposal.,16,630,2017-09-11-T-021-S-00630
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Gan Thiam Poh suggested that developers should be required to transfer at least three to six months' worth of maintenance funds to the MCSTs, while Miss Chan and Mr Louis Ng also asked related questions of what happens when the approved maintenance charges are subsequently found to be excessive or insufficient for the development, as the case may be.",17,631,2017-09-11-T-021-S-00631
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Let me first address Mr Gan's point. The funds to be transferred are the balance of the maintenance charges which the developer has collected from SPs after handing over the keys to the units. The handover period from the developer to the MCST is typically about a year. So, accumulating a balance of three to six months will be quite a challenge. In fact, it would run right smack into the concerns raised by Miss Cheryl Chan and Mr Louis Ng, that there will be questions as to why after collecting fees meant to service a year's maintenance costs, you can have a three-to-six-month balance to hand over.",18,632,2017-09-11-T-021-S-00632
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"On Miss Chan and Mr Ng's queries, the Commissioner actually approves the maximum rate of the maintenance charge. I shared earlier that this approved rate will be reflected in the prescribed Option to Purchase, as well as the Sale and Purchase Agreement forms. This arrangement is the most flexible in meeting the needs of both developers and SPs. If the rates are found to be too high, developers have the option of revising the rate downwards without the need for the Commissioner's approval. If the charges are too low, developers have the flexibility of revising the rate upwards, but this comes with conditions. For example, the developer will need to obtain the consent of all purchasers and seek the Commissioner's approval again on the revised rate. To assess the validity of the developer's proposed revision, the Commissioner can ask for supporting documents like revised quotations from service providers and proof of purchasers' consent. After the MCSTs are formed, of course, SPs can review and revise the maintenance charges at any general meeting.",19,633,2017-09-11-T-021-S-00633
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Er Dr Lee also spoke about the amendment to make maintenance charges known upfront to purchasers. She suggested taking the amendment a step further by making known the maintenance charge rates for the first three years as well as the estimated time and expenses involved for the first replacements of lifts, pumps and water tanks. The maximum rate proposed by developers would already reflect what SPs need to pay on average for the initial years.",20,634,2017-09-11-T-021-S-00634
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"It may not be easy for the developers to provide accurate estimates of what it might cost to replace major equipment as replacement schedule would depend on several factors including usage, maintenance, and alternatives. But it is not that it cannot be done. These kinds of capital expenses are financed by sinking fund contributions so MCSTs should conduct annual budget reviews to ensure that their sinking funds are adequate for the expected replacements.",21,635,2017-09-11-T-021-S-00635
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Gan and Mr Melvin Yong spoke about placing a cap on the utilisation of management funds, while Mr Dennis Tan spoke about the fact that the practice of setting aside a budget or the expenditure by MCs, out of maintenance funds for social educational sporting as well as legal matters, is already quite common, and he felt that it will be an encumbrance to require general meetings and EOGMs to set the caps on these budgets, and for the MCs to go back to the general meeting to get approval.",22,636,2017-09-11-T-021-S-00636
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Maintenance charges, as the name goes, are intended for maintenance. There are, of course, MCSTs that would use some of this funding from time to time to organise events like festivals and celebrations which bring all the SPs together for bonding. But from time to time, we also hear cases where SPs complain why maintenance charges are being used for things other than maintenance. In fact, this amendment takes a step forward in regularising and facilitating some of these activities that are already happening, and which help to foster within developments, a sense of activity and for people to come together. Having said that, I think it is a good first step to ensure that there is some safeguard on the use and the extent of use of these funds, and it is up to the MC together with the general meeting and the caucus of the general meeting to agree on how the budget will be set.",23,637,2017-09-11-T-021-S-00637
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"In keeping with the spirit of self-governance, we believe that MCSTs should decide how their common funds are used. And therefore, our proposal requires the general body to decide, as I said earlier, a way of passing an ordinary resolution at the AGM, if they wish to allow funds to be utilised for such activities. As an additional safeguard, MCSTs can also introduce caps on related expenditure to minimise over-spending.",24,638,2017-09-11-T-021-S-00638
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Er Dr Lee suggested that the rental fees for the leasing of common property to commercial entities should be channelled into the MCST's management fund, by way of a special resolution. Let me clarify that the Act already requires income derived from the rental of common property to be deposited into the management fund. There are also existing provisions to seek approval from the general body prior to the renting out of common property. The specific level of approval needed depends on the duration of the lease. For instance, 90% resolution is required for the MCST to lease out common property for more than three years. Hence, there is no further need to authorise the MCST to do so by way of a special resolution.",25,639,2017-09-11-T-021-S-00639
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Louis Ng and Mr Dennis Tan asked about the threshold for invoking the provisions to place an MCST under official management was derived. Mr Ng also asked about the rationale for introducing new sections 126A and 126B, if motions can already be passed at general meetings to resolve disputes. Let me address these points raised.",26,640,2017-09-11-T-021-S-00640
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"First, the 20% aggregate share value threshold is pegged to the existing threshold criteria for subsidiary proprietors to ask for an extraordinary general meeting (EOGM).",27,641,2017-09-11-T-021-S-00641
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Second, while the preference is for MCSTs to resolve their differences at general meetings, this is not always possible even if there is a quorum present. Hence, the new provisions empower the Commissioner to exercise the power to intervene, but only as a last resort.",28,642,2017-09-11-T-021-S-00642
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Third, the Commissioner may decide to appoint an Official Manager (OM) if he deems that the disputes have resulted in a lack of maintenance and threatened the health or safety of people living in the development. For example, health concerns might result from the accumulation of refuse if not cleared. Safety concerns could also arise from disrepair to buildings when maintenance has not been done.",29,643,2017-09-11-T-021-S-00643
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"And now to address the concerns of both Mr Louis Ng and Mr Dennis Tan as to the way in which it was crafted, and the manner in which the Commissioner will exercise this power and when he will do so, and invoke the power to introduce an OM, I think it is very important to bear in mind that keeping with the self-regulating principle of the BMSMA, we believe that the Commissioner should only intervene at the behest of subsidiary proprietors of the MCST and as the last resort. Furthermore, there are costs to be borne by the MCST if an OM is appointed. Hence, the decision should remain in the hands of the SPs.",30,644,2017-09-11-T-021-S-00644
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"At the same time, we are mindful not to be drawn into disputes and to allow the Commissioner and the OM to be used as tools to facilitate the resolutions of disputes between different factions of MCSTs or different factions of subsidiary proprietors, and so the Commissioner will exercise his power sparingly, and look at each fact or each circumstances and determine whether the health and safety of the subsidiary proprietors of the estate are indeed threatened before they invoke this measure.",31,645,2017-09-11-T-021-S-00645
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Miss Cheryl Chan asked about BCA's plans to address the issue of developments with insufficient members to form a functional management council. We recognise that some councils face challenges in identifying enough SPs to serve. That said, most MCSTs do not face this issue because SPs generally recognise that it is in their interests to be active in managing their estates' affairs.",32,646,2017-09-11-T-021-S-00646
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"In cases where no one is willing to be nominated to form a council, subsidiary proprietors will be collectively responsible for the running of the estate. Alternatively, any SP can apply to the Strata Titles Board (STB) for an order to appoint a MA to assist with the running of the estate. And the MA will report to the general body or general meeting.",33,647,2017-09-11-T-021-S-00647
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"On a related note, Mr Melvin Yong asked if there was a need to specify the composition of the council. Our sense is that we should leave the composition and makeup of the council to individual MCSTs and the SPs. Any MCST council is made up of owners who wish to volunteer their time to make their estate a better place. Every SP who steps forward wishes to contribute in some way or other. If SPs are concerned about how representative their council is of the SPs in their estate, then they should be prepared to step forward, serve and be counted.",34,648,2017-09-11-T-021-S-00648
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Yee Chia Hsiang suggested setting a more stringent requirement for the ""half-hour rule"" which allows general meetings to commence if there is no quorum by the appointed meeting time. While we appreciate the intention behind this suggestion, there is a practical issue, of course, to consider.",35,649,2017-09-11-T-021-S-00649
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"The problem is that some MCSTs experience poor attendance. Raising the bar for the application of ""half-hour"" rule may pose practical difficulties for these MCSTs to proceed with their general meetings. This may be detrimental if there are critical decisions relating to safety or maintenance that need to be made.",36,650,2017-09-11-T-021-S-00650
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"We are also mindful that any adjournment of the meetings will incur additional costs for the MCSTs. Having said that, it is open, of course, to MCSTs at the general meetings to decide, and members to decide whether they wish to carry on after invoking this rule or to postpone it to another day, where more SPs can attend.",37,651,2017-09-11-T-021-S-00651
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,Mr Yee Chia Hsiang also suggested putting on hold all decisions made at general meetings where the 30% quorum was not met. SPs would then have a 30-day period to challenge these decisions. The concern is such a move might be counter-productive as it will open many decisions to review and essentially lengthen the process of decision-making. It could also lead to prolonged discord. All SPs have a stake in the management and maintenance of their developments so we hope that they make the effort to attend general meetings or at least appoint a proxy. This also addresses the query by Mr Melvin Yong on why AGMs can be allowed to commence without a quorum. It is about striking a practical balance.,38,652,2017-09-11-T-021-S-00652
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Yong sought clarification on what constitutes ""safety"" in the context of ""safety equipment"" which SPs can install without the MCSTs' approval. This will depend on the purpose of the equipment. For example, grilles when installed at a balcony will be deemed safety equipment as they serve the purpose of preventing fall from height.",39,653,2017-09-11-T-021-S-00653
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Er Dr Lee asked for the definition of ""safety equipment"" to be extended to cover other items. The proposed definition will cover a host of other items including balustrades, railings, fences, screens and lock or security mechanisms.",40,654,2017-09-11-T-021-S-00654
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Ms Joan Pereira asked if SPs, particularly the elderly and handicapped, could be empowered to seek assistance from Government agencies directly for matters relating to safety, security, hygiene and barrier-free-access. There are already existing regulatory requirements on matters concerning building safety, environmental health and barrier-free accessibility. For such issues, MCST can always approach the relevant Government agencies for their assistance. If SPs and MCSTs still cannot see eye to eye, the Act has set out procedures for the resolution of certain disputes, such as by going to the STB.",41,655,2017-09-11-T-021-S-00655
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Dennis Tan also asked about the definition of common property which is being amended by this Bill, and his concern about the possibility of engendering further disputes between MCs as well as subsidiary proprietors on what about amounts to common property and whether they can proceed with their own renovations.",42,656,2017-09-11-T-021-S-00656
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Let me say that the aim of these amendments is to in fact clarify and to make more clear and explicit the definition of common property, so I would agree, lawyer to lawyer, that the more definitions you put in has never dissuaded lawyers from helping to create more disputes. But always, we rely on the good sense of SPs and MCSTs to determine and dissolve the disputes amongst themselves and to resort to dispute resolution, including alternative resolutions or to go to the STB if these things stand in the way of resolution.",43,657,2017-09-11-T-021-S-00657
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Yong asked if MND had plans to help subsidise lift installations in old private apartments without lifts. There is no specific plan to do so. But these types of MCSTs can tap on BCA's Accessibility Fund if they meet the eligibility criteria. The Fund provides up to 80% co-funding for accessibility upgrading, which could include lift installations. But there is an overall funding cap of $300,000 per development.",44,658,2017-09-11-T-021-S-00658
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Gan Thiam Poh, Mr Melvin Yong and Miss Cheryl Chan asked for dispute resolution platforms to address disputes through mediation, rather than legal action. Specifically, Mr Gan asked if we could set up a mediation centre with industry experts and legal professionals to look into claims and disputes between new home-owners and developers. We are happy to say that existing mediation platforms such as the Singapore Mediation Centre and REDAS Conciliation Panel are already able to provide this service.",45,659,2017-09-11-T-021-S-00659
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Melvin Yong suggested having a mediation board to resolve common disputes in MCSTs. For that, we have the STB to hear and resolve a list of MCST disputes. The list includes disputes on costs or repairs and rectifying a complaint in respect of a defect in a lot or common property. Alternatively, SPs may approach the Community Mediation Centre (CMC) when the disputes are between neighbours or with neighbouring developments. If mediation fails, SPs may seek legal advice.",46,660,2017-09-11-T-021-S-00660
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Miss Cheryl Chan asked about the available recourse if there are disputes hampering efforts to replace or repair common facilities for safety reasons. Public safety is crucial. Hence, for safety critical situations involving structural defects in the building or common property, or any health hazard to the development, or if a Notice or Order has been served by any public authority on the MCST to undertake certain works, then the MCST must comply. It has powers under the Act to carry out the required works.",47,661,2017-09-11-T-021-S-00661
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Dennis Tan also asked about the situation where MCSTs take action against SPs in a situation where modifications had been made by previous SPs which were unauthorised changes made to their lots. If the contract for the Sale and Purchase between the subsidiary proprietors, follows the terms in the conditions of sales from the Law Society of Singapore, then the new SP has the recourse of referring to adjudication under the Fourth Schedule of the Conveyancing and Law Property Conveyancing rules of 2011.",48,662,2017-09-11-T-021-S-00662
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"This is because the previous SP, who is a vendor to the contract, had undertaken that he has not carried out any unauthorised additions or alterations to the property. So, it depends on the form of contract. Of course, MCSTs may initiate action against the former SP under common law, if it wishes to do so, for any breach of duty and care in relation to duties set out under section 37(3) and 37(4) of the Act.",49,663,2017-09-11-T-021-S-00663
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,Building defects are a common subject of disputes. Mr Yee Chia Hsing asked if the Defects Liability Period (DLP) could be extended until 12 months after the first AGM. The concern here seems to be with interim MAs being ineffective in helping SPs pursue defect rectification with developers.,50,664,2017-09-11-T-021-S-00664
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"But extending DLP on its own will not address the root problem of poor quality by some developers and contractors. This is something that MND is looking into. Specifically, we are looking at providing home-buyers with more information about the track record of developers and contractors with regard to design and construction quality. This will help home-buyers make more informed choices. It will also put some pressure on developers and contractors to ensure that they deliver good quality.",51,665,2017-09-11-T-021-S-00665
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Assoc Prof Fatimah Lateef spoke on the issue of water leakage and asked if there could be guidelines to advise SPs on handling such issues. To begin with, the statutory presumption clause − which assumes that the responsibility for inter-floor leakage is with the owner of the unit above − does not apply to cases of lateral seepage.",52,666,2017-09-11-T-021-S-00666
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"In the case of inter-floor leakage, the premise is that the floor finishing and/or the underlayment above the floor slab has been damaged, which then leads to water seeping through the slab and into the lot below. While the slab is deemed as common property, its definition explicitly excludes any layer that is the floor finishing or underlayment. Taken together, the leakage is deemed to originate from the strata lot above. Hence, it is the responsibility of the owner of the lot above to either prove otherwise or repair the defect.",53,667,2017-09-11-T-021-S-00667
