Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  But, never mind, I will </span>   But, never mind, I will",1,219,2023-03-22-T-009-S-00219
2023-03-22-T-009,Speaker,Mr Speaker,"<span style=""color  rgb(51, 51, 51);"">  Hang on. </span>   Hang on.",1,220,2023-03-22-T-009-S-00220
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,221,2023-03-22-T-009-S-00221
2023-03-22-T-009,Speaker,Mr Speaker,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,222,2023-03-22-T-009-S-00222
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,223,2023-03-22-T-009-S-00223
2023-03-22-T-009,Speaker,Mr Speaker,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,224,2023-03-22-T-009-S-00224
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,225,2023-03-22-T-009-S-00225
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,226,2023-03-22-T-009-S-00226
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,227,2023-03-22-T-009-S-00227
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  So, it is neither </span>   So, it is neither",1,228,2023-03-22-T-009-S-00228
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,229,2023-03-22-T-009-S-00229
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  A</span>   A",1,230,2023-03-22-T-009-S-00230
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  ""</span>   """,1,231,2023-03-22-T-009-S-00231
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  ""You c</span>   ""You c",1,232,2023-03-22-T-009-S-00232
2023-03-22-T-009,Speaker,Mr Speaker:,"<span style=""color  rgb(51, 51, 51);"">Yes, please.</span> Yes, please.",1,233,2023-03-22-T-009-S-00233
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  Speaker, </span>   Speaker,",1,234,2023-03-22-T-009-S-00234
2023-03-22-T-009,Speaker,Mr Speaker,Noted.,1,235,2023-03-22-T-009-S-00235
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,236,2023-03-22-T-009-S-00236
2023-03-22-T-009,Speaker,Mr Speaker,"<span style=""color  rgb(51, 51, 51);""> </span>",1,237,2023-03-22-T-009-S-00237
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  Sir, t</span>   Sir, t",1,238,2023-03-22-T-009-S-00238
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"And will the Member accept that it was quite wrong to have suggested motives on a false basis? Because I have explained why it is relevant. You can disagree here, but if you do not disagree, and you keep quiet, and you go out there, then I am entitled to ask this, and say it is not my intention to leave the matters be here, if the Member would not withdraw his allegation.",2,239,2023-03-22-T-009-S-00239
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  Sorry, Speaker, c</span>   Sorry, Speaker, c",1,240,2023-03-22-T-009-S-00240
2023-03-22-T-009,Speaker,Mr Speaker,,1,241,2023-03-22-T-009-S-00241
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  I a</span>   I a",1,242,2023-03-22-T-009-S-00242
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  Speaker, I am</span>   Speaker, I am",1,243,2023-03-22-T-009-S-00243
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  Thank you. Sir, </span>   Thank you. Sir,",1,244,2023-03-22-T-009-S-00244
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Members will recall – issues relating to 38 Oxley Road were first made public by Mr Lee Hsien Yang, himself, in 2017; then in a series of public statements. The Ministerial Statements in 2017 Parliament debates on 38 Oxley Road all took place here in Parliament. Earlier this month, a question was asked in Parliament on 38 Oxley Road. We answered. I explained on Monday why the matter had to be answered, in response to a PQ.",2,245,2023-03-22-T-009-S-00245
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"I would like to seek a clarification from Mr Leong, Sir, on which part of the explanation does he disagree with, through you.",3,246,2023-03-22-T-009-S-00246
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  S</span>   S",1,247,2023-03-22-T-009-S-00247
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"But when there are further developments to that, especially with regard to the personal behaviours of Mr Lee Hsien Yang and Mrs Lee Suet Fern, I do not think there is a need to raise those issues in Parliament again. That is what I am trying to drive at.",2,248,2023-03-22-T-009-S-00248
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  Well, </span>   Well,",1,249,2023-03-22-T-009-S-00249
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, we have had this exchange today, for one reason only  Parliament is a place for debates. Parliament is a place where we exchange viewpoints. And on the basis that we are all trying to do our best for Singapore, we, through the exchange of ideas and debates, try and get to a point.",2,250,2023-03-22-T-009-S-00250
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"But when someone is in the House, does not raise a point, says that, well, he was digesting it; and then, goes out and puts a Facebook post with both improper statements and untrue statements  then he is abusing Parliamentary privilege, he is in breach of Parliamentary rules. And that is why we have to pull it up and ask a number of questions. That is why I decided to ask the Member a number of questions. Because Parliament should not be brought into disrepute with this kind of conduct.",3,251,2023-03-22-T-009-S-00251
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, we take a serious view of his conduct. This is not the first time Mr Leong has breached the rules of Parliamentary procedure. I will give three instances.",4,252,2023-03-22-T-009-S-00252
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"On 25 February 2021, Mr Leong apologised in Parliament for misrepresentations he had made.",5,253,2023-03-22-T-009-S-00253
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"On 10 May 2021, he again seriously breached Parliamentary procedure and was told so.",6,254,2023-03-22-T-009-S-00254
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"On 8 March 2022, he again had to apologise in Parliament, for his improper and uncalled for comments.",7,255,2023-03-22-T-009-S-00255
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,This has unfortunately become a pattern with Mr Leong.,8,256,2023-03-22-T-009-S-00256
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"In Parliament, we are prepared, as I said, for serious debate. Members can be as tough as they wish. And if anyone has questions, they can be raised as we are discussing, rather than keeping quiet here and then, going out and casting aspersions.",9,257,2023-03-22-T-009-S-00257
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Let me read out section 31(g) of Parliamentary Privileges Immunities and Powers Act  ""No person shall publish any statement, whether in writing or otherwise, which falsely or scandalously defames, or which reflects on the character of the Speaker or any Member touching on his conduct in Parliament or anything done or said by him in Parliament.""",10,258,2023-03-22-T-009-S-00258
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"You have your view points, you think that someone is not telling the truth, you think that someone is being dishonest, you think someone is trying to muddy the waters – do that in Parliament. Let us have a debate.",11,259,2023-03-22-T-009-S-00259
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"But you do not go out after keeping quiet here and try and mislead the public. That is the rationale for section 31, and that is why we have to take a serious view.",12,260,2023-03-22-T-009-S-00260
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,Parliament is a place for discussion – I agree entirely with Mr Leong. But it is not a place for playing hide and seek. You debate here.,13,261,2023-03-22-T-009-S-00261
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"In my view, he has breached section 31. That is my view, in the context of his post. And Sir, through you, I ask that he deletes his post, accepts that he has misrepresented the position, and he should apologise. I do that through you, Sir.",14,262,2023-03-22-T-009-S-00262
2023-03-22-T-009,Speaker,Mr Speaker,"<span style=""color  rgb(51, 51, 51);"">  When you are ready.</span>   When you are ready.",1,263,2023-03-22-T-009-S-00263
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  Speaker, </span>   Speaker,",1,264,2023-03-22-T-009-S-00264
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,265,2023-03-22-T-009-S-00265
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"I explained why Parti Lyani's case was relevant. In that case, the High Court had expressed the view that Mr Karl Liew had not acted honestly and had lied on the witness stand – possible offence of perjury. He was being investigated, we disclosed that, here, before it was made public, before he was charged.",2,266,2023-03-22-T-009-S-00266
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"In this case, Mr Lee Hsien Yang and Mrs Lee Suet Fern have been said to have lied on oath – possible offence of perjury. That was disclosed here too. It is directly relevant.",3,267,2023-03-22-T-009-S-00267
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"If the Member thought that that was not relevant, I am happy for a debate. I am not saying everyone has got to agree with what I said. Hardly. Disagree, explain, debate and so that the public can have a better understanding, if you think it is not relevant. But do not be a coward. Keep quiet here, go out and say, ""Oh, it's an attempt to muddy the waters"", that is casting aspersions on me, that I am doing this to confuse. That is not acceptable.",4,268,2023-03-22-T-009-S-00268
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,That is just one example. The allegations against Senior Minister Teo and myself too.,5,269,2023-03-22-T-009-S-00269
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"So, I invite Mr Leong to delete his post, withdraw the statements and apologise, Sir.",6,270,2023-03-22-T-009-S-00270
2023-03-22-T-009,Speaker,Mr Speaker,"<span style=""color  rgb(51, 51, 51);"">  Mr Leong.</span>   Mr Leong.",1,271,2023-03-22-T-009-S-00271
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,272,2023-03-22-T-009-S-00272
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"I am not casting aspersions on the Minister at all. That case will actually cloud the judgement of other people, so let us concentrate on the differences between the Lee Hsien Yang and the KOM case – that is the meaning of that. Is that not acceptable?",2,273,2023-03-22-T-009-S-00273
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  Sir, </span>   Sir,",1,274,2023-03-22-T-009-S-00274
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Thank you, Sir, that is the end of my Ministerial Statement.",2,275,2023-03-22-T-009-S-00275
2023-03-22-T-009,Speaker,Mr Speaker,"Are there any clarifications? I am prepared to wait, Mr Leong. Would you want to",1,276,2023-03-22-T-009-S-00276
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  Speaker, so, </span>   Speaker, so,",1,277,2023-03-22-T-009-S-00277
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Then, I want to explain the second point as well.",2,278,2023-03-22-T-009-S-00278
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"<span style=""color  rgb(51, 51, 51);"">  Sir, </span>   Sir,",1,279,2023-03-22-T-009-S-00279
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"<span style=""color  rgb(51, 51, 51);"">  Speaker</span>   Speaker",1,280,2023-03-22-T-009-S-00280
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I do not propose to debate the post further, except to say this. By speaking about them having lied on oath, as the Courts have said, or them absconding, we do not therefore, prejudge their guilt.",1,281,2023-03-22-T-009-S-00281
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"They will have to come back; they will have to be charged, if the Police see fit to charge. And the Courts will have to decide.",2,282,2023-03-22-T-009-S-00282
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"As I said in my answer on Monday, when we said that Mr Karl Liew is being investigated for having lied on oath, the comments that were made, we are not prejudging his guilt.",3,283,2023-03-22-T-009-S-00283
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Likewise, when we say that he has absconded, when he himself has described himself as a fugitive, it is entirely in order.",4,284,2023-03-22-T-009-S-00284
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"If he is charged for absconding from jurisdiction, he can then explain what he meant. And, certainly, our statements here are not evidence. Our statements here are meant to further our discussions, in furtherance of what actually happened. It is a description of the process that they have run away, without cooperating with the Police. That is what ""absconding"" means – run away without cooperating with the Police. It can also mean that they have committed an offence of absconding – fugitives from justice.",5,285,2023-03-22-T-009-S-00285
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"But let us not split hairs here. When you have run away and you describe yourself as a fugitive, I do not think there is anything wrong in calling you an abscondee, particularly when you have said you will cooperate and then run away without cooperating. I did not say that they have been charged and found guilty. So, let us drop these pretences. Let us just get to the point.",6,286,2023-03-22-T-009-S-00286
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"But in any event, Sir, unless there are any other clarifications on my Statement, that is the end of my Statement.",7,287,2023-03-22-T-009-S-00287
2023-03-22-T-009,Speaker,Mr Speaker,Mr Leong.,1,288,2023-03-22-T-009-S-00288
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, I will make this my last question to the Minister. So, does the Minister agree that before the due legal process is being followed, Members make statements about, potentially, there may be a criminal behaviour of certain individuals – is that acceptable?",1,289,2023-03-22-T-009-S-00289
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"We do that in a number of situations when we say that people are being investigated, and I have given you a number of illustrations when we said, when we revealed that investigations are ongoing. When you say that investigations are ongoing, the implication with it is that, certainly, you are suspected by the Police. It happens.",1,290,2023-03-22-T-009-S-00290
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Mr Leong did not think there was anything wrong with that statement being made about Mr Karl Liew. He did not think there was anything wrong about Mr Chew when we said that he had attempted to flee the jurisdiction. That was before he was charged. We do that. I would not say frequently but it has happened a number of times. And as I said, if you look at it, and if it is a question that is asked here or even outside, Police have released that information.",2,291,2023-03-22-T-009-S-00291
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"But nobody in their right minds will, therefore, think that either the Police or Members here are, therefore, saying that they have been found guilty. The only person who has made that statement without basis is Mr Leong, when he airily said they were actually guilty. I certainly will never say that.",3,292,2023-03-22-T-009-S-00292
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"But that does not mean that we cannot say so and so is being investigated. We have to look at the prejudice to the person, possible prejudice, and I have explained in my answer, why there was very little prejudice here, to disclose that they are being investigated.",4,293,2023-03-22-T-009-S-00293
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Likewise, the fact that they have run out of jurisdiction – I mean if you want, we can keep saying each time they have run out of jurisdiction and escaped from the Police. We use a short-hand term  they have absconded. They say they are fugitives. What is the difference?",5,294,2023-03-22-T-009-S-00294
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,But did anybody say that they have been found guilty?,6,295,2023-03-22-T-009-S-00295
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"You do look at the prejudice that might be caused when you make statements; you need to be careful. But I explained in great detail why there is hardly any prejudice. In fact, no prejudice in this case.",7,296,2023-03-22-T-009-S-00296
2023-03-22-T-009,Speaker,Mr Speaker,Mr Leong.,1,297,2023-03-22-T-009-S-00297
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, yes, I hope this is the last question.",1,298,2023-03-22-T-009-S-00298
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"So, I have actually said in my post, I would not have taken issue with the disclosure of names in the Lee Hsien Yang case if names of the individuals involved in the KOM case were also disclosed. So, that is the crux of the matter that I wanted to debate in this Parliament. As a result, with regard to the Karl Liew case, I take it as normal to disclose in this case, especially when the case became so big and all that.",2,299,2023-03-22-T-009-S-00299
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"But at that time, I did not know that the Government actually have two mouths. When it comes to the KOM case, it says ""Oh no, we don't need to release the names"". So, that gets me, wanted to clarify that in this Parliament.",3,300,2023-03-22-T-009-S-00300
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I have explained in some considerable detail the differences. Unless the Member has a specific query or disagrees with my explanation, I do not know how I can answer further. I mean, I have explained all the differences, why the case is different. In fact, his reason for saying that it is the same, one of which is completely false, and he has withdrawn it. So, if the Member has a specific reason for disagreeing with the differences I have pointed out, I would invite the Member not to make these allegations that people speak in this way or that way. Let us keep to the facts; do not be pejorative. Unless you can back it up.",1,301,2023-03-22-T-009-S-00301
2023-03-22-T-009,Speaker,Mr Speaker,Mr Leong.,1,302,2023-03-22-T-009-S-00302
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, I thought I have always been backing up what I have said so far. I explained to you what I mean by muddying the water. I explained to you why I disagree with the inclusion of Karl Liew's example. That when Karl Liew's case came up, we have not gotten the KOM case.",1,303,2023-03-22-T-009-S-00303
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"And by the way, I want to make one clarification. In my post, I did not mention that the six individuals are guilty, but it is from my Parliamentary statement. So, they are two different things.",2,304,2023-03-22-T-009-S-00304
2023-03-22-T-009,Speaker,Mr Speaker,"So, which is which? Did you say that the six of them are guilty or not? Whether one post or the other?",1,305,2023-03-22-T-009-S-00305
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, he has withdrawn the allegation. And I did say – I think Member pays attention sometimes and he does not pay attention sometimes.",1,306,2023-03-22-T-009-S-00306
2023-03-22-T-009,Speaker,Mr Speaker,"If I may, Mr Leong, did you withdraw your allegation on the six individuals? Just to be clear. I was not sure whether I have heard it.",1,307,2023-03-22-T-009-S-00307
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, if Minister did not ask me, I suggest you do not ask me.",1,308,2023-03-22-T-009-S-00308
2023-03-22-T-009,Speaker,Mr Speaker,"So, not to ask you that question? Ms Indranee.",1,309,2023-03-22-T-009-S-00309
2023-03-22-T-009,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Speaker, as Leader of the House, I would just like to remind Members to conduct themselves in a Parliamentary manner. And the tone in which we address one another is important. I would, therefore, ask Mr Leong to be mindful of that.",1,310,2023-03-22-T-009-S-00310
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I did say in my Statement that Mr Leong said this on 20 March, here. That is not in his Facebook post. And he withdrew that allegation, which is false, by saying he did not know the facts.",1,311,2023-03-22-T-009-S-00311
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"As for the others, one of the problems with having a discussion with Mr Leong is that  he talks about KOM, I have explained that, I have explained the differences between KOM and here. And then he says, ""Oh, but I have backed up"" and he goes on to other things.",2,312,2023-03-22-T-009-S-00312
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, on KOM, I have said what the differences are; and unless he can tell me which part he disagrees with, there is really nothing much more that I can say. And I suggest we leave at that, Sir.",3,313,2023-03-22-T-009-S-00313
2023-03-22-T-009,Speaker,Mr Speaker,Mr Leong.,1,314,2023-03-22-T-009-S-00314
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, I think it is very difficult for public perception or for the public to understand; because I do not understand fully what the Minister had tried to explain about the differences between the two cases.",1,315,2023-03-22-T-009-S-00315
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"I think he raised, basically, three areas  public interest, prejudice and having absconded.",2,316,2023-03-22-T-009-S-00316
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Sir, having absconded, that one we already dealt with in quite detail.",3,317,2023-03-22-T-009-S-00317
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"On public interest, I would think that the KOM case is just as significant in terms of public interest. If not, even more than the Lee Hsien Yang case. So, is that not a condition that the KOM individuals should be disclosed?",4,318,2023-03-22-T-009-S-00318
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Secondly, about prejudice, the Minister also went to great length to show that there is no prejudice in the Lee Hsien Yang case. But many of us would think that there is even less likelihood of prejudice in the case of the KOM case, when the individuals have already been widely reported overseas.",5,319,2023-03-22-T-009-S-00319
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"So, that is the doubt that every Singaporean and the public of Singapore would have, although you may, technically explain some of the legal details here and there, but the public perception is something that we have to deal with in this House. That is why I disagree with what the Minister had explained between the KOM case and the Lee Hsien Yang case.",6,320,2023-03-22-T-009-S-00320
2023-03-22-T-009,Speaker,Mr Speaker,Minister.,1,321,2023-03-22-T-009-S-00321
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, I said a little bit more than that. But for Mr Leong's and the Members' understanding – I had explained some detail the differences, he does not deal with all the differences.",1,322,2023-03-22-T-009-S-00322
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"But in the KOM case, the investigations had concluded. An assessment had been made that guilt could not be established beyond reasonable doubt in Court. No one was charged. To name the individuals who were investigated under these circumstances would be of prejudice to those individuals.",2,323,2023-03-22-T-009-S-00323
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"The harm associated with naming someone when charges would not be pursued, must be weighed. I would ask Mr Leong and Members to think about this carefully. Are we saying that in future, if we decide that a case cannot be made out against some persons who have been investigated, let us be clear, are we saying that if a case cannot be made out, we ought to release the names simply because some of their names had been in the media or other places, in some other place? Are we saying that?",3,324,2023-03-22-T-009-S-00324
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Do Members really think it is right to accept the principle that simply because names have been published elsewhere, we proceed to release them here, even when the agencies have concluded that they cannot be prosecuted?",4,325,2023-03-22-T-009-S-00325
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"If Mr Leong is saying that, let me know; if that is the principle that you are suggesting?",5,326,2023-03-22-T-009-S-00326
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"This is a case, the KOM case, where the agencies have concluded, that they cannot proceed with the case.",6,327,2023-03-22-T-009-S-00327
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Five individuals were named in the Brazilian court documents. But I do not know if Mr Leong knows this – they were not the defendants in that case. And as far as I am aware, no views were expressed by the court that they had engaged in wrongdoing.",7,328,2023-03-22-T-009-S-00328
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"And in these circumstances, the general policy of not disclosing the names of the individuals who had been investigated, applies. It applies to KOM, and it applies to anyone else. As I said, one person subsequently pleaded guilty in the US – the legal counsel. Then, you assess, do you release his name alone and not the others?",8,329,2023-03-22-T-009-S-00329
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"This is not a case of politicising these matters. If you apply it here, then you must be prepared that, in future, whenever some names have been leaked in the media elsewhere or whenever their names have been mentioned in some context, not as defendants, the court does not express an opinion, their names are mentioned by some witnesses, is Mr Leong arguing for the principle – and I would like to hear from him – that in all such cases, as long as the names are mentioned by someone and are public, then when we investigate, even when we conclude that there is no case, we ought to release the names?",9,330,2023-03-22-T-009-S-00330
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Can I hear from him, through you, Sir?",10,331,2023-03-22-T-009-S-00331
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, I think I am not going to answer that question. Because to and fro, we know what the Minister's stance is and the Government's stance is, that they are not going to release the names of the individuals. And we have talked about this —",1,332,2023-03-22-T-009-S-00332
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"I am prepared to consider and ask Police to reconsider, if the Member says that is the principle and should apply to all future cases.",1,333,2023-03-22-T-009-S-00333
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, that is not the principle I am asking.",1,334,2023-03-22-T-009-S-00334
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,Thank you.,1,335,2023-03-22-T-009-S-00335
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,But —,1,336,2023-03-22-T-009-S-00336
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,Thank you. Now we know what the facts are.,1,337,2023-03-22-T-009-S-00337
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,But I am saying that if these people in the KOM case have been widely publicised —,1,338,2023-03-22-T-009-S-00338
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, point of order. The Member is repeating. I have asked him. I have put it on the table. If you say this is the principle, I will tell the Police, please consider releasing. He says that is not the principle.",1,339,2023-03-22-T-009-S-00339
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Yes, that is not the principle.",1,340,2023-03-22-T-009-S-00340
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"And rightly so, because it is very wrong for people's names to be released after the agencies have already concluded that they cannot be charged.",1,341,2023-03-22-T-009-S-00341
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, unless you are minded to allow a re-ventilation of matters that we have gone through over and over again, may I ask that that be treated as the end of my Statement? Unless Mr Leong has something new.",2,342,2023-03-22-T-009-S-00342
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,Speaker —,1,343,2023-03-22-T-009-S-00343
2023-03-22-T-009,Speaker,Mr Speaker,"Do you have a fresh perspective, Mr Leong?",1,344,2023-03-22-T-009-S-00344
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,Sorry?,1,345,2023-03-22-T-009-S-00345
2023-03-22-T-009,Speaker,Mr Speaker,"Do you have a fresh perspective to add, rather than repeating the same points?",1,346,2023-03-22-T-009-S-00346
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Yes, just one last statement. I agree with the Minister that we should not release the names, if the case is really closed. But we should also apply the same principle – that individuals who have not even been subject to court proceedings, why are you releasing their names? So, I want that principle to be upheld as well. Sir, that is what I am trying to say.",1,347,2023-03-22-T-009-S-00347
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Sir, that is why — so, now we put aside KOM. The Member agrees with me that the names ought not to be released. I thank him for that.",1,348,2023-03-22-T-009-S-00348
2023-03-22-T-009,K Shanmugam,Mr K Shanmugam,"Let us move to the release of the names of Mr Lee Hsien Yang and Mrs Lee Suet Fern. It is exactly on all falls with the Parti Liyani case and the various other illustrations of disclosure. I would invite the Member to go and read carefully what I have said. There are situations when you release – and I have explained fully why it was released – and no Member had an issue with that, other than Mr Leong.",2,349,2023-03-22-T-009-S-00349
2023-03-22-T-009,Speaker,Mr Speaker,"That is the end of it, Mr Leong. No, this is not for you to respond. I have some things to say. Can I just remind you, as illustrated, I have been more than tolerant, more than accommodative of you, on the various occasions for you to speak up. Can I remind you that, at the very least, let us retain the decorum of this Chamber in terms of whether you are addressing myself or other Members? Is that clear?",1,350,2023-03-22-T-009-S-00350
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Yes, Speaker, I actually just want to —",1,351,2023-03-22-T-009-S-00351
2023-03-22-T-009,Speaker,Mr Speaker,You can sit down. Thank you.,1,352,2023-03-22-T-009-S-00352
