Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-08-02-T-011,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru),"Given that the bulk of cybersecurity expertise available to Singapore may be from the private sector, I hope that DIS can benchmark the salaries of cyber talent to the private sector, so that we can pull in the right mid-career professionals and retain good staff. So, perhaps the salary structure of DIS may have to deviate considerably from the rest of the military.",24,610,2022-08-02-T-011-S-00610
2022-08-02-T-011,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru),"I also hope DIS can find ways of deploying our people to do very useful industry exchanges, attachments, or even sabbaticals. The obvious places for our people to spend time with are, of course, IT security companies. But we should not limit ourselves to that. It is an open secret to the security industry that there are certain countries with thriving pools of IT freelancers and experts capable of writing zero-day exploits. These exploits are then sold to cybersecurity firms, or even within the Dark Net. Are we prepared to let our people go to those countries to immerse themselves in those complex environments? I certainly hope so. Because they will allow us to have a pulse of this rapidly evolving field.",25,611,2022-08-02-T-011-S-00611
2022-08-02-T-011,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru),"Two, I hope that DIS should actively participate in defence exchanges with trusted countries. Because national level threats and attacks can be of a different profile compared to isolated attacks on civilian and commercial IT systems. Even if the same tools are similar, the motivation, approach and the end goals are very different.",26,612,2022-08-02-T-011-S-00612
2022-08-02-T-011,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru),"Three, I hope that DIS must ramp up and integrate with and defend the other services from cyberthreats quickly. For example, DIS could consider helping SAF architect our network architecture, so that certain basic capabilities can stay analogue, or even offline. This can help us preserve basic capabilities, even in the face of an overwhelming attack, which requires time to resolve in cyberspace.",27,613,2022-08-02-T-011-S-00613
2022-08-02-T-011,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru),"I also hope that DIS can be actively involved in securing our IT environment and processes as various SAF units conduct firmware updates of our software, weapons systems and communication systems. Through DIS, I also hope that SAF mandate and implement a Software Bill of Materials policy, and also help SAF assess the risk of the underlying software and hardware components being deployed.",28,614,2022-08-02-T-011-S-00614
2022-08-02-T-011,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru),"At the same time, we should also be cautious of the silo effect. According to some industry experts, the key challenges that the US government face is the silo effect in achieving a stronger cybersecurity defence. Some commentators felt that NSA, given the nature of its mandate, was viewed as unwilling to share the full expertise and know-how with the Department of Homeland Security, which is in charge of cyber defence. Singapore is too small a country to afford the luxury of turf wars, so I hope we bear that in mind as we have a fourth service.",29,615,2022-08-02-T-011-S-00615
2022-08-02-T-011,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru),"Four, we must safeguard of our capabilities very carefully. DIS needs an extremely vigorous process to audit our people and processes, and the security of our tools. We have the moral responsibility to ensure that the codes and tools do not get out, because of the potential unintended effect.",30,616,2022-08-02-T-011-S-00616
2022-08-02-T-011,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru),"Last of all, I hope that DIS will work hand in glove with our Cybersecurity Agency of Singapore (CSA) to protect Singapore. I hope DIS can actively contribute by to our Critical Information Infrastructure (CII) by probing our CIIs for vulnerabilities. Doing so will also help our CSA sharpen their skills on how to keep our CII safe. DIS should also help with defending non-military CII, because not all adversaries draw a line between military and civilian targets.",31,617,2022-08-02-T-011-S-00617
2022-08-02-T-011,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry (Kebun Baru),"Let me now conclude. The creation of our fourth service DIS opens many new possibilities for SAF. SAF is now in a better position to supplement our existing capabilities with that of the private sector and to keep our military and non-military CII safe. On that note, I would like to congratulate SAF for the creation of DIS and I wish success to the founding generation of DIS officers and staff. With that, I stand in support of both Bills.",32,618,2022-08-02-T-011-S-00618
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,Mr Darryl David.,1,619,2022-08-02-T-011-S-00619
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"Mdm Deputy Speaker, since inception, the Singapore Armed Forces (SAF) has adopted the military doctrine of deterrence and forward defence. While Singapore has never sought to be a military aggressor, we have never shied away from the need to build a technologically advanced, modern and competent SAF. Indeed, today, I am proud to say, that SAF is a well-regarded fighting force, with possibly the best air and naval forces in the region.",1,620,2022-08-02-T-011-S-00620
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"While Singapore has excelled in our preparedness and readiness in conventional jungle and urban warfare, the strategies and tactics of war have changed considerably in recent years. To tackle the multitude of new security threats, SAF has begun its transition from a third generation army to a fourth generation one, fortifying its capabilities to confront more complex defence challenges with more modern technologies and newer equipment.",2,621,2022-08-02-T-011-S-00621
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"I am, thus, happy to learn that SAF has continued its earlier trajectory of boosting its cyber and digital defence capabilities with the proposed setting up of the Digital and Intelligence Services (DIS). The set-up of DIS is very timely in providing the much-needed safeguard to SAF's network assets as SAF transit, in earnest – to a firm, fighting 4G force.",3,622,2022-08-02-T-011-S-00622
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"In today's networked world, countries face a multitude of security threats on different fronts. While the potential of open armed conflicts remains high, the actual possibility of countries openly engaging in hostile confrontations and conventional warfare, as what is happening in the Russo-Ukraine conflict, thankfully, remains low.",4,623,2022-08-02-T-011-S-00623
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"A more commonplace security threat in the 21st century is the invisible cyber warfare waged by state and non-state actors against countries, using cyber weapons that mask the identity of the aggressor. Such cyber attacks often go unnoticed by the man on the street as these attacks happen in cyberspace with low signatures in the physical realm, leaving no visible damages to real world infrastructures and assets until they actually happened. As Minister had said, ""the battleground has changed"".",5,624,2022-08-02-T-011-S-00624
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"It is precisely because of the invisible and masked nature of such attacks that makes them so dangerous. We tend to underestimate the devastating real life damages that such attacks could cause, and could possibly be underprepared for widespread cyber terrorism, or ""hacktivist"", attacks that assail multiple soft cyber targets simultaneously.",6,625,2022-08-02-T-011-S-00625
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"While I agree wholeheartedly with the setting up of DIS, I would like to ask where does the jurisdiction of DIS begins and where does it end, especially regarding cybersecurity matters and threats that could have an impact at the national level? Unlike a physical infrastructure where we can adopt a more sectoral approach in defence, it is a little bit more challenging to do so in the case of cyber defence.",7,626,2022-08-02-T-011-S-00626
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"Also, a network attack on the SAF can potentially cripple multiple systems at the same time and could possibly be difficult to isolate and contain. In the unlikely or unfortunate event of a cyber attack on SAF's system – which we hope would never happen – who would be ultimately responsible for the defence of the system?",8,627,2022-08-02-T-011-S-00627
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"Would it be SAF's Defence Cyber Organisation (DCO)? The Cyber Defence Group (CDG) under SAF Command, Control, Communications, Computer and Intelligence (C4I)? Or would the defence be coordinated by SAF's Digital Ops-Tech Centre (DOTC), which has the mandate to partner with the Defence Tech Community (DTC) and whole-of-Government digital agencies to secure SAF's system? And if the plan is for all the SAF units and platforms mentioned above to be coordinated under DIS, how would DIS liaise with CSA who is responsible for coordinating a whole-of-Government defence? I hope that Minister could provide some clarity on this later.",9,628,2022-08-02-T-011-S-00628
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"Mdm Deputy Speaker, I would like to shift my focus now from the digital and virtual realm to the physical and natural world.",10,629,2022-08-02-T-011-S-00629
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"The second part of the Bill proposes amendments to the Military Manoeuvres Act of 1905 to permit the SAF to carry out of military manoeuvres in catchment areas with the approval of the Public Utilities Board. The catchment areas in Singapore, generally, comprise a majority of our reservoirs and natural landscape. These areas contain a diverse range of flora and fauna, many of which are possibly still awaiting discovery.",11,630,2022-08-02-T-011-S-00630
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"For example, nine plants, fungi and algae were discovered, or re-discovered, in 2021, with more than half of these discovered in Bukit Timah Nature Reserve. NParks also reported in 2017 that 480 new species of flora and fauna were discovered, or rediscovered, in Singapore between 2012 and 2017.",12,631,2022-08-02-T-011-S-00631
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"I would like to ask if allowing military manoeuvres in catchment areas would impact Singapore's biodiversity adversely? Does MINDEF plan to do any environmental impact study or engage the relevant agencies and perhaps even nature groups with regards to the impact of such military exercises on the catchment areas, so we can minimise the ecological footprints of such activities on our natural environment?",13,632,2022-08-02-T-011-S-00632
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"Also, how does MINDEF intend to balance military needs which are critical and crucial, and I support, with public interest given that our catchment areas are family-friendly leisure locations frequented by leisure hikers and families who are seeking a respite from urban life? What considerations would MINDEF have taken to ensure that the public's interest is catered for in these areas before embarking on such proposed manoeuvres?",14,633,2022-08-02-T-011-S-00633
2022-08-02-T-011,Darryl David,Mr Darryl David (Ang Mo Kio),"Mdm Deputy Speaker, as we celebrate NS55 this year we are reminded of the contributions and sacrifices that our Servicemen and Servicewomen have made to protect Singapore. I am personally grateful to all of those who have served for their contributions to the nation and hope that the proposed amendments in the Bill will contribute to the further strengthening of our Armed Forces and other Services. My clarifications notwithstanding, I end my speech in firm support of the Bill.",15,634,2022-08-02-T-011-S-00634
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,Leader of the Opposition.,1,635,2022-08-02-T-011-S-00635
2022-08-02-T-011,Pritam Singh,Mr Pritam Singh (Aljunied),"Mdm Deputy Speaker, I note both Bills, the Constitution (Amendment) Bill and the Singapore Armed Forces and Other Matters Bill are being read at the same time. My speech is restricted to the Constitution (Amendment) Bill.",1,636,2022-08-02-T-011-S-00636
2022-08-02-T-011,Pritam Singh,Mr Pritam Singh (Aljunied),"Mdm Deputy Speaker, clause 2 of the Bill amends Article 22 of the Constitution, to extend the President's discretionary powers of appointment to include the office of the newly created Chief of the Digital and Intelligence Service (DIS) of the Singapore Armed Forces (SAF). This Bill enjoins the Chief of the DIS to the list of key public sector appointments that must be agreed to, by the President.",2,637,2022-08-02-T-011-S-00637
2022-08-02-T-011,Pritam Singh,Mr Pritam Singh (Aljunied),"The President can veto the appointment. As established by my colleagues, Mr Gerald Giam and Mr Dennis Tan, the Workers' Party has no fundamental objection to this newly established appointment and substantively support the Singapore Armed Forces and Other Matters Bill.",3,638,2022-08-02-T-011-S-00638
2022-08-02-T-011,Pritam Singh,Mr Pritam Singh (Aljunied),"Mdm Deputy Speaker, the Workers' Party is on record in Parliament, with regard to the prospect of a gridlock if any elected President withholds nominations to key appointments, particularly in the context of a new Government, which defeats the PAP at the General Elections.",4,639,2022-08-02-T-011-S-00639
2022-08-02-T-011,Pritam Singh,Mr Pritam Singh (Aljunied),"Most recently, at the Parliamentary debate on the Menon Constitutional Commission's report in 2016, the Workers' Party advocated returning to the elected presidency, to its original form to an appointed office without blocking powers. This will enable the President to focus on being a unifying figure for the nation, rather than having any confrontational role vis-à-vis the elected Government.",5,640,2022-08-02-T-011-S-00640
2022-08-02-T-011,Pritam Singh,Mr Pritam Singh (Aljunied),"In view of the Workers' Party's position on the elected presidency, we will vote against the Constitution (Amendment) Bill as a matter of principle.",6,641,2022-08-02-T-011-S-00641
2022-08-02-T-011,Pritam Singh,Mr Pritam Singh (Aljunied),"For the Singapore Armed Forces and Other Matters Bill, we will support the Bill, but cannot support clause 6, which is specifically related to the President's discretionary powers. However, since the substantive change is located in the Constitution of the Republic of Singapore (Amendment) Bill, we will support the Singapore Armed Forces and Other Matters Bill as our position is clarified by voting against the constitutional amendment.",7,642,2022-08-02-T-011-S-00642
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,Minister Ng Eng Hen.,1,643,2022-08-02-T-011-S-00643
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Mdm Deputy Speaker, I think all of us can agree that the Members' speeches have been quite helpful in fleshing out in greater detail the growing threat in the digital domain, which Singapore and, indeed, all countries will face.",1,644,2022-08-02-T-011-S-00644
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"I must say that I was very impressed with every speech. Members did their research, have extensive knowledge way above the average citizen and they gave details of digital attacks elsewhere and how other militaries or agencies are addressing these threats and the difficulties faced.",2,645,2022-08-02-T-011-S-00645
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"I think, perhaps, the first order of the day is to recruit some of them into the Digital and Intelligence Service. So, do not be surprised if you get your SAF100. But in the interest of disclosure and to make sure that we do not perpetuate scams, if you do get one after this, please know it is not from me and do not answer it. [Laughter.]",3,646,2022-08-02-T-011-S-00646
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,Let me laud Members for their efforts and thank them for supporting the Bill.,4,647,2022-08-02-T-011-S-00647
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"There has been unanimous agreement that, just as we do in the air, land and sea, SAF's missions must also protect Singapore against digital threats. The issue is how SAF does this and, in relation to DIS, their questions can be summed up in four areas.",5,648,2022-08-02-T-011-S-00648
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"First, why a formal service, a fourth, to add to the Army, Navy and Air Force?",6,649,2022-08-02-T-011-S-00649
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Second, how will DIS meet manpower challenges, given our constraints and demands for IT-related skills?",7,650,2022-08-02-T-011-S-00650
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Third, how will DIS and SAF work with partner organisations, such as the Home Team and CSA, to optimise our digital defences?",8,651,2022-08-02-T-011-S-00651
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Fourth, how will DIS guard against excesses and abuse of its powers and capabilities?",9,652,2022-08-02-T-011-S-00652
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"They are four important areas, so, let me address each in turn.",10,653,2022-08-02-T-011-S-00653
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Mr Don Wee asked about our considerations in deciding for a formal fourth service. This, indeed, was a critical issue that MINDEF and SAF leaders looked at extensively for some time. At the end of it, two main reasons led to this decision – manpower and mission mindset.",11,654,2022-08-02-T-011-S-00654
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"The manpower issue for DIS is, indeed, a serious challenge and I think almost all Members alluded to it – Mr Alex Yam, Mr Gerald Giam, Mr Desmond Choo, Mr Don Wee, Mr Henry Kwek, Mr Sharael Taha, Mr Shawn Huang and Mr Zhulkarnain Abdul Rahim. They have highlighted this and given us good suggestions for recruitment and we will study their proposals seriously.",12,655,2022-08-02-T-011-S-00655
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"But first things first. Forming a formal fourth service on par with the Army, Navy and Air Force is the best footing for DIS to attract the right type of people it needs. It provides their new entrants and existing staff career paths and progressions on par with the Army, Navy and Air Force, including for those with the aptitude to be Chief of Service, and even to be the Chief of Defence Force.",13,656,2022-08-02-T-011-S-00656
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Once formed, it puts the onus on the DIS leaders to fight for their fair or unfair share of talent that they need. I completely agree with Members of this House that, indeed, there is a global demand for these types of skills, but this is healthy competition between the services first, and then, for the SAF to compete with the rest of the organisations that need that kind of talent.",14,657,2022-08-02-T-011-S-00657
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"For soldiers and personnel who join DIS, there will be a dedicated digital vocation which will develop experts in competencies, such as software engineering, app development, data science, AI, cloud architecting, among others. Talents in these fields will be eligible for top-tier SAF scholarships. Compensation, as Members have supported, will be benchmarked against industry norms and regularly reviewed.",15,658,2022-08-02-T-011-S-00658
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"The formation of DIS will boost their recruitment drives. Already, we have our first SAF scholar who applied and was selected to join DIS. I met her last week during the presentation ceremony. I joked with her that we have awarded her the scholarship on the assumption – because DIS has not been formed yet, because we have not passed the Bill – that Parliament approves the Bill and that the President assents. I told her, well, if Parliament or the President does not do what we hope they do, we will have to deploy her elsewhere.",16,659,2022-08-02-T-011-S-00659
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"She is doing law at Oxford and I think, perhaps, if Mr Vikram Nair will wait for a couple of years, she may be able to give him the answers to the questions that he asked about law and international relations.",17,660,2022-08-02-T-011-S-00660
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Just like other services, and perhaps with even more challenges, DIS must ensure that it provides an attractive proposition for jobseekers. It must provide job security, a good working environment and advancement opportunities.",18,661,2022-08-02-T-011-S-00661
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"But as Members here have pointed out, because it serves a higher calling, it must also bring in people with the right values and commitment and the mission mindset. As Mr Gerald Giam, Mr Alex Yam and Mr Sharael Taha reminded us, we need to be very security conscious. They are guardians of our secrets and I agree with them.",19,662,2022-08-02-T-011-S-00662
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"This mission mindset was the second key reason for our decision to form a fourth service. In its current configuration, the Command, Control, Communications, Computers and Intelligence (C4I) community is a supporting force that supports the overall mission of the SAF and that of the Army, Navy and Air Force. The C4I community will continue to perform these supporting roles for other domains. But with the DIS as a formal service, it is now also directly responsible and accountable to protect the cyber domain against external aggressors.",20,663,2022-08-02-T-011-S-00663
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"As cyber warriors there, they are the frontline troops. This mindset shift is crucial for the SAF as it builds the DIS. I think this was the broader theme which Member Shawn Huang alluded to. As a trained pilot, he knew to ask important strategic and tactical questions about missions for DIS and the key response for effective outcomes, whether for DIS personnel, soldiers, sailors or airmen, is the mission mindset.",21,664,2022-08-02-T-011-S-00664
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"So, I think the quick answer to Mr Vikram Nair's question – whether it could be a civilian chief – I would say no. You need a military man in a uniform to have a military mindset.",22,665,2022-08-02-T-011-S-00665
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Mr Zhulkarnain Abdul Rahim, Mr Don Wee and Mr Dennis Tan asked about misinformation warfare and whether foreigners could be part of this force. I think not. Singaporeans must, just like air, land and sea, be the core elements of this fourth service. Obviously, there will be services that they can outsource to third-party contractors. But I agree with them – we have to be very careful even when we do that.",23,666,2022-08-02-T-011-S-00666
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"There were other questions related to NSmen, and also whether soldiers in DIS would be trained and deployed differently, compared to the Army, Navy and Air Force.",24,667,2022-08-02-T-011-S-00667
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,Mr Alex Yam asked about women – whether they could join as volunteers. Women can join as regulars. I would like more women to join this if they are up to it.,25,668,2022-08-02-T-011-S-00668
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"My broad answer is that certain modules will remain common. Without the right military values and mission mindset, there is a limit in using any individual soldier, no matter how talented he or she is. But if someone serving National Service or a regular, has the aptitude and right attitude, I agree that such an individual can do more in DIS, even if his attributes are not best suited for physical combat.",26,669,2022-08-02-T-011-S-00669
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"In fact, we have already started this. The Cyber NSF Scheme, which Members alluded to, provides training in threat monitoring and assessment for NSFs to become cyber operators during their two-year full-time National Service. Selected ones with leadership aptitude may be selected to become cyber specialists in a three-year or four-year undergraduate work-learn programme where they will perform specialised roles, such as incident response, cyber forensic, malware analysis and penetration testing.",27,670,2022-08-02-T-011-S-00670
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Members have asked about the sizing of the DIS. I mentioned before in this House that it will grow organically from the current MIO and, at steady state, I think it will likely be two or three times that.",28,671,2022-08-02-T-011-S-00671
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,Our digital defence network is multi-layered. I agree with Members that no single Ministry can do it alone.,29,672,2022-08-02-T-011-S-00672
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Broadly, DIS will be external facing against potential aggressors, while the Home Team and CSA deal with threats internally. But as Members have pointed out, the cyber arena is much more porous than the physical domain. Mr Darryl David, Mr Desmond Choo, Mr Henry Kwek, Mr Sharael Taha, Mr Shawn Huang, Mr Zhulkarnain Abdul Rahim and Mr Gerald Giam asked how the DIS will organise itself and also complement and work with other relevant Government agencies.",30,673,2022-08-02-T-011-S-00673
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,Let me give a practical answer.,31,674,2022-08-02-T-011-S-00674
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Our agencies know that they cannot work in silos, lest the cyber attackers exploit gaps or poor coordination. Inter-agency sharing of information, coordination and cooperation already exists.",32,675,2022-08-02-T-011-S-00675
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,Our counter-terrorism efforts have taught us valuable lessons about whole-of-Government (WOG) responses and I cite this because it is a very good parallel example of interagency work.,33,676,2022-08-02-T-011-S-00676
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"So, similar to cyber threats, MINDEF and SAF are external facing for terrorism, working with foreign agencies to detect terrorists, either individually or their networks that mean to do us harm. MINDEF set up the Counter Terrorism Information Facility (CTIF) to facilitate this work and share that information with external partners and local agencies. MHA addresses the internal threats. For cybersecurity, it will do the same, together with CSA.",34,677,2022-08-02-T-011-S-00677
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Such coordination already exists today, so we are not starting on a blank sheet.",35,678,2022-08-02-T-011-S-00678
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"I can foresee exercises to test and improve multi-agency responses to common cyber threats, just as we do against terrorism. So, if you remember, we have had multi-agencies exercises – when it comes to terrorism, I think there are as many as 10 or 11 agencies. We have done exercises in ferry terminals, in Changi Airport, in the southern waters.",36,679,2022-08-02-T-011-S-00679
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"When the new service, DIS, is formed, it can help build more sophisticated cyber ranges that can add depth and realism for these exercises. I have already announced the setting up of a new Digital Ops-Tech Centre and a state-of-the-art digital training and simulation range.",37,680,2022-08-02-T-011-S-00680
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"The Digital Ops-Tech Centre (DOTC) will raise a core of practitioners who will apply their cross-cutting digital skills, such as in software development and Artificial Intelligence, towards operational outcomes for SAF. The digital range will provide a rich simulation environment for digital training and will host bilateral and multilateral exercises to bring together militaries, industry and academia to share best practices and insights.",38,681,2022-08-02-T-011-S-00681
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Together, the DOTC and the digital range will form a strong foundation, from which the DIS will hone our digital defence capabilities and contribute to our digital defence, alongside the Home Team and CSA.",39,682,2022-08-02-T-011-S-00682
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"I visited such a cyber range, and this was in Estonia and the NATO Centre of Excellence. Very impressive set-up. You build systems but there are water systems, power systems, support systems, hospital systems, so on and so forth. They work with private practitioners and they are taught how to defend and, obviously, to act against penetration attacks. But these are the cyber troops that are raised.",40,683,2022-08-02-T-011-S-00683
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"The mission and mandate, as scoped for the DIS to be primarily external-facing, reduce the risk of abuse and overstepping the SAF's authority. So, Mr Louis Ng's characterisation of the DIS as a wide-ranging one is not quite accurate. It is, primarily, external facing.",41,684,2022-08-02-T-011-S-00684
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"In daily practice, the rules of engagement will also apply, just as it does to the SAF troops in civilian settings when they are guarding Changi Airport, Jurong Island or when they are deployed to deal with terrorist attacks or riots. The rules of engagements are spelt out ex-ante to reduce the risk of abuse.",42,685,2022-08-02-T-011-S-00685
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"I was piqued by Members' grand vision for the DIS because it is not yet formed. Some said that we should commercialise our successes and that we should share our secrets and capabilities with other agencies. I thank Members for your confidence and hope, and we will try to meet your expectations.",43,686,2022-08-02-T-011-S-00686
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,Let me now address the questions on proposed changes to the disciplinary processes and penalties under the military justice system.,44,687,2022-08-02-T-011-S-00687
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Mr Louis Ng asked if abetment will be an offence that may be compounded. That will depend on the actual offence being abetted. For offences, such as those under the Penal Code, like abetting the assault of a superior officer, which I mentioned in my first speech, the maximum penalty has increased to seven years imprisonment to align with the Penal Code, and is not compoundable.",45,688,2022-08-02-T-011-S-00688
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"For the abetment of lesser offences, I think this was mentioned by Mr Dennis Tan as well, MINDEF is open to allowing composition. For example, currently, if a soldier abets another into defaulting on IPPT, say by encouraging him to default or wilfully misleading him with inaccurate information on his IPPT requirements, both would have been charged. With the proposed amendments, both would have committed an offence which may be compounded.",46,689,2022-08-02-T-011-S-00689
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"There was a question asked whether compared to summary trials, if compoundable offences, will be on your personal records. The current system is that for all STs, it is on your records. So, it is very interesting with people discharged, we see all the offences, maybe some were even committed 20, 30 years ago for minor infractions. I think it is balance between what we need to maintain military discipline and what the organisation really needs. And over time, I think we have found a new balance.",47,690,2022-08-02-T-011-S-00690
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"So, Mr Dennis Tan and I think Mr Louis Ng asked which specific offences will be put in the personal record and which ones will not. I will say, broadly, our most common offences are IPPT infractions and smoking in non-designated areas. If Members push very hard, I will try and keep that on the personal record. But I think not. Probably, we will not keep that on. But if you repeatedly miss an IPPT, or purposefully go against the superior's order not to smoke in the area, that is a very different kind of situation.",48,691,2022-08-02-T-011-S-00691
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Mr Louis Ng asked whether it was a discharge and acquittal. It again depends on whether there is a charge against the offence. In all cases referred to an authorised composition officer, no charge is preferred. Once the composition sum is paid, no further proceedings are to be taken against the accused for that alleged offence, as reflected in the proposed section 79A(4) of the SAF Act.",49,692,2022-08-02-T-011-S-00692
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Mr Louis Ng also asked if the Public Prosecutor will provide directions for how authorised composition officers should exercise their composition powers. For military offences, the jurisdiction comes under the Chief Military Prosecutor who will ensure that compounded offences are broadly aligned to the civil justice system but take into account the need for military discipline.",50,693,2022-08-02-T-011-S-00693
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"For increased fine limits, Mr Louis Ng is broadly accurate that the fine limits under section 118 have increased significantly. However, sections 68, 69, 70, 70A, 70B and 72 will be amended for higher fine limits but to different degrees.",51,694,2022-08-02-T-011-S-00694
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Even with the increase in fine limits, it remains for the military courts and disciplinary officers to assess the specific circumstances of the case and to decide on the appropriate fine to impose. We are just raising the limit, but the powers are still theirs.",52,695,2022-08-02-T-011-S-00695
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"MINDEF and SAF have established guidelines on fine amounts, based on offence severity and the rank of the offender, and will adjust these guidelines as he has asked for, when the amendments of the Act take effect.",53,696,2022-08-02-T-011-S-00696
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Mr Ng asked whether the military court would consider the impact of the preceding civil proceedings and any sentences served by the accused for related civil offences, when imposing a sentence for the military offences. The short answer is yes. Before preferring charges against the serviceman in the military court, MINDEF will assess all available information and findings which may be relevant, including, but not limited to, the findings and sentences by the civil courts in related civil proceedings.",54,697,2022-08-02-T-011-S-00697
