Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Mdm Speaker, first, let me thank all six speakers who have spoken out and all of you have supported the Bill. You have raised a number of interesting questions, comments and queries. Let me try to group them together into issues and address them in turn.",1,538,2015-05-11-T-025-S-00538
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"By way of introduction, I think basically many have spoken out in support of the potential for the use of drones, whether it is in terms of dealing with natural disasters or commercial potential. Dr Benedict Tan spoke very eloquently on the use of it to support sporting activities, for filming purposes and so on. And yet, I think everyone has also spoken on their concerns over privacy, on security and safety. Indeed, that really is the challenge and the dilemma we face - how to find a judicious balance that would safeguard us as much as possible with regard to issues of safety and security, and so on, and yet allows sufficient potential for operators and individuals to experiment, to innovate and to use it for the right purposes.",2,539,2015-05-11-T-025-S-00539
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Mr Ismail Hussein asked if we could provide information on the prevalence of unmanned aerial vehicles (UAVs) in Singapore and how many known users and suppliers there are, both for hobby and commercial purposes. But the answer is that actually we do not know because right now we do not track the number of unmanned aircraft users and suppliers. For us, I think this is somewhat difficult and, to a large extent, impractical because the public can easily purchase unmanned aircraft in many stores in Singapore - for hobbyists, order them online from overseas; or for the enthusiasts, they will actually build or modify some of these unmanned aircraft themselves. What we do know is that, on average, on a monthly basis, over the course of the first few months of this year, we are receiving about 50 applications for permits. Fifty applications per month this year, compared to about, on average, 12 applications per month last year. And so you have seen that huge increase over the course of the first few months for this year, and you expect that this will increase especially with the new regulations. But also without the regulations, I think there is a greater interest. Hence, we think that there is a need to introduce this Bill both to educate and alert the public but also to put in place the right processes.",3,540,2015-05-11-T-025-S-00540
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Dr Tan asked if kite boarding equipment is considered unmanned aircraft. Let me give him the definition. A device that is not manoeuvred by electronic means but is physically tethered such as through strings and manoeuvred by these physical means or are uncontrolled such as free balloons does not fall under the definition of unmanned aircraft for the purposes of this Bill. Under the Air Navigation Order, kiteboarding activities are already regulated. So the answer is that it does not fall under this Bill but if you are speaking specifically on kiteboarding, that is already being regulated.",4,541,2015-05-11-T-025-S-00541
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Some have asked on the number of incidents or near misses involving UAVs in Singapore. There have been over 20 unmanned aircraft incidents reported in Singapore since about a year ago. So far, we have not received any reports of injury or damage to property associated with these cases, but I think it is really more of good fortune than anything else.",5,542,2015-05-11-T-025-S-00542
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Mr Ang Wei Neng had a very interesting query on whether there were incidents of unmanned aircraft dropping onto MRT tracks. Actually, there have been two such reported incidents. In both incidents, a member of the public was flying the unmanned aircraft in a nearby open field and lost control of the unmanned aircraft, and this is within visual line of sight, this is not even EVLOS. But even within visual line of sight, he lost control of the aircraft in a nearby open field and one of them came to rest on the side of the track and, fortunately, no train service was disrupted, no damage was caused to the MRT tracks, no one was injured. One of these incidents is under Police investigation while in the other incident, the member of the public was issued a stern warning for an offence of ""Negligent Act which Endangers Life or Personal Safety of Others"" under the Penal Code.",6,543,2015-05-11-T-025-S-00543
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Mr Ang has proposed that train depots be added to the list of security sensitive locations. In designating security sensitive locations, I think the Government needs to take a calibrated approach based on an overall threat assessment. Let me assure him that although MRT depots may not be designated as security sensitive locations, any reported incident of aerial surveillance by unmanned aircraft will still be investigated by the Police, who have the necessary powers to deal with persons with malicious intent to compromise the security of such places.",7,544,2015-05-11-T-025-S-00544
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"As for the threat to safety of train services, this is covered by existing regulations and guidelines. The operation of heavier unmanned aircraft which may cause serious damage and unmanned aircraft operations for commercial purposes will soon require a permit. For hobbyists and operation of light unmanned aircraft, we have enhanced guidelines for their use, and the Police have powers under the Penal Code to charge those who operate unmanned aircraft in a negligent and irresponsible manner which harms or threatens public safety.",8,545,2015-05-11-T-025-S-00545
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Some of you have also asked questions on special event areas. Let me try to address this. Examples of special event areas could include venues of major events where a significant congregation of people can be expected, for example, at the Sports Hub, the Padang and their vicinity during the National Day Parade. To ensure the safety and security of people attending these events, all operation of unmanned aircraft over such areas will require a special permit from the Police, which will determine the conditions under which the unmanned aircraft can operate. The carriage of payload, if any, must also not compromise the safety of the intended flight.",9,546,2015-05-11-T-025-S-00546
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Mr Ang Wei Neng, Mr Gan Thiam Poh and others asked about the enforcement powers related to unmanned aircraft. Breaches of unmanned aircraft regulations will be investigated by Police officers or safety inspectors authorised by CAAS or auxiliary police officers that are authorised by SPF or CAAS. The enforcers are given powers to assume control of an unmanned aircraft in order to fly the aircraft or to end the flight of the aircraft, or to land it. How this will be done will depend on the circumstances, taking into consideration the need to ensure public safety.",10,547,2015-05-11-T-025-S-00547
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"There have been talks of what capabilities we have to deal with it, whether we intend to shoot it down and so on, I do not want to divulge too much the capabilities that we have to deal with this. I think it is something that needs to be built up and increase over time. But this is really not so easy an issue to deal with. Some Members have pointed out that times to shoot it down may actually cost more damage and I fully agree with you on that. So, any action that we take, we have to consider very carefully.",11,548,2015-05-11-T-025-S-00548
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Mr Gan Thiam Poh had a question on enforcement could be done before the unmanned aircraft carrying any prohibited items takes off, especially if explosives are being carried. A lot of it will depend, for example, on intelligence, on early warning, perhaps given by members of the public and the Police will have to assess any information received and, if necessary, take pre-emptive action to deal with it. In addition, when Police officers respond to unmanned aircraft-related incidents or come across suspicious persons with unmanned aircraft during their patrols, they will check to see if the unmanned aircraft is carrying any prohibited item. The shorter the range, meaning if it is within line of sight, it is easier for the Police to try and trace it back, try and deal with it; the longer the range, the greater the area of uncertainty and the more difficult the job will be for the Police.",12,549,2015-05-11-T-025-S-00549
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Mr Ismail Hussein had a very interesting question on strict liability offences. Let me clarify that even though the prosecution does not need to prove beyond reasonable doubt that the accused knew or had reason to believe that the area flown over is a protected one – meaning that the prosecution does not need to prove beyond reasonable doubt – the accused also has the defence that the unmanned aircraft was not flown intentionally into the protected area but the overflight was caused perhaps by weather conditions or perhaps some other unavoidable cause. So, this would have to be taken into account even though we go with a strict liability regime. I would also like to assure Members that protected areas will be properly described and published in the Gazette that CAAS will be issuing so that there will be no mistake on the part of the accused or ignorance that we really do not know that these are the gazetted areas.",13,550,2015-05-11-T-025-S-00550
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"On extent of punishment, there were some who felt that the punishment may not commensurate with the threat that such UAVs pose. In particular, Mr Gan Thiam Poh asked if the penalty for committing an offence for carrying dangerous substances using an unmanned aircraft is too light.",14,551,2015-05-11-T-025-S-00551
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Mdm Speaker, if a person plans to use the unmanned aircraft as a weapon or as a means to carry out an attack, he may be prosecuted under a host of other Acts. For instance, under the Terrorism Act, the Chemical Weapons Act, the Corrosive and Explosive Substances and Offensive Weapons Act or the Penal Code. In reality, we have no shortage of Acts to try and catch you in a very comprehensive manner. The penalties for these offences can range from up to 10 years imprisonment, up to $1 million fine and caning. In more extreme cases, offenders found guilty could face the death penalty or life imprisonment.",15,552,2015-05-11-T-025-S-00552
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Let me now touch on privacy issues because quite a number of Members – Mr Gan Thiam Poh, Dr Benedict Tan, Mr Gerald Giam – have highlighted privacy as an area of concern.",16,553,2015-05-11-T-025-S-00553
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Privacy-related incidents where a person uses an unmanned aircraft to pry into another person's property and privacy will be investigated on a case-by-case basis. As a general principle, enforcement action will be taken against users whose activities constitute an offence under existing laws such as the Penal Code and the Protection from Harassment Act 2014. The inter-agency Unmanned Aircraft Systems (UAS) Committee, which I spoke about in my earlier speech and which was formed at the beginning of the year, is also looking into a comprehensive framework on the use of unmanned aircraft in Singapore and will look specifically and more deeply into the issue of privacy, to see if our current laws are adequate and if any regulatory enhancements are needed.",17,554,2015-05-11-T-025-S-00554
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"It was mentioned that maybe, the lighter unmanned aircraft ought to be regulated differently. I think it is a complex issue. The threshold that we use today is 7 kg. I will try to address the points raised by Mr Seng Han Thong because it can seem quite confusing. Anything that is less than 7 kg, flying below 200 feet, outside of 5 km of an aerodrome, not flying over gazetted areas and special event areas, not carrying out commercial and special activities, do not need a permit. Let me try to say that again because I know that there are a lot of ""nots"" somewhere. Not more than 7 kg, not higher than 200 feet, not within 5 km of an aerodrome, not carrying out commercial activities, not overflying specially gazetted areas or special event areas, you do not need a permit. Anything else – and that means over most of Singapore – you need a permit.",18,555,2015-05-11-T-025-S-00555
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"As for between 2 kg and 7 kg, can we have a different regime? I think that is something that we can look at more deeply. Right now, the regime in many countries is using 7 kg. This is all up weight – it is not just the weight of the drone itself. It is all up weight, 7 kg. It is something that most countries use and, in fact, CAAS is working with the International Civil Aviation Organization (ICAO) to try and see if there a way to harmonise as well as to expound on some of the requirements for unmanned aircraft going forward, because I think this is a challenge that many countries are indeed dealing with.",19,556,2015-05-11-T-025-S-00556
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"On public outreach and awareness, Members have also mentioned this and it is really an important area. CAAS has started distributing an advisory to all households on the safe and responsible use of unmanned aircraft for recreation and private uses. As Mr Seng Han Thong has said, there are six ""dos"" and eight ""don'ts"". Thank you for reminding us. He is an expert in this House on this area. We will also be distributing posters to all educational institutions and hobbyist clubs next month. CAAS will also be conducting a series of briefings for key stakeholders, such as operators of unmanned aircraft for commercial and specialised services, as well as hobbyists, recreational users and retailers. Further information can be found on the CAAS website.",20,557,2015-05-11-T-025-S-00557
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"On permits, some Members have asked about permits and I have tried to explain under what circumstances those are required. There are others who have expressed some concern that you might need a multitude of permits from different agencies. I certainly understand that concern. CAAS will be the one-stop agency for the application of all permits needed for unmanned aircraft operations. Depending on the scope, the complexity, the type of operations, CAAS will then need to coordinate with other agencies in the evaluation of the application and the relevant permits will be collated into a single document for issuance to the applicant. Mr Gerald Giam had a query on how long it would take. The permits will take on average about two weeks but it depends really on the complexity of the application. On average, we take about two weeks.",21,558,2015-05-11-T-025-S-00558
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"There are also a number of other points that Mr Giam has raised, a number of useful suggestions and we will certainly take them back and look at them a little bit more. I just wanted to make a clarification on why we single out commercial operators which was the point that he talked about. On the one hand, we do not want to be overly prescriptive and hence, we decided not to say that you must have geo-fencing, so on and so forth. That could be overly prescriptive in mandating certain requirements.",22,559,2015-05-11-T-025-S-00559
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"What we do is try and adopt a risk-based approach and to assess the operator, the applications on their own merits. But we think that requiring a commercial operator to have a permit, both an operator permit as well as activity permit, is probably the right thing to do just to ensure that we look more carefully into its operations, into the way that they deal with safety, and even to some extent, if necessary, into the training of the people operating this. Why? Because we believe that for commercial operations, they could be using a range of UAVs. There could be a wide range of activities and so the risk exposure will vary accordingly. If you have a range of UAVs, different people operating them, covering a range of different activities in different areas, the risk of exposure could vary and increase accordingly. And because the activities are likely to be repetitive, possibly, the risk will also correspondingly increase. So, its activities, its flight paths may be complex, it may entail the delivery of a payload, it could entail more challenging manoeuvres being conducted. And so, we think that for commercial operators, we will require an operator permit and then the activity permit. If there are repeated activities over the same area doing the same thing, a little akin to what Mr Seng Han Thong had mentioned for his grassroots activities, we think you could have one single activity permit covering that same range of activities but it covers you for a period of time.",23,560,2015-05-11-T-025-S-00560
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Finally, on insurance. Let me address Mr Ismail's queries on insurance coverage. Based on checks done by CAAS, there are insurers that are prepared to offer third party liability coverage for property damage and injury to persons arising out of unmanned aircraft operations. There is coverage for damage to the unmanned aircraft too. But I understand not many queries, not many interested parties that have been made queries about purchasing such insurance coverage. The UAS Committee has included insurance as part of its work in studying the regulation of unmanned aircraft activities in the longer term. It is not covered in this Bill but it is certainly something that we are looking at for the next round.",24,561,2015-05-11-T-025-S-00561
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"Again, we want to try to strike a reasonable balance between facilitating the exploitation of unmanned aircraft, and our regulations. In any case, when CAAS evaluates applications for unmanned aircraft operations, for example, from commercial operators, whether the operator has applied for relevant insurance coverage will also be a consideration, and could be quite a significant consideration, especially in cases where the unmanned aircraft operation may pose some level of safety concern. That is something that we will take into account but certainly, the next time round, when we have to address and revise some of these regulations, we certainly shall have a more definitive stance on this position. That covers it all, Mdm Speaker.",25,562,2015-05-11-T-025-S-00562
2015-05-11-T-025,Speaker,Mdm Speaker,Mr Gerald Giam.,1,563,2015-05-11-T-025-S-00563
2015-05-11-T-025,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"I thank the Minister for the clarifications. I just have one clarification regarding the effective date of this Act. I understand from reports that it is going to be on 1 June. Does it mean that the operators need to apply for a permit and obtain a permit before that time, or would they be given some time to apply and wait for the permit approvals?",1,564,2015-05-11-T-025-S-00564
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"I want to thank the Member for that clarification. We really want to try and get this in place before the SEA Games. That is really the intent of why we want to have this read a Second time in Parliament, and hopefully for Members to agree to pass this Bill because the SEA Games are coming, National Day activities are coming. For the rest, I think they can start to apply to CAAS. Where it takes a little bit longer, we can then discuss this with operators accordingly.",1,565,2015-05-11-T-025-S-00565
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,"[(proc text) Question put, and agreed to. (proc text)]",2,566,2015-05-11-T-025-S-00566
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],3,567,2015-05-11-T-025-S-00567
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,]. (proc text)],1,568,2015-05-11-T-025-S-00568
2015-05-11-T-025,Lui Tuck Yew,Mr Lui Tuck Yew,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],2,569,2015-05-11-T-025-S-00569
2015-05-11-T-026,,,Order for Second Reading read.,1,570,2015-05-11-T-026-S-00570
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Mdm Speaker, I beg to move, ""That the Bill be now read a Second time"".",1,571,2015-05-11-T-026-S-00571
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,2,572,2015-05-11-T-026-S-00572
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"This Bill seeks to grant the Land Transport Authority (LTA) powers to regulate third-party taxi booking services. These services have become increasingly popular in recent years, and Members who take taxis regularly would probably be familiar with smartphone applications such as MoobiTaxi, GrabTaxi, Easy Taxi, uberTAXI and Hailo.",3,573,2015-05-11-T-026-S-00573
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,4,574,2015-05-11-T-026-S-00574
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Today, about one-fifth of taxi trips are made via phone or app bookings. Based on the Taxi Customer Satisfaction Survey that we did last year, about 80% of these bookings are made through the taxi companies. In other words, 20% of all taxi trips are made through phone or app bookings, 80% are street-hailed. And of those that are made via phone or app bookings, about 80% are made through the taxi companies. The remaining 20% are made through third-party apps. In short, about 4% of taxi trips today are made through such third-party apps. But it is something that is growing.",5,575,2015-05-11-T-026-S-00575
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,6,576,2015-05-11-T-026-S-00576
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"The introduction of third-party taxi booking apps is a positive development, as they can improve the matching of taxi supply and demand, particularly during peak hours. Commuters who use third-party apps are not restricted to sourcing for taxis from just one taxi company. Taxi drivers, on the other hand, can tap on multiple sources of bookings to get passengers.",7,577,2015-05-11-T-026-S-00577
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,8,578,2015-05-11-T-026-S-00578
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"The third-party taxi booking apps sector is relatively young and it is still evolving. New technologies and business models are continuing to emerge. While the Ministry has decided to regulate, we also recognise the need to allow enough space for the market to innovate and thrive.",9,579,2015-05-11-T-026-S-00579
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,10,580,2015-05-11-T-026-S-00580
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Thus, we have chosen a light-touch approach and will only impose basic requirements that are necessary to protect commuter interests and safety, and to preserve the fundamental tenets of our taxi regulatory policies.",11,581,2015-05-11-T-026-S-00581
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,12,582,2015-05-11-T-026-S-00582
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"LTA announced plans to introduce such a basic regulatory framework in November last year and has consulted commuters, the National Taxi Association, third-party taxi booking services and taxi companies extensively. I believe that the regulatory framework has the support of all the parties and achieves the objectives that I have described.",13,583,2015-05-11-T-026-S-00583
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,14,584,2015-05-11-T-026-S-00584
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Mdm Speaker, let me now summarise the key provisions in the proposed Third-Party Taxi Booking Service Providers Act. Clause 3 requires all third-party taxi booking services with more than 20 participating taxis to register with LTA, in order to operate in Singapore. We think ""20"" is a reasonable threshold. It allows very nascent services to be exempted from registration, which would provide them some room to experiment before their size reaches the registration threshold. Clause 7 specifies that anyone providing an unregistered service is liable to a fine not exceeding $10,000, or imprisonment for a term not exceeding six months, or both. These penalties are the same as those prescribed in the Road Traffic Act for a person operating an unlicensed taxi company.",15,585,2015-05-11-T-026-S-00585
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,16,586,2015-05-11-T-026-S-00586
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Clause 11 empowers LTA to impose conditions on registered providers to ensure that commuter interests are safeguarded and taxi regulations are not undermined. These include conditions in the following areas  first, the registered provider's operation, monitoring and supervision of the service; second, the fees that may be charged for the service; and third, the provision of information to LTA, such as live data on third-party taxi booking jobs.",17,587,2015-05-11-T-026-S-00587
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,18,588,2015-05-11-T-026-S-00588
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Let me cite two examples of the conditions that LTA plans to impose. First, third-party taxi booking service providers must dispatch only licensed taxis and drivers who hold valid Taxi Driver's Vocational Licences, if the commuter requests only taxis. This ensures that such commuters are served only by taxis and taxi drivers who are operating legally. Second, to ensure that taxi services remain a mode of public transport that is equally accessible to all members of the public, bidding and pre-trip tipping for taxi services will not be allowed.",19,589,2015-05-11-T-026-S-00589
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,20,590,2015-05-11-T-026-S-00590
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Clause 8 enables LTA to prescribe different classes of registration and to vary the conditions imposed for each class, based on the number of participating taxis or the type of communication system through which the service is provided. Amongst others, this will allow LTA to regulate existing radiophone-based service providers which mainly serve commuters in certain geographical areas.",21,591,2015-05-11-T-026-S-00591
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,22,592,2015-05-11-T-026-S-00592
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"The proposed Act will also empower LTA to impose compliance measures on registered providers. Clauses 17 and 18 allow LTA to issue codes of practice and directions respectively. To enforce a condition of registration, a provision of a code of practice, or a direction, LTA can impose a compliance order under clause 19. Clause 20(1) empowers LTA to impose regulatory sanctions for the contravention of, or non-compliance with, a condition of registration, a provision of a code of practice, or a direction that has been issued.",23,593,2015-05-11-T-026-S-00593
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,24,594,2015-05-11-T-026-S-00594
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"The regulatory sanctions that may be imposed under clause 20(2) include a financial penalty not exceeding $100,000 for each instance of contravention or non-compliance, which is the same as that for taxi companies under the Taxi Service Operator Licence framework; suspension for not more than three months; and revocation of registration. Clause 22 provides the registered provider with the right to appeal to the Minister against the imposition of a compliance measure.",25,595,2015-05-11-T-026-S-00595
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,26,596,2015-05-11-T-026-S-00596
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Third-party taxi booking services may operate from overseas, especially those that are Internet-based. Hence, clause 6 extends the scope of the proposed Act to any conduct outside Singapore as long as it is related to the provision of third-party taxi booking services for journeys within, or partly within, Singapore.",27,597,2015-05-11-T-026-S-00597
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,28,598,2015-05-11-T-026-S-00598
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Mdm Speaker, I will also mention some related amendments to the Road Traffic Act. Section 111A currently defines a taxi service operator to be a person that owns more than one taxi and leases out these taxis to individual drivers. However, as we have seen with the growth of third-party taxi booking services, it is possible that taxi companies' operating models may also evolve.",29,599,2015-05-11-T-026-S-00599
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,30,600,2015-05-11-T-026-S-00600
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Clause 34(1) of the Bill therefore amends section 111A to broaden the definition of a taxi service operator, to be a person that owns more than one taxi, and allows individuals to drive these taxis to provide taxi services in Singapore. This will enable us to regulate taxi service operators with contractual arrangements with their drivers which are different from today's hirer model, if such should emerge in the future. It will also prevent taxi companies from by-passing regulations by adopting different contractual arrangements with their drivers.",31,601,2015-05-11-T-026-S-00601
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,32,602,2015-05-11-T-026-S-00602
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"Finally, clause 34(2) amends section 111H of the Road Traffic Act to stipulate the maximum suspension term for a licensed taxi service operator to be three months, for alignment with that for a registered third-party taxi booking service provider.",33,603,2015-05-11-T-026-S-00603
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,34,604,2015-05-11-T-026-S-00604
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,"In summary, this Bill accords LTA regulatory oversight over third-party taxi booking services. The proposed regulatory framework balances the need for consumer protection with the flexibility needed for innovation in the industry, so that these services can enhance the provision of taxi services in Singapore, and ultimately benefit both commuters and taxi drivers. We will refine the regulations as the industry evolves. With that, Mdm Speaker, I beg to move.",35,605,2015-05-11-T-026-S-00605
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,,36,606,2015-05-11-T-026-S-00606
2015-05-11-T-026,Lui Tuck Yew,Mr Lui Tuck Yew,Question proposed.,37,607,2015-05-11-T-026-S-00607
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,"Mdm Speaker, first, I declare my interest as Chairman of the Singapore Taxi Academy. Since the third- party taxi booking apps entered Singapore market two years ago, there has been widespread use of third-party transport booking applications among a large number of commuters and individual self-employed drivers.",1,608,2015-05-11-T-026-S-00608
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,There have been an equally fast growing number of private car chauffeured service operators using GPS meter fare installed in a smartphone or tablet functioning exactly like the taxi-meter installed in a taxi.,2,609,2015-05-11-T-026-S-00609
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,"As we know, the third-party taxi booking service operators that this Bill is trying to regulate are platform service operators. These platforms are run by data scientists, software engineers, operations and marketing specialists. As new technologies mature, it enables these platforms operators to apply their platform services to various modes of land transport  van or goods vehicles, passenger cars or taxis or private cars for hire and private bus for hire. As such, it may disrupt the existing regulations for all the modes of land transport. It may also change the traditional business operating models of these land transport modes.",3,610,2015-05-11-T-026-S-00610
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,"In the case of taxis, the impact to the taxi regulations is significant. We must not only look at the disruption on current taxi operations, but also look beyond taxis and into other closely related modes of transport such as private cars for hire.",4,611,2015-05-11-T-026-S-00611
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,"In this aspect, may I ask Minister three questions",5,612,2015-05-11-T-026-S-00612
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,1. How would commuter interest and consumer protection be safeguarded under the basic regulation approach of this Bill in view of what have transpired in other countries where the third-party taxi service booking service has developed into a social and political issue?,6,613,2015-05-11-T-026-S-00613
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,"2. Would the requirements set for commuter safety and consumer protection be of the same level to all service providers including taxi companies and car rental companies offering third-party taxi booking service, and also companies offering third-party taxi booking service only?",7,614,2015-05-11-T-026-S-00614
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,"3. How would LTA create greater awareness among all stakeholders  the commuters, the taxi drivers, the hirers of the rental cars and the service providers, of the consumer rights and the duties and responsibilities of the service providers?",8,615,2015-05-11-T-026-S-00615
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,"On the Bill, I also have three clarifications",9,616,2015-05-11-T-026-S-00616
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,1. Will the Bill also cover private hired cars providing their services through third- party booking service providers? These private hired cars are functioning like taxis except that they are not allowed to do street pick-up.,10,617,2015-05-11-T-026-S-00617
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,"2. Will the Minister consider requiring drivers of the private hired cars to be screened, trained and tested for their competency before they could provide these services through the third-party booking service providers? This will ensure the interest of commuters using their services is safeguarded.",11,618,2015-05-11-T-026-S-00618
2015-05-11-T-026,Seng Han Thong,Mr Seng Han Thong,"3. In view of the introduction of this Bill, will LTA look into other aspects of the taxi regulations from  (a) QoS of TOL, in particularly the taxi call booking regulations; (b) statutory defined use of each category of vehicles; for example, how to prevent the revival of pirate taxis, and (c) data collection, application and enforcement. Mdm Speaker, I support the Bill.",12,619,2015-05-11-T-026-S-00619
2015-05-11-T-026,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"Mdm Speaker, this Bill introduces a framework to regulate third-party taxi booking service providers, which include taxi booking mobile applications.",1,620,2015-05-11-T-026-S-00620
2015-05-11-T-026,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"In recent years, the near-ubiquity of smart phones in Singapore has facilitated the entry of several taxi booking mobile apps like Uber, GrabTaxi and Easy Taxi. Most of these apps allow passengers to book rides with any taxi driver, even independent limousine drivers, unlike the booking services run by taxi operators which are limited to a smaller pool of drivers. This can provide better matching of passenger demand with taxi supply.",2,621,2015-05-11-T-026-S-00621
2015-05-11-T-026,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"Some of these apps allow passengers to track the cab driver's location, contact the driver directly, rate their drivers and even share a cab with others who are travelling on the same route. This can help reduce transaction costs while encouraging taxi drivers to maintain high levels of service.",3,622,2015-05-11-T-026-S-00622
